MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000022407-162H0000;2.0;< 1 week;43.0;N;;
000041376-3023NE79;2.0;< 1 week;0;Y;;
000052587-153G0000;2.0;< 1 week;18.0;N;;
000053816-26470000;3.0;< 1 week;0;N;;
001247600-177A1552;0.0;< 1 week;55.0;N;;
001247603-067A1552;3.0;< 1 week;34.0;N;;
001904294-820-0000;0.0;< 1 week;49.0;N;;
001904528-827-0000;0.0;< 1 week;46.0;N;;
001904534-827-0000;0.0;< 1 week;46.0;N;;
001904550-820-0000;0.0;< 1 week;49.0;N;;
005675798-932-0000;0.0;< 1 week;17.0;N;Y;
005675798-933-0000;0.0;< 1 week;29.0;N;;
005675809-29470000;0.0;< 1 week;43.0;N;;
007901018-177A1552;5.0;< 1 week;0;N;;
008909021-999-0000;2.0;< 1 week;370.0;N;;Y
010273035-779-0000;1.0;< 1 week;0;N;;Y
010274040-24250000;1.0;< 1 week;0;N;;
010864011-002A0000;0.0;< 1 week;22.0;N;;
011482126-888-0000;1.0;< 1 week;36.0;N;;Y
011488716-999-0000;0.0;< 1 week;48.0;N;;
011508806-104B2297;3.0;< 1 week;43.0;N;;
011532522-596-0000;1.0;< 1 week;0;N;;
021000161-246A1063;3.0;< 1 week;0;N;;
021000292-163H0000;0.0;< 1 week;0;N;;
021000293-163H0000;0.0;< 1 week;0;N;;
021000364-596-0000;2.0;< 1 week;29.0;N;;
021000393-220-B018;1.0;< 1 week;0;N;;
021000398-163H0000;0.0;< 1 week;0;N;;
021001035-246A1063;3.0;< 1 week;0;N;;
021002033-163M1063;2.0;< 1 week;33.0;N;;
021003281-208-0000;0.0;< 1 week;0;N;;
021004033-246A1063;3.0;< 1 week;0;N;;
021004161-246A1063;3.0;< 1 week;0;N;;
035000189-999-0000;0.0;< 1 week;4.0;N;;
035001185-596-0000;0.0;< 1 week;0;N;;
035001187-999-0000;0.0;< 1 week;32.0;N;Y;
035002010-162M1063;1.0;< 1 week;0;N;;
037002121-215-0000;6.0;< 1 week;0;N;;
060177001-28300000;5.0;< 1 week;5.0;N;;
060181001-28300000;5.0;< 1 week;5.0;N;;
060182001-28300000;5.0;< 1 week;0;N;;
060189006-888-0000;5.0;< 1 week;0;N;;
070000DZ2-3006NA07;0.0;< 1 week;0;Y;;
170000DZB-213-1558;0.0;< 1 week;29.0;N;;
400070577-215-0000;3.0;< 1 week;0;N;;
400077228-3021N870;2.0;< 1 week;0;Y;;
400081864-213-0000;0.0;< 1 week;48.0;N;;Y
400083981-567-0000;2.0;< 1 week;0;N;;
400089263-3023NE79;2.0;< 1 week;0;Y;;
400089368-826-0000;0.0;< 1 week;25.0;N;;
400093050-919-1600;1.0;< 1 week;8.0;N;;
400112668-3021NA48;2.0;< 1 week;0;Y;;
400117177-162H0000;9.0;< 2 weeks;0;N;;
400118802-27261104;1.0;< 1 week;0;N;;
400119810-104B1063;3.0;< 1 week;21.0;N;;Y
400120337-250-0000;2.0;< 1 week;36.0;N;;Y
400120737-301-0000;1.0;< 1 week;0;N;;
400121534-246A2288;8.0;< 2 weeks;0;N;;
400130829-163H0000;0.0;< 1 week;98.0;N;;Y
400132878-162H0000;0.0;< 1 week;96.0;N;;Y
400139507-940-1600;3.0;< 1 week;15.0;N;;
400140772-3551NA47;0.0;< 1 week;0;Y;;
400140773-3552NA47;0.0;< 1 week;0;Y;;
400140777-3000NA47;0.0;< 1 week;0;Y;;
400140780-3000NA25;0.0;< 1 week;0;Y;;
400140781-3000NA25;0.0;< 1 week;0;Y;;
400140795-3552NA25;0.0;< 1 week;0;Y;;
400147176-946-1600;3.0;< 1 week;15.0;N;;
400150433-2914N965;5.0;< 1 week;56.0;Y;Y;
400152272-162H0000;6.0;< 1 week;1.0;N;;
400159767-999-0000;0.0;< 1 week;27.0;N;Y;Y
435000381-177A1552;0.0;< 1 week;98.0;N;;Y
435003250-163H0000;0.0;< 1 week;461.0;N;;
435100221-250-0000;2.0;< 1 week;42.0;N;;Y
720007397-112-0000;2.0;< 1 week;33.0;N;;
720007449-3021NA48;2.0;< 1 week;0;Y;;
720007450-3021NA48;2.0;< 1 week;61.0;Y;;Y
720007451-3021N870;2.0;< 1 week;0;Y;;
720009960-163H0000;3.0;< 1 week;1.0;N;;
720011570-181-0000;1.0;< 1 week;4.0;N;;
720019591-162A0000;5.0;< 1 week;42.0;N;;Y
720026606-27261104;1.0;< 1 week;0;N;;
720031003-826-0000;7.0;< 1 week;0;N;;
720031361-104B1063;2.0;< 1 week;0;N;;
720033551-104BC024;13.0;< 2 weeks;1.0;N;;
720046352-888-0000;0.0;< 1 week;0;N;;
720046354-888-0000;0.0;< 1 week;0;N;;
720046746-888-0000;0.0;< 1 week;0;N;;
720060598-259-0000;29.0;< 8 weeks;56.0;N;;
720070704-932-0000;8.0;< 2 weeks;0;N;;
720070712-4676D548;8.0;< 2 weeks;0;N;;
721005465-888-0000;3.0;< 1 week;14.0;N;;
721006929-999-0000;2.0;< 1 week;0;N;;Y
721014878-3000NA47;0.0;< 1 week;0;Y;;
721022416-888-0000;8.0;< 2 weeks;0;N;;
721023527-888-0000;3.0;< 1 week;14.0;N;;
721029674-888-0000;0.0;< 1 week;0;N;;
721031557-246A2288;7.0;< 1 week;47.0;N;;
721037488-246AE238;1.0;< 1 week;0;N;;
971161005-162H0000;5.0;< 1 week;40.0;N;;
971287003-110-0000;1.0;< 1 week;50.0;N;;Y
971335002-172-0000;1.0;< 1 week;26.0;N;Y;Y
971511150-110B0000;0.0;< 1 week;81.0;N;;
971698016-779-0000;6.0;< 1 week;0;N;;
971886003-680-0000;2.0;< 1 week;29.0;N;;Y
971886311-680-0000;1.0;< 1 week;74.0;N;;
971900086-163H0000;2.0;< 1 week;58.0;N;;
971977127-931-0000;5.0;< 1 week;46.0;N;;
BOMN1919330-7000;6.0;< 1 week;0;Y;;
BOMN1919330-8000;6.0;< 1 week;0;Y;;
