MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;316;> 8 weeks;14
000052048-3014N868;316;> 8 weeks;-13
720071922-888-NC57;316;> 8 weeks;-80
721003109-888-0000;316;> 8 weeks;-52
400150431-2915NB48;316;> 8 weeks;-241
400097734-3003N570;316;> 8 weeks;-160
000062528-2992N657;316;> 8 weeks;-116
400082968-3181NF44;316;> 8 weeks;-112
400087665-2992N653;316;> 8 weeks;-116
400105460-2992N653;316;> 8 weeks;-116
721001385-2801NE93;303;> 8 weeks;-48
720007454-2926NE94;303;> 8 weeks;-48
721001386-2802NE95;303;> 8 weeks;-48
720007448-3549NE96;303;> 8 weeks;-48
015000DZ2-3126NF00;299;> 8 weeks;-241
400150433-2914N964;297;> 8 weeks;-236
400140726-2927N963;297;> 8 weeks;-263
400149797-2924N966;297;> 8 weeks;-215
400149932-2919N968;297;> 8 weeks;-194
035012004-163MA506;297;> 8 weeks;186
720009548-2801NE93;271;> 8 weeks;0
720007453-2926NE94;271;> 8 weeks;0
720074440-2802NE95;271;> 8 weeks;0
720065635-3021N870;257;> 8 weeks;275
721003106-888-0000;207;> 8 weeks;-73
035008101-3005NE77;201;> 8 weeks;-6
000047602-300A0000;187;> 8 weeks;-187
721011206-888-0000;181;> 8 weeks;-87
971511072-3021N409;180;> 8 weeks;-76
400149098-888-0000;160;> 8 weeks;148
400149097-888-0000;160;> 8 weeks;155
037008105-734A1558;149;> 8 weeks;-100
400140780-3000NA25;138;> 8 weeks;283
400140781-3000NA25;138;> 8 weeks;283
090000DA2-137H1557;136;> 8 weeks;-1
720074318-888-0000;130;> 8 weeks;-13
720074317-888-0000;130;> 8 weeks;-13
BOMS1536511-36000;122;> 8 weeks;-146
299002146-999-0000;118;> 8 weeks;-119
090000DZ2-030H1063;115;> 8 weeks;-60
202501009-259-0000;115;> 8 weeks;-113
202500858-259-0000;115;> 8 weeks;-113
720039131-888-0000;103;> 8 weeks;-98
400119558-946-B375;96;> 8 weeks;3
721005474-888-0000;95;> 8 weeks;-75
721005478-888-0000;89;> 8 weeks;4
721005443-888-0000;88;> 8 weeks;-3
971886003-697-B375;88;> 8 weeks;12
971886012-697-B375;88;> 8 weeks;12
720042436-888-0000;87;> 8 weeks;4
400158310-888-0000;81;> 8 weeks;-12
400161377-888-0000;81;> 8 weeks;-38
721012073-888-0000;79;> 8 weeks;-118
400105866-030H1063;77;> 8 weeks;-86
435000422-888-0000;77;> 8 weeks;119
400158332-888-0000;76;> 8 weeks;32
095000DZ2-32631557;74;> 8 weeks;-45
040000DZ2-32631557;74;> 8 weeks;-66
4608801-PH;72;> 8 weeks;-105
720028637-43780000;70;> 8 weeks;-121
040003462-3644NA07;70;> 8 weeks;-7
721002705-826-0000;68;> 8 weeks;-19
721002704-826-0000;68;> 8 weeks;-19
400121079-4176B375;68;> 8 weeks;-73
400084251-4176B375;68;> 8 weeks;-73
400120018-732A0000;68;> 8 weeks;-73
400100571-697-B375;68;> 8 weeks;4
011499686-4176B375;68;> 8 weeks;-73
011499687-4176B375;68;> 8 weeks;-73
021001032-163M1063;68;> 8 weeks;-126
011498501-567-0000;68;> 8 weeks;-83
720065463-3021NA79;63;> 8 weeks;4
720007464-3021NA79;63;> 8 weeks;-52
400119941-2992NA97;63;> 8 weeks;-236
400120909-3014NA69;63;> 8 weeks;-990
400097734-3394NA69;63;> 8 weeks;-236
400146943-2933NF06;63;> 8 weeks;-73
140000DZB-3404NG43;63;> 8 weeks;-141
720072867-999-NG52;63;> 8 weeks;-94
120000DZ2-3201N822;63;> 8 weeks;-29
140000DZ2-3131N917;63;> 8 weeks;-88
025000DH6-3001N916;63;> 8 weeks;-40
254000DH6-3001N916;63;> 8 weeks;-87
150000DZ2-3006N915;63;> 8 weeks;-60
040004266-3014N708;63;> 8 weeks;-141
720072773-2992NA95;62;> 8 weeks;-273
978810350-999-C266;61;> 8 weeks;-12
400140753-3014N868;60;> 8 weeks;-45
070000DZ2-3006N915;60;> 8 weeks;3
400130369-246AA494;59;> 8 weeks;-87
035000DH2-3001N916;58;> 8 weeks;-39
INSPECTION-MN-BUY;55;< 8 weeks;-115
040008WA2-32381063;54;< 8 weeks;-113
000064521-2961NG55;54;< 8 weeks;-96
035010004-104BD066;54;< 8 weeks;-92
720020659-34691063;51;< 8 weeks;-71
720006416-34661063;51;< 8 weeks;-78
720023035-34661063;51;< 8 weeks;-114
035000011-162MA506;49;< 8 weeks;-8
400161101-888-A664;49;< 8 weeks;-52
000064521-2961ND25;48;< 8 weeks;-51
400120908-193A1558;46;< 8 weeks;-87
720074427-3021N539;45;< 8 weeks;-20
400092626-3021N539;45;< 8 weeks;-20
025010PZ3-572C0000;45;< 8 weeks;-21
000055532-327A0000;45;< 8 weeks;-20
400129403-4614E066;45;< 8 weeks;-92
070000DZ2-3795NG66;40;< 8 weeks;-67
220000DZ2-226-1557;38;< 8 weeks;-45
040000DZ2-43040000;38;< 8 weeks;-190
000303241-163H1556;38;< 8 weeks;38
400075894-2933N215;38;< 8 weeks;-38
971886021-2C8A0000;37;< 8 weeks;-117
802077640-100-NC85;37;< 8 weeks;-259
011532528-220-1558;35;< 8 weeks;-76
721015235-33200000;35;< 8 weeks;-44
035003011-162MA506;35;< 8 weeks;-8
720038811-888-0000;34;< 8 weeks;8
978823868-999-C711;34;< 8 weeks;-20
720092870-2804ND86;34;< 8 weeks;-249
400119141-49120000;33;< 8 weeks;-35
721016061-190D1063;33;< 8 weeks;-43
720021753-20380000;33;< 8 weeks;22
720021754-20380000;33;< 8 weeks;22
721016062-20380000;33;< 8 weeks;22
720021756-20380000;33;< 8 weeks;22
400132889-43041063;32;< 8 weeks;-80
400154723-43041063;31;< 8 weeks;-84
400125178-163MA506;31;< 8 weeks;-112
400128502-162ME070;31;< 8 weeks;-10
400129294-163TC749;31;< 8 weeks;-28
400128305-162ME070;31;< 8 weeks;-18
400105866-163SC749;31;< 8 weeks;-63
400105841-163SC749;31;< 8 weeks;-63
400128514-162ME070;31;< 8 weeks;-10
400129302-163TC749;31;< 8 weeks;-28
400128310-162ME070;31;< 8 weeks;-18
130000DZB-43041063;30;< 8 weeks;-183
050000DZ2-2292NF98;28;< 4 weeks;-59
100000DZB-3795NG67;28;< 4 weeks;-52
010000DZ2-2228NG68;28;< 4 weeks;-59
050000DZ2-3795NG67;28;< 4 weeks;-52
030000DZ2-3464NF65;28;< 4 weeks;-59
011482197-888-0000;28;< 4 weeks;-47
720010592-2933N215;28;< 4 weeks;-15
889056WZ6-015B1063;27;< 4 weeks;-52
721014907-104BNG62;27;< 4 weeks;-67
400093169-225-NG63;27;< 4 weeks;-67
721016261-104BNG62;27;< 4 weeks;-67
055202773-999-0000;26;< 4 weeks;65
400074107-225-0601;26;< 4 weeks;-56
400077262-030C3637;26;< 4 weeks;-71
400138470-244D3637;26;< 4 weeks;-56
400133530-163T3637;25;< 4 weeks;-56
978806321-999-C266;25;< 4 weeks;-58
010110315-481-0000;25;< 4 weeks;-70
065000DZ2-150C1558;25;< 4 weeks;-98
070000DZ2-150C1558;25;< 4 weeks;-98
040000DZ2-150C1558;25;< 4 weeks;-98
021000161-475-1000;25;< 4 weeks;-98
021002032-475-1000;25;< 4 weeks;-98
721007427-888-D777;24;< 4 weeks;-3
400070179-30450000;24;< 4 weeks;-101
400132071-015BC749;24;< 4 weeks;-74
400129294-030CC749;24;< 4 weeks;-84
400128305-104BE070;24;< 4 weeks;-102
400128514-104BE070;24;< 4 weeks;-67
400132831-29681552;23;< 4 weeks;-24
400114128-162H0000;23;< 4 weeks;-35
400128514-104BE076;21;< 4 weeks;-72
400128053-030C4785;21;< 4 weeks;-83
400129302-030C4785;21;< 4 weeks;-83
400128309-104BE076;21;< 4 weeks;-83
400128384-104BE076;21;< 4 weeks;-48
400139772-030H4785;21;< 4 weeks;-48
035003010-162MA506;19;< 4 weeks;5
720050243-2933N215;18;< 4 weeks;-22
720055455-31380000;18;< 4 weeks;-97
720007448-3549ND12;18;< 4 weeks;-40
720007451-2926ND18;18;< 4 weeks;-40
720007460-2926ND18;18;< 4 weeks;-40
720007461-3231ND30;18;< 4 weeks;-54
720007515-2802ND10;18;< 4 weeks;-54
720007526-2802ND10;18;< 4 weeks;-40
720008112-2805ND15;18;< 4 weeks;-54
720074440-2802ND10;18;< 4 weeks;-40
720075848-2802ND10;18;< 4 weeks;-40
720083605-2694ND16;18;< 4 weeks;-40
720084877-3094ND03;18;< 4 weeks;-82
720088917-2805ND15;18;< 4 weeks;-54
971511076-3231ND30;18;< 4 weeks;-40
009291549-826-B375;18;< 4 weeks;-4
009291550-826-B375;18;< 4 weeks;-6
001247606-081-0000;18;< 4 weeks;-31
011499242-104B2286;18;< 4 weeks;-105
720050240-2933N215;17;< 4 weeks;-8
721005465-888-0000;17;< 4 weeks;1
721005471-888-0000;17;< 4 weeks;1
400117652-596-0000;17;< 4 weeks;-94
971511067-084-0000;17;< 4 weeks;-24
400119004-3046ND20;17;< 4 weeks;-129
400076129-2933N215;17;< 4 weeks;-22
720086034-3046ND20;16;< 4 weeks;-144
090000DZ2-3158ND00;16;< 4 weeks;-207
972001003-824-0000;16;< 4 weeks;-3
400152523-2933N215;16;< 4 weeks;-22
720011531-999-0000;14;< 2 weeks;-12
721016613-025A1063;13;< 2 weeks;-48
721016514-33200000;13;< 2 weeks;-48
400120065-30310000;13;< 2 weeks;-48
000060822-163H0000;13;< 2 weeks;-24
400142828-025A1063;13;< 2 weeks;-48
029000102-220-0000;13;< 2 weeks;7
035002010-162MA506;13;< 2 weeks;35
7352709;13;< 2 weeks;-83
6072087;13;< 2 weeks;-83
400082824-244D1063;13;< 2 weeks;-45
721016683-2693NG69;12;< 2 weeks;-13
721016684-2693NG69;12;< 2 weeks;-13
400128020-163SC749;12;< 2 weeks;8
400128076-163SC749;12;< 2 weeks;8
400155505-999-0000;12;< 2 weeks;-21
971511066-277A1552;11;< 2 weeks;14
400125814-259-0000;11;< 2 weeks;-11
400128486-27271063;11;< 2 weeks;-77
400157198-030C1125;10;< 2 weeks;-56
971511064-010E1631;7;< 1 week;-69
001247602-066D1631;7;< 1 week;-69
001247613-066D1552;7;< 1 week;-68
400141463-066D1631;6;< 1 week;-69
400141463-068A1552;6;< 1 week;-56
721007428-888-D777;6;< 1 week;47
000011742-030C4704;6;< 1 week;38
008044005-530U0000;6;< 1 week;38
400087086-4922B482;6;< 1 week;-52
400082738-162MC614;6;< 1 week;-112
721017144-030-0000;5;< 1 week;-13
720040899-172-0000;5;< 1 week;-28
2090517;5;< 1 week;15
008916003-163S1063;5;< 1 week;-6
011471605-162H1558;5;< 1 week;-112
435003280-153G1558;5;< 1 week;-112
400097709-3003N431;4;< 1 week;-199
035001010-162MA506;4;< 1 week;49
435002244-596-0000;4;< 1 week;-150
435000280-032A1558;4;< 1 week;-116
011471604-162H1558;4;< 1 week;-116
435000270-163H1558;4;< 1 week;-116
435006280-153G1558;4;< 1 week;-112
435003270-163H1558;4;< 1 week;-112
435006280-032A1558;4;< 1 week;-111
435000280-153G1558;4;< 1 week;-112
400131698-162M1063;4;< 1 week;-199
011471606-162H1558;4;< 1 week;-112
435006004-163MA506;4;< 1 week;-20
400131612-193A4452;4;< 1 week;-41
011508735-215-0000;4;< 1 week;-62
720051045-31380000;4;< 1 week;-175
009291589-2933N215;4;< 1 week;-9
400075283-999-0000;4;< 1 week;95
720038781-888-0000;4;< 1 week;149
720024041-3764R002;4;< 1 week;-170
435006184-596-0000;4;< 1 week;-126
035008185-596-0000;3;< 1 week;-165
720042308-888-0000;3;< 1 week;7
005675419-940-0000;3;< 1 week;-7
400132142-104B1063;3;< 1 week;16
400117843-215-0000;3;< 1 week;-87
721008836-888-0000;3;< 1 week;2
721008837-888-0000;3;< 1 week;2
721008838-888-0000;3;< 1 week;2
011493978-596-0000;3;< 1 week;8
721008839-888-0000;3;< 1 week;2
721008844-246A1063;3;< 1 week;-4
720086543-246A1063;3;< 1 week;-16
721008845-537A0000;3;< 1 week;-13
721005518-888-0000;3;< 1 week;-24
040006302-215-0000;3;< 1 week;-55
400132152-104B1063;3;< 1 week;-29
400105918-999-0000;3;< 1 week;-19
011509388-213-0000;3;< 1 week;-115
400125762-215-0000;3;< 1 week;-38
010287011-117-0000;3;< 1 week;14
035006164-567-0000;2;< 1 week;119
400153645-41990000;2;< 1 week;-38
010868301-255-0000;2;< 1 week;12
971511067-277A1552;2;< 1 week;14
001247602-177A1552;2;< 1 week;14
011471606-162H0000;2;< 1 week;26
435003244-163H0000;2;< 1 week;40
400130831-163H0000;2;< 1 week;48
011501811-162M1063;2;< 1 week;-141
005675795-28163911;2;< 1 week;15
001904552-820-0000;2;< 1 week;16
971511067-158A1552;2;< 1 week;44
400102210-999-B492;2;< 1 week;15
400117657-596-0000;2;< 1 week;-20
400119810-104B1063;2;< 1 week;16
400090955-104B1063;2;< 1 week;13
720049662-215-0000;2;< 1 week;-16
021000390-596-0000;2;< 1 week;-16
021000052-104B1063;2;< 1 week;3
010868271-255-0000;2;< 1 week;-2
400102484-215-0000;2;< 1 week;65
720054930-255-0000;2;< 1 week;55
400056823-999-0000;2;< 1 week;19
721016259-999-A978;2;< 1 week;-1
035000184-163H0000;2;< 1 week;41
400056824-999-0000;2;< 1 week;40
721005464-888-0000;2;< 1 week;-24
040006451-193A0000;2;< 1 week;-34
001247602-060A1552;2;< 1 week;-20
720048013-779-0000;2;< 1 week;-5
035000004-104D1063;2;< 1 week;-155
435006140-567-0000;2;< 1 week;82
002322120-117A0000;2;< 1 week;-11
021004330-596-0000;2;< 1 week;-76
010868222-255-0000;2;< 1 week;-62
400097727-193A0000;2;< 1 week;-75
400116522-255-0000;2;< 1 week;-62
400103827-537-0000;2;< 1 week;-10
400119654-30770000;2;< 1 week;2
202501340-779-0000;2;< 1 week;-1
010182013-117-0000;2;< 1 week;2
011501808-104B1063;0;< 1 week;-161
051540001-49130000;0;< 1 week;-124
000024296-259-0000;0;< 1 week;-39
720058577-999-0000;0;< 1 week;-14
971270010-250-0000;0;< 1 week;-14
