MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;556;> 8 weeks;-69;N;;Y
400150431-2915NB48;556;> 8 weeks;-226;Y;;Y
035003010-162MA506;556;> 8 weeks;-87;N;;Y
400082968-3181NF44;556;> 8 weeks;-6;Y;;
008909021-999-0000;540;> 8 weeks;-9;N;Y;
400077228-3023NE79;536;> 8 weeks;-94;Y;;
400097691-3394NE77;536;> 8 weeks;-43;Y;;Y
000052048-3014NE77;536;> 8 weeks;-43;Y;;Y
400097727-3394NE77;536;> 8 weeks;-43;Y;;Y
400120909-3014NE77;536;> 8 weeks;-92;Y;;Y
720068664-3021NA48;536;> 8 weeks;-94;Y;;
720007450-3021NA48;536;> 8 weeks;-94;Y;;Y
720068581-3021NA48;536;> 8 weeks;-94;Y;;
720072334-888-0000;533;> 8 weeks;-75;N;;Y
400112668-3021NA48;529;> 8 weeks;-94;Y;;
720007449-3021NA48;529;> 8 weeks;-94;Y;;
720065635-3021N870;497;> 8 weeks;3;Y;;
720007463-3021N870;497;> 8 weeks;3;Y;;Y
720065636-3021N870;497;> 8 weeks;-78;Y;;Y
720064982-888-0000;463;> 8 weeks;211;N;;
051331001-259-0000;461;> 8 weeks;12;N;;Y
000041377-3023NE79;448;> 8 weeks;-94;Y;;
721003106-888-0000;447;> 8 weeks;-82;N;;Y
035000010-162MA506;433;> 8 weeks;-87;N;;Y
435004004-163MA506;431;> 8 weeks;-46;N;;
721011206-888-0000;421;> 8 weeks;-104;N;;Y
070000DZ2-3404NG43;384;> 8 weeks;-26;Y;;Y
030000DZ2-3404NG43;384;> 8 weeks;-12;Y;;Y
400097727-3394N859;378;> 8 weeks;-21;Y;;Y
720067982-888-NC57;378;> 8 weeks;12;Y;;Y
000077006-999-0000;375;> 8 weeks;91;N;Y;Y
BOMS1536511-36000;362;> 8 weeks;-204;N;;
971886021-2C8A0000;350;> 8 weeks;-148;N;;Y
400089263-3023NE79;330;> 8 weeks;-50;Y;;Y
720067425-3021NA79;330;> 8 weeks;-50;Y;;Y
400149097-888-0000;308;> 8 weeks;-26;N;;Y
720029731-258-0000;308;> 8 weeks;55;N;;Y
720027689-259-0000;308;> 8 weeks;55;N;;
400097734-3394NA69;303;> 8 weeks;-56;Y;;
720007466-3021NA79;303;> 8 weeks;13;Y;;Y
720081804-3021NA79;303;> 8 weeks;13;Y;;Y
720072333-999-NC55;303;> 8 weeks;9;Y;;Y
720072334-999-NC55;303;> 8 weeks;9;Y;;Y
