MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;444;> 8 weeks;-41;Y;;Y
000049957-3014N868;444;> 8 weeks;2;Y;;Y
000052048-3014N868;444;> 8 weeks;-139;Y;;Y
720071922-888-NC57;444;> 8 weeks;-78;Y;;
720072333-888-NC55;444;> 8 weeks;-78;Y;;Y
400145939-3014NA69;444;> 8 weeks;-49;Y;;Y
400150431-2915NB48;444;> 8 weeks;-114;Y;;Y
035003010-162MA506;444;> 8 weeks;25;N;;Y
400082968-3181NF44;444;> 8 weeks;-47;Y;;
050000DZ2-2805NC84;427;> 8 weeks;-273;Y;;
720072334-888-NC55;424;> 8 weeks;-62;Y;;Y
720068664-3021NA48;424;> 8 weeks;-30;Y;;Y
720007450-3021NA48;424;> 8 weeks;-30;Y;;Y
720068581-3021NA48;424;> 8 weeks;-30;Y;;Y
720091616-826-0000;424;> 8 weeks;13;N;;Y
720072334-888-0000;421;> 8 weeks;-82;N;;Y
400112668-3021NA48;417;> 8 weeks;-43;Y;;Y
720007449-3021NA48;417;> 8 weeks;-43;Y;;Y
400077228-3023NE79;406;> 8 weeks;-62;Y;;Y
720065635-3021N870;385;> 8 weeks;152;Y;;
721003109-888-0000;379;> 8 weeks;-68;N;;Y
400105866-030H1063;362;> 8 weeks;-51;N;;
721010769-888-A734;361;> 8 weeks;1;N;;
000041377-3023NE79;336;> 8 weeks;-103;Y;;Y
035010100-3005NE77;336;> 8 weeks;-36;Y;;
400129689-104BC026;336;> 8 weeks;-154;N;;
721003106-888-0000;335;> 8 weeks;-33;N;;Y
035008101-3005NE77;329;> 8 weeks;-119;Y;;Y
035000010-162MA506;321;> 8 weeks;25;N;;Y
435004004-163MA506;319;> 8 weeks;66;N;;
721011206-888-0000;309;> 8 weeks;-85;N;;Y
400149098-888-0000;288;> 8 weeks;20;N;;Y
720065563-999-NG52;257;> 8 weeks;-107;Y;;Y
BOMS1536511-36000;250;> 8 weeks;-222;N;;
400054388-259-0000;250;> 8 weeks;6;N;;Y
400149097-888-0000;196;> 8 weeks;29;N;;Y
400140407-537-0000;195;> 8 weeks;-68;N;;
400120909-3014NA69;191;> 8 weeks;-698;Y;;
720072856-3394NA69;190;> 8 weeks;-37;Y;;Y
400140753-3014N868;188;> 8 weeks;-170;Y;;Y
000064521-2961NG55;182;> 8 weeks;-56;Y;;
000064521-2961ND25;176;> 8 weeks;-11;Y;;
971886021-2C8A0000;165;> 8 weeks;-142;N;;Y
400041374-3549ND12;162;> 8 weeks;-47;Y;;
720007446-3549ND12;162;> 8 weeks;-47;Y;;
720092870-2804ND86;162;> 8 weeks;-250;Y;;
400079308-2694ND16;146;> 8 weeks;-91;Y;;
400095919-2802ND10;146;> 8 weeks;-33;Y;;
720007447-3549ND12;146;> 8 weeks;-47;Y;;
720007448-3549ND12;146;> 8 weeks;-68;Y;;
720007451-2926ND18;146;> 8 weeks;-68;Y;;
720007452-3231ND30;146;> 8 weeks;-68;Y;;
720007453-2808ND30;146;> 8 weeks;-31;Y;;
720007453-2926ND18;146;> 8 weeks;-40;Y;;
720007460-2926ND18;146;> 8 weeks;-68;Y;;
720007461-3231ND30;146;> 8 weeks;-82;Y;;
720007515-2802ND10;146;> 8 weeks;-82;Y;;
720007526-2802ND10;146;> 8 weeks;-68;Y;;
720009548-2802ND10;146;> 8 weeks;-41;Y;;
720064902-2802ND10;146;> 8 weeks;-47;Y;;
720067426-2802ND10;146;> 8 weeks;-47;Y;;
720074440-2802ND10;146;> 8 weeks;-68;Y;;
720075848-2802ND10;146;> 8 weeks;-68;Y;;
720078836-2802ND10;146;> 8 weeks;-47;Y;;
720081167-2802ND10;146;> 8 weeks;-47;Y;;
720083605-2694ND16;146;> 8 weeks;-68;Y;;
720090559-2694ND16;146;> 8 weeks;-40;Y;;
720091287-2694ND16;146;> 8 weeks;-40;Y;;
971511067-2926ND18;146;> 8 weeks;-47;Y;;
971511076-3231ND30;146;> 8 weeks;-68;Y;;
721005471-888-0000;145;> 8 weeks;-91;N;;
435003004-163MA506;126;> 8 weeks;-123;N;;
720086856-999-0000;124;> 8 weeks;-105;N;Y;Y
971514004-163H0000;119;> 8 weeks;-120;N;;
971004040-279-0000;119;> 8 weeks;-111;N;;
971287003-163H0000;119;> 8 weeks;-90;N;Y;Y
021003171-104B1063;116;> 8 weeks;-105;N;;
889056WZ6-015B1063;113;> 8 weeks;-64;N;;
035000011-162MA506;111;> 8 weeks;61;N;;Y
400116207-163MA506;110;> 8 weeks;30;N;;Y
035012004-163MA506;104;> 8 weeks;-86;N;;Y
021000180-163M1063;103;> 8 weeks;14;N;Y;Y
021000364-163H0000;103;> 8 weeks;4;N;;
000005533-162H0000;99;> 8 weeks;7;N;;Y
720011515-2928N241;99;> 8 weeks;-26;Y;;
720007514-2928N241;99;> 8 weeks;-26;Y;;Y
055201921-999-0000;98;> 8 weeks;16;N;Y;Y
720024402-999-0000;98;> 8 weeks;-13;N;;
720057165-2759N588;98;> 8 weeks;-27;Y;;Y
400105629-557B1063;98;> 8 weeks;-43;N;;
400154616-999-0000;96;> 8 weeks;-97;N;;
721005423-888-0000;95;> 8 weeks;14;N;;
721004969-888-0000;92;> 8 weeks;30;N;;
721018819-888-0000;92;> 8 weeks;-120;N;;
035002010-162MA506;90;> 8 weeks;-36;N;;Y
400131727-888-0000;84;> 8 weeks;-64;N;;
721016390-015B1063;82;> 8 weeks;-125;N;;
720007448-3231N258;82;> 8 weeks;-26;Y;;Y
720007463-3231N258;82;> 8 weeks;-26;Y;;Y
435002004-163MA506;82;> 8 weeks;-11;N;;
721016351-888-N943;75;> 8 weeks;-105;Y;;Y
721016350-888-N943;75;> 8 weeks;-105;Y;;Y
400122553-567-0000;68;> 8 weeks;-72;N;;
721016352-888-N943;65;> 8 weeks;267;Y;;Y
721005475-888-0000;64;> 8 weeks;-13;N;;
400080802-707-0000;62;> 8 weeks;-14;N;;
721005517-888-0000;61;> 8 weeks;-57;N;;
035003011-162MA506;61;> 8 weeks;4;N;;Y
035001010-162MA506;60;> 8 weeks;-12;N;;Y
720011036-2759N744;56;< 8 weeks;-53;Y;;
720059996-3333N795;56;< 8 weeks;-59;Y;;
720060025-2759N744;56;< 8 weeks;-53;Y;;
015000DZ2-3126NF00;56;< 8 weeks;-167;Y;;
299000115-999-A501;56;< 8 weeks;-22;N;;
030000DZ2-4612NE97;55;< 8 weeks;-218;Y;;
080000DZ2-3158NE98;55;< 8 weeks;-226;Y;;
721018504-137HD549;55;< 8 weeks;-70;N;;
971346004-110A0000;54;< 8 weeks;-12;N;Y;
400158310-888-0000;51;< 8 weeks;9;N;;Y
721018518-529CD549;48;< 8 weeks;6;N;;
720007393-259-0000;46;< 8 weeks;-29;N;;
010271002-686-0000;43;< 8 weeks;-110;N;;
000007040-50010000;43;< 8 weeks;-117;N;;
400066266-259-0000;42;< 8 weeks;-64;N;;
720038930-999-E119;42;< 8 weeks;-122;N;;
000053816-26470000;42;< 8 weeks;-321;N;;
435201160-300A0000;41;< 8 weeks;-114;N;;
721018682-259-0000;41;< 8 weeks;-33;N;;
971008044-279-0000;41;< 8 weeks;-35;N;;
720056528-578-0000;41;< 8 weeks;-99;N;;
021003171-163M1063;40;< 8 weeks;-101;N;;
971012043-163H0000;35;< 8 weeks;-14;N;Y;Y
971514051-163H0000;35;< 8 weeks;-14;N;;
721019023-999-0000;35;< 8 weeks;-20;N;;
435001250-163H0000;34;< 8 weeks;17;N;;Y
721020304-244-1063;34;< 8 weeks;-102;N;;
721020275-779-0000;34;< 8 weeks;-22;N;;
000303203-528-0000;34;< 8 weeks;-58;N;;
721020276-779-0000;34;< 8 weeks;-22;N;;
721020273-528-0000;33;< 8 weeks;-92;N;;
721020376-528-0000;33;< 8 weeks;-92;N;;
721020294-528-0000;33;< 8 weeks;-92;N;;
721020351-528-0000;33;< 8 weeks;-90;N;;
721020271-135-1063;33;< 8 weeks;-87;N;;
621200851-002A0000;33;< 8 weeks;6;N;Y;
971881157-29550000;33;< 8 weeks;-26;N;;
400150068-3021ND64;32;< 8 weeks;-89;Y;;
400092625-3021ND64;32;< 8 weeks;-89;Y;;
720057165-2759NG72;30;< 8 weeks;-8;Y;;
971008043-163H0000;29;< 8 weeks;-70;N;;
010865014-163H0000;29;< 8 weeks;-42;N;;
202502769-163H0000;29;< 8 weeks;-84;N;;
971004042-163H0000;29;< 8 weeks;-70;N;;
010865016-163H0000;29;< 8 weeks;-42;N;;
971159006-279-0000;29;< 8 weeks;-91;N;;
971511150-174-0000;29;< 8 weeks;-98;N;Y;
010865040-163H0000;29;< 8 weeks;-42;N;;
041107001-105-0000;29;< 8 weeks;-89;N;;
021107003-105-0000;29;< 8 weeks;-85;N;;
721005422-888-0000;28;< 4 weeks;36;N;;Y
400069158-162M1063;28;< 4 weeks;-141;N;;
400120911-2831ND47;28;< 4 weeks;-79;Y;;
010110003-25970000;28;< 4 weeks;-47;N;;
720067062-450-0000;27;< 4 weeks;-27;N;;
721019644-999-A501;27;< 4 weeks;-103;N;;
720049648-936-0000;26;< 4 weeks;-36;N;;
721018353-104BE175;26;< 4 weeks;13;N;;
720090261-104BE175;26;< 4 weeks;13;N;;
720093404-163ME175;26;< 4 weeks;13;N;;
720031443-104BE175;26;< 4 weeks;13;N;;
720093405-104BE175;26;< 4 weeks;13;N;;
035001011-104F2297;26;< 4 weeks;-150;N;;
721018718-888-A734;25;< 4 weeks;-149;N;;
409100005-716-0000;25;< 4 weeks;-22;N;;
720059481-032-0000;23;< 4 weeks;-111;N;;
720073075-032-0000;23;< 4 weeks;-135;N;;
721011967-032-0000;23;< 4 weeks;-104;N;;
720073066-032-0000;23;< 4 weeks;-104;N;;
721019167-104B1063;23;< 4 weeks;-92;N;;
721019168-104B1063;23;< 4 weeks;-61;N;;
010192002-999-0000;22;< 4 weeks;-70;N;;
000053901-032-0000;22;< 4 weeks;-64;N;;
971886006-697-0000;21;< 4 weeks;233;N;;Y
299100009-999-0000;21;< 4 weeks;75;N;;Y
204500692-999-0000;21;< 4 weeks;58;N;Y;Y
011482126-888-0000;21;< 4 weeks;27;N;;Y
720091255-888-0000;21;< 4 weeks;81;N;Y;
721021716-888-0000;21;< 4 weeks;-97;N;;
400081759-163T1063;21;< 4 weeks;-170;N;;
721011735-779-0000;20;< 4 weeks;-89;N;;
721011733-779-0000;20;< 4 weeks;-89;N;;
721011736-779-0000;20;< 4 weeks;-89;N;;
721011734-779-0000;20;< 4 weeks;-89;N;;
720094997-032-0000;20;< 4 weeks;-71;N;;
720094998-24380000;20;< 4 weeks;-71;N;;
720094890-032-0000;20;< 4 weeks;-58;N;;
721001025-888-A500;20;< 4 weeks;-12;N;;
435003004-104F1063;20;< 4 weeks;-123;N;;
720085052-3021NE24;18;< 4 weeks;-29;Y;;
000017393-030C0000;18;< 4 weeks;-26;N;;
010106000-153G0000;18;< 4 weeks;-27;N;;
971001003-153G0000;18;< 4 weeks;-13;N;Y;
400120337-250-0000;18;< 4 weeks;-37;N;Y;
400140726-2927N963;17;< 4 weeks;-225;Y;;
400129168-826-0000;17;< 4 weeks;-6;N;;Y
721020943-30771558;17;< 4 weeks;-6;N;;
010110268-220-0000;15;< 4 weeks;-3;N;;Y
029000180-215-0000;15;< 4 weeks;18;N;;Y
720050623-31530000;15;< 4 weeks;-146;N;;
720071618-999-0000;15;< 4 weeks;-115;N;;
720050622-567-0000;15;< 4 weeks;-146;N;;
720010639-220-0000;15;< 4 weeks;-51;N;;
720081371-999-0000;14;< 2 weeks;-115;N;;
035002011-162MA506;14;< 2 weeks;65;N;;Y
971511012-574D0000;14;< 2 weeks;-107;N;;
435000381-574D0000;14;< 2 weeks;-107;N;;
971900053-163H0000;14;< 2 weeks;-14;N;;
4608801-PH;14;< 2 weeks;-26;N;;
721021694-999-0000;14;< 2 weeks;-184;N;;
721021695-999-0000;14;< 2 weeks;-184;N;;
435004250-163H0000;13;< 2 weeks;12;N;;Y
400132883-162H0000;12;< 2 weeks;33;N;;Y
400139396-826-0000;12;< 2 weeks;-55;N;;
971002006-259-0000;11;< 2 weeks;-97;N;;
400120246-104B1063;11;< 2 weeks;-66;N;Y;
720030485-999-0000;11;< 2 weeks;-99;N;;
400080558-579-1558;10;< 2 weeks;1;N;;
400077166-030C1124;10;< 2 weeks;-6;N;;
400077165-030C1124;10;< 2 weeks;-10;N;;
721022005-190C0000;9;< 2 weeks;-120;N;;
721022006-190C0000;9;< 2 weeks;-120;N;;
035004011-162MA506;9;< 2 weeks;46;N;;
010868078-163H1558;9;< 2 weeks;-72;N;;
971511066-27351631;9;< 2 weeks;-64;N;;
001247603-31461631;9;< 2 weeks;-22;N;;
021000161-104BE188;9;< 2 weeks;-8;N;;
221501014-104BE188;9;< 2 weeks;-8;N;;
010157171-163H0000;9;< 2 weeks;-26;N;;
971002001-163H0000;8;< 2 weeks;7;N;Y;
000064521-2961NB83;8;< 2 weeks;-52;Y;;
400141055-104B1063;8;< 2 weeks;-68;N;;
400157386-104B1063;8;< 2 weeks;-68;N;;
010866009-163H0000;7;< 1 week;4;N;Y;
721021834-030C1063;7;< 1 week;-107;N;;
721021905-104B1063;7;< 1 week;-60;N;;
021002033-240A1063;7;< 1 week;-26;N;;
011534958-826-0000;7;< 1 week;-5;N;;
889056WA6-163R1063;6;< 1 week;57;N;;
010864011-002A0000;6;< 1 week;-38;N;;Y
720067223-999-0000;6;< 1 week;-98;N;;
721017513-888-0000;6;< 1 week;-98;N;;
721016497-888-0000;6;< 1 week;-172;N;;
721017465-259-0000;6;< 1 week;-7;N;;
721017466-259-0000;6;< 1 week;-7;N;;
400128018-104B1063;6;< 1 week;-122;N;;
400098975-163TC749;6;< 1 week;-44;N;;
021004183-240A1063;6;< 1 week;-64;N;;
021000180-240A1063;6;< 1 week;-61;N;;
010868318-534-0000;6;< 1 week;-47;N;;
011534960-826-0000;6;< 1 week;-2;N;;
721017584-999-D700;5;< 1 week;-113;N;;
202503474-250-0000;5;< 1 week;-3;N;Y;
721001178-999-0000;5;< 1 week;-33;N;;
400116521-255-0000;5;< 1 week;-47;N;;
400119812-104B1063;5;< 1 week;-52;N;;
400117546-104B1063;5;< 1 week;-52;N;;
021004171-104B1063;5;< 1 week;-52;N;;
021004040-104B1063;5;< 1 week;-52;N;;
BOMN1671310-1000;5;< 1 week;-212;N;;
DOCS-MN-BUYOUT;5;< 1 week;-166;N;;
BOMN1671310-4000;5;< 1 week;-166;N;;
005675806-28160000;5;< 1 week;-9;N;;Y
011508718-779-0000;5;< 1 week;-2;N;;
720082725-999-0000;5;< 1 week;-31;N;;
721010725-163H0000;5;< 1 week;-20;N;;
720070594-888-0000;5;< 1 week;-36;N;;
721019123-888-0000;5;< 1 week;-60;N;;
721020660-4645D547;5;< 1 week;-94;N;;
721009085-779-0000;5;< 1 week;-110;N;;
721009087-4645D549;5;< 1 week;-36;N;;
721009105-149D0000;5;< 1 week;-110;N;;
721020379-4645D548;5;< 1 week;-36;N;;
721009090-958-0000;5;< 1 week;-110;N;;
721009092-4645D547;5;< 1 week;-36;N;;
400092589-4645D494;5;< 1 week;-36;N;;
971511014-4645D494;5;< 1 week;-36;N;;
720041196-208-0000;5;< 1 week;5;N;;
400120879-067A1552;5;< 1 week;-8;N;;
400128076-163S1063;5;< 1 week;-25;N;Y;
400128020-163S1063;5;< 1 week;-25;N;Y;
358740000-255C0000;5;< 1 week;6;N;;
011509549-20183710;5;< 1 week;-4;N;;
400138840-20183710;5;< 1 week;-4;N;;
011509154-20183710;5;< 1 week;-4;N;;
011508734-34910000;5;< 1 week;-54;N;;
299900158-999-0000;5;< 1 week;-1;N;;
720084221-162H0000;5;< 1 week;-9;N;;
720084039-162H0000;5;< 1 week;-1;N;;
720048746-260-0000;5;< 1 week;-9;N;;
720048750-260-0000;5;< 1 week;-9;N;;
720048927-260-0000;5;< 1 week;-9;N;;
720049296-260-0000;5;< 1 week;-9;N;;
720049600-250-0000;5;< 1 week;-9;N;;
720049601-250-0000;5;< 1 week;-9;N;;
720048956-260-0000;5;< 1 week;-9;N;;
200809219-260-0000;5;< 1 week;-9;N;;
720054909-260-0000;5;< 1 week;-9;N;;
720048942-260-0000;5;< 1 week;-9;N;;
400040882-26470000;5;< 1 week;-9;N;;
202501302-26470000;5;< 1 week;-9;N;;
720007395-259-0000;5;< 1 week;-9;N;;
720092684-104B3742;5;< 1 week;-1;N;;
011509228-104B3742;5;< 1 week;-1;N;;
011509550-104B3742;5;< 1 week;-51;N;;
011509403-150C0000;5;< 1 week;-40;N;;
011509406-210A0000;5;< 1 week;-1;N;;
400143859-104B3742;5;< 1 week;-1;N;;
720043944-153G0000;5;< 1 week;-1;N;;
720092686-104B3742;5;< 1 week;-1;N;;
011509302-104B3742;5;< 1 week;-1;N;;
011509551-104B3742;5;< 1 week;-51;N;;
011508583-104B3742;5;< 1 week;-1;N;;
011508806-104B3742;5;< 1 week;-1;N;;
011508808-104B3742;5;< 1 week;-1;N;;
011509391-150C0000;5;< 1 week;-40;N;;
011509393-210A0000;5;< 1 week;-15;N;;
971511074-010-0000;5;< 1 week;2;N;;
720042012-104B3742;5;< 1 week;-1;N;;
011508980-104B3742;5;< 1 week;-1;N;;
721021675-190B0000;5;< 1 week;-36;N;;
400117843-537A0000;5;< 1 week;-44;N;;
720082720-999-0000;5;< 1 week;-31;N;;
299001719-999-A501;5;< 1 week;-26;N;;
720084505-999-0000;5;< 1 week;2;N;;
400128514-3078A558;5;< 1 week;-62;N;;
000303205-732D1125;5;< 1 week;69;N;;
170000DZB-28481119;5;< 1 week;-94;N;;
100000DZB-28481119;5;< 1 week;-94;N;;
720084215-162H0000;5;< 1 week;-15;N;Y;
400119003-137H0000;5;< 1 week;-23;N;;
720093403-137-D068;5;< 1 week;2;N;;
721012816-137-D068;5;< 1 week;2;N;;
400093972-733A0000;5;< 1 week;-105;N;;
000064121-163H0000;5;< 1 week;-105;N;;
