MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;592;> 8 weeks;-262;Y;;Y
035003010-162MA506;592;> 8 weeks;-123;N;;Y
400082968-3181NF44;592;> 8 weeks;-42;Y;;
035012004-163MA506;573;> 8 weeks;-178;N;;Y
000052048-3014NE77;572;> 8 weeks;-79;Y;;Y
400120909-3014NE77;572;> 8 weeks;-128;Y;;Y
720009900-2933N215;539;> 8 weeks;-65;Y;;
720072334-888-0000;524;> 8 weeks;-97;N;;Y
721003106-888-0000;483;> 8 weeks;-118;N;;Y
721003109-888-0000;358;> 8 weeks;-55;N;;Y
721004107-244-ND71;356;> 8 weeks;-328;Y;;
721001536-244-ND70;355;> 8 weeks;-251;Y;;
400149098-888-0000;344;> 8 weeks;-22;N;;Y
400149097-888-0000;344;> 8 weeks;6;N;;Y
720072333-999-NC55;339;> 8 weeks;-27;Y;;Y
720072334-999-NC55;339;> 8 weeks;-27;Y;;Y
720072467-2992NC21;339;> 8 weeks;-160;Y;Y;
400120018-732A0000;321;> 8 weeks;5;N;;
055201921-999-0000;316;> 8 weeks;-62;N;;Y
FL-1335847-19000;289;> 8 weeks;-20;N;;
720084157-259-0000;268;> 8 weeks;8;N;;
400161101-888-E122;264;> 8 weeks;-196;N;;
011501298-162ME119;258;> 8 weeks;-147;N;;
011499631-162ME119;258;> 8 weeks;-147;N;;
011499561-162ME119;258;> 8 weeks;-147;N;;
400119950-104BE119;252;> 8 weeks;-168;N;;
011508725-162ME119;251;> 8 weeks;-133;N;;
720005230-172-0000;244;> 8 weeks;-129;N;;
400119948-104BE119;238;> 8 weeks;-141;N;;
400119948-104BE114;238;> 8 weeks;-141;N;;
035002010-162MA506;238;> 8 weeks;-178;N;;Y
400131727-888-0000;232;> 8 weeks;-73;N;;
400122553-567-0000;216;> 8 weeks;-114;N;;
021004171-162ME116;211;> 8 weeks;-161;N;;
035003011-162MA506;209;> 8 weeks;-144;N;;Y
035001010-162MA506;208;> 8 weeks;-163;N;;Y
035000DZ2-2660N207;204;> 8 weeks;-95;Y;;
400116207-163MA506;180;> 8 weeks;-145;N;;Y
435003004-163MA506;180;> 8 weeks;-163;N;;
400072352-3010ND99;172;> 8 weeks;-59;Y;;
721021716-888-0000;169;> 8 weeks;-142;N;;
721001025-888-A500;168;> 8 weeks;-136;N;;
035002011-162MA506;162;> 8 weeks;-94;N;;Y
035004011-162MA506;157;> 8 weeks;-102;N;;
005961004-163H0000;147;> 8 weeks;39;N;;Y
040004403-3014N868;145;> 8 weeks;-125;Y;;Y
000052046-3014N868;145;> 8 weeks;-139;Y;;
000047199-117A0000;141;> 8 weeks;-52;N;;Y
721022557-779-0000;126;> 8 weeks;-97;N;;
721006752-999-0000;122;> 8 weeks;-161;N;;
721015030-888-0000;122;> 8 weeks;-162;N;;
400132356-3008NA82;120;> 8 weeks;-21;Y;;
400132357-3008NA82;120;> 8 weeks;-35;Y;;
721005518-888-0000;120;> 8 weeks;-112;N;;
435002004-163MA506;119;> 8 weeks;-75;N;;Y
435004004-163MA506;118;> 8 weeks;-79;N;;Y
040003462-3644NA07;114;> 8 weeks;-113;Y;;
435000104-733A0000;114;> 8 weeks;-94;N;;
720071924-888-NB64;114;> 8 weeks;87;Y;;Y
720091352-999-0000;114;> 8 weeks;-122;N;;
721005507-888-0000;114;> 8 weeks;-150;N;;
720068533-2992N858;112;> 8 weeks;-134;Y;;
720068694-2992N858;112;> 8 weeks;-134;Y;;
720068711-2993NB29;112;> 8 weeks;-114;Y;;
400129742-2993NB29;112;> 8 weeks;-114;Y;;
720068713-2993NB29;112;> 8 weeks;-114;Y;;
400129907-2992N858;112;> 8 weeks;-224;Y;;
720087226-2992N858;112;> 8 weeks;-104;Y;;
721023598-163S1063;112;> 8 weeks;-129;N;;
720023587-3764R010;107;> 8 weeks;-192;N;;
011479095-33870000;107;> 8 weeks;-118;N;;
021006411-163S1063;107;> 8 weeks;-118;N;;
720027195-3764R011;107;> 8 weeks;-192;N;;
010868328-163S1063;107;> 8 weeks;-118;N;;
000005322-163S1063;107;> 8 weeks;-27;N;;
720023986-163T1063;107;> 8 weeks;-27;N;;
035000010-162MA506;106;> 8 weeks;-40;N;;Y
721005422-888-0000;103;> 8 weeks;1;N;;Y
721016247-999-0000;91;> 8 weeks;-122;N;;
720026308-105A0000;90;> 8 weeks;-87;N;;Y
010202001-105A0000;90;> 8 weeks;-87;N;;Y
000040178-105A0000;90;> 8 weeks;-87;N;;Y
720026302-105A0000;89;> 8 weeks;-51;N;;Y
055202804-999-0000;85;> 8 weeks;-34;N;;
720086174-21791063;85;> 8 weeks;-90;N;;
720090695-888-C988;83;> 8 weeks;-184;N;;
035003104-573C0000;83;> 8 weeks;-111;N;;
720076234-2993NC22;79;> 8 weeks;-70;Y;Y;
721013823-2992NB39;79;> 8 weeks;-73;Y;;
720086770-2992NB39;79;> 8 weeks;-73;Y;;
010301087-105-0000;78;> 8 weeks;-50;N;;Y
400134288-30860000;78;> 8 weeks;7;N;;
008916003-163S1063;78;> 8 weeks;-3;N;;Y
720032191-999A0000;77;> 8 weeks;46;N;;
720067811-999-A734;76;> 8 weeks;-146;N;;
720067812-999-A734;76;> 8 weeks;-146;N;;
720084487-888-0000;76;> 8 weeks;-125;N;;
000303245-163H0000;75;> 8 weeks;-9;N;;
008224047-105A0000;75;> 8 weeks;-98;N;;Y
720091333-2993NF88;73;> 8 weeks;-254;Y;;
720091336-2993NF88;73;> 8 weeks;-254;Y;;
JNWICG012-999-0000;70;> 8 weeks;15;N;;Y
035000011-162MA506;69;> 8 weeks;12;N;;Y
400121122-3014N868;68;> 8 weeks;-57;Y;;Y
971174011-177-0000;65;> 8 weeks;-63;N;;
720087589-2992N858;61;> 8 weeks;-48;Y;;
720086884-2992N857;61;> 8 weeks;-48;Y;;
971342026-162H1558;61;> 8 weeks;-50;N;;
971511066-29593747;61;> 8 weeks;-50;N;;
400125178-163MA506;61;> 8 weeks;-10;N;;
720041196-202-0000;57;> 8 weeks;-63;N;;Y
721025719-888-A497;55;< 8 weeks;-34;N;;
721025722-888-A497;55;< 8 weeks;-34;N;;
721025721-888-A497;55;< 8 weeks;-34;N;;
721025731-888-A497;55;< 8 weeks;-34;N;;
721025733-888-A497;55;< 8 weeks;-34;N;;
721025734-888-A497;55;< 8 weeks;-34;N;;
004243501-38140000;55;< 8 weeks;-60;N;;
004243502-38140000;55;< 8 weeks;-60;N;;
720007454-3231ND79;55;< 8 weeks;8;Y;;
720009548-2802ND80;55;< 8 weeks;8;Y;;
