MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;694;> 8 weeks;-255;Y;;Y
400082968-3181NF44;694;> 8 weeks;-111;Y;;
000052048-3014NE77;674;> 8 weeks;-182;Y;;Y
400120909-3014NE77;674;> 8 weeks;-236;Y;;
720075838-2801NB44;664;> 8 weeks;-49;Y;;Y
720092871-2693NE87;653;> 8 weeks;-248;Y;;
400092892-826-0000;583;> 8 weeks;-82;N;;
055202782-999-0000;541;> 8 weeks;-62;N;;Y
721003109-888-0000;531;> 8 weeks;-38;N;;Y
720060912-779-0000;446;> 8 weeks;56;N;;
035006100-3005N644;441;> 8 weeks;-105;Y;;
721011206-888-0000;440;> 8 weeks;-61;N;;Y
055202773-999-0000;439;> 8 weeks;-5;N;;
720074427-3021N539;423;> 8 weeks;-21;Y;;
400092626-3021N539;423;> 8 weeks;-21;Y;;
971167007-109-0000;385;> 8 weeks;-118;N;;
400161101-888-E122;366;> 8 weeks;-251;N;;
720038930-999-E119;292;> 8 weeks;-114;N;;
202502496-779-0000;286;> 8 weeks;11;N;;Y
055201922-999-0000;285;> 8 weeks;-67;N;;
971886023-697-0000;271;> 8 weeks;-75;N;;
035003011-162MA506;259;> 8 weeks;-77;N;Y;Y
055201921-999-0000;256;> 8 weeks;-108;N;;Y
035004011-162MA506;248;> 8 weeks;-168;N;;
400116207-163MA506;241;> 8 weeks;-122;N;Y;Y
035010330-779-0000;228;> 8 weeks;49;N;;Y
720095524-888-0000;224;> 8 weeks;-235;N;;
400132356-3008NA82;222;> 8 weeks;-94;Y;;
400132357-3008NA82;222;> 8 weeks;-108;Y;;
721021716-888-0000;222;> 8 weeks;-186;N;;
400125814-259-0000;221;> 8 weeks;-67;N;;Y
435002004-163MA506;221;> 8 weeks;-171;N;Y;Y
035002011-162MA506;216;> 8 weeks;-143;N;Y;Y
035003010-162MA506;216;> 8 weeks;-122;N;Y;Y
720092961-828-0000;215;> 8 weeks;-116;N;;
435004004-163MA506;214;> 8 weeks;-115;N;;Y
011479095-33870000;209;> 8 weeks;-38;N;;
021006411-163S1063;209;> 8 weeks;-38;N;;
010868328-163S1063;209;> 8 weeks;-38;N;;
010110260-567-0000;188;> 8 weeks;11;N;;Y
011528405-030A0000;188;> 8 weeks;-167;N;;
400091393-826-0000;188;> 8 weeks;-80;N;;
720095507-888-0000;188;> 8 weeks;-31;N;;
720095198-032-0000;187;> 8 weeks;-167;N;;
720086174-21791063;187;> 8 weeks;-162;N;;
720095509-888-0000;187;> 8 weeks;-17;N;;
035001010-162MA506;178;> 8 weeks;-115;N;Y;Y
035002010-162MA506;178;> 8 weeks;-60;N;Y;Y
720067811-999-A734;178;> 8 weeks;-96;N;;
720067812-999-A734;178;> 8 weeks;-96;N;;
040004403-3014N868;175;> 8 weeks;-168;Y;;Y
035012004-163MA506;173;> 8 weeks;-60;N;Y;Y
035000010-162MA506;164;> 8 weeks;2;N;Y;Y
260000DZ2-3754NE20;153;> 8 weeks;-175;Y;;
300160PZ3-4550NE22;153;> 8 weeks;-39;Y;;
720077193-3580NE23;153;> 8 weeks;-106;Y;;
160000DZ2-3754NE20;153;> 8 weeks;-175;Y;;
400149932-2919N969;151;> 8 weeks;-85;Y;;
721005464-888-0000;151;> 8 weeks;-125;N;;Y
400120906-3014N868;142;> 8 weeks;-106;Y;;Y
720092636-999-0000;137;> 8 weeks;14;N;;
348827000-779-0000;137;> 8 weeks;-18;N;;Y
971510005-30240000;126;> 8 weeks;-34;N;;Y
010240024-596-0000;125;> 8 weeks;-122;N;;
010866016-110B0000;123;> 8 weeks;17;N;;Y
971287003-110-0000;123;> 8 weeks;16;N;Y;Y
720044715-999-0000;121;> 8 weeks;32;N;;Y
720093269-999-0000;118;> 8 weeks;-116;N;;
060009001-686-1600;117;> 8 weeks;-59;N;;
040002403-3014N868;116;> 8 weeks;13;Y;;Y
4611701-000H;114;> 8 weeks;-129;N;;
400097734-3394NH04;111;> 8 weeks;-159;Y;;Y
720073097-3394NH04;111;> 8 weeks;-38;Y;;Y
400118600-3394NH04;111;> 8 weeks;-109;Y;;
BOMN1417861-11000;111;> 8 weeks;-59;N;;
009191743-2117D662;109;> 8 weeks;-87;N;;
011482121-888-0000;109;> 8 weeks;-82;N;;Y
400120907-3014N868;107;> 8 weeks;-60;Y;;Y
720093407-2804ND86;104;> 8 weeks;-209;Y;;
JNWICG012-999-0000;104;> 8 weeks;30;N;;
JNBOX0012-999-0000;104;> 8 weeks;-69;N;;
400097727-3394NH04;93;> 8 weeks;-84;Y;;Y
400150443-2933NG02;93;> 8 weeks;-73;Y;;
721019725-2933NG02;93;> 8 weeks;-73;Y;;
720093619-3726NE13;93;> 8 weeks;-172;Y;;
721002704-826-0000;93;> 8 weeks;-49;N;;
010865016-110B0000;90;> 8 weeks;-98;N;;
971886021-713-A725;88;> 8 weeks;-45;N;;
070000DH2-255-N556;88;> 8 weeks;-141;Y;;
721003106-888-0000;82;> 8 weeks;-3;N;;Y
400097691-3394NH04;79;> 8 weeks;-74;Y;;Y
720092544-2759ND87;79;> 8 weeks;-165;Y;;
000051599-254AND94;76;> 8 weeks;-139;Y;;
971511136-028BND94;76;> 8 weeks;-139;Y;;
971511075-028BND94;76;> 8 weeks;-139;Y;;
971511075-158AND94;76;> 8 weeks;-139;Y;;
971511068-158AND94;76;> 8 weeks;-139;Y;;
971511067-158AND94;76;> 8 weeks;-139;Y;;
007914017-254AND94;76;> 8 weeks;-89;Y;;
007913013-254AND94;76;> 8 weeks;-139;Y;;
007913013-060AND94;76;> 8 weeks;-139;Y;;
007905005-254AND94;76;> 8 weeks;-139;Y;;
007905005-060AND94;76;> 8 weeks;-139;Y;;
007904004-254AND94;76;> 8 weeks;-139;Y;;
971511072-158AND94;76;> 8 weeks;-139;Y;;
971511068-028BND94;76;> 8 weeks;-139;Y;;
400130086-060AND94;76;> 8 weeks;-139;Y;;
400102737-060AND94;76;> 8 weeks;-139;Y;;
040001263-3394NH04;72;> 8 weeks;-73;Y;;
720016374-999-0000;72;> 8 weeks;13;N;;
720077147-3580NE23;69;> 8 weeks;-78;Y;;
720081914-3021NE24;69;> 8 weeks;4;Y;;
300080PZ3-4550NE22;69;> 8 weeks;-38;Y;;
070000DZ9-557BNE22;69;> 8 weeks;-112;Y;;
110000DZ2-2999NE21;69;> 8 weeks;-49;Y;;
721005422-888-0000;69;> 8 weeks;-19;N;;Y
011491673-999-0000;68;> 8 weeks;-70;N;;
983670001-600-0000;67;> 8 weeks;-66;N;;
720071922-888-0000;65;> 8 weeks;-40;N;;Y
720075987-030CNG03;65;> 8 weeks;-123;Y;;Y
400149958-2933NG02;65;> 8 weeks;-73;Y;;
400149959-2933NG02;65;> 8 weeks;-73;Y;;
400150343-030CNG03;65;> 8 weeks;-123;Y;;Y
400129218-3014NA69;65;> 8 weeks;-73;Y;;
400158312-888-0000;65;> 8 weeks;-12;N;;
035003104-594-3481;65;> 8 weeks;-60;N;;
720043941-888-0000;65;> 8 weeks;-54;N;;
035134030-779-0000;61;> 8 weeks;-39;N;;
035000DZ2-2806NG91;60;> 8 weeks;-217;Y;;
721029461-999-BOM1;60;> 8 weeks;-52;N;;
720007448-3021NE24;59;> 8 weeks;4;Y;;
720085052-3021NE24;59;> 8 weeks;-24;Y;;
720007451-3021NE24;59;> 8 weeks;4;Y;;
400112668-3021NE24;59;> 8 weeks;4;Y;;
720007449-3021NE24;59;> 8 weeks;4;Y;;
400115610-3021NE24;59;> 8 weeks;4;Y;;
055202771-999-0000;59;> 8 weeks;24;N;;Y
011471229-229AN873;58;> 8 weeks;-78;Y;;Y
035012100-4829N859;58;> 8 weeks;-172;Y;;
040004263-3394NH04;58;> 8 weeks;-47;Y;;Y
035012003-4829NA21;58;> 8 weeks;-88;Y;Y;
170000DZ2-31311557;58;> 8 weeks;-159;N;;
721002705-826-0000;58;> 8 weeks;-14;N;;
400143318-888-0000;58;> 8 weeks;-128;N;;
035003104-594-3079;58;> 8 weeks;-35;N;;Y
000056478-820-1600;58;> 8 weeks;0;N;;
010109001-163H0000;58;> 8 weeks;-20;N;;
720092551-2804ND88;52;< 8 weeks;-293;Y;;
720065656-104D1063;52;< 8 weeks;-30;N;;
720045907-2998N733;47;< 8 weeks;-127;Y;;
720084644-3580NE23;47;< 8 weeks;-123;Y;;
BOMN1417861-4000;47;< 8 weeks;-59;N;;
720077180-3580NE23;46;< 8 weeks;-86;Y;;
