MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;337;> 8 weeks;-34
720071922-888-NC57;337;> 8 weeks;-101
721003109-888-0000;337;> 8 weeks;-73
400150431-2915NB48;337;> 8 weeks;-262
204500383-999-0000;337;> 8 weeks;72
035003010-162MA506;337;> 8 weeks;138
400097734-3003N570;337;> 8 weeks;-181
000062528-2992N657;337;> 8 weeks;-137
400082968-3181NF44;337;> 8 weeks;-133
400087665-2992N653;337;> 8 weeks;-137
400105460-2992N653;337;> 8 weeks;-137
050000DZ2-2662NC07;325;> 8 weeks;-195
130000DZ2-3054NC10;325;> 8 weeks;-257
721001385-2801NE93;324;> 8 weeks;-69
720007454-2926NE94;324;> 8 weeks;-69
721001386-2802NE95;324;> 8 weeks;-69
720007448-3549NE96;324;> 8 weeks;-69
015000DZ2-3126NF00;320;> 8 weeks;-147
720009548-2801NE93;292;> 8 weeks;-21
720007453-2926NE94;292;> 8 weeks;-21
720074440-2802NE95;292;> 8 weeks;-21
720065635-3021N870;278;> 8 weeks;254
971881092-535-0000;268;> 8 weeks;63
000041377-3023NE79;229;> 8 weeks;2
721003106-888-0000;228;> 8 weeks;72
035008101-3005NE77;222;> 8 weeks;-27
035000010-162MA506;214;> 8 weeks;166
721011206-888-0000;202;> 8 weeks;-108
400149098-888-0000;181;> 8 weeks;127
400114289-567-0000;166;> 8 weeks;-91
621200850-002A0000;160;> 8 weeks;-59
400140780-3000NA25;159;> 8 weeks;262
400140781-3000NA25;159;> 8 weeks;262
721002820-206-1558;156;> 8 weeks;-138
720065563-999-NG52;150;> 8 weeks;-2
BOMS1536511-36000;143;> 8 weeks;-167
400119558-946-B375;117;> 8 weeks;-18
095000DZ2-32631557;95;> 8 weeks;-111
400149097-888-0000;89;> 8 weeks;136
400158310-888-0000;89;> 8 weeks;23
400121079-4176B375;89;> 8 weeks;-94
400084251-4176B375;89;> 8 weeks;-94
400100571-697-B375;89;> 8 weeks;-17
011499686-4176B375;89;> 8 weeks;-94
011499687-4176B375;89;> 8 weeks;-94
400120909-3014NA69;84;> 8 weeks;-593
040004266-3014N708;84;> 8 weeks;-162
040000DZ2-32631557;83;> 8 weeks;-100
120000DZ2-3201N822;82;> 8 weeks;-71
400140753-3014N868;81;> 8 weeks;-66
400130369-246AA494;80;> 8 weeks;-125
035000DH2-3001N916;79;> 8 weeks;-71
INSPECTION-MN-BUY;76;> 8 weeks;-136
040008WA2-32381063;75;> 8 weeks;-134
000064521-2961NG55;75;> 8 weeks;-117
035010004-104BD066;75;> 8 weeks;-113
720020659-34691063;72;> 8 weeks;-106
720006416-34661063;72;> 8 weeks;-113
720023035-34661063;72;> 8 weeks;-149
000064521-2961ND25;69;> 8 weeks;-72
720074427-3021N539;66;> 8 weeks;-41
400092626-3021N539;66;> 8 weeks;-41
000055532-327A0000;66;> 8 weeks;-41
400129403-4614E066;66;> 8 weeks;-113
