MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;6.0;< 1 week;0;N;;
000041375-158A1631;7.0;< 1 week;59.0;N;;
000047165-450-0000;3.0;< 1 week;8.0;N;;
000052535-002-0000;4.0;< 1 week;27.0;N;;
000052540-002A0000;4.0;< 1 week;31.0;N;;Y
000052545-002-0000;4.0;< 1 week;31.0;N;;Y
000052549-117A0000;4.0;< 1 week;31.0;N;;Y
000052550-117A0000;4.0;< 1 week;31.0;N;;Y
000052561-002A0000;4.0;< 1 week;27.0;N;;
000052563-250-0000;4.0;< 1 week;38.0;N;;Y
000053781-002-0000;12.0;< 2 weeks;21.0;N;;
000053816-110-0000;4.0;< 1 week;0;N;;
000056173-117-0000;4.0;< 1 week;0;N;;Y
000056174-117-0000;4.0;< 1 week;31.0;N;;Y
000056175-206-0000;4.0;< 1 week;52.0;N;;Y
000056186-300A0000;4.0;< 1 week;27.0;N;;
000056215-28670000;4.0;< 1 week;31.0;N;;Y
000056217-215-0000;4.0;< 1 week;38.0;N;;Y
000056218-215-0000;4.0;< 1 week;27.0;N;;
000066332-162H0000;3.0;< 1 week;0;N;;
000066418-2681N215;1.0;< 1 week;0;Y;;
000303206-030C1063;10.0;< 2 weeks;0;N;;
000677503-250-0000;7.0;< 1 week;76.0;N;;
001247480-060A1552;3.0;< 1 week;9.0;N;;
010103002-177A1552;4.0;< 1 week;17.0;N;;Y
010172024-163H0000;1.0;< 1 week;0;N;;
010295001-002A0000;1.0;< 1 week;0;N;;
010325000-300A0000;4.0;< 1 week;0;N;;Y
010326001-002A0000;4.0;< 1 week;31.0;N;;Y
010328001-250-0000;4.0;< 1 week;31.0;N;;Y
010717012-163H0000;6.0;< 1 week;0;N;;
010866009-142-0000;3.0;< 1 week;62.0;N;;Y
010866011-002A0000;3.0;< 1 week;62.0;N;;
010868161-163H0000;3.0;< 1 week;0;N;;
011155132-255-0000;3.0;< 1 week;0;N;;
011471498-104BD066;18.0;< 4 weeks;0;N;;
011501410-163R0000;8.0;< 2 weeks;0;N;;
011501412-162M1063;8.0;< 2 weeks;0;N;;
021001040-104B1063;7.0;< 1 week;0;N;;
021001367-163H0000;7.0;< 1 week;44.0;N;;
021006032-162M1063;10.0;< 2 weeks;0;N;;
021107190-110-0000;4.0;< 1 week;38.0;N;;
035002010-104BD066;18.0;< 4 weeks;0;N;;
035002011-104BE274;7.0;< 1 week;7.0;N;;
