MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;9.0;< 2 weeks;0;N;;
000040369-888-0000;4.0;< 1 week;11.0;N;;
000040883-24921552;2.0;< 1 week;0;N;;
000044064-002B0000;11.0;< 2 weeks;0;N;;
000052048-193A4994;11.0;< 2 weeks;0;N;;
000055514-153G0000;7.0;< 1 week;34.0;N;;
000057235-999-0000;1.0;< 1 week;100.0;N;;Y
000062528-2992N657;11.0;< 2 weeks;0;Y;Y;
000063024-255-0000;3.0;< 1 week;0;N;;
000063362-215-1558;6.0;< 1 week;0;N;;
001664005-999-0000;11.0;< 2 weeks;0;N;;
009291549-36820000;0.0;< 1 week;26.0;N;;
009291585-41760000;0.0;< 1 week;0;N;;
009291586-41760000;0.0;< 1 week;0;N;;
009291587-41760000;0.0;< 1 week;0;N;;
009291588-36820000;0.0;< 1 week;39.0;N;;
009291589-41760000;0.0;< 1 week;0;N;;
009291590-41760000;0.0;< 1 week;0;N;;
010001WZ2-23930000;3.0;< 1 week;108.0;N;;
010107001-163H0000;0.0;< 1 week;52.0;N;;Y
010110012-733A0000;0.0;< 1 week;0;N;;
010110037-733A0000;0.0;< 1 week;0;N;;
010118006-163H0000;11.0;< 2 weeks;0;N;;
010168390-215-1558;0.0;< 1 week;31.0;N;;
010168390-733A1558;0.0;< 1 week;4.0;N;;
010236040-733A3079;7.0;< 1 week;0;N;;
010236041-733A3079;6.0;< 1 week;0;N;;
010864031-163H0000;0.0;< 1 week;0;N;;
010865001-320-0000;0.0;< 1 week;342.0;N;;
010865003-722-0000;0.0;< 1 week;35.0;N;;Y
010865016-163H0000;0.0;< 1 week;0;N;;
010865040-163H0000;0.0;< 1 week;0;N;;
010866013-163H0000;0.0;< 1 week;7.0;N;;
010866014-163H0000;0.0;< 1 week;7.0;N;;
010866016-163H0000;0.0;< 1 week;6.0;N;;
010866034-163H0000;0.0;< 1 week;6.0;N;;
010866043-163H0000;0.0;< 1 week;0;N;;
010867004-612-0000;0.0;< 1 week;0;N;;Y
010867015-002A0000;0.0;< 1 week;55.0;N;;Y
010867059-117-0000;0.0;< 1 week;31.0;N;;
010867064-999-0000;0.0;< 1 week;0;N;;Y
010868326-733A1558;0.0;< 1 week;4.0;N;;
010868328-733A1558;0.0;< 1 week;35.0;N;;
011156185-225-0000;8.0;< 2 weeks;0;N;;
011479152-163H0000;7.0;< 1 week;0;N;;
011501708-733A1558;0.0;< 1 week;4.0;N;;
011502186-999-0000;11.0;< 2 weeks;0;N;;
011525931-41760000;0.0;< 1 week;0;N;;
011525932-41760000;0.0;< 1 week;0;N;;
011525941-5492E419;0.0;< 1 week;0;N;;
011534838-163H1558;0.0;< 1 week;0;N;;
011534839-163H1558;0.0;< 1 week;0;N;;
011534840-163H1558;0.0;< 1 week;0;N;;
011534949-596-1558;3.0;< 1 week;20.0;N;;
011535096-163H1558;0.0;< 1 week;0;N;;
