MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035768-152-0000;4.0;< 1 week;54.0;N;;
000037580-002A0000;4.0;< 1 week;56.0;N;;
000047006-049B0000;1.0;< 1 week;0;N;;
000050001-049B0000;1.0;< 1 week;0;N;;
000052340-26440000;4.0;< 1 week;54.0;N;;
001247602-066D1627;14.0;< 2 weeks;31.0;N;;
001247605-53181552;15.0;< 4 weeks;39.0;N;;
010134002-163H0000;1.0;< 1 week;0;N;;
010168390-215-0000;9.0;< 2 weeks;0;N;;Y
011471324-596-0000;1.0;< 1 week;0;N;;
011471604-162H0000;1.0;< 1 week;453.0;N;Y;Y
011499591-28622288;20.0;< 4 weeks;0;N;;
011501295-28622288;20.0;< 4 weeks;0;N;;
011509401-206-0000;8.0;< 2 weeks;0;N;;
021000171-104BC029;2.0;< 1 week;0;N;;
021001033-104BE274;15.0;< 4 weeks;16.0;N;;
021003161-163M1104;9.0;< 2 weeks;0;N;;
021006032-163ME295;15.0;< 4 weeks;15.0;N;;
021006161-163ME295;15.0;< 4 weeks;15.0;N;;
021006371-163H1558;13.0;< 2 weeks;39.0;N;;
021107020-686-0000;1.0;< 1 week;0;N;;Y
029000144-220-0000;3.0;< 1 week;0;N;;
030000DZ2-2660N207;4.0;< 1 week;74.0;Y;;Y
030000DZ2-2660NE28;23.0;< 4 weeks;0;Y;;
035006164-220-0000;1.0;< 1 week;0;N;;
035006330-779-0000;1.0;< 1 week;32.0;N;;
035008189-999-0000;1.0;< 1 week;8.0;N;;Y
051306004-606-0000;8.0;< 2 weeks;45.0;N;;
051313001-26430000;8.0;< 2 weeks;31.0;N;;
051314001-250-0000;8.0;< 2 weeks;59.0;N;;
051330015-259-0000;21.0;< 4 weeks;0;N;;
060000DZ2-163S1063;10.0;< 2 weeks;0;N;;
120000DZ2-2662N192;4.0;< 1 week;0;Y;;Y
140000DZB-572A1558;17.0;< 4 weeks;0;N;;
140000DZB-732D1063;2.0;< 1 week;0;N;;
170000DZ2-2660N207;4.0;< 1 week;14.0;Y;;
170000DZB-572A1558;15.0;< 4 weeks;0;N;;
202501469-322B1007;1.0;< 1 week;56.0;N;;
204500962-999-0000;1.0;< 1 week;0;N;;Y
299900056-999-0000;1.0;< 1 week;0;N;;
300160PA3-163R1063;21.0;< 4 weeks;21.0;N;;
400025573-680-0000;8.0;< 2 weeks;0;N;;Y
400028338-162H0000;8.0;< 2 weeks;27.0;N;;
400071386-826-0000;1.0;< 1 week;0;N;;
400071387-826-0000;1.0;< 1 week;0;N;;
400080482-066D1552;16.0;< 4 weeks;0;N;;
400080483-010E1552;16.0;< 4 weeks;0;N;;
400080683-104B1063;16.0;< 4 weeks;0;N;;
400080708-104B1063;16.0;< 4 weeks;0;N;;
400082227-163H1558;8.0;< 2 weeks;0;N;;
400082279-680-1600;1.0;< 1 week;0;N;;
400082400-686-0000;1.0;< 1 week;0;N;;
400083984-579-1558;14.0;< 2 weeks;27.0;N;;
400090583-002A0000;8.0;< 2 weeks;101.0;N;;
400098442-26470000;3.0;< 1 week;25.0;N;;
400108526-163TE644;4.0;< 1 week;0;N;;
400108979-151-0000;2.0;< 1 week;0;N;;
400111396-162H0000;4.0;< 1 week;0;N;;
400111442-940-0000;1.0;< 1 week;0;N;;
400113997-30981627;9.0;< 2 weeks;0;N;;
400117643-117A0000;1.0;< 1 week;7.0;N;;
400117999-23590000;7.0;< 1 week;26.0;N;;
400118002-37940000;1.0;< 1 week;13.0;N;;
400119506-206-0000;1.0;< 1 week;0;N;;
400119592-30570000;15.0;< 4 weeks;0;N;;
400119764-215-0000;1.0;< 1 week;10.0;N;;
400120737-301-0000;11.0;< 2 weeks;0;N;;
400121225-030H1063;4.0;< 1 week;4.0;N;;
400122339-104BE274;14.0;< 2 weeks;21.0;N;;
400123224-162H0000;8.0;< 2 weeks;0;N;;
