MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;307;> 8 weeks;-44
000052048-3014N868;307;> 8 weeks;-4
720071922-888-NC57;307;> 8 weeks;-71
721003109-888-0000;307;> 8 weeks;-43
400150431-2915NB48;307;> 8 weeks;-232
400097734-3003N570;307;> 8 weeks;-151
000062528-2992N657;307;> 8 weeks;-107
400082968-3181NF44;307;> 8 weeks;-103
400087665-2992N653;307;> 8 weeks;-107
400105460-2992N653;307;> 8 weeks;-107
721001385-2801NE93;294;> 8 weeks;-39
720007454-2926NE94;294;> 8 weeks;-39
721001386-2802NE95;294;> 8 weeks;-39
720007448-3549NE96;294;> 8 weeks;-39
001247032-3021N409;294;> 8 weeks;2
015000DZ2-3126NF00;290;> 8 weeks;-232
400150433-2914N964;288;> 8 weeks;-226
400140726-2927N963;288;> 8 weeks;-253
400149797-2924N966;288;> 8 weeks;-207
720009548-2801NE93;262;> 8 weeks;9
720007453-2926NE94;262;> 8 weeks;9
720074440-2802NE95;262;> 8 weeks;9
720065635-3021N870;248;> 8 weeks;284
220000DZB-3795NG19;219;> 8 weeks;-100
721003106-888-0000;198;> 8 weeks;-64
400114137-163H0000;196;> 8 weeks;-120
035008101-3005NE77;192;> 8 weeks;3
007907009-3021N409;178;> 8 weeks;-45
971511069-3021N409;178;> 8 weeks;-45
000047602-300A0000;178;> 8 weeks;-197
721011206-888-0000;172;> 8 weeks;-78
971511068-3021N409;171;> 8 weeks;-72
971511072-3021N409;171;> 8 weeks;-67
400080482-3021N409;171;> 8 weeks;3
400092627-3021N539;171;> 8 weeks;-20
400102824-3021N395;171;> 8 weeks;-20
400092627-3021N395;171;> 8 weeks;-20
400149098-888-0000;151;> 8 weeks;157
400149097-888-0000;151;> 8 weeks;164
037008105-734A1558;140;> 8 weeks;-91
200654681-110D0000;137;> 8 weeks;-136
400140780-3000NA25;129;> 8 weeks;292
400140781-3000NA25;129;> 8 weeks;292
720095029-105-0000;128;> 8 weeks;-149
720094980-105-0000;128;> 8 weeks;-149
720074318-888-0000;121;> 8 weeks;-4
720074317-888-0000;121;> 8 weeks;-4
BOMS1536511-36000;113;> 8 weeks;-137
299002146-999-0000;109;> 8 weeks;-110
720039131-888-0000;94;> 8 weeks;-89
400119558-946-B375;87;> 8 weeks;12
721005474-888-0000;86;> 8 weeks;-66
721005478-888-0000;80;> 8 weeks;13
721005443-888-0000;79;> 8 weeks;-36
971886003-697-B375;79;> 8 weeks;-1
971886012-697-B375;79;> 8 weeks;-1
400129699-826-0000;73;> 8 weeks;1
400158310-888-0000;72;> 8 weeks;-3
400161377-888-0000;72;> 8 weeks;-29
721005484-888-0000;71;> 8 weeks;-29
721005475-888-0000;71;> 8 weeks;-29
721012073-888-0000;70;> 8 weeks;-109
400158332-888-0000;67;> 8 weeks;41
720090696-888-C906;67;> 8 weeks;-46
