MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;304;> 8 weeks;-41
000052048-3014N868;304;> 8 weeks;-1
720071922-888-NC57;304;> 8 weeks;-68
721003109-888-0000;304;> 8 weeks;-40
400150431-2915NB48;304;> 8 weeks;-229
400097734-3003N570;304;> 8 weeks;-148
000062528-2992N657;304;> 8 weeks;-104
400082968-3181NF44;304;> 8 weeks;-100
400087665-2992N653;304;> 8 weeks;-104
400105460-2992N653;304;> 8 weeks;-104
721001385-2801NE93;291;> 8 weeks;-36
720007454-2926NE94;291;> 8 weeks;-36
721001386-2802NE95;291;> 8 weeks;-36
720007448-3549NE96;291;> 8 weeks;-36
001247032-3021N409;291;> 8 weeks;5
015000DZ2-3126NF00;287;> 8 weeks;-229
400150433-2914N964;285;> 8 weeks;-223
400140726-2927N963;285;> 8 weeks;-250
400149797-2924N966;285;> 8 weeks;-204
720009548-2801NE93;259;> 8 weeks;12
720007453-2926NE94;259;> 8 weeks;12
720074440-2802NE95;259;> 8 weeks;12
720065635-3021N870;245;> 8 weeks;287
220000DZB-3795NG19;216;> 8 weeks;-97
721003106-888-0000;195;> 8 weeks;-61
400114137-163H0000;193;> 8 weeks;-117
035008101-3005NE77;189;> 8 weeks;6
007907009-3021N409;175;> 8 weeks;-42
971511069-3021N409;175;> 8 weeks;-42
000047602-300A0000;175;> 8 weeks;-194
721011206-888-0000;169;> 8 weeks;-75
971511068-3021N409;168;> 8 weeks;-69
971511072-3021N409;168;> 8 weeks;-64
400080482-3021N409;168;> 8 weeks;6
400092627-3021N539;168;> 8 weeks;-17
400102824-3021N395;168;> 8 weeks;-17
400092627-3021N395;168;> 8 weeks;-17
400149098-888-0000;148;> 8 weeks;160
400149097-888-0000;148;> 8 weeks;167
400135114-888-0000;147;> 8 weeks;-1
037008105-734A1558;137;> 8 weeks;-88
200654681-110D0000;134;> 8 weeks;-159
400140780-3000NA25;126;> 8 weeks;295
400140781-3000NA25;126;> 8 weeks;295
720095029-105-0000;125;> 8 weeks;-146
720094980-105-0000;125;> 8 weeks;-146
720074318-888-0000;118;> 8 weeks;-1
720074317-888-0000;118;> 8 weeks;-1
BOMS1536511-36000;110;> 8 weeks;-134
299002146-999-0000;106;> 8 weeks;-107
204500894-999-0000;104;> 8 weeks;-15
720038821-888-0000;103;> 8 weeks;-21
400121079-836-0000;103;> 8 weeks;-5
721005443-888-0000;99;> 8 weeks;-37
720039131-888-0000;91;> 8 weeks;-84
400119558-946-B375;84;> 8 weeks;15
721005474-888-0000;83;> 8 weeks;-63
721005478-888-0000;77;> 8 weeks;16
971886003-697-B375;76;> 8 weeks;2
971886012-697-B375;76;> 8 weeks;2
400129699-826-0000;70;> 8 weeks;4
400158310-888-0000;69;> 8 weeks;0
400161377-888-0000;69;> 8 weeks;-26
721005484-888-0000;68;> 8 weeks;-26
721005475-888-0000;68;> 8 weeks;-26
721012073-888-0000;67;> 8 weeks;-106
400158332-888-0000;64;> 8 weeks;44
095000DZ2-32631557;62;> 8 weeks;-33
040000DZ2-32631557;62;> 8 weeks;-54
4608801-PH;60;> 8 weeks;-93
720028637-43780000;58;> 8 weeks;-109
040003462-3644NA07;58;> 8 weeks;5
721002705-826-0000;56;< 8 weeks;-7
721002704-826-0000;56;< 8 weeks;-7
720038781-888-0000;56;< 8 weeks;8
720043696-999-0000;56;< 8 weeks;63
400121079-4176B375;56;< 8 weeks;-61
400084251-4176B375;56;< 8 weeks;-61
400120018-732A0000;56;< 8 weeks;-61
400100571-697-B375;56;< 8 weeks;16
011499686-4176B375;56;< 8 weeks;-61
011499687-4176B375;56;< 8 weeks;-61
011501256-732A0000;56;< 8 weeks;-61
400104158-143A0000;56;< 8 weeks;-68
021001032-163M1063;56;< 8 weeks;-114
011498501-567-0000;56;< 8 weeks;-71
021003374-572A0000;56;< 8 weeks;-65
180000DZB-3795NG50;56;< 8 weeks;-55
971511066-277A1552;53;< 8 weeks;26
978716411-999-C266;53;< 8 weeks;-42
720065463-3021NA79;51;< 8 weeks;16
720007464-3021NA79;51;< 8 weeks;-40
400119941-2992NA97;51;< 8 weeks;-224
400120909-3014NA69;51;< 8 weeks;-978
400097734-3394NA69;51;< 8 weeks;-224
400146943-2933NF06;51;< 8 weeks;-61
140000DZB-3404NG43;51;< 8 weeks;-129
720072867-999-NG52;51;< 8 weeks;-82
120000DZ2-3201N822;51;< 8 weeks;-17
140000DZ2-3131N917;51;< 8 weeks;-72
025000DH6-3001N916;51;< 8 weeks;-28
254000DH6-3001N916;51;< 8 weeks;-75
320000DZ2-3006N915;51;< 8 weeks;-41
150000DZ2-3006N915;51;< 8 weeks;-48
