MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;844;> 8 weeks;-310;Y;;
721003109-888-0000;832;> 8 weeks;-85;N;;Y
720095028-2915NE90;831;> 8 weeks;-228;Y;;
720095049-2920NE89;827;> 8 weeks;-177;Y;;
035001010-162MA506;827;> 8 weeks;41;N;;Y
000052048-3014NE77;824;> 8 weeks;-154;Y;;
400120909-3014NE77;824;> 8 weeks;-199;Y;;
720095016-2693NE87;747;> 8 weeks;-244;Y;;
000055074-064D0000;741;> 8 weeks;62;N;;Y
435004004-163MA506;719;> 8 weeks;-20;N;;
400119008-2915NE90;709;> 8 weeks;-201;Y;;
055202782-999-0000;691;> 8 weeks;34;N;Y;Y
971002033-259-0000;596;> 8 weeks;65;N;;
720088235-259-0000;591;> 8 weeks;106;N;;Y
720088233-259-0000;591;> 8 weeks;106;N;;Y
029000180-215-0000;574;> 8 weeks;46;N;;Y
035000010-162MA506;510;> 8 weeks;-20;N;;Y
400116207-163MA506;510;> 8 weeks;41;N;;Y
030000DZ2-4612NE97;455;> 8 weeks;-200;Y;;
202502496-779-0000;436;> 8 weeks;-31;N;;Y
035002010-162MA506;429;> 8 weeks;-16;N;;Y
010867015-002A0000;404;> 8 weeks;-45;N;;Y
010867064-999-0000;404;> 8 weeks;-65;N;;Y
400131705-3004A519;404;> 8 weeks;-103;N;;
010866034-250-0000;398;> 8 weeks;-22;N;;Y
400132356-3008NA82;372;> 8 weeks;81;Y;;
400132357-3008NA82;372;> 8 weeks;67;Y;;
720092900-2804ND86;372;> 8 weeks;-268;Y;;
035003011-162MA506;343;> 8 weeks;-78;N;;Y
010866009-142-0000;334;> 8 weeks;-20;N;;Y
435002004-163MA506;324;> 8 weeks;-71;N;;
035003010-162MA506;314;> 8 weeks;-63;N;;Y
035000011-162MA506;314;> 8 weeks;-72;N;;Y
010110268-220-0000;308;> 8 weeks;50;N;;Y
400149932-2919N969;301;> 8 weeks;-95;Y;;
400120906-3014N868;292;> 8 weeks;-73;Y;;Y
010867004-612-0000;289;> 8 weeks;-45;N;;Y
971508032-888-0000;281;> 8 weeks;-42;N;;Y
035003330-779-0000;274;> 8 weeks;-23;N;;Y
BOMN1417861-11000;261;> 8 weeks;-30;N;;
720010292-177A1552;258;> 8 weeks;1;N;;Y
400120907-3014N868;257;> 8 weeks;-84;Y;;
720092544-2759ND87;229;> 8 weeks;-220;Y;;
720012433-162M1063;211;> 8 weeks;-205;N;;
036400131-820-0000;208;> 8 weeks;-33;N;;
720045907-2998N733;197;> 8 weeks;48;Y;;
BOMN1417861-4000;197;> 8 weeks;-30;N;;
035012003-4829NA21;180;> 8 weeks;-94;Y;Y;
040004403-3014N868;156;> 8 weeks;-150;Y;;Y
035012004-163MA506;152;> 8 weeks;-72;N;;Y
721030283-244-0000;148;> 8 weeks;-43;N;;
720094684-999-0000;148;> 8 weeks;-132;N;;
720066174-030-0000;138;> 8 weeks;34;N;;Y
971511012-5214NH08;138;> 8 weeks;-70;Y;;
010103001-5214NH08;138;> 8 weeks;-70;Y;;
721005422-888-0000;132;> 8 weeks;48;N;;
721032332-259-0000;125;> 8 weeks;20;N;;Y
721005475-888-0000;124;> 8 weeks;-76;N;;
720072334-888-0000;121;> 8 weeks;78;N;;
400158312-888-0000;121;> 8 weeks;55;N;;
400085279-2992N451;117;> 8 weeks;-164;Y;;
400078886-002A0000;117;> 8 weeks;-65;N;;
435002004-163ME121;113;> 8 weeks;-129;N;Y;
000052433-215-N944;110;> 8 weeks;-194;Y;;
200809240-260-0000;110;> 8 weeks;-78;N;;
971148003-109-0000;106;> 8 weeks;-106;N;;
971008044-279-0000;104;> 8 weeks;12;N;;
008387001-686-0000;100;> 8 weeks;11;N;;
400158333-888-0000;91;> 8 weeks;55;N;;
720043132-999-0000;85;> 8 weeks;-38;N;Y;Y
035002011-162MA506;85;> 8 weeks;48;N;;Y
720087009-2992N460;84;> 8 weeks;-134;Y;;
720073789-2992N460;84;> 8 weeks;-122;Y;;
971503007-259-0000;84;> 8 weeks;-175;N;;
400132878-162H0000;83;> 8 weeks;63;N;;Y
011913001-213-C090;83;> 8 weeks;-150;N;;
971502051-112-0000;75;> 8 weeks;-164;N;;
720041310-112-0000;75;> 8 weeks;-164;N;;
010275018-686-0000;70;> 8 weeks;-52;N;;
721034307-030C1125;68;> 8 weeks;5;N;;
400112407-030C1125;68;> 8 weeks;-2;N;;
400118315-259-0000;61;> 8 weeks;-65;N;;Y
010302010-105-0000;61;> 8 weeks;21;N;;
035000010-162ME121;57;> 8 weeks;-132;N;Y;
971511007-259-0000;57;> 8 weeks;-87;N;;
037002247-215-0000;57;> 8 weeks;-59;N;;
720081461-888-A500;56;< 8 weeks;-51;N;;
720067899-888-NC57;54;< 8 weeks;19;Y;;
041103230-002-0000;51;< 8 weeks;-48;N;;
400139906-26470000;51;< 8 weeks;-111;N;;
001005230-530U0000;49;< 8 weeks;-27;N;;
400125814-259-0000;49;< 8 weeks;-44;N;;
400149797-2924N967;47;< 8 weeks;-83;Y;;
721033458-28670000;47;< 8 weeks;36;N;;
435006004-163MA506;47;< 8 weeks;-59;N;Y;
720019796-259-0000;41;< 8 weeks;-66;N;;Y
721034408-002B0000;41;< 8 weeks;-76;N;;
435201160-323-0000;40;< 8 weeks;-28;N;;
400120018-163HC090;35;< 8 weeks;84;N;;
011509548-28521063;35;< 8 weeks;-14;N;;
400138876-28521063;35;< 8 weeks;-14;N;;
000055644-002B0000;33;< 8 weeks;-118;N;;
004243502-38140000;33;< 8 weeks;-58;N;;
004243501-38140000;33;< 8 weeks;-44;N;;
720083654-958-0000;29;< 8 weeks;11;N;;
435002104-230CC090;28;< 4 weeks;-137;N;;
435001104-230CC090;28;< 4 weeks;-137;N;;
721035957-999-D700;28;< 4 weeks;-102;N;;
400132882-162H0000;27;< 4 weeks;21;N;Y;
011501239-52641558;27;< 4 weeks;-91;N;;
021000281-52641558;27;< 4 weeks;-91;N;;
011501239-22291558;27;< 4 weeks;32;N;;
021000281-22291558;27;< 4 weeks;32;N;;
218000MZ6-066D1552;27;< 4 weeks;82;N;;
000005323-163H0000;27;< 4 weeks;62;N;;
400142628-137C1063;26;< 4 weeks;35;N;;
400129446-104BC749;24;< 4 weeks;4;N;;
011525694-104B1063;23;< 4 weeks;-143;N;;
400131599-193A1558;23;< 4 weeks;-99;N;;
971705018-888-0000;23;< 4 weeks;40;N;Y;
000055391-600-0000;22;< 4 weeks;4;N;;
400129915-104B5056;22;< 4 weeks;-59;N;;
011508783-025A1063;22;< 4 weeks;-92;N;;
029000220-162H0000;22;< 4 weeks;-23;N;;
400139647-999-B492;22;< 4 weeks;-15;N;;
400074317-30041104;21;< 4 weeks;7;N;;
400120017-163H3079;21;< 4 weeks;12;N;;
055202774-999-0000;21;< 4 weeks;21;N;Y;Y
603004030-152-0000;21;< 4 weeks;55;N;;Y
400141307-250-0000;21;< 4 weeks;35;N;;
400075278-888-0000;21;< 4 weeks;19;N;;Y
720013509-567-0000;21;< 4 weeks;32;N;;
978823442-999-C266;21;< 4 weeks;21;N;;
000035737-220-0000;21;< 4 weeks;8;N;;
400075037-163H0000;21;< 4 weeks;-80;N;;
721031895-888-0000;20;< 4 weeks;21;N;;
721014377-888-0000;19;< 4 weeks;36;N;;Y
720072091-537A0000;19;< 4 weeks;-16;N;;Y
971511066-110-0000;19;< 4 weeks;98;N;;Y
721034737-259-0000;19;< 4 weeks;119;N;;
720092722-888-0000;19;< 4 weeks;106;N;;Y
720083293-259-0000;19;< 4 weeks;69;N;;Y
720072958-163H0000;19;< 4 weeks;147;N;;Y
400077399-002A0000;19;< 4 weeks;105;N;;
000056478-26850000;19;< 4 weeks;67;N;;
400087716-600-0000;19;< 4 weeks;64;N;;
400090183-170-0000;19;< 4 weeks;77;N;;Y
400158310-888-0000;19;< 4 weeks;55;N;;
400129964-220-0000;19;< 4 weeks;109;N;;
400129963-220-0000;19;< 4 weeks;109;N;;
720046529-250-0000;19;< 4 weeks;88;N;;
000037781-163H0000;19;< 4 weeks;71;N;;
400150732-220-0000;19;< 4 weeks;92;N;;
400138840-163M1063;19;< 4 weeks;-13;N;;
030000DZ2-2660N207;19;< 4 weeks;-7;Y;;
010868270-163H3899;19;< 4 weeks;133;N;;
008908013-572A0000;19;< 4 weeks;56;N;;
400104570-162H0000;19;< 4 weeks;57;N;;
001247617-254A1631;19;< 4 weeks;37;N;;
720087141-250-0000;19;< 4 weeks;75;N;;
720028355-888-0000;19;< 4 weeks;69;N;;
720028359-888-0000;19;< 4 weeks;69;N;;
011509359-149C0000;19;< 4 weeks;56;N;;
400127031-163T1063;19;< 4 weeks;-10;N;;
400127020-163T1063;19;< 4 weeks;-10;N;;
721036478-163M1063;19;< 4 weeks;-9;N;;
721014473-258-0000;19;< 4 weeks;-37;N;;
971511068-3021N409;16;< 4 weeks;27;Y;;
435000280-153G0000;16;< 4 weeks;-20;N;;Y
721031911-888-0000;16;< 4 weeks;34;N;;
