MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035546-162H0000;3.0;< 1 week;0;N;;
000038242-002-0000;0.0;< 1 week;0;N;;
000047198-117A0000;3.0;< 1 week;108.0;N;;
000303244-162E0000;4.0;< 1 week;24.0;N;;
001247602-060B1552;3.0;< 1 week;0;N;;
001247602-27321552;5.0;< 1 week;0;N;;
001247606-060A1552;3.0;< 1 week;0;N;;
001904294-820-0000;0.0;< 1 week;0;N;;
001904531-827-0000;0.0;< 1 week;0;N;;
001904550-820-0000;0.0;< 1 week;0;N;;
007901018-177A1552;3.0;< 1 week;37.0;N;;
007902003-177A1552;5.0;< 1 week;0;N;Y;Y
010168390-163H1558;3.0;< 1 week;0;N;;
010168390-215-0000;0.0;< 1 week;80.0;N;;Y
010168390-25510000;5.0;< 1 week;0;N;;
010866009-163H4747;3.0;< 1 week;0;N;;
010866016-163H1631;3.0;< 1 week;0;N;;
010868326-163H0000;3.0;< 1 week;0;N;;
010868326-25510000;5.0;< 1 week;0;N;;
011493634-25510000;5.0;< 1 week;0;N;;
011493634-25520000;5.0;< 1 week;0;N;;
011493951-596-0000;4.0;< 1 week;44.0;N;;
011499611-025A3445;5.0;< 1 week;0;N;;
011501276-25510000;5.0;< 1 week;0;N;;
011501705-25510000;5.0;< 1 week;0;N;;
011501708-594-0000;3.0;< 1 week;0;N;;
011513463-38470000;5.0;< 1 week;0;N;;
011513464-25510000;5.0;< 1 week;0;N;;
011522982-567-0000;3.0;< 1 week;0;N;;
021000043-162M1063;3.0;< 1 week;0;N;;
021000048-025A3445;5.0;< 1 week;0;N;;
021000049-025A3445;5.0;< 1 week;0;N;;
021000050-025A3445;4.0;< 1 week;0;N;;
021000161-025A3445;4.0;< 1 week;0;N;;
021000171-025A3445;5.0;< 1 week;0;N;;
021000282-596-0000;0.0;< 1 week;0;N;;
021000309-25510000;5.0;< 1 week;0;N;;
021000365-25510000;4.0;< 1 week;0;N;;
021000366-25510000;5.0;< 1 week;0;N;;
021000390-25520000;4.0;< 1 week;0;N;;
021000393-25520000;5.0;< 1 week;0;N;;
021000400-596-0000;0.0;< 1 week;0;N;;
021000451-596-0000;0.0;< 1 week;0;N;;
021001032-104BC029;3.0;< 1 week;55.0;N;;
021001033-025A3445;4.0;< 1 week;0;N;;
021001294-25510000;4.0;< 1 week;0;N;;
021001362-25510000;4.0;< 1 week;0;N;;
021001371-596-0000;0.0;< 1 week;0;N;;
021002033-025A3445;5.0;< 1 week;0;N;;
035000004-104B1063;2.0;< 1 week;0;N;;
035000004-163M1063;2.0;< 1 week;0;N;;
036001024-220-0000;0.0;< 1 week;0;N;;
037008105-163H0000;3.0;< 1 week;0;N;;
037012105-163H0000;0.0;< 1 week;0;N;;
041114032-301A0000;5.0;< 1 week;0;N;;
050000DZ2-162HC805;4.0;< 1 week;0;N;;
150000DZB-163S1063;5.0;< 1 week;0;N;;
170000DZ2-226-1557;4.0;< 1 week;70.0;N;;
201500034-162H0000;5.0;< 1 week;0;N;;
201500293-779-0000;3.0;< 1 week;27.0;N;;Y
299000082-999-0000;0.0;< 1 week;28.0;N;;
299100016-999-0000;0.0;< 1 week;56.0;N;;
299900115-999-0000;0.0;< 1 week;28.0;N;;
331168000-071A1552;7.0;< 1 week;0;N;;
3602507;3.0;< 1 week;0;N;;
400053881-163H0000;6.0;< 1 week;0;N;;
400066471-30560000;7.0;< 1 week;0;N;;
400069837-999-1558;3.0;< 1 week;0;N;;
400075276-888-0000;7.0;< 1 week;0;N;;
400075982-51001600;0.0;< 1 week;1.0;N;;
400080554-529B0000;5.0;< 1 week;0;N;;
400080556-529B0000;5.0;< 1 week;0;N;;
400084333-826-0000;10.0;< 2 weeks;68.0;N;;
400090480-567-1558;0.0;< 1 week;1.0;N;;
400091076-680-0000;6.0;< 1 week;0;N;;
400093656-55361552;7.0;< 1 week;0;N;;
400096875-170-0000;4.0;< 1 week;0;N;;
400097720-27321552;5.0;< 1 week;0;N;;
400098307-716-0000;0.0;< 1 week;0;N;;
400105479-999-0000;3.0;< 1 week;54.0;N;;
400105723-940-0000;7.0;< 1 week;0;N;;
400114127-162H1558;3.0;< 1 week;0;N;;
400117675-193C0000;5.0;< 1 week;0;N;;
400117676-25520000;5.0;< 1 week;0;N;;
400119009-193A1558;0.0;< 1 week;0;N;;
400119464-250-0000;3.0;< 1 week;1.0;N;;Y
400119765-215-0000;0.0;< 1 week;28.0;N;;
400119976-104B1063;0.0;< 1 week;37.0;N;;
400120017-162H1558;5.0;< 1 week;0;N;;
400122339-025A3445;5.0;< 1 week;0;N;;
400124541-066D1552;3.0;< 1 week;0;N;;
400128019-162M1063;5.0;< 1 week;0;N;;
400128053-28481125;0.0;< 1 week;0;N;;
400128514-30781063;0.0;< 1 week;0;N;;
400129294-28481125;0.0;< 1 week;0;N;;
400130929-104B1063;10.0;< 2 weeks;8.0;N;;
400131693-104B1063;3.0;< 1 week;0;N;;
400131695-104B1063;6.0;< 1 week;0;N;;
400132821-104B1063;6.0;< 1 week;0;N;;
400141307-250-0000;5.0;< 1 week;0;N;;
400142032-27321552;5.0;< 1 week;0;N;;
400149885-999-0000;3.0;< 1 week;0;N;;
400150348-193A1558;9.0;< 2 weeks;0;N;;
400153216-29890000;3.0;< 1 week;0;N;;
435000140-220-0000;2.0;< 1 week;0;N;;
435000280-032A0000;2.0;< 1 week;0;N;;Y
435003381-177A1552;6.0;< 1 week;0;N;;
435006004-104B1063;3.0;< 1 week;0;N;;
435010250-163H0000;3.0;< 1 week;28.0;N;;
4611701-000H;4.0;< 1 week;0;N;;
4679701-PH;4.0;< 1 week;0;N;;
700188002-999-0000;0.0;< 1 week;0;N;;
720017793-208-0000;1.0;< 1 week;6.0;N;;
720017802-208-0000;1.0;< 1 week;6.0;N;;
720021373-826-0000;6.0;< 1 week;0;N;;
720031001-826-0000;0.0;< 1 week;1.0;N;;
720038528-999-0000;24.0;< 4 weeks;0;N;;
720046121-163H1631;3.0;< 1 week;0;N;;
720046123-163H1631;3.0;< 1 week;0;N;;
720046356-279-1631;3.0;< 1 week;0;N;;
720046504-255-4747;3.0;< 1 week;0;N;;
720048462-999-0000;3.0;< 1 week;139.0;N;;
720055146-779-0000;3.0;< 1 week;27.0;N;;
720084219-732-0000;7.0;< 1 week;0;N;;
720084732-999-0000;0.0;< 1 week;21.0;N;;
720087218-25520000;4.0;< 1 week;0;N;;
721010439-258-4747;3.0;< 1 week;0;N;;
721010725-163H1558;7.0;< 1 week;1.0;N;;
721012519-032A0000;3.0;< 1 week;1.0;N;;
721015935-25510000;4.0;< 1 week;0;N;;
721023699-259-0000;3.0;< 1 week;55.0;N;;
721027631-162ME178;7.0;< 1 week;0;N;;
721028534-25510000;5.0;< 1 week;0;N;;
721031197-025A3445;5.0;< 1 week;0;N;;
721031207-025A3445;5.0;< 1 week;0;N;;
721031208-025A3445;5.0;< 1 week;0;N;;
721031315-025A3445;5.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;0;N;;Y
721039634-246A1063;3.0;< 1 week;0;N;;
721039641-255-0000;3.0;< 1 week;8.0;N;;
721039955-888-0000;6.0;< 1 week;0;N;;
721042374-999A0000;7.0;< 1 week;0;N;;
721048533-104B1063;3.0;< 1 week;0;N;;
721053178-999-E534;6.0;< 1 week;0;N;;
721053180-999-E534;7.0;< 1 week;0;N;;
721053181-999-E534;6.0;< 1 week;0;N;;
721053219-5492E419;7.0;< 1 week;0;N;;
721053220-5492E419;7.0;< 1 week;0;N;;
721053339-2848E352;1.0;< 1 week;0;N;;
721053341-2848E352;1.0;< 1 week;0;N;;
721053343-2848E352;1.0;< 1 week;0;N;;
721053689-999-0000;6.0;< 1 week;17.0;N;;
721053886-246A1063;3.0;< 1 week;0;N;;
721053937-30291558;6.0;< 1 week;0;N;;
971008044-279-1631;3.0;< 1 week;0;N;;
971008045-163H1631;3.0;< 1 week;0;N;;
971159005-26470000;10.0;< 2 weeks;50.0;N;;
971511064-028A1552;3.0;< 1 week;0;N;;
971511064-29591552;5.0;< 1 week;51.0;N;;
971511064-55361552;6.0;< 1 week;12.0;N;;
971511068-29591552;5.0;< 1 week;0;N;;
971511151-174-1631;3.0;< 1 week;0;N;;
971543005-110-0000;0.0;< 1 week;0;N;;
971886103-3025N215;0.0;< 1 week;28.0;Y;;
978706300-999-C266;0.0;< 1 week;0;N;;
978710300-999-C266;1.0;< 1 week;20.0;N;;
978810344-999-C266;0.0;< 1 week;0;N;;
BOCN1884206-37000;3.0;< 1 week;0;Y;;
BOCN1884206-38000;3.0;< 1 week;0;Y;;
