MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;512;> 8 weeks;-115;Y;;
400150431-2915NB48;512;> 8 weeks;-182;Y;;Y
035003010-162MA506;512;> 8 weeks;-37;N;;Y
400082968-3181NF44;512;> 8 weeks;-115;Y;;
008909021-999-0000;496;> 8 weeks;1;N;Y;
400150433-2914N964;493;> 8 weeks;-77;Y;;
400077228-3023NE79;492;> 8 weeks;-96;Y;;Y
400097691-3394NE77;492;> 8 weeks;1;Y;;Y
000052048-3014NE77;492;> 8 weeks;1;Y;;Y
400097727-3394NE77;492;> 8 weeks;1;Y;;Y
400120909-3014NE77;492;> 8 weeks;-48;Y;;Y
720068664-3021NA48;492;> 8 weeks;-54;Y;;
720007450-3021NA48;492;> 8 weeks;-54;Y;;Y
720068581-3021NA48;492;> 8 weeks;-54;Y;;
720072334-888-0000;489;> 8 weeks;-89;N;;Y
400112668-3021NA48;485;> 8 weeks;-67;Y;;
720007449-3021NA48;485;> 8 weeks;-67;Y;;
721003109-888-0000;478;> 8 weeks;-103;N;;Y
720065635-3021N870;453;> 8 weeks;84;Y;;
720065636-3021N870;453;> 8 weeks;-46;Y;;Y
000041377-3023NE79;404;> 8 weeks;-137;Y;;Y
035010100-3005NE77;404;> 8 weeks;-104;Y;;
721003106-888-0000;403;> 8 weeks;-101;N;;Y
035008101-3005NE77;397;> 8 weeks;-187;Y;;
035000010-162MA506;389;> 8 weeks;-43;N;;Y
435004004-163MA506;387;> 8 weeks;-2;N;;
721011206-888-0000;377;> 8 weeks;-122;N;;Y
400149098-888-0000;356;> 8 weeks;3;N;;Y
035000DZ2-225-NF08;348;> 8 weeks;-184;Y;;
720065562-999-NG52;325;> 8 weeks;-31;Y;;Y
720065563-999-NG52;325;> 8 weeks;-175;Y;;
BOMS1536511-36000;318;> 8 weeks;-213;N;;
435000422-888-0000;273;> 8 weeks;59;N;;Y
400149097-888-0000;264;> 8 weeks;15;N;;Y
400097734-3394NA69;259;> 8 weeks;-12;Y;;
720072467-2992NC21;259;> 8 weeks;-199;Y;;
720072917-999-NG52;259;> 8 weeks;-21;Y;;Y
720072856-3394NA69;258;> 8 weeks;-105;Y;;
000064521-2961NG55;250;> 8 weeks;-82;Y;;
000064521-2961ND25;244;> 8 weeks;-79;Y;;
720074427-3021N539;241;> 8 weeks;126;Y;;
400092626-3021N539;241;> 8 weeks;126;Y;;
971886021-2C8A0000;233;> 8 weeks;-140;N;;Y
720043697-999-0000;209;> 8 weeks;-82;N;;Y
720092961-828-0000;209;> 8 weeks;-45;N;;Y
720092960-828-0000;209;> 8 weeks;-45;N;;Y
720092949-135AA313;209;> 8 weeks;-94;N;;
720092963-529-0000;209;> 8 weeks;-129;N;;
720043713-567-0000;209;> 8 weeks;-122;N;;
720043699-999-0000;209;> 8 weeks;-94;N;;
720092962-163H0000;209;> 8 weeks;-87;N;;
971174011-177-0000;209;> 8 weeks;-59;N;;
720094771-999-A936;209;> 8 weeks;-171;N;;
299100034-999-0000;209;> 8 weeks;-122;N;;
721006752-999-0000;209;> 8 weeks;-157;N;;
720093303-999-0000;209;> 8 weeks;-143;N;Y;
720095459-888-0000;209;> 8 weeks;-122;N;;
720095526-888-0000;209;> 8 weeks;-234;N;;
720091352-999-0000;209;> 8 weeks;-143;N;;
721015030-888-0000;209;> 8 weeks;-143;N;;
435003004-163MA506;194;> 8 weeks;-168;N;;
035000011-162MA506;179;> 8 weeks;-3;N;;Y
035000010-162ME121;175;> 8 weeks;-69;N;;Y
035012004-163MA506;172;> 8 weeks;-142;N;;Y
720011515-2928N241;167;> 8 weeks;-5;Y;;
720024402-999-0000;166;> 8 weeks;-11;N;;
720057165-2759N588;166;> 8 weeks;-49;Y;;
971881112-535-0000;163;> 8 weeks;-3;N;;Y
035002010-162MA506;158;> 8 weeks;-98;N;;Y
721010438-002A0000;157;> 8 weeks;-89;N;;
400131727-888-0000;152;> 8 weeks;-55;N;;
721016390-015B1063;150;> 8 weeks;-111;N;;
435002004-163MA506;150;> 8 weeks;-79;N;;Y
720040609-246ANF54;139;> 8 weeks;-99;Y;;
400122553-567-0000;136;> 8 weeks;-140;N;;
035003011-162MA506;129;> 8 weeks;-64;N;;
035001010-162MA506;128;> 8 weeks;-83;N;;Y
720011036-2759N744;124;> 8 weeks;-121;Y;;
035000DZ2-2660N207;124;> 8 weeks;-59;Y;;
720060025-2759N744;124;> 8 weeks;-121;Y;;
720007514-2928N241;124;> 8 weeks;-38;Y;;
720007463-3231N258;124;> 8 weeks;-38;Y;;
720007448-3231N258;124;> 8 weeks;-38;Y;;
720038930-999-E119;110;> 8 weeks;-128;N;;
000053816-26470000;110;> 8 weeks;-13;N;;
435201160-300A0000;109;> 8 weeks;-87;N;;
035000010-162MA653;108;> 8 weeks;-134;N;;
000041376-3023NE79;105;> 8 weeks;2;Y;;Y
400116207-163MA506;100;> 8 weeks;-65;N;;Y
720057165-2759NG72;98;> 8 weeks;-76;Y;;
721005422-888-0000;96;> 8 weeks;38;N;;Y
720073075-032-0000;91;> 8 weeks;-146;N;;
720073066-032-0000;91;> 8 weeks;-115;N;;
204500894-999-0000;89;> 8 weeks;-10;N;Y;
720094888-032-0000;88;> 8 weeks;-132;N;;
721001025-888-A500;88;> 8 weeks;-80;N;;
721017403-888-0000;87;> 8 weeks;-102;N;;
720085052-3021NE24;86;> 8 weeks;-46;Y;;
010106000-153G0000;86;> 8 weeks;-95;N;;
400140726-2927N963;85;> 8 weeks;-207;Y;;
720092909-3783D104;83;> 8 weeks;-89;N;;
035002011-162MA506;82;> 8 weeks;-14;N;;Y
035004011-162MA506;77;> 8 weeks;-22;N;;Y
721021584-030C1063;73;> 8 weeks;-237;N;;
010867015-002A0000;72;> 8 weeks;15;N;;Y
971881157-29550000;72;> 8 weeks;-10;N;;
720047521-2808NG34;70;> 8 weeks;-80;Y;;
202503474-250-0000;69;> 8 weeks;71;N;;
889056WZ6-015B1063;69;> 8 weeks;-21;N;;
299000181-999-D700;67;> 8 weeks;-114;N;;
040004403-3014N868;65;> 8 weeks;-46;Y;;Y
000052046-3014N868;65;> 8 weeks;-48;Y;;Y
202502520-110-0000;64;> 8 weeks;14;N;;
010864016-110-0000;64;> 8 weeks;-31;N;;
720044715-999-0000;62;> 8 weeks;-16;N;;Y
720060276-2915N746;60;> 8 weeks;-115;Y;;
010275023-686-1600;60;> 8 weeks;-129;N;;
009191743-967-0000;60;> 8 weeks;-97;N;;
035010003-3004A519;59;> 8 weeks;-53;N;;
010182012-105A0000;59;> 8 weeks;-67;N;;Y
720026303-105A0000;59;> 8 weeks;-137;N;;Y
720026304-105A0000;59;> 8 weeks;-137;N;;Y
010299001-105A0000;59;> 8 weeks;-137;N;;Y
010287012-105A0000;59;> 8 weeks;-137;N;;Y
011509407-149C0000;58;> 8 weeks;-66;N;;
720043643-163H0000;55;< 8 weeks;-123;N;;
035006100-137H0000;54;< 8 weeks;-57;N;;
640600898-999-KHLL;54;< 8 weeks;-182;N;;
000044745-246AD844;53;< 8 weeks;-62;N;;
000044766-246AD844;53;< 8 weeks;-62;N;;
