MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;820;> 8 weeks;-286;Y;;
720095028-2915NE90;807;> 8 weeks;-204;Y;;
035001010-162MA506;803;> 8 weeks;65;N;;Y
000052048-3014NE77;800;> 8 weeks;-130;Y;;
400120909-3014NE77;800;> 8 weeks;-175;Y;;
720092871-2693NE87;779;> 8 weeks;-224;Y;;
400119008-2915NE90;685;> 8 weeks;-177;Y;;
435004004-163MA506;629;> 8 weeks;-47;N;;Y
721003109-888-0000;586;> 8 weeks;-61;N;;Y
035000010-162MA506;486;> 8 weeks;4;N;;Y
400116207-163MA506;486;> 8 weeks;65;N;;Y
035002010-162MA506;405;> 8 weeks;8;N;;Y
005961004-163H0000;375;> 8 weeks;98;N;;
035003011-162MA506;319;> 8 weeks;-80;N;;Y
035010003-30043710;304;> 8 weeks;-252;N;;
435002004-163MA506;300;> 8 weeks;-47;N;;
035003010-162MA506;290;> 8 weeks;-39;N;;Y
400149932-2919N969;277;> 8 weeks;-71;Y;;
400120906-3014N868;268;> 8 weeks;-49;Y;;Y
BOMN1417861-11000;237;> 8 weeks;-59;N;;
400120907-3014N868;233;> 8 weeks;-60;Y;;
720093407-2804ND86;230;> 8 weeks;-216;Y;;
720092544-2759ND87;205;> 8 weeks;-175;Y;;
972601001-693-0000;188;> 8 weeks;-97;N;;Y
400125814-259-0000;178;> 8 weeks;-131;N;;Y
720045907-2998N733;173;> 8 weeks;72;Y;;
BOMN1417861-4000;173;> 8 weeks;-59;N;;
720057166-2915NH02;167;> 8 weeks;-298;Y;;
035012003-4829NA21;156;> 8 weeks;-70;Y;Y;
035000011-162MA506;145;> 8 weeks;-94;N;;Y
400045922-163H0000;137;> 8 weeks;-123;N;;
721005475-888-0000;135;> 8 weeks;-52;N;;
040004403-3014N868;132;> 8 weeks;-126;Y;;Y
035012004-163MA506;128;> 8 weeks;-48;N;;Y
971331004-163H0000;123;> 8 weeks;-224;N;;
035002011-162MA506;122;> 8 weeks;8;N;;Y
055201921-999-0000;121;> 8 weeks;116;N;Y;
971511012-5214NH08;114;> 8 weeks;-66;Y;;
010103001-5214NH08;114;> 8 weeks;-66;Y;;
721005422-888-0000;108;> 8 weeks;72;N;;
971008044-279-0000;97;> 8 weeks;5;N;;
400085279-2992N451;93;> 8 weeks;-140;Y;;
400078886-002A0000;93;> 8 weeks;-20;N;;Y
435002004-163ME121;89;> 8 weeks;-105;N;Y;
