MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;642;> 8 weeks;-203;Y;;Y
400082968-3181NF44;642;> 8 weeks;-92;Y;;
000052048-3014NE77;622;> 8 weeks;-140;Y;;Y
400120909-3014NE77;622;> 8 weeks;-190;Y;;Y
720007215-177A1552;619;> 8 weeks;-20;N;;Y
240000DZ2-2805NE73;534;> 8 weeks;-163;Y;;
170000DZ2-2805NE73;534;> 8 weeks;-140;Y;;
721003109-888-0000;479;> 8 weeks;14;N;;Y
055202782-999-0000;479;> 8 weeks;-29;N;;Y
721011206-888-0000;388;> 8 weeks;-15;N;;Y
720074427-3021N539;371;> 8 weeks;-4;Y;;
400092626-3021N539;371;> 8 weeks;-4;Y;;
400084251-26060000;371;> 8 weeks;20;N;;
400120018-732A0000;371;> 8 weeks;10;N;;
400145546-4320B375;371;> 8 weeks;8;N;;
400145080-4317B375;371;> 8 weeks;13;N;;
400121079-26060000;370;> 8 weeks;27;N;;
055201921-999-0000;366;> 8 weeks;-98;N;;Y
400116207-163MA506;308;> 8 weeks;-151;N;;Y
400132356-3008NA82;301;> 8 weeks;-50;Y;;
400131727-888-0000;282;> 8 weeks;-74;N;;
400120176-206-1557;280;> 8 weeks;-108;N;;
435003182-163H0000;244;> 8 weeks;-17;N;;Y
720038930-999-E119;240;> 8 weeks;-62;N;;
035002011-162MA506;212;> 8 weeks;-132;N;;Y
971002006-259-0000;209;> 8 weeks;-91;N;;Y
035001010-162MA506;209;> 8 weeks;-136;N;;Y
035003011-162MA506;207;> 8 weeks;-35;N;;Y
035004011-162MA506;207;> 8 weeks;-150;N;;
720048159-888-0000;205;> 8 weeks;12;N;;Y
035002010-162MA506;189;> 8 weeks;-101;N;;Y
035012004-163MA506;189;> 8 weeks;-88;N;;Y
000005533-162H0000;188;> 8 weeks;-35;N;;
720094769-999-A936;172;> 8 weeks;-65;N;;
720093303-999-0000;171;> 8 weeks;-37;N;;
JNBOX0012-999-0000;171;> 8 weeks;-23;N;;
720070143-999-0000;171;> 8 weeks;-37;N;;
721015031-888-0000;171;> 8 weeks;-37;N;;
720064658-032-0000;171;> 8 weeks;-102;N;;
720094829-032-0000;171;> 8 weeks;-106;N;;
400132357-3008NA82;170;> 8 weeks;-56;Y;;
435003004-163MA506;170;> 8 weeks;-206;N;;
721005518-888-0000;170;> 8 weeks;-2;N;;
400125814-259-0000;169;> 8 weeks;-147;N;;
435002004-163MA506;169;> 8 weeks;-125;N;;Y
400120337-250-0000;168;> 8 weeks;-23;N;;
035003010-162MA506;168;> 8 weeks;-116;N;;Y
435004004-163MA506;168;> 8 weeks;-112;N;;Y
721005507-888-0000;164;> 8 weeks;-126;N;;
011479095-33870000;157;> 8 weeks;-168;N;;
021006411-163S1063;157;> 8 weeks;-168;N;;
010868328-163S1063;157;> 8 weeks;-168;N;;
000005322-163S1063;157;> 8 weeks;-77;N;;
720023986-163T1063;157;> 8 weeks;-77;N;;
035000010-162MA506;156;> 8 weeks;-89;N;;Y
721021716-888-0000;155;> 8 weeks;-168;N;;
000052046-3014N868;153;> 8 weeks;-141;Y;;Y
435100221-250-0000;147;> 8 weeks;-24;N;;
201500293-779-0000;139;> 8 weeks;33;N;;Y
720043643-163H0000;136;> 8 weeks;-28;N;;
720086174-21791063;135;> 8 weeks;-178;N;;
010110001-220-0000;129;> 8 weeks;-43;N;Y;Y
008916002-557B1125;129;> 8 weeks;-2;N;;
720067811-999-A734;126;> 8 weeks;-59;N;;
720067812-999-A734;126;> 8 weeks;-59;N;;
040004403-3014N868;123;> 8 weeks;-91;Y;;Y
035000011-162MA506;119;> 8 weeks;-33;N;;Y
400121122-3014N868;118;> 8 weeks;-51;Y;;Y
971342026-162H1558;111;> 8 weeks;-53;N;;
971511066-29593747;111;> 8 weeks;-53;N;;
400125178-163MA506;111;> 8 weeks;-60;N;;
721025719-888-A497;105;> 8 weeks;-213;N;;
721025722-888-A497;105;> 8 weeks;-213;N;;
721025721-888-A497;105;> 8 weeks;-213;N;;
721025731-888-A497;105;> 8 weeks;-213;N;;
721025733-888-A497;105;> 8 weeks;-213;N;;
721025734-888-A497;105;> 8 weeks;-213;N;;
720008702-2802ND80;105;> 8 weeks;-28;Y;;
720007452-3231ND79;105;> 8 weeks;-28;Y;;
720007449-3231ND79;105;> 8 weeks;-28;Y;;
720097320-2928ND80;105;> 8 weeks;-28;Y;;
720007454-3231ND79;105;> 8 weeks;-42;Y;;
720007453-3231ND79;105;> 8 weeks;-28;Y;;
720009548-2802ND80;105;> 8 weeks;-42;Y;;
720093143-2928ND92;105;> 8 weeks;-42;Y;;
300160PZ3-4550NE22;101;> 8 weeks;-29;Y;;
720077193-3580NE23;101;> 8 weeks;-97;Y;;
720091345-958-0000;100;> 8 weeks;-65;N;;
400149932-2919N969;99;> 8 weeks;-33;Y;;
721005464-888-0000;99;> 8 weeks;-77;N;;Y
720031953-259-0000;94;> 8 weeks;-88;N;;
JNWICG012-999-0000;92;> 8 weeks;89;N;;Y
