MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;602;> 8 weeks;-272;Y;;Y
035003010-162MA506;602;> 8 weeks;-133;N;;Y
400082968-3181NF44;602;> 8 weeks;-52;Y;;
400089877-163H0000;590;> 8 weeks;2;N;;
035012004-163MA506;583;> 8 weeks;-188;N;;Y
000052048-3014NE77;582;> 8 weeks;-89;Y;;Y
400120909-3014NE77;582;> 8 weeks;-138;Y;;Y
720009900-2933N215;549;> 8 weeks;-75;Y;;
720072334-888-0000;534;> 8 weeks;-107;N;;Y
721003106-888-0000;493;> 8 weeks;-128;N;;Y
721003109-888-0000;368;> 8 weeks;-65;N;;Y
400149098-888-0000;354;> 8 weeks;-32;N;;Y
400149097-888-0000;354;> 8 weeks;-4;N;;Y
720072333-999-NC55;349;> 8 weeks;-37;Y;;Y
720072334-999-NC55;349;> 8 weeks;-37;Y;;Y
720072467-2992NC21;349;> 8 weeks;-170;Y;Y;
400084252-26060000;331;> 8 weeks;-83;N;;
400120018-732A0000;331;> 8 weeks;-8;N;;
FL-1335847-19000;299;> 8 weeks;-27;N;;
435100021-250-0000;285;> 8 weeks;-110;N;;Y
720084157-259-0000;278;> 8 weeks;-2;N;;
400161101-888-E122;274;> 8 weeks;-206;N;;
971511066-33120000;267;> 8 weeks;-143;N;;
011508725-162ME119;261;> 8 weeks;-143;N;;
400152904-162H0000;256;> 8 weeks;44;N;;Y
400119948-104BE114;248;> 8 weeks;-151;N;;
035002010-162MA506;248;> 8 weeks;-187;N;;Y
971502053-110E0000;247;> 8 weeks;-132;N;;
400131727-888-0000;242;> 8 weeks;-83;N;;
021004171-162ME116;221;> 8 weeks;-171;N;;
035003011-162MA506;219;> 8 weeks;-153;N;;Y
035001010-162MA506;218;> 8 weeks;-173;N;;Y
035000DZ2-2660N207;214;> 8 weeks;-105;Y;;
720005230-172-0000;193;> 8 weeks;-142;N;;
400116207-163MA506;190;> 8 weeks;-155;N;;Y
435003004-163MA506;190;> 8 weeks;-173;N;;
400072352-3010ND99;182;> 8 weeks;-69;Y;;
721005422-888-0000;180;> 8 weeks;-10;N;;Y
721001025-888-A500;178;> 8 weeks;-146;N;;
035002011-162MA506;172;> 8 weeks;-104;N;;Y
035004011-162MA506;167;> 8 weeks;-112;N;;
005961004-163H0000;157;> 8 weeks;29;N;;Y
040004403-3014N868;155;> 8 weeks;-135;Y;;Y
000052046-3014N868;155;> 8 weeks;-149;Y;;
400154616-999-0000;137;> 8 weeks;-170;N;;
721022557-779-0000;136;> 8 weeks;-107;N;;
721006752-999-0000;132;> 8 weeks;-171;N;;
721015030-888-0000;132;> 8 weeks;-172;N;;
721021716-888-0000;132;> 8 weeks;-139;N;;
400132356-3008NA82;130;> 8 weeks;-31;Y;;
400132357-3008NA82;130;> 8 weeks;-45;Y;;
435002004-163MA506;129;> 8 weeks;-85;N;;Y
435004004-163MA506;128;> 8 weeks;-89;N;;Y
040003462-3644NA07;124;> 8 weeks;-108;Y;;
435000104-733A0000;124;> 8 weeks;-104;N;;
720091352-999-0000;124;> 8 weeks;-132;N;;
721005507-888-0000;124;> 8 weeks;-160;N;;
400118802-104B1063;123;> 8 weeks;-116;N;;
720068533-2992N858;122;> 8 weeks;-144;Y;;
720068694-2992N858;122;> 8 weeks;-144;Y;;
720068711-2993NB29;122;> 8 weeks;-124;Y;;
400129742-2993NB29;122;> 8 weeks;-124;Y;;
720068713-2993NB29;122;> 8 weeks;-124;Y;;
400129907-2992N858;122;> 8 weeks;-234;Y;;
720087226-2992N858;122;> 8 weeks;-114;Y;;
721023598-163S1063;122;> 8 weeks;-48;N;;
720023587-3764R010;117;> 8 weeks;-202;N;;
011479095-33870000;117;> 8 weeks;-128;N;;
021006411-163S1063;117;> 8 weeks;-128;N;;
720027195-3764R011;117;> 8 weeks;-202;N;;
010868328-163S1063;117;> 8 weeks;-128;N;;
000005322-163S1063;117;> 8 weeks;-37;N;;
720023986-163T1063;117;> 8 weeks;-37;N;;
035000010-162MA506;116;> 8 weeks;-50;N;;Y
021003031-163M1063;103;> 8 weeks;-90;N;;
721016247-999-0000;101;> 8 weeks;-132;N;;
720026308-105A0000;100;> 8 weeks;-97;N;;Y
010202001-105A0000;100;> 8 weeks;-97;N;;Y
000040178-105A0000;100;> 8 weeks;-97;N;;Y
720026302-105A0000;99;> 8 weeks;-61;N;;Y
055202804-999-0000;95;> 8 weeks;-44;N;;
720086174-21791063;95;> 8 weeks;-100;N;;
720090695-888-C988;93;> 8 weeks;-175;N;;
035003104-573C0000;93;> 8 weeks;-121;N;;
720076234-2993NC22;89;> 8 weeks;-80;Y;Y;
