MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;598;> 8 weeks;-268;Y;;Y
035003010-162MA506;598;> 8 weeks;-129;N;;Y
400082968-3181NF44;598;> 8 weeks;-48;Y;;
400089877-163H0000;586;> 8 weeks;6;N;;
035012004-163MA506;579;> 8 weeks;-184;N;;Y
000052048-3014NE77;578;> 8 weeks;-85;Y;;Y
400120909-3014NE77;578;> 8 weeks;-134;Y;;Y
720009900-2933N215;545;> 8 weeks;-71;Y;;
720072334-888-0000;530;> 8 weeks;-103;N;;Y
721003106-888-0000;489;> 8 weeks;-124;N;;Y
721003109-888-0000;364;> 8 weeks;-61;N;;Y
721004107-244-ND71;362;> 8 weeks;-334;Y;;
721001536-244-ND70;361;> 8 weeks;-257;Y;;
400149098-888-0000;350;> 8 weeks;-28;N;;Y
400149097-888-0000;350;> 8 weeks;0;N;;Y
720072333-999-NC55;345;> 8 weeks;-33;Y;;Y
720072334-999-NC55;345;> 8 weeks;-33;Y;;Y
720072467-2992NC21;345;> 8 weeks;-166;Y;Y;
400120018-732A0000;327;> 8 weeks;-4;N;;
055201921-999-0000;322;> 8 weeks;-55;N;;Y
FL-1335847-19000;295;> 8 weeks;-26;N;;
720084157-259-0000;274;> 8 weeks;2;N;;
400161101-888-E122;270;> 8 weeks;-202;N;;
021004171-162ME116;265;> 8 weeks;-162;N;;
400119950-104BE119;258;> 8 weeks;-174;N;;
011508725-162ME119;257;> 8 weeks;-139;N;;
720005230-172-0000;250;> 8 weeks;-135;N;;
400119948-104BE119;244;> 8 weeks;-147;N;;
400119948-104BE114;244;> 8 weeks;-147;N;;
035002010-162MA506;244;> 8 weeks;-184;N;;Y
400131727-888-0000;238;> 8 weeks;-79;N;;
035003011-162MA506;215;> 8 weeks;-150;N;;Y
035001010-162MA506;214;> 8 weeks;-169;N;;Y
035000DZ2-2660N207;210;> 8 weeks;-101;Y;;
400116207-163MA506;186;> 8 weeks;-151;N;;Y
435003004-163MA506;186;> 8 weeks;-169;N;;
400072352-3010ND99;178;> 8 weeks;-65;Y;;
721021716-888-0000;175;> 8 weeks;-148;N;;
721001025-888-A500;174;> 8 weeks;-142;N;;
035002011-162MA506;168;> 8 weeks;-100;N;;Y
