MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;0.0;< 1 week;0;N;;
000034824-117-0000;1.0;< 1 week;0;N;;Y
000034825-117-0000;1.0;< 1 week;0;N;;Y
000034826-117-0000;1.0;< 1 week;0;N;;
000040084-151A0000;6.0;< 1 week;39.0;N;;
000049001-049A0000;1.0;< 1 week;0;N;;Y
000052454-2992N653;0.0;< 1 week;76.0;Y;;
000054096-2992N460;0.0;< 1 week;76.0;Y;;
000058001-250-0000;2.0;< 1 week;22.0;N;;Y
000058944-2992N653;0.0;< 1 week;76.0;Y;;
000061987-2993N441;0.0;< 1 week;0;Y;;
000065823-2992N460;0.0;< 1 week;76.0;Y;;
001247552-177A1552;1.0;< 1 week;0;N;;
001247602-55361552;7.0;< 1 week;0;N;;
001247605-55361552;7.0;< 1 week;0;N;;
001247611-31931631;1.0;< 1 week;0;N;;
004391002-250-0000;0.0;< 1 week;0;N;;
005675793-934-1600;2.0;< 1 week;3.0;N;;
007902003-177A1552;1.0;< 1 week;0;N;;
007905003-177-0000;1.0;< 1 week;0;N;;
007914016-060A1552;1.0;< 1 week;0;N;;
009291187-826-0000;0.0;< 1 week;0;N;;
010199003-117A0000;1.0;< 1 week;0;N;;Y
010234005-163H0000;1.0;< 1 week;0;N;;
010234006-163H0000;1.0;< 1 week;0;N;;
010868271-163H1558;6.0;< 1 week;53.0;N;;
011471204-596-0000;1.0;< 1 week;0;N;;
011488817-37243747;0.0;< 1 week;0;N;;
011499684-26060000;0.0;< 1 week;0;N;;
020000DZ2-3464NG79;7.0;< 1 week;0;Y;;
021000049-104BC024;6.0;< 1 week;35.0;N;;
021000060-104B1063;0.0;< 1 week;38.0;N;;Y
021000399-208-0000;4.0;< 1 week;0;N;;
021003032-104BC024;6.0;< 1 week;45.0;N;;
021003161-246A1063;0.0;< 1 week;34.0;N;;Y
021004402-193A0000;0.0;< 1 week;0;N;;
029000144-213-1558;0.0;< 1 week;0;N;;
035000244-567-0000;1.0;< 1 week;0;N;;
035003012-104BD066;4.0;< 1 week;0;N;;
035008185-596-0000;1.0;< 1 week;0;N;;
037003007-2992N451;0.0;< 1 week;76.0;Y;;
040003165-2992N460;0.0;< 1 week;76.0;Y;;
040006302-193A1556;1.0;< 1 week;0;N;;
041114100-215-0000;0.0;< 1 week;0;N;;
055100217-999-5209;0.0;< 1 week;0;N;;
055100218-999-5209;0.0;< 1 week;0;N;;
060188015-660-0000;1.0;< 1 week;25.0;N;;
063236004-999-0000;1.0;< 1 week;19.0;N;;
070000DZ2-137H1558;0.0;< 1 week;0;N;;
070000DZ2-32631558;6.0;< 1 week;40.0;N;;
207023235-163H0000;2.0;< 1 week;0;N;;
207023260-163H0000;2.0;< 1 week;0;N;;
400053002-26470000;0.0;< 1 week;0;N;;
400070626-2993N441;0.0;< 1 week;0;Y;;
400072446-826-0000;1.0;< 1 week;0;N;;Y
400076202-567-0000;4.0;< 1 week;0;N;;
400082581-250-0000;1.0;< 1 week;0;N;;
400084071-151-0000;2.0;< 1 week;0;N;;
400085217-163T3091;6.0;< 1 week;0;N;;
400085623-3184NC59;0.0;< 1 week;76.0;Y;;
400086857-2993N424;0.0;< 1 week;76.0;Y;;
400087086-162M4717;0.0;< 1 week;0;N;;
400087222-2993N424;0.0;< 1 week;76.0;Y;;
400087870-2993N424;0.0;< 1 week;76.0;Y;;
400096452-162H0000;2.0;< 1 week;0;N;;
400097212-030D0000;1.0;< 1 week;0;N;;Y
400100717-002-0000;0.0;< 1 week;0;N;;Y
400101762-787-0000;0.0;< 1 week;55.0;N;;
400117663-2992N460;0.0;< 1 week;0;Y;;
400119810-246A1063;3.0;< 1 week;143.0;N;;Y
400120018-163H1558;6.0;< 1 week;2.0;N;;Y
400120759-105-0000;1.0;< 1 week;0;N;;
400120905-190B0000;4.0;< 1 week;0;N;;
400125552-999-B523;0.0;< 1 week;0;N;;
400126650-826-0000;4.0;< 1 week;0;N;;
400128017-104B1063;3.0;< 1 week;0;N;;
400129489-104B1063;1.0;< 1 week;0;N;;
400131462-300A0000;1.0;< 1 week;0;N;;
400140783-3551NA32;0.0;< 1 week;0;Y;;
400141466-178A1552;1.0;< 1 week;74.0;N;;
400146043-2852E595;9.0;< 2 weeks;0;N;;
400148259-163H1558;0.0;< 1 week;0;N;;
400149524-826-0000;4.0;< 1 week;27.0;N;;
