MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041375-158A1631;8.0;< 2 weeks;58.0;N;;
000047165-450-0000;4.0;< 1 week;7.0;N;;
000053781-002-0000;13.0;< 2 weeks;20.0;N;;
000053816-110-0000;5.0;< 1 week;0;N;;
000066332-162H0000;4.0;< 1 week;0;N;;
000066418-2681N215;2.0;< 1 week;0;Y;;
000303206-030C1063;11.0;< 2 weeks;0;N;;
001247480-060A1552;4.0;< 1 week;8.0;N;;
010103002-177A1552;5.0;< 1 week;16.0;N;;Y
010110005-567-0000;0.0;< 1 week;131.0;N;;
010238001-163H0000;0.0;< 1 week;24.0;N;;Y
010273018-686-0000;0.0;< 1 week;23.0;N;;
010325000-300A0000;5.0;< 1 week;0;N;;Y
010866004-612-0000;0.0;< 1 week;47.0;N;;Y
010866013-779-0000;0.0;< 1 week;61.0;N;;
010866082-999-0000;0.0;< 1 week;90.0;N;;Y
011155114-163H0000;0.0;< 1 week;62.0;N;Y;
011155132-255-0000;4.0;< 1 week;0;N;;
011471498-104BD066;19.0;< 4 weeks;0;N;;
011501410-163R0000;9.0;< 2 weeks;0;N;;
011501412-162M1063;9.0;< 2 weeks;0;N;;
011525542-23010000;1.0;< 1 week;0;N;;
011534954-826-0000;0.0;< 1 week;0;N;;
021001040-104B1063;8.0;< 2 weeks;0;N;;
021001367-163H0000;8.0;< 2 weeks;43.0;N;;
021006032-162M1063;11.0;< 2 weeks;0;N;;
021107190-110-0000;5.0;< 1 week;37.0;N;;
035002010-104BD066;19.0;< 4 weeks;0;N;;
035002011-104BE274;8.0;< 2 weeks;6.0;N;;
035003011-104BD066;19.0;< 4 weeks;0;N;;
035003012-104BE274;8.0;< 2 weeks;16.0;N;;
035003104-594-3079;8.0;< 2 weeks;0;N;;
035006010-104BD066;19.0;< 4 weeks;0;N;;
040004292-215-0000;6.0;< 1 week;0;N;;
041103120-26070000;11.0;< 2 weeks;50.0;N;;
055202771-999-0000;0.0;< 1 week;0;N;Y;Y
055202835-999-0000;0.0;< 1 week;50.0;N;Y;Y
105000DZ2-32631557;32.0;< 8 weeks;0;N;;
160000DZ2-193A1557;7.0;< 1 week;0;N;;
160000DZB-208-1558;6.0;< 1 week;0;N;;
170000DZB-190C0000;9.0;< 2 weeks;0;N;;
200014216-826-0000;0.0;< 1 week;61.0;N;;
200014218-826-0000;0.0;< 1 week;61.0;N;;
201500293-779-0000;0.0;< 1 week;47.0;N;;Y
202502960-999-0000;5.0;< 1 week;0;N;;
299000169-999-0000;11.0;< 2 weeks;0;N;;
299900136-999-0000;0.0;< 1 week;54.0;N;;
312000MZ6-066D1552;4.0;< 1 week;59.0;N;;
400047983-230C0000;8.0;< 2 weeks;44.0;N;;
400068622-152-0000;7.0;< 1 week;0;N;;
400072451-2933N215;11.0;< 2 weeks;77.0;Y;;
400072839-024-0000;8.0;< 2 weeks;44.0;N;;
400072851-002-0000;7.0;< 1 week;0;N;;
400075499-202-0000;7.0;< 1 week;0;N;;
400080844-163TC749;7.0;< 1 week;0;N;;
400080PZ3-163R1063;0.0;< 1 week;31.0;N;;
400082312-2933N215;4.0;< 1 week;79.0;Y;;Y
400087446-072A0000;13.0;< 2 weeks;5.0;N;;
400095213-29380000;7.0;< 1 week;0;N;;
400095220-105-0000;7.0;< 1 week;0;N;;
400095321-105A0000;7.0;< 1 week;0;N;;
400100010-104B1063;6.0;< 1 week;0;N;;
400101373-29690000;1.0;< 1 week;21.0;N;;
400116521-190C0000;9.0;< 2 weeks;0;N;;
400117921-104B1063;1.0;< 1 week;9.0;N;;
400117921-163M1063;25.0;< 4 weeks;0;N;;
400118582-20380000;5.0;< 1 week;0;N;;
400119172-162H0000;9.0;< 2 weeks;0;N;;
400119600-826-0000;3.0;< 1 week;1.0;N;;Y
400119654-30770000;1.0;< 1 week;0;N;;
400119950-246A1063;20.0;< 4 weeks;0;N;;
400120019-190J0000;9.0;< 2 weeks;0;N;;
400120878-254A1627;9.0;< 2 weeks;0;N;;
400120906-193A1558;0.0;< 1 week;0;N;;
400123444-30450000;12.0;< 2 weeks;0;N;;
400129755-104B1063;7.0;< 1 week;0;N;;
400129758-104B1063;7.0;< 1 week;20.0;N;;
400131701-104BE274;1.0;< 1 week;19.0;N;;
400135802-246A1063;20.0;< 4 weeks;0;N;;
400139568-104B1063;6.0;< 1 week;0;N;;
400139655-999-B492;4.0;< 1 week;0;N;;
400141422-33391624;6.0;< 1 week;0;N;;
400142715-250-0000;0.0;< 1 week;0;N;;
400142716-250-0000;0.0;< 1 week;0;N;;
400145238-999-0000;6.0;< 1 week;0;N;;
435003182-567-0000;6.0;< 1 week;0;N;;
435003244-567-0000;6.0;< 1 week;0;N;;
435201130-002A0000;5.0;< 1 week;30.0;N;;
630000602-163H0000;0.0;< 1 week;0;N;;
630000603-163H0000;0.0;< 1 week;0;N;;
630001186-163H0000;8.0;< 2 weeks;28.0;N;;
630002593-163H0000;0.0;< 1 week;0;N;;
720009407-163M1063;11.0;< 2 weeks;0;N;;
720017810-153G0000;4.0;< 1 week;7.0;N;;
720024394-999-0000;0.0;< 1 week;0;N;;
720025143-220-0000;4.0;< 1 week;54.0;N;;
720027273-163M1063;15.0;< 4 weeks;0;N;;
720032183-999A0000;5.0;< 1 week;0;N;;Y
720032191-999A0000;1.0;< 1 week;0;N;;
720046356-110-0000;5.0;< 1 week;58.0;N;;
720047118-826-0000;1.0;< 1 week;0;N;;
720048462-999-0000;60.0;> 8 weeks;90.0;N;;
720049878-999-0000;5.0;< 1 week;0;N;;
720052521-779-0000;5.0;< 1 week;49.0;N;;Y
720067075-450-0000;8.0;< 2 weeks;43.0;N;;Y
720067229-999-5208;1.0;< 1 week;0;N;;
720083977-530-0000;2.0;< 1 week;0;N;;
720086067-826-0000;1.0;< 1 week;0;N;;Y
720090236-190L1620;9.0;< 2 weeks;0;N;;
720095158-193A1558;8.0;< 2 weeks;48.0;N;;Y
721018232-999-0000;8.0;< 2 weeks;0;N;;
721023527-888-0000;18.0;< 4 weeks;0;N;;Y
721027049-888-0000;0.0;< 1 week;65.0;N;;Y
721033814-999-0000;1.0;< 1 week;0;N;Y;
721036013-162M1063;11.0;< 2 weeks;0;N;;
721051782-3229NH93;15.0;< 4 weeks;31.0;Y;;
721053973-172-0000;1.0;< 1 week;0;N;;
721057635-29540000;0.0;< 1 week;0;N;;
721057816-999-B492;11.0;< 2 weeks;16.0;N;;
721057833-999-B492;9.0;< 2 weeks;0;N;;
721057834-162M1063;9.0;< 2 weeks;0;N;;
721058102-190L1620;9.0;< 2 weeks;0;N;;
721058368-999-0000;0.0;< 1 week;41.0;N;Y;
971004021-259-0000;6.0;< 1 week;57.0;N;;
971004027-072A0000;5.0;< 1 week;37.0;N;;
971008023-110-0000;6.0;< 1 week;57.0;N;;
971163009-26470000;0.0;< 1 week;0;N;;
971511064-010E1627;8.0;< 2 weeks;0;N;;
971511078-158A1627;9.0;< 2 weeks;0;N;;
971886012-724-0000;1.0;< 1 week;0;N;;
971886070-23280000;18.0;< 4 weeks;0;N;;
971886107-697-0000;5.0;< 1 week;9.0;N;;
971886145-697-0000;0.0;< 1 week;42.0;N;;
976015058-999-0000;1.0;< 1 week;0;N;;
