MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;327;> 8 weeks;-24
720071922-888-NC57;327;> 8 weeks;-91
721003109-888-0000;327;> 8 weeks;-63
400150431-2915NB48;327;> 8 weeks;-252
400097734-3003N570;327;> 8 weeks;-171
000062528-2992N657;327;> 8 weeks;-127
400082968-3181NF44;327;> 8 weeks;-123
400087665-2992N653;327;> 8 weeks;-127
400105460-2992N653;327;> 8 weeks;-127
721001385-2801NE93;314;> 8 weeks;-59
720007454-2926NE94;314;> 8 weeks;-59
721001386-2802NE95;314;> 8 weeks;-59
720007448-3549NE96;314;> 8 weeks;-59
015000DZ2-3126NF00;310;> 8 weeks;-252
035012004-163MA506;308;> 8 weeks;175
400100025-104B1063;295;> 8 weeks;-78
720009548-2801NE93;282;> 8 weeks;-11
720007453-2926NE94;282;> 8 weeks;-11
720074440-2802NE95;282;> 8 weeks;-11
720065635-3021N870;268;> 8 weeks;264
035000DA2-153DND17;237;> 8 weeks;-92
000041377-3023NE79;219;> 8 weeks;12
721003106-888-0000;218;> 8 weeks;82
035008101-3005NE77;212;> 8 weeks;-17
721011206-888-0000;192;> 8 weeks;-98
971511072-3021N409;191;> 8 weeks;-52
400149098-888-0000;171;> 8 weeks;137
037008105-734A1558;160;> 8 weeks;-28
400140780-3000NA25;149;> 8 weeks;272
400140781-3000NA25;149;> 8 weeks;272
BOMS1536511-36000;133;> 8 weeks;-157
299002146-999-0000;129;> 8 weeks;-35
400145212-999-0000;112;> 8 weeks;5
400119558-946-B375;107;> 8 weeks;-8
721012073-888-0000;90;> 8 weeks;-129
095000DZ2-32631557;85;> 8 weeks;-101
971511068-035A1552;84;> 8 weeks;-38
400124784-178A1552;80;> 8 weeks;-65
400149097-888-0000;79;> 8 weeks;146
435010380-177A1552;79;> 8 weeks;3
400158310-888-0000;79;> 8 weeks;21
400121079-4176B375;79;> 8 weeks;-84
400084251-4176B375;79;> 8 weeks;-84
400100571-697-B375;79;> 8 weeks;-7
011499686-4176B375;79;> 8 weeks;-84
011499687-4176B375;79;> 8 weeks;-84
400120909-3014NA69;74;> 8 weeks;-583
040004266-3014N708;74;> 8 weeks;-152
000042149-130-0000;72;> 8 weeks;-66
720068946-002A0000;72;> 8 weeks;-132
400140753-3014N868;71;> 8 weeks;-56
400130369-246AA494;70;> 8 weeks;-115
035000DH2-3001N916;69;> 8 weeks;-61
INSPECTION-MN-BUY;66;> 8 weeks;-126
