MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;785;> 8 weeks;-335;Y;;
035001010-162MA506;768;> 8 weeks;43;N;;Y
000052048-3014NE77;765;> 8 weeks;-117;Y;;Y
400120909-3014NE77;765;> 8 weeks;-172;Y;;
720092871-2693NE87;744;> 8 weeks;-258;Y;;
721003109-888-0000;551;> 8 weeks;-26;N;;Y
971287003-110-0000;550;> 8 weeks;-103;N;;Y
029000180-215-0000;515;> 8 weeks;8;N;;Y
400140149-537-0000;515;> 8 weeks;203;N;;Y
051320003-999-0000;469;> 8 weeks;-13;N;;
971589007-250-0000;468;> 8 weeks;56;N;;
400116207-163MA506;451;> 8 weeks;99;N;;Y
435012244-163H0000;446;> 8 weeks;17;N;;Y
720049878-999-0000;406;> 8 weeks;-60;N;;Y
400132883-162H0000;353;> 8 weeks;-25;N;;Y
010110003-567-0000;293;> 8 weeks;-17;N;;
010287012-105A0000;293;> 8 weeks;-48;N;;Y
011528405-030A0000;279;> 8 weeks;-108;N;;
720043811-25960000;277;> 8 weeks;-222;N;;
720069033-999-0000;271;> 8 weeks;-140;N;;Y
035003011-162MA506;270;> 8 weeks;-49;N;;Y
971511011-110-0000;268;> 8 weeks;-154;N;;
035003010-162MA506;264;> 8 weeks;-35;N;;Y
035002010-162MA506;255;> 8 weeks;-13;N;;Y
035000010-162MA506;255;> 8 weeks;-34;N;;Y
035000011-162MA506;255;> 8 weeks;-53;N;;Y
435002004-163MA506;255;> 8 weeks;-131;N;;
435004004-163MA506;244;> 8 weeks;-12;N;;Y
400149932-2919N969;242;> 8 weeks;-170;Y;;
400120906-3014N868;233;> 8 weeks;-14;Y;;Y
040004403-3014N868;205;> 8 weeks;-122;Y;;Y
BOMN1417861-11000;202;> 8 weeks;-102;N;;
400120907-3014N868;198;> 8 weeks;-32;Y;;
720093407-2804ND86;195;> 8 weeks;-224;Y;;
720092544-2759ND87;170;> 8 weeks;-179;Y;;
400143254-999-0000;142;> 8 weeks;-16;N;;
021004161-104B1063;142;> 8 weeks;-226;N;;
202502518-320-0000;142;> 8 weeks;-124;N;;
BOMN1417861-4000;138;> 8 weeks;-102;N;;
720057166-2915NH02;132;> 8 weeks;-166;Y;;
971977121-343-0000;131;> 8 weeks;38;N;;
010866016-110B0000;122;> 8 weeks;-95;N;;Y
035012003-4829NA21;121;> 8 weeks;-35;Y;Y;
035012004-163MA506;110;> 8 weeks;-81;N;;Y
435003180-163H0000;108;> 8 weeks;-73;N;;
721005475-888-0000;100;> 8 weeks;-3;N;;
720048152-888-0000;97;> 8 weeks;81;N;;Y
400088511-162H0000;97;> 8 weeks;-104;N;;
400125178-163MA506;94;> 8 weeks;-54;N;Y;Y
971331004-163H0000;88;> 8 weeks;-243;N;;
035002011-162MA506;87;> 8 weeks;37;N;;
435003004-104B1063;87;> 8 weeks;-119;N;;
400130836-215-0000;87;> 8 weeks;-70;N;;
978816475-999-C266;87;> 8 weeks;-72;N;;Y
435000522-163H0000;86;> 8 weeks;-103;N;;
035006254-27340000;86;> 8 weeks;36;N;;
400119004-193A1558;81;> 8 weeks;-181;N;;
971511012-5214NH08;79;> 8 weeks;-150;Y;;
010103001-5214NH08;79;> 8 weeks;-150;Y;;
720039125-888-0000;74;> 8 weeks;-10;N;;Y
721005422-888-0000;73;> 8 weeks;107;N;;
299000027-999-D700;72;> 8 weeks;-113;N;;
971505015-110-0000;65;> 8 weeks;-27;N;;
435004004-104B1063;65;> 8 weeks;-119;N;;
009191409-820-1600;65;> 8 weeks;-25;N;;Y
400103121-697-0000;63;> 8 weeks;42;N;;Y
721031044-163S1063;62;> 8 weeks;-136;N;;
400056812-999-0000;62;> 8 weeks;-42;N;;Y
400096452-162H0000;62;> 8 weeks;-144;N;;
721016987-999-0000;61;> 8 weeks;-93;N;;
000042085-130A0000;61;> 8 weeks;-51;N;;
720019795-259-0000;59;> 8 weeks;12;N;;Y
400125814-259-0000;59;> 8 weeks;-75;N;;
400085279-2992N451;58;> 8 weeks;-50;Y;;
400078886-002A0000;58;> 8 weeks;15;N;;Y
400090884-105-0000;58;> 8 weeks;25;N;;
435100021-250-0000;55;< 8 weeks;-127;N;;
435002004-163ME121;54;< 8 weeks;-70;N;Y;
400083656-250-0000;54;< 8 weeks;-18;N;;
721005443-888-0000;52;< 8 weeks;42;N;;Y
021000413-163H3079;52;< 8 weeks;-9;N;;
202502001-779-0000;51;< 8 weeks;35;N;Y;
721029452-999-0000;51;< 8 weeks;-39;N;;
621200851-002A0000;51;< 8 weeks;-80;N;;Y
000052433-215-N944;51;< 8 weeks;-182;Y;;
720009765-002-0000;51;< 8 weeks;-41;N;;
200809240-260-0000;51;< 8 weeks;-18;N;;
971012020-41990000;47;< 8 weeks;-116;N;;
400136368-163TD067;47;< 8 weeks;-136;N;;
041107031-301-0000;47;< 8 weeks;-54;N;;
971148003-109-0000;47;< 8 weeks;-47;N;;
010868271-215-0000;44;< 8 weeks;-42;N;;
000054392-163H0000;44;< 8 weeks;-97;N;;Y
008387001-686-0000;41;< 8 weeks;-24;N;;
010222001-032-0000;41;< 8 weeks;-66;N;;
055100155-600-0000;41;< 8 weeks;28;N;Y;Y
971512012-259-0000;41;< 8 weeks;-26;N;Y;
035003164-567-0000;39;< 8 weeks;14;N;;
020000DZ2-3001NF53;39;< 8 weeks;-182;Y;;
720086994-110-0000;39;< 8 weeks;-121;N;;
011499558-B47N0601;39;< 8 weeks;-51;N;;
011499591-B47N0601;39;< 8 weeks;-51;N;;
400076200-B47N0601;39;< 8 weeks;-72;N;;
435002244-163HC090;39;< 8 weeks;-90;N;;
435002104-567-C090;39;< 8 weeks;-104;N;;
720050905-999-0000;38;< 8 weeks;-99;N;;Y
971514004-163H0000;35;< 8 weeks;-42;N;;Y
400149555-31020000;34;< 8 weeks;-38;N;;
204500441-999-0000;33;< 8 weeks;-31;N;;
400120908-193A1558;33;< 8 weeks;-152;N;;
971513018-259-0000;32;< 8 weeks;-130;N;;Y
202501302-250-0000;32;< 8 weeks;-12;N;;
721032557-28670000;30;< 8 weeks;-18;N;;
721032552-170-0000;30;< 8 weeks;-18;N;;
721032554-30860000;30;< 8 weeks;-18;N;;
721032559-250-0000;30;< 8 weeks;-18;N;;
400132483-999-0000;28;< 4 weeks;23;N;Y;
400130828-163H0000;27;< 4 weeks;16;N;;Y
435006244-163H0000;27;< 4 weeks;37;N;;
010107001-163H0000;27;< 4 weeks;14;N;;
971511067-035A1552;27;< 4 weeks;-133;N;;
011491065-48220000;26;< 4 weeks;-165;N;;
035000010-162ME121;26;< 4 weeks;-20;N;Y;
011471605-162H0000;25;< 4 weeks;-11;N;;Y
720087009-2992N460;25;< 4 weeks;-31;Y;;
720073789-2992N460;25;< 4 weeks;-18;Y;;
971881062-181-0000;25;< 4 weeks;-12;N;;
971502037-259-0000;25;< 4 weeks;-42;N;;
400145771-259-0000;25;< 4 weeks;-116;N;;
971503007-259-0000;25;< 4 weeks;-116;N;;
971156007-259-0000;25;< 4 weeks;-116;N;;
400125732-28670000;25;< 4 weeks;-66;N;;
720018585-888-0000;25;< 4 weeks;11;N;;
008012003-162H0000;25;< 4 weeks;28;N;;Y
051560004-609-0000;25;< 4 weeks;21;N;;Y
720016398-105-0000;24;< 4 weeks;-160;N;;
055100218-999-0000;24;< 4 weeks;17;N;;
011915002-213-0000;24;< 4 weeks;-44;N;;
011915004-213-0000;24;< 4 weeks;-44;N;;
011913001-213-C090;24;< 4 weeks;-143;N;;
000045001-215-C090;24;< 4 weeks;-112;N;;
971012043-250-0000;23;< 4 weeks;-12;N;;
720090693-888-C906;23;< 4 weeks;-101;N;;
721034209-888-A734;23;< 4 weeks;-25;N;;
721034408-110-0000;23;< 4 weeks;-41;N;;
720092888-162H0000;20;< 4 weeks;-96;N;;Y
400056824-999-0000;20;< 4 weeks;-5;N;;Y
720046504-137H0000;20;< 4 weeks;-5;N;;
721034336-162H0000;20;< 4 weeks;-59;N;;
400152265-274E0000;18;< 4 weeks;28;N;;
435100391-999-0000;18;< 4 weeks;16;N;;
721027623-104BC090;18;< 4 weeks;26;N;;
721034356-162H0000;18;< 4 weeks;-25;N;;
721034357-162H0000;18;< 4 weeks;-25;N;;
400120394-162H0000;18;< 4 weeks;-99;N;;
400120395-162H0000;18;< 4 weeks;-91;N;;
400120396-162H0000;18;< 4 weeks;-91;N;;
403100725-999-0000;18;< 4 weeks;-46;N;;
400152904-259-0000;17;< 4 weeks;-22;N;;Y
435002181-163H0000;17;< 4 weeks;18;N;;Y
889056WZ6-015B1063;17;< 4 weeks;-34;N;;Y
435006004-163MA506;17;< 4 weeks;-26;N;;
435003004-163MA506;17;< 4 weeks;-27;N;;
720017844-163H1558;16;< 4 weeks;-79;N;;
021001413-163H1558;16;< 4 weeks;-69;N;;
010208121-152-0000;16;< 4 weeks;-74;N;;
721033761-163M1063;16;< 4 weeks;46;N;;
721014331-999-0000;16;< 4 weeks;-31;N;;
971502051-112-0000;16;< 4 weeks;-105;N;;
720041310-112-0000;16;< 4 weeks;-105;N;;
721009905-149DD549;16;< 4 weeks;-105;N;;
721010718-4644D548;16;< 4 weeks;-105;N;;
721009937-5140D549;16;< 4 weeks;-105;N;;
971511012-4700D494;16;< 4 weeks;-105;N;;
001247600-4698D494;16;< 4 weeks;-105;N;;
971511067-4627D494;16;< 4 weeks;-34;N;;
721034210-888-A734;16;< 4 weeks;-23;N;;
721033749-888-0000;16;< 4 weeks;24;N;;
971453003-250-0000;16;< 4 weeks;-91;N;;
721009899-5140D549;13;< 2 weeks;-105;N;;
035004165-567-0000;13;< 2 weeks;-95;N;;
978823452-999-C266;11;< 2 weeks;-31;N;;
400058177-030C1063;11;< 2 weeks;-132;N;;
035006011-104BD066;11;< 2 weeks;-48;N;;
971511069-31483747;11;< 2 weeks;4;N;;
400113997-37533747;11;< 2 weeks;4;N;;
400122392-104BD066;11;< 2 weeks;50;N;;
029000101-567-0000;11;< 2 weeks;-98;N;;
971881099-181-0000;11;< 2 weeks;-10;N;;Y
010275018-686-0000;11;< 2 weeks;-102;N;;
971167007-177-0000;10;< 2 weeks;-157;N;;
400130831-163H0000;10;< 2 weeks;24;N;Y;Y
435010270-163H1558;10;< 2 weeks;-89;N;;
435010244-163H1558;10;< 2 weeks;2;N;;
435010181-596-1558;10;< 2 weeks;-89;N;;
011471608-162H1558;10;< 2 weeks;-89;N;;
435010280-032A1558;10;< 2 weeks;-89;N;;
400128379-104B1063;10;< 2 weeks;-56;N;;
299000229-999-D700;9;< 2 weeks;-94;N;;
721034307-030C1125;9;< 2 weeks;-20;N;;
400112407-030C1125;9;< 2 weeks;-20;N;;
400112392-163T0601;9;< 2 weeks;-94;N;;
400127018-030C1149;9;< 2 weeks;-13;N;;
721034310-596-3079;9;< 2 weeks;-59;N;;
