MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;586;> 8 weeks;-256;Y;;Y
035003010-162MA506;586;> 8 weeks;-117;N;;Y
400082968-3181NF44;586;> 8 weeks;-36;Y;;
035012004-163MA506;567;> 8 weeks;-157;N;;Y
000052048-3014NE77;566;> 8 weeks;-73;Y;;Y
400120909-3014NE77;566;> 8 weeks;-122;Y;;Y
720009900-2933N215;533;> 8 weeks;-21;Y;;
720072334-888-0000;518;> 8 weeks;-91;N;;Y
400105866-030H1063;504;> 8 weeks;-119;N;;
721003106-888-0000;477;> 8 weeks;-112;N;;Y
435006140-567-0000;409;> 8 weeks;23;N;;Y
400105629-557B1063;365;> 8 weeks;-110;N;;
721003109-888-0000;352;> 8 weeks;-49;N;;Y
721004107-244-ND71;350;> 8 weeks;-315;Y;;
721001536-244-ND70;349;> 8 weeks;-273;Y;;
400149098-888-0000;338;> 8 weeks;-16;N;;Y
400149097-888-0000;338;> 8 weeks;12;N;;Y
720072333-999-NC55;333;> 8 weeks;-21;Y;;Y
720072334-999-NC55;333;> 8 weeks;-21;Y;;Y
720072467-2992NC21;333;> 8 weeks;-154;Y;Y;
055201921-999-0000;310;> 8 weeks;-56;N;;Y
002920078-400-0000;288;> 8 weeks;-28;N;;Y
FL-1335847-19000;283;> 8 weeks;-14;N;;
720084157-259-0000;262;> 8 weeks;14;N;;
400161101-888-E122;258;> 8 weeks;-190;N;;
021000161-025AE118;252;> 8 weeks;-162;N;;
021001033-025AE118;252;> 8 weeks;-162;N;;
400090955-025AE118;252;> 8 weeks;-140;N;;
011499561-025AE118;252;> 8 weeks;-150;N;;
011499631-025AE118;252;> 8 weeks;-150;N;;
021000161-104BE119;252;> 8 weeks;-156;N;;
021001033-104BE119;252;> 8 weeks;-156;N;;
021004161-025AE118;248;> 8 weeks;-154;N;;
400118191-025AE118;248;> 8 weeks;-140;N;;
021000184-025AE118;248;> 8 weeks;-155;N;;
011499561-162ME119;248;> 8 weeks;-150;N;;
011499631-162ME119;248;> 8 weeks;-150;N;;
400119950-104BE119;246;> 8 weeks;-162;N;;
400119475-104BE119;246;> 8 weeks;-162;N;;
011508725-162ME119;245;> 8 weeks;-127;N;;
021000180-025AE118;245;> 8 weeks;-156;N;;
720005230-172-0000;238;> 8 weeks;-123;N;;
400119948-104BE119;232;> 8 weeks;-147;N;;
400119474-104BE119;232;> 8 weeks;-147;N;;
400119948-104BE114;232;> 8 weeks;-147;N;;
400119474-104BE114;232;> 8 weeks;-147;N;;
035002010-162MA506;232;> 8 weeks;-154;N;;Y
400131727-888-0000;226;> 8 weeks;-67;N;;
721016390-015B1063;224;> 8 weeks;-186;N;;
400122553-567-0000;210;> 8 weeks;-108;N;;
021004171-162ME116;205;> 8 weeks;-155;N;;
035003011-162MA506;203;> 8 weeks;-138;N;;Y
035001010-162MA506;202;> 8 weeks;-157;N;;Y
035000DZ2-2660N207;198;> 8 weeks;-89;Y;;
400116207-163MA506;174;> 8 weeks;-139;N;;Y
435003004-163MA506;174;> 8 weeks;-157;N;;
400072352-3010ND99;166;> 8 weeks;-53;Y;;
721005422-888-0000;164;> 8 weeks;6;N;;Y
721021716-888-0000;163;> 8 weeks;-136;N;;
721001025-888-A500;162;> 8 weeks;-154;N;;
035002011-162MA506;156;> 8 weeks;-88;N;;Y
035004011-162MA506;151;> 8 weeks;-96;N;;
971511074-010-0000;147;> 8 weeks;-133;N;;
040004403-3014N868;139;> 8 weeks;-119;Y;;Y
000052046-3014N868;139;> 8 weeks;-133;Y;;
000047199-117A0000;135;> 8 weeks;-46;N;;Y
400118005-23590000;128;> 8 weeks;-15;N;;
721022557-779-0000;120;> 8 weeks;-91;N;;
721006752-999-0000;116;> 8 weeks;-155;N;;
721015030-888-0000;116;> 8 weeks;-156;N;;
400132356-3008NA82;114;> 8 weeks;-15;Y;;
400132357-3008NA82;114;> 8 weeks;-29;Y;;
721005518-888-0000;114;> 8 weeks;-99;N;;
