MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;412;> 8 weeks;-11;Y;;Y
000052048-3014N868;412;> 8 weeks;-109;Y;;Y
720071922-888-NC57;412;> 8 weeks;-47;Y;;
400145939-3014NA69;412;> 8 weeks;-19;Y;;Y
400150431-2915NB48;412;> 8 weeks;-82;Y;;Y
400097734-3003N570;412;> 8 weeks;-68;Y;;
000062528-2992N657;412;> 8 weeks;-27;Y;;
400082968-3181NF44;412;> 8 weeks;-17;Y;;
400087665-2992N653;412;> 8 weeks;-27;Y;;
400105460-2992N653;412;> 8 weeks;-27;Y;;
721001385-2801NE93;399;> 8 weeks;-44;Y;;Y
720007454-2926NE94;399;> 8 weeks;-44;Y;;Y
721001386-2802NE95;399;> 8 weeks;-44;Y;;Y
050000DZ2-2805NC84;395;> 8 weeks;-243;Y;;
400150433-2914N964;393;> 8 weeks;-186;Y;;
400140726-2927N963;393;> 8 weeks;-214;Y;;
400149797-2924N966;393;> 8 weeks;-165;Y;;
400149932-2919N968;393;> 8 weeks;-149;Y;;
400077228-3023NE79;392;> 8 weeks;-32;Y;;Y
720068664-3021NA48;392;> 8 weeks;-2;Y;;
720007450-3021NA48;392;> 8 weeks;-2;Y;;
720068581-3021NA48;392;> 8 weeks;-2;Y;;
720072334-888-0000;389;> 8 weeks;-52;N;;Y
400112668-3021NA48;385;> 8 weeks;-15;Y;;
720007449-3021NA48;385;> 8 weeks;-15;Y;;
720065635-3021N870;353;> 8 weeks;179;Y;;
720065636-3021N870;353;> 8 weeks;52;Y;;Y
721003109-888-0000;347;> 8 weeks;-38;N;;Y
030000DZ2-3795ND74;322;> 8 weeks;-142;Y;;
000041377-3023NE79;304;> 8 weeks;-73;Y;;Y
035010100-3005NE77;304;> 8 weeks;-8;Y;;
400129689-104BC026;304;> 8 weeks;-122;N;;
721003106-888-0000;303;> 8 weeks;-3;N;;Y
035008101-3005NE77;297;> 8 weeks;-87;Y;;Y
721011206-888-0000;277;> 8 weeks;-54;N;;Y
400149098-888-0000;256;> 8 weeks;52;N;;Y
400077228-3021N870;234;> 8 weeks;184;Y;;
720007451-3021N870;234;> 8 weeks;184;Y;;
720007463-3022NA31;234;> 8 weeks;261;Y;;
720081170-3023NA31;234;> 8 weeks;240;Y;;
720081171-3023NA31;234;> 8 weeks;240;Y;;
400140780-3000NA25;234;> 8 weeks;187;Y;;Y
400140781-3000NA25;234;> 8 weeks;187;Y;;Y
720065563-999-NG52;225;> 8 weeks;-77;Y;;Y
BOMS1536511-36000;218;> 8 weeks;-225;N;;
000042149-130-0000;168;> 8 weeks;13;N;Y;Y
010287012-105-0000;168;> 8 weeks;13;N;Y;Y
400149097-888-0000;164;> 8 weeks;61;N;;Y
400158310-888-0000;164;> 8 weeks;-16;N;;Y
400120909-3014NA69;159;> 8 weeks;-668;Y;;
040004266-3014N708;159;> 8 weeks;-176;Y;;
025000DA2-3010N915;159;> 8 weeks;-83;Y;;
720072856-3394NA69;158;> 8 weeks;-5;Y;;Y
400140753-3014N868;156;> 8 weeks;-141;Y;;Y
000064521-2961NG55;150;> 8 weeks;-24;Y;;
971886021-2C8A0000;133;> 8 weeks;-110;N;;Y
400041374-3549ND12;130;> 8 weeks;-15;Y;;
720007446-3549ND12;130;> 8 weeks;-15;Y;;
720092870-2804ND86;130;> 8 weeks;-219;Y;;
400079308-2694ND16;114;> 8 weeks;-59;Y;;
400095919-2802ND10;114;> 8 weeks;-1;Y;;
720007447-3549ND12;114;> 8 weeks;-15;Y;;
720007448-3549ND12;114;> 8 weeks;-36;Y;;
720007451-2926ND18;114;> 8 weeks;-36;Y;;
720007452-3231ND30;114;> 8 weeks;-36;Y;;
720007453-2808ND30;114;> 8 weeks;1;Y;;
720007453-2926ND18;114;> 8 weeks;-8;Y;;
720007460-2926ND18;114;> 8 weeks;-36;Y;;
720007461-3231ND30;114;> 8 weeks;-50;Y;;
720007515-2802ND10;114;> 8 weeks;-50;Y;;
720007526-2802ND10;114;> 8 weeks;-36;Y;;
720009548-2802ND10;114;> 8 weeks;-9;Y;;
720064902-2802ND10;114;> 8 weeks;-15;Y;;
720067426-2802ND10;114;> 8 weeks;-15;Y;;
720074440-2802ND10;114;> 8 weeks;-36;Y;;
720075848-2802ND10;114;> 8 weeks;-36;Y;;
720078836-2802ND10;114;> 8 weeks;-15;Y;;
720081167-2802ND10;114;> 8 weeks;-15;Y;;
720083605-2694ND16;114;> 8 weeks;-36;Y;;
720090559-2694ND16;114;> 8 weeks;-8;Y;;
720091287-2694ND16;114;> 8 weeks;-8;Y;;
