MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;676;> 8 weeks;-237;Y;;Y
400082968-3181NF44;676;> 8 weeks;-93;Y;;
000052048-3014NE77;656;> 8 weeks;-135;Y;;Y
400120909-3014NE77;656;> 8 weeks;-185;Y;;Y
055202773-999-0000;436;> 8 weeks;13;N;;
400054388-250-0000;428;> 8 weeks;20;N;;Y
035006100-3005N644;423;> 8 weeks;-230;Y;;
721011206-888-0000;422;> 8 weeks;-14;N;;Y
720074427-3021N539;405;> 8 weeks;-3;Y;;
400092626-3021N539;405;> 8 weeks;-3;Y;;
720049644-936-0000;353;> 8 weeks;-14;N;;Y
971881092-535-0000;343;> 8 weeks;169;N;;Y
400116207-163MA506;342;> 8 weeks;-171;N;;Y
400132356-3008NA82;335;> 8 weeks;-84;Y;;
720038930-999-E119;274;> 8 weeks;-96;N;;
035002011-162MA506;246;> 8 weeks;-170;N;;Y
035003011-162MA506;241;> 8 weeks;-59;N;;Y
010866034-250-0000;230;> 8 weeks;98;N;;Y
035004011-162MA506;230;> 8 weeks;-150;N;;
000052046-3014N868;229;> 8 weeks;-134;Y;;
720063514-999-0000;216;> 8 weeks;-99;N;;Y
720095524-888-0000;206;> 8 weeks;-267;N;;
010867064-999-0000;204;> 8 weeks;21;N;;Y
400132357-3008NA82;204;> 8 weeks;-90;Y;;
435003004-163MA506;204;> 8 weeks;-244;N;;
400125814-259-0000;203;> 8 weeks;-49;N;;
435002004-163MA506;203;> 8 weeks;-163;N;;Y
035003010-162MA506;198;> 8 weeks;-127;N;;Y
720023788-999-0000;197;> 8 weeks;-162;N;;
720043699-999-0000;197;> 8 weeks;-79;N;;
720092961-828-0000;197;> 8 weeks;-98;N;;
435004004-163MA506;196;> 8 weeks;-128;N;;Y
035001010-162MA506;191;> 8 weeks;-99;N;;Y
011479095-33870000;191;> 8 weeks;-20;N;;
021006411-163S1063;191;> 8 weeks;-20;N;;
010868328-163S1063;191;> 8 weeks;-20;N;;
035000010-162MA506;190;> 8 weeks;-76;N;;Y
721021716-888-0000;189;> 8 weeks;-202;N;;
029000180-215-0000;184;> 8 weeks;32;N;;Y
035002010-162MA506;177;> 8 weeks;-93;N;;Y
721005422-888-0000;176;> 8 weeks;-16;N;;Y
720095507-888-0000;170;> 8 weeks;-13;N;;
720086174-21791063;169;> 8 weeks;-144;N;;
720095509-888-0000;169;> 8 weeks;1;N;;
720046877-30630000;161;> 8 weeks;16;N;;
720067811-999-A734;160;> 8 weeks;-93;N;;
720067812-999-A734;160;> 8 weeks;-93;N;;
040004403-3014N868;157;> 8 weeks;-118;Y;;Y
720071626-826-0000;155;> 8 weeks;-80;N;;
035012004-163MA506;155;> 8 weeks;-76;N;;Y
JNWICG012-999-0000;154;> 8 weeks;-2;N;Y;
035000011-162MA506;153;> 8 weeks;-41;N;;Y
400121122-3014N868;152;> 8 weeks;-85;Y;;
400125178-163MA506;145;> 8 weeks;-98;N;;
260000DZ2-3754NE20;135;> 8 weeks;-199;Y;;
300160PZ3-4550NE22;135;> 8 weeks;-63;Y;;
720077193-3580NE23;135;> 8 weeks;-131;Y;;
160000DZ2-3754NE20;135;> 8 weeks;-199;Y;;
400149932-2919N969;133;> 8 weeks;-67;Y;;
721005464-888-0000;133;> 8 weeks;-111;N;;
720043695-999-0000;126;> 8 weeks;-125;N;;
720093002-826-0000;126;> 8 weeks;-28;N;;
400120906-3014N868;124;> 8 weeks;-62;Y;;Y
