MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;3.0;< 1 week;0;N;;
000041375-158A1631;4.0;< 1 week;54.0;N;;
000047165-450-0000;0.0;< 1 week;11.0;N;;
000052535-002-0000;1.0;< 1 week;30.0;N;;
000052540-002A0000;1.0;< 1 week;34.0;N;;Y
000052545-002-0000;1.0;< 1 week;34.0;N;;Y
000052549-117A0000;1.0;< 1 week;34.0;N;;Y
000052550-117A0000;1.0;< 1 week;34.0;N;;Y
000052561-002A0000;1.0;< 1 week;30.0;N;;
000052563-250-0000;1.0;< 1 week;41.0;N;;Y
000053781-002-0000;9.0;< 2 weeks;24.0;N;;
000053816-110-0000;1.0;< 1 week;0;N;;
000056173-117-0000;1.0;< 1 week;0;N;;Y
000056174-117-0000;1.0;< 1 week;34.0;N;;Y
000056175-206-0000;1.0;< 1 week;55.0;N;;Y
000056186-300A0000;1.0;< 1 week;30.0;N;;
000056215-28670000;1.0;< 1 week;34.0;N;;Y
000056217-215-0000;1.0;< 1 week;41.0;N;;Y
000056218-215-0000;1.0;< 1 week;30.0;N;;
000066332-162H0000;0.0;< 1 week;0;N;;
000303206-030C1063;7.0;< 1 week;0;N;;
000677503-250-0000;4.0;< 1 week;79.0;N;;
001247603-081A1552;7.0;< 1 week;6.0;N;;
001904197-820-0000;1.0;< 1 week;5.0;N;;
009291549-2933N215;4.0;< 1 week;0;Y;;
010103002-177A1552;1.0;< 1 week;20.0;N;;Y
010110269-567-0000;5.0;< 1 week;0;N;;
010233007-163H0000;4.0;< 1 week;0;N;;
010233008-163H0000;4.0;< 1 week;0;N;;
010314001-300A0000;1.0;< 1 week;23.0;N;;
010325000-300A0000;1.0;< 1 week;0;N;;Y
010326001-002A0000;1.0;< 1 week;34.0;N;;Y
010328001-250-0000;1.0;< 1 week;34.0;N;;Y
010717012-163H0000;3.0;< 1 week;10.0;N;;
010866009-142-0000;0.0;< 1 week;65.0;N;;Y
010866011-002A0000;0.0;< 1 week;65.0;N;;
010866015-002A0000;0.0;< 1 week;37.0;N;;Y
011471498-104BD066;15.0;< 4 weeks;0;N;;
011501410-163R0000;5.0;< 1 week;0;N;;
011501412-162M1063;5.0;< 1 week;0;N;;
021000365-163H0000;4.0;< 1 week;65.0;N;;
021001040-104B1063;4.0;< 1 week;0;N;;
021001367-163H0000;4.0;< 1 week;40.0;N;;
021006032-162M1063;7.0;< 1 week;0;N;;
021107190-110-0000;1.0;< 1 week;41.0;N;;
035002010-104BD066;15.0;< 4 weeks;0;N;;
035002011-104BE274;4.0;< 1 week;10.0;N;;
035003011-104BD066;15.0;< 4 weeks;0;N;;
035003012-104BE274;4.0;< 1 week;20.0;N;;
035003104-594-3079;4.0;< 1 week;0;N;;
035006010-104BD066;15.0;< 4 weeks;0;N;;
040004292-215-0000;2.0;< 1 week;0;N;;
041103120-26070000;7.0;< 1 week;54.0;N;;
051304047-250-0000;1.0;< 1 week;136.0;N;;
051331005-400-0000;1.0;< 1 week;159.0;N;;
055202776-999-0000;3.0;< 1 week;0;N;Y;Y
105000DZ2-32631557;28.0;< 4 weeks;0;N;;
160000DZ2-193A1557;3.0;< 1 week;0;N;;
160000DZB-208-1558;2.0;< 1 week;0;N;;
170000DZB-190C0000;5.0;< 1 week;0;N;;
180000DZB-163S1063;2.0;< 1 week;66.0;N;;
202502960-999-0000;1.0;< 1 week;0;N;;
218000MZ6-066D1552;21.0;< 4 weeks;44.0;N;;
299000169-999-0000;7.0;< 1 week;0;N;;
299000705-999-D700;19.0;< 4 weeks;0;N;;
400047983-230C0000;4.0;< 1 week;48.0;N;;
400068622-152-0000;3.0;< 1 week;0;N;;
400072451-2933N215;7.0;< 1 week;81.0;Y;;
400072839-024-0000;4.0;< 1 week;48.0;N;;
400072851-002-0000;3.0;< 1 week;0;N;;
400075499-202-0000;3.0;< 1 week;0;N;;
400080844-163TC749;3.0;< 1 week;0;N;;
400081395-30970000;1.0;< 1 week;55.0;N;;Y
400087446-072A0000;9.0;< 2 weeks;9.0;N;;
400087772-105-0000;1.0;< 1 week;47.0;N;;
400095213-29380000;3.0;< 1 week;0;N;;
400095220-105-0000;3.0;< 1 week;0;N;;
400095321-105A0000;3.0;< 1 week;0;N;;
400100010-104B1063;2.0;< 1 week;0;N;;
400101132-009-0000;4.0;< 1 week;0;N;;
400101159-26470000;4.0;< 1 week;0;N;;
400101979-26470000;4.0;< 1 week;0;N;;
400116521-190C0000;5.0;< 1 week;0;N;;
400117921-163M1063;21.0;< 4 weeks;0;N;;
400118582-20380000;1.0;< 1 week;0;N;;
400118807-28521063;16.0;< 4 weeks;0;N;;
400119172-162H0000;5.0;< 1 week;0;N;;
400119507-596-0000;9.0;< 2 weeks;0;N;;
400119950-246A1063;16.0;< 4 weeks;0;N;;
400120019-190J0000;5.0;< 1 week;0;N;;
400120878-254A1627;5.0;< 1 week;0;N;;
400123444-30450000;8.0;< 2 weeks;0;N;;
400127032-163T1063;3.0;< 1 week;0;N;;
400129755-104B1063;3.0;< 1 week;0;N;;
400129758-104B1063;3.0;< 1 week;24.0;N;;
400132878-162H0000;8.0;< 2 weeks;68.0;N;;Y
400135802-246A1063;16.0;< 4 weeks;0;N;;
400139568-104B1063;2.0;< 1 week;0;N;;
400141422-33391624;2.0;< 1 week;0;N;;
400145238-999-0000;2.0;< 1 week;0;N;;
435003182-567-0000;2.0;< 1 week;0;N;;
435003244-567-0000;2.0;< 1 week;0;N;;
435010270-163H0000;1.0;< 1 week;80.0;N;;
435201130-002A0000;1.0;< 1 week;34.0;N;;
435201150-600-0000;1.0;< 1 week;34.0;N;;Y
630001186-163H0000;4.0;< 1 week;32.0;N;;
630001472-163H0000;1.0;< 1 week;55.0;N;;
720007499-250-0000;9.0;< 2 weeks;23.0;N;;
720009407-163M1063;7.0;< 1 week;0;N;;
720009785-29660000;0.0;< 1 week;37.0;N;;
720017810-153G0000;0.0;< 1 week;11.0;N;;
720017930-596-0000;4.0;< 1 week;0;N;;
720025143-220-0000;0.0;< 1 week;58.0;N;;
720027273-163M1063;11.0;< 2 weeks;0;N;;
720028536-888-0000;4.0;< 1 week;18.0;N;;
720032023-826-0000;4.0;< 1 week;0;N;;
720032183-999A0000;1.0;< 1 week;16.0;N;;Y
720046112-612-0000;2.0;< 1 week;163.0;N;;
720046356-110-0000;1.0;< 1 week;62.0;N;;
720048330-888-0000;4.0;< 1 week;34.0;N;;
720048462-999-0000;56.0;< 8 weeks;86.0;N;;
720049878-999-0000;1.0;< 1 week;0;N;;
720052521-779-0000;1.0;< 1 week;53.0;N;;Y
720053602-163T1063;3.0;< 1 week;0;N;;
720067075-450-0000;4.0;< 1 week;47.0;N;;Y
720069213-193A1558;0.0;< 1 week;0;N;;Y
720090236-190L1620;5.0;< 1 week;0;N;;
720095158-193A1558;4.0;< 1 week;52.0;N;;Y
721018232-999-0000;4.0;< 1 week;0;N;;
721023527-888-0000;14.0;< 2 weeks;2.0;N;;
721036013-162M1063;7.0;< 1 week;0;N;;
721037174-537A0000;42.0;< 8 weeks;0;N;;
