MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041535-940-1600;0.0;< 1 week;0;N;;
000046008-049B0000;1.0;< 1 week;51.0;N;;
000052454-2992N653;22.0;< 4 weeks;54.0;Y;;
000053773-117-0000;1.0;< 1 week;36.0;N;;
000054096-2992N460;22.0;< 4 weeks;54.0;Y;;
000054991-28990000;1.0;< 1 week;51.0;N;;
000058944-2992N653;22.0;< 4 weeks;54.0;Y;;
000061987-2993N441;22.0;< 4 weeks;0;Y;;
000065823-2992N460;22.0;< 4 weeks;54.0;Y;;
001247602-060A3747;4.0;< 1 week;14.0;N;;
001247602-060B1552;3.0;< 1 week;0;N;;
006001WZ2-134M0000;0.0;< 1 week;0;N;;
007901018-177A1552;0.0;< 1 week;47.0;N;;
010168390-733A3079;2.0;< 1 week;4.0;N;;
010241003-596-0000;3.0;< 1 week;2.0;N;;
010241004-596-0000;3.0;< 1 week;0;N;;
010600003-032-0000;1.0;< 1 week;0;N;;
010866034-250-0000;0.0;< 1 week;41.0;N;;Y
011471201-596-1558;3.0;< 1 week;38.0;N;;
011471605-162H1558;5.0;< 1 week;83.0;N;;
011479195-220-0000;3.0;< 1 week;12.0;N;;
011508275-215-0000;0.0;< 1 week;0;N;;
012160204-163H1558;3.0;< 1 week;0;N;;
021000392-596-1558;3.0;< 1 week;0;N;;
021000393-596-1558;3.0;< 1 week;0;N;;
021000402-732E0000;2.0;< 1 week;0;N;;
021003375-208-0000;1.0;< 1 week;0;N;;
025000DZ2-20551558;8.0;< 2 weeks;0;N;;
035000244-567-0000;0.0;< 1 week;0;N;;
035006100-230-0000;3.0;< 1 week;38.0;N;;
035006164-583-0000;1.0;< 1 week;23.0;N;;
035010254-300A0000;10.0;< 2 weeks;0;N;;
036000028-220-0000;0.0;< 1 week;4.0;N;;
036001024-220-0000;0.0;< 1 week;0;N;;
037006008-104B1063;0.0;< 1 week;0;N;;
037008230-163H0000;0.0;< 1 week;0;N;;
037012007-104B1063;1.0;< 1 week;0;N;;
037012105-163H0000;0.0;< 1 week;0;N;;
038003TZ3-172-1558;3.0;< 1 week;0;N;;
038003TZ3-29440000;5.0;< 1 week;52.0;N;;
040000DA2-230G0000;1.0;< 1 week;59.0;N;;
040000DZ2-163S1063;9.0;< 2 weeks;178.0;N;;
040001403-193A4994;3.0;< 1 week;17.0;N;;
040003165-2992N460;22.0;< 4 weeks;54.0;Y;;
040010481-537A0000;1.0;< 1 week;0;N;;
045000DZ2-137H1558;9.0;< 2 weeks;0;N;;
051332028-152-0000;8.0;< 2 weeks;0;N;;
055100218-999-5209;3.0;< 1 week;53.0;N;;
055100230-999-0000;0.0;< 1 week;0;N;;
055202782-999-0000;2.0;< 1 week;11.0;N;;Y
055202835-999-0000;0.0;< 1 week;0;N;;
200809238-259-0000;0.0;< 1 week;0;N;;
200809240-259-0000;0.0;< 1 week;0;N;;
200809244-259-0000;0.0;< 1 week;0;N;;
200809247-259-0000;0.0;< 1 week;0;N;;
202502553-046A0000;2.0;< 1 week;0;N;;
202503472-250-0000;0.0;< 1 week;0;N;;
280000DZB-163S1063;3.0;< 1 week;0;N;;
299900109-999-0000;3.0;< 1 week;9.0;N;;
400036119-259-0000;1.0;< 1 week;0;N;;
400054388-259-1558;3.0;< 1 week;0;N;;
400062178-250-0000;0.0;< 1 week;0;N;;
400070626-2993N441;22.0;< 4 weeks;0;Y;;
400072972-105-0000;1.0;< 1 week;0;N;;
400079242-779-0000;1.0;< 1 week;2.0;N;;
400080554-213-0000;0.0;< 1 week;27.0;N;;Y
400080557-579-0000;0.0;< 1 week;58.0;N;;
400080558-579-1558;0.0;< 1 week;0;N;;
400082485-163ME306;0.0;< 1 week;0;N;;
400086857-2993N424;22.0;< 4 weeks;54.0;Y;;
400087222-2993N424;22.0;< 4 weeks;54.0;Y;;
400087870-2993N424;22.0;< 4 weeks;54.0;Y;;
400090583-002A0000;0.0;< 1 week;0;N;;Y
