MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000004014-722-0000;4.0;< 1 week;0;N;;
000005581-163H0000;13.0;< 2 weeks;3.0;N;;
000007024-722-0000;37.0;< 8 weeks;0;N;;
000034826-117-0000;4.0;< 1 week;9.0;N;;Y
000044080-136-0000;1.0;< 1 week;170.0;N;;
000044081-136-0000;1.0;< 1 week;89.0;N;;Y
001904603-26690000;37.0;< 8 weeks;7.0;N;;Y
001904646-827-0000;13.0;< 2 weeks;20.0;N;;Y
005675797-919-0000;2.0;< 1 week;177.0;N;;Y
009291586-826-0000;7.0;< 1 week;16.0;N;;Y
010105001-032A0000;1.0;< 1 week;112.0;N;;
010864013-163H0000;1.0;< 1 week;114.0;N;;Y
010864013-779-0000;0.0;< 1 week;55.0;N;;
010864080-259-0000;4.0;< 1 week;92.0;N;;
010866003-722-0000;1.0;< 1 week;61.0;N;;Y
010866063-250-0000;1.0;< 1 week;0;N;;
010868196-215-0000;1.0;< 1 week;5.0;N;;
010868328-163H0000;1.0;< 1 week;0;N;;
011534826-958-1558;4.0;< 1 week;61.0;N;;
011534827-958-1558;4.0;< 1 week;61.0;N;;
011534828-958-1558;4.0;< 1 week;61.0;N;;
011535036-958-1558;4.0;< 1 week;61.0;N;;
011535037-958-1558;4.0;< 1 week;61.0;N;;
020000DZ2-3001NI06;1.0;< 1 week;46.0;Y;Y;
029100180-169-0000;4.0;< 1 week;20.0;N;;
030000DZ2-3001NI06;4.0;< 1 week;45.0;Y;Y;
035000002-163M1063;8.0;< 2 weeks;0;N;;
035000DZ2-2806ND77;1.0;< 1 week;0;Y;;
035006330-779-0000;8.0;< 2 weeks;62.0;N;;Y
079006363-940-0000;1.0;< 1 week;12.0;N;;
100000DZB-3001NI06;1.0;< 1 week;46.0;Y;Y;
120000DZB-3001NI06;2.0;< 1 week;37.0;Y;Y;
130000DZB-733A0000;4.0;< 1 week;57.0;N;;
180000DZB-3054NH53;4.0;< 1 week;58.0;Y;;
200015003-215-0000;0.0;< 1 week;0;N;;
200022221-002A0000;0.0;< 1 week;0;N;;
202501185-163H0000;8.0;< 2 weeks;0;N;;
202501783-163H0000;8.0;< 2 weeks;19.0;N;;
202502001-779-0000;1.0;< 1 week;58.0;N;;Y
202502551-104-0000;1.0;< 1 week;30.0;N;;
202502552-104-0000;1.0;< 1 week;30.0;N;;
202502914-779-0000;1.0;< 1 week;44.0;N;;
210000DZB-3001S022;1.0;< 1 week;0;N;;
220000DZ2-537-N564;0.0;< 1 week;20.0;Y;;
220000DZB-137H1558;1.0;< 1 week;0;N;;
316288000-659-0000;4.0;< 1 week;33.0;N;;
356154153-826-0000;1.0;< 1 week;61.0;N;;
400068674-177A1552;4.0;< 1 week;58.0;N;;
400071397-163H1558;4.0;< 1 week;0;N;;
400072444-836-0000;4.0;< 1 week;61.0;N;;
400080554-213-0000;1.0;< 1 week;46.0;N;;Y
400085504-779-0000;1.0;< 1 week;105.0;N;;
400089219-161G0000;4.0;< 1 week;19.0;N;;
400089221-161G0000;4.0;< 1 week;15.0;N;;
400089222-161G0000;4.0;< 1 week;19.0;N;;
400089224-169-0000;4.0;< 1 week;15.0;N;;
400089225-169-0000;4.0;< 1 week;15.0;N;;
400089226-169-0000;4.0;< 1 week;12.0;N;;
400089227-169-0000;4.0;< 1 week;13.0;N;;
400090123-032-0000;4.0;< 1 week;12.0;N;;
400098163-567-0000;1.0;< 1 week;0;N;;
400112611-567-0000;1.0;< 1 week;0;N;;
400117843-537A0000;7.0;< 1 week;41.0;N;;
400117847-537A0000;4.0;< 1 week;0;N;;Y
400119507-578-0000;4.0;< 1 week;7.0;N;;Y
400119978-104B1063;4.0;< 1 week;0;N;;Y
400120255-104B1063;8.0;< 2 weeks;0;N;;
400120259-163M1063;7.0;< 1 week;0;N;;
400120892-066D1552;0.0;< 1 week;63.0;N;;Y
400139382-999-0000;7.0;< 1 week;0;N;;
400141417-999-0000;7.0;< 1 week;0;N;;
400148410-999A0000;4.0;< 1 week;0;N;;
400152524-2933N215;74.0;> 8 weeks;0;Y;;
435003140-567-0000;7.0;< 1 week;105.0;N;;Y
435003381-177A1552;2.0;< 1 week;84.0;N;;Y
4664201;1.0;< 1 week;0;N;;
640600865-999-D084;12.0;< 2 weeks;35.0;N;;
720008673-117A0000;4.0;< 1 week;56.0;N;;Y
720017853-104B1063;4.0;< 1 week;0;N;;Y
720031442-104B1063;4.0;< 1 week;0;N;;
720032184-999A0000;1.0;< 1 week;0;N;;Y
720038782-888-0000;1.0;< 1 week;118.0;N;;
720042938-999-0000;2.0;< 1 week;2.0;N;;
720046073-136-0000;1.0;< 1 week;117.0;N;;
720046122-163H0000;0.0;< 1 week;0;N;;
720046123-279-0000;0.0;< 1 week;0;N;;
720046505-255-0000;0.0;< 1 week;0;N;;
720056528-206-0000;1.0;< 1 week;0;N;;
720058603-999-0000;4.0;< 1 week;22.0;N;;
720065214-060-NG84;21.0;< 4 weeks;0;Y;;
720076392-46130000;40.0;< 8 weeks;28.0;N;;
720082812-888-0000;1.0;< 1 week;86.0;N;;Y
720094661-999-0000;1.0;< 1 week;16.0;N;;
721005465-888-0000;6.0;< 1 week;0;N;;Y
721010439-002A0000;1.0;< 1 week;56.0;N;;Y
721023527-888-0000;6.0;< 1 week;0;N;;Y
721024227-258-0000;4.0;< 1 week;30.0;N;;
721027254-193A0000;4.0;< 1 week;33.0;N;;
721062433-54560000;1.0;< 1 week;0;N;;
721063385-025AE292;4.0;< 1 week;60.0;N;;
721064818-163ME945;5.0;< 1 week;41.0;N;;
971002009-259-0000;1.0;< 1 week;91.0;N;;Y
971008044-110-0000;1.0;< 1 week;38.0;N;;
971159006-109-0000;1.0;< 1 week;44.0;N;;
971511011-2459A322;4.0;< 1 week;16.0;N;;
971511151-110B0000;1.0;< 1 week;43.0;N;;Y
971886006-697-0000;0.0;< 1 week;46.0;N;;Y
971886008-680-0000;4.0;< 1 week;29.0;N;;
972504008-259-0000;2.0;< 1 week;307.0;N;;Y
976015243-999-0000;4.0;< 1 week;16.0;N;;
BOCN1943198-24000;2.0;< 1 week;0;Y;;
