MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;864;> 8 weeks;-330;Y;;
721003109-888-0000;852;> 8 weeks;-105;N;;Y
000052048-3014NE77;844;> 8 weeks;-174;Y;;
400120909-3014NE77;844;> 8 weeks;-219;Y;;
721009935-2693NE87;767;> 8 weeks;-197;Y;;
720095016-2693NE87;767;> 8 weeks;-202;Y;;
055202782-999-0000;711;> 8 weeks;14;N;Y;Y
971287003-110-0000;629;> 8 weeks;-37;N;;Y
720019616-259-0000;610;> 8 weeks;226;N;Y;
721001385-2801NE93;578;> 8 weeks;-50;Y;;
720007454-2926NE94;578;> 8 weeks;-50;Y;;
720009548-2801NE93;530;> 8 weeks;-78;Y;;
720007453-2926NE94;530;> 8 weeks;-78;Y;;
720006847-779-1558;476;> 8 weeks;-44;N;;
400131705-3004A519;424;> 8 weeks;-123;N;;
010866034-250-0000;418;> 8 weeks;-23;N;;Y
400132356-3008NA82;392;> 8 weeks;61;Y;;
400132357-3008NA82;392;> 8 weeks;47;Y;;
720092900-2804ND86;392;> 8 weeks;-260;Y;;
721023693-888-0000;350;> 8 weeks;-211;N;;
721022680-888-0000;348;> 8 weeks;-215;N;;
400080749-162MD932;348;> 8 weeks;-311;N;;
971511011-24590000;348;> 8 weeks;-215;N;;
001247552-24600000;348;> 8 weeks;-215;N;;
010110268-220-0000;327;> 8 weeks;47;N;;Y
400149932-2919N969;321;> 8 weeks;-115;Y;;
400120906-3014N868;312;> 8 weeks;-93;Y;;Y
435004250-163H0000;305;> 8 weeks;110;N;;
400075278-888-0000;301;> 8 weeks;-1;N;;Y
010864031-250-0000;292;> 8 weeks;9;N;;Y
BOMN1417861-11000;281;> 8 weeks;-50;N;;
400120907-3014N868;277;> 8 weeks;-113;Y;;
721028117-41990000;277;> 8 weeks;-6;N;;
720092544-2759ND87;249;> 8 weeks;-216;Y;;
036400131-820-0000;228;> 8 weeks;-53;N;;
720045907-2998N733;217;> 8 weeks;28;Y;;
BOMN1417861-4000;217;> 8 weeks;-50;N;;
035012003-4829NA21;200;> 8 weeks;-114;Y;Y;
040004403-3014N868;176;> 8 weeks;-170;Y;;Y
720045906-2998NA51;173;> 8 weeks;50;Y;;
035012004-163MA506;172;> 8 weeks;-92;N;Y;Y
971510005-30240000;162;> 8 weeks;132;N;Y;
971511012-5214NH08;158;> 8 weeks;-90;Y;;
010103001-5214NH08;158;> 8 weeks;-90;Y;;
721005422-888-0000;152;> 8 weeks;28;N;;
720043132-999-0000;146;> 8 weeks;-63;N;;Y
721032332-259-0000;145;> 8 weeks;-9;N;;Y
400075929-250-0000;142;> 8 weeks;189;N;;
720072334-888-0000;141;> 8 weeks;58;N;;
400158312-888-0000;141;> 8 weeks;35;N;;
400085279-2992N451;137;> 8 weeks;-156;Y;;
435002004-163ME121;133;> 8 weeks;-149;N;Y;
435000140-567-0000;130;> 8 weeks;-16;N;;Y
000052433-215-N944;130;> 8 weeks;-214;Y;;
971012043-163H0000;127;> 8 weeks;-91;N;;
971148003-109-0000;126;> 8 weeks;-126;N;;
971008044-279-0000;124;> 8 weeks;-8;N;;
008387001-686-0000;120;> 8 weeks;-17;N;;
400158333-888-0000;111;> 8 weeks;35;N;;
720087009-2992N460;104;> 8 weeks;-126;Y;;
720073789-2992N460;104;> 8 weeks;-114;Y;;
971503007-259-0000;104;> 8 weeks;-195;N;;
400125732-28670000;104;> 8 weeks;-50;N;;
011913001-213-C090;103;> 8 weeks;-170;N;;
971502051-112-0000;95;> 8 weeks;-184;N;;
720041310-112-0000;95;> 8 weeks;-187;N;;
010275018-686-0000;90;> 8 weeks;-72;N;;
721034307-030C1125;88;> 8 weeks;-49;N;;
400112407-030C1125;88;> 8 weeks;-56;N;;
280000DZ2-105-0000;77;> 8 weeks;112;N;;
971511007-259-0000;77;> 8 weeks;-104;N;;
037002247-215-0000;77;> 8 weeks;-76;N;;
720081461-888-A500;76;> 8 weeks;-71;N;;
040000DZ2-208-1558;74;> 8 weeks;103;N;;
720067899-888-NC57;74;> 8 weeks;-1;Y;;
041103230-002-0000;71;> 8 weeks;-68;N;;
400139906-26470000;71;> 8 weeks;-131;N;;
400121134-163H1558;69;> 8 weeks;-38;N;;
400125814-259-0000;69;> 8 weeks;-64;N;;
400149797-2924N967;67;> 8 weeks;-103;Y;;
721033459-28670000;67;> 8 weeks;16;N;;
721033458-28670000;67;> 8 weeks;16;N;;
299900133-999-0000;64;> 8 weeks;-50;N;;
721034408-002B0000;61;> 8 weeks;-96;N;;
435201160-323-0000;60;> 8 weeks;-20;N;;
400120018-163HC090;55;< 8 weeks;64;N;;
000055644-002B0000;53;< 8 weeks;-138;N;;
004243502-38140000;53;< 8 weeks;-78;N;;
004243501-38140000;53;< 8 weeks;-64;N;;
720083654-958-0000;49;< 8 weeks;5;N;;
000005323-163H0000;47;< 8 weeks;42;N;;
400142628-137C1063;46;< 8 weeks;15;N;;
011525694-104B1063;43;< 8 weeks;-163;N;;
971705018-888-0000;43;< 8 weeks;20;N;Y;
011508783-025A1063;42;< 8 weeks;-112;N;;
202501009-163H0000;41;< 8 weeks;-10;N;;
400120017-163H3079;41;< 8 weeks;32;N;;
971514051-163H0000;41;< 8 weeks;-65;N;;
010866014-163H0000;41;< 8 weeks;-62;N;;Y
971511066-277A1552;41;< 8 weeks;-56;N;;
978823442-999-C266;41;< 8 weeks;1;N;;
721031895-888-0000;40;< 8 weeks;1;N;;
720083293-259-0000;39;< 8 weeks;49;N;;
