MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;900;> 8 weeks;-366;Y;;
400087665-2992N653;900;> 8 weeks;-146;Y;;
400105460-2992N653;900;> 8 weeks;-146;Y;;
721009935-2693NE87;803;> 8 weeks;-233;Y;;
720095016-2693NE87;803;> 8 weeks;-205;Y;;
010867011-002A0000;798;> 8 weeks;-56;N;;Y
035001185-163H0000;782;> 8 weeks;46;N;;Y
721001385-2801NE93;614;> 8 weeks;-86;Y;;
720007454-2926NE94;614;> 8 weeks;-86;Y;;
720009548-2801NE93;566;> 8 weeks;-114;Y;;
720007453-2926NE94;566;> 8 weeks;-114;Y;;
435002104-567-0000;525;> 8 weeks;18;N;;Y
040010481-537A0000;455;> 8 weeks;-34;N;;
400132356-3008NA82;428;> 8 weeks;25;Y;;
400132357-3008NA82;428;> 8 weeks;11;Y;;
720092544-2759ND87;422;> 8 weeks;-149;Y;;
435004244-163H0000;407;> 8 weeks;46;N;;Y
035001244-163H0000;398;> 8 weeks;46;N;;Y
400075279-888-0000;391;> 8 weeks;32;N;;Y
435002244-163H0000;388;> 8 weeks;47;N;;Y
720076234-2993NC22;387;> 8 weeks;-230;Y;;
720076626-2993NC22;387;> 8 weeks;-231;Y;;Y
720067989-2993NC22;387;> 8 weeks;-231;Y;;
720049878-999-0000;366;> 8 weeks;-202;N;;
400075278-888-0000;337;> 8 weeks;-37;N;;
BOMN1417861-11000;317;> 8 weeks;-28;N;;
720076979-2993NC22;315;> 8 weeks;-150;Y;;
201500293-779-0000;310;> 8 weeks;-27;N;;Y
400149960-4337NF06;303;> 8 weeks;-31;Y;;Y
400080558-220-0000;258;> 8 weeks;-50;N;;Y
720045907-2998N733;253;> 8 weeks;-8;Y;;
BOMN1417861-4000;253;> 8 weeks;-28;N;;
035012003-4829NA21;236;> 8 weeks;-150;Y;Y;
400114127-162H0000;236;> 8 weeks;-141;N;;
721029717-172-0000;236;> 8 weeks;-40;N;Y;
721030339-2993NG96;232;> 8 weeks;-41;Y;;
010867004-612-0000;218;> 8 weeks;-57;N;;Y
011471895-162H0000;216;> 8 weeks;-28;N;;
971510005-30240000;198;> 8 weeks;96;N;Y;
971511012-5214NH08;194;> 8 weeks;-55;Y;;
010103001-5214NH08;194;> 8 weeks;-55;Y;;
721005422-888-0000;188;> 8 weeks;-8;N;;Y
435010280-153G0000;184;> 8 weeks;-28;N;;Y
720072772-2992NC21;181;> 8 weeks;-106;Y;;
720072056-2993NB29;180;> 8 weeks;-106;Y;;
720072006-2993NC22;180;> 8 weeks;-106;Y;;
720071059-2993NC22;180;> 8 weeks;-106;Y;;
720072334-888-0000;177;> 8 weeks;22;N;;Y
400158312-888-0000;177;> 8 weeks;-1;N;;Y
400085279-2992N451;173;> 8 weeks;-192;Y;;
009291475-779-0000;173;> 8 weeks;-25;N;;
721031261-2992NG95;161;> 8 weeks;-41;Y;;
721031261-2997NG95;161;> 8 weeks;-41;Y;;
008387001-686-0000;156;> 8 weeks;-16;N;;
035000DH2-3001NF53;154;> 8 weeks;-37;Y;;
435002004-163ME121;148;> 8 weeks;-134;N;;
400158333-888-0000;147;> 8 weeks;-1;N;;Y
720077369-999-0000;145;> 8 weeks;-141;N;;
400125732-28670000;140;> 8 weeks;-86;N;;
011913001-213-C090;139;> 8 weeks;-206;N;;
720046504-137H0000;135;> 8 weeks;-211;N;;
041114120-26070000;132;> 8 weeks;21;N;Y;
010275018-686-0000;126;> 8 weeks;-45;N;;Y
720024206-250-0000;117;> 8 weeks;-33;N;;Y
202502001-779-0000;117;> 8 weeks;54;N;;Y
400149797-2924N967;103;> 8 weeks;-75;Y;;
400149932-2919N969;103;> 8 weeks;-87;Y;;
721033459-28670000;103;> 8 weeks;-6;N;;
721033458-28670000;103;> 8 weeks;-6;N;;
720091511-826-0000;100;> 8 weeks;23;N;;
721034408-002B0000;97;> 8 weeks;-132;N;;
435201160-323-0000;96;> 8 weeks;-56;N;;
400120018-163HC090;91;> 8 weeks;28;N;;
000005321-163HD607;90;> 8 weeks;-86;N;;
720083795-826-0000;85;> 8 weeks;35;N;;
720083793-826-0000;85;> 8 weeks;35;N;;
000005323-163H0000;83;> 8 weeks;12;N;;
971705018-888-0000;79;> 8 weeks;-14;N;;
202501009-163H0000;77;> 8 weeks;-26;N;;
