MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;823;> 8 weeks;-289;Y;;
720095028-2915NE90;810;> 8 weeks;-207;Y;;
011907006-153G0000;807;> 8 weeks;47;N;;Y
008909021-999-0000;807;> 8 weeks;69;N;;
035001010-162MA506;806;> 8 weeks;62;N;;Y
000052048-3014NE77;803;> 8 weeks;-133;Y;;
400120909-3014NE77;803;> 8 weeks;-178;Y;;
720092871-2693NE87;782;> 8 weeks;-227;Y;;
435004004-163MA506;698;> 8 weeks;1;N;;
400119008-2915NE90;688;> 8 weeks;-180;Y;;
721003109-888-0000;589;> 8 weeks;-64;N;;Y
055201921-999-0000;553;> 8 weeks;19;N;Y;Y
035000010-162MA506;489;> 8 weeks;1;N;;Y
400116207-163MA506;489;> 8 weeks;62;N;;Y
035002010-162MA506;408;> 8 weeks;5;N;;Y
005961004-163H0000;378;> 8 weeks;91;N;;
720092900-2804ND86;351;> 8 weeks;-224;Y;;
029000180-215-0000;331;> 8 weeks;27;N;;Y
035003011-162MA506;322;> 8 weeks;-57;N;;Y
055000175-250-0000;307;> 8 weeks;26;N;;
435002004-163MA506;303;> 8 weeks;-50;N;;
035003010-162MA506;293;> 8 weeks;-42;N;;Y
035000011-162MA506;293;> 8 weeks;-55;N;;Y
971705018-888-0000;292;> 8 weeks;-99;N;;Y
400149932-2919N969;280;> 8 weeks;-74;Y;;
400120906-3014N868;271;> 8 weeks;-52;Y;;Y
BOMN1417861-11000;240;> 8 weeks;-62;N;;
400120907-3014N868;236;> 8 weeks;-63;Y;;
720093407-2804ND86;233;> 8 weeks;-255;Y;;
720092544-2759ND87;208;> 8 weeks;-178;Y;;
971287003-163H0000;187;> 8 weeks;-58;N;Y;Y
400125814-259-0000;181;> 8 weeks;-134;N;;
720045907-2998N733;176;> 8 weeks;69;Y;;
BOMN1417861-4000;176;> 8 weeks;-62;N;;
720057166-2915NH02;170;> 8 weeks;-301;Y;;
035012003-4829NA21;159;> 8 weeks;-73;Y;Y;
400045922-163H0000;140;> 8 weeks;-126;N;;
721005475-888-0000;138;> 8 weeks;-55;N;;
040004403-3014N868;135;> 8 weeks;-129;Y;;Y
035012004-163MA506;131;> 8 weeks;-51;N;;Y
971331004-163H0000;126;> 8 weeks;-227;N;;
000045036-130A0000;125;> 8 weeks;-68;N;;
055200590-779-0000;125;> 8 weeks;-175;N;;
971166004-163H0000;125;> 8 weeks;-119;N;;
971511016-010E1552;125;> 8 weeks;-126;N;;
971511012-5214NH08;117;> 8 weeks;-69;Y;;
010103001-5214NH08;117;> 8 weeks;-69;Y;;
721005422-888-0000;111;> 8 weeks;69;N;;
435003250-163H0000;104;> 8 weeks;36;N;;Y
721032332-259-0000;104;> 8 weeks;41;N;;Y
971008044-279-0000;100;> 8 weeks;2;N;;
400085279-2992N451;96;> 8 weeks;-143;Y;;
400078886-002A0000;96;> 8 weeks;-23;N;;
035002011-162MA506;93;> 8 weeks;6;N;;Y
435002004-163ME121;92;> 8 weeks;-108;N;Y;
435001160-567-0000;90;> 8 weeks;-13;N;;Y
721005443-888-0000;90;> 8 weeks;-37;N;;
721029452-999-0000;89;> 8 weeks;-65;N;;
000052433-215-N944;89;> 8 weeks;-173;Y;;
200809240-260-0000;89;> 8 weeks;-57;N;;
971502054-163H0000;86;> 8 weeks;-50;N;Y;Y
010866034-163H0000;86;> 8 weeks;-55;N;;Y
971008045-163H0000;86;> 8 weeks;-50;N;Y;Y
971148003-109-0000;85;> 8 weeks;-85;N;;
008387001-686-0000;79;> 8 weeks;-17;N;;
