MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;773;> 8 weeks;-323;Y;;
000052048-3014NE77;753;> 8 weeks;-105;Y;;Y
400120909-3014NE77;753;> 8 weeks;-160;Y;;
720092871-2693NE87;732;> 8 weeks;-258;Y;;
720072334-888-0000;595;> 8 weeks;72;N;;Y
721003109-888-0000;539;> 8 weeks;-14;N;;Y
400140149-537-0000;503;> 8 weeks;215;N;;Y
055201921-999-0000;497;> 8 weeks;68;N;Y;Y
400116207-163MA506;439;> 8 weeks;111;N;;Y
971977092-343-0000;424;> 8 weeks;-21;N;;
400117847-537A0000;334;> 8 weeks;-114;N;;
400132356-3008NA82;301;> 8 weeks;-13;Y;;
400132357-3008NA82;301;> 8 weeks;-27;Y;;
010102006-162H0000;281;> 8 weeks;26;N;;Y
011528405-030A0000;267;> 8 weeks;-96;N;;
720043811-25960000;265;> 8 weeks;-210;N;;
035003011-162MA506;258;> 8 weeks;-37;N;;Y
035003010-162MA506;252;> 8 weeks;-23;N;;Y
400126368-162H0000;250;> 8 weeks;-1;N;;Y
035000011-162MA506;243;> 8 weeks;0;N;;Y
035002010-162MA506;243;> 8 weeks;-1;N;;Y
035000010-162MA506;243;> 8 weeks;-22;N;;Y
435002004-163MA506;243;> 8 weeks;-119;N;;Y
000045025-049B0000;239;> 8 weeks;-50;N;;
435004004-163MA506;232;> 8 weeks;0;N;;Y
400149932-2919N969;230;> 8 weeks;-158;Y;;
400120906-3014N868;221;> 8 weeks;-2;Y;;Y
010866003-779-0000;205;> 8 weeks;42;N;;
040004403-3014N868;193;> 8 weeks;-110;Y;;Y
BOMN1417861-11000;190;> 8 weeks;-90;N;;
008914003-163H0000;188;> 8 weeks;-29;N;;
400120907-3014N868;186;> 8 weeks;-20;Y;;Y
720093407-2804ND86;183;> 8 weeks;-212;Y;;
035016001-237-1063;181;> 8 weeks;-546;N;;
720092544-2759ND87;158;> 8 weeks;-167;Y;;
721003106-888-0000;154;> 8 weeks;63;N;;Y
400117999-3044N768;144;> 8 weeks;-100;Y;;
400155508-999-0000;131;> 8 weeks;-127;N;;
