MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;877;> 8 weeks;-343;Y;;
721003109-888-0000;865;> 8 weeks;-118;N;;
721009935-2693NE87;780;> 8 weeks;-210;Y;;
720095016-2693NE87;780;> 8 weeks;-182;Y;;
721001385-2801NE93;591;> 8 weeks;-63;Y;;
720007454-2926NE94;591;> 8 weeks;-63;Y;;
720009548-2801NE93;543;> 8 weeks;-91;Y;;
720007453-2926NE94;543;> 8 weeks;-91;Y;;
720095551-2933N215;482;> 8 weeks;-23;Y;;
010867015-002A0000;437;> 8 weeks;-41;N;;Y
400131705-3004A519;437;> 8 weeks;-136;N;;
400132356-3008NA82;405;> 8 weeks;48;Y;;
400132357-3008NA82;405;> 8 weeks;34;Y;;
720092900-2804ND86;405;> 8 weeks;-273;Y;;
720092544-2759ND87;399;> 8 weeks;-193;Y;;
400075279-888-0000;356;> 8 weeks;55;N;;Y
400149932-2919N969;334;> 8 weeks;-128;Y;;
400075278-888-0000;314;> 8 weeks;-14;N;;Y
BOMN1417861-11000;294;> 8 weeks;-63;N;;
721028117-41990000;290;> 8 weeks;-12;N;;
201500293-779-0000;287;> 8 weeks;-4;N;;Y
010195076-002-0000;245;> 8 weeks;-63;N;;
971502022-259-0000;244;> 8 weeks;-81;N;;Y
400080558-220-0000;235;> 8 weeks;-53;N;;
720045907-2998N733;230;> 8 weeks;15;Y;;
BOMN1417861-4000;230;> 8 weeks;-63;N;;
035012003-4829NA21;213;> 8 weeks;-127;Y;Y;
180000DZB-3754NE20;199;> 8 weeks;-138;Y;;
720045906-2998NA51;186;> 8 weeks;37;Y;;
971510005-30240000;175;> 8 weeks;119;N;Y;
971511012-5214NH08;171;> 8 weeks;-103;Y;;
010103001-5214NH08;171;> 8 weeks;-103;Y;;
721005422-888-0000;165;> 8 weeks;15;N;;Y
720032161-888-0000;161;> 8 weeks;3;N;;
720043132-999-0000;159;> 8 weeks;-76;N;;Y
720072334-888-0000;154;> 8 weeks;45;N;;
400158312-888-0000;154;> 8 weeks;22;N;;Y
400085279-2992N451;150;> 8 weeks;-169;Y;;
720058692-999-0000;147;> 8 weeks;-55;N;;
435002004-163ME121;146;> 8 weeks;-162;N;Y;
000052433-215-N944;143;> 8 weeks;-176;Y;;
720026304-105A0000;139;> 8 weeks;-96;N;;Y
008387001-686-0000;133;> 8 weeks;-22;N;;
400158333-888-0000;124;> 8 weeks;22;N;;Y
720087009-2992N460;117;> 8 weeks;-139;Y;;
720073789-2992N460;117;> 8 weeks;-127;Y;;
011913001-213-C090;116;> 8 weeks;-183;N;;
720095034-2933N215;108;> 8 weeks;40;Y;;
971502051-112-0000;108;> 8 weeks;-46;N;;
720041310-112-0000;108;> 8 weeks;-49;N;;
010275018-686-0000;103;> 8 weeks;-46;N;;
721034307-030C1125;101;> 8 weeks;-62;N;;
400112407-030C1125;101;> 8 weeks;-69;N;;
971511007-259-0000;90;> 8 weeks;-40;N;;
037002247-215-0000;90;> 8 weeks;-89;N;;
720067899-888-NC57;87;> 8 weeks;-14;Y;;
041103230-002-0000;84;> 8 weeks;-12;N;;
400121134-163H1558;82;> 8 weeks;-51;N;;
400125814-259-0000;82;> 8 weeks;-77;N;;
400149797-2924N967;80;> 8 weeks;-116;Y;;
038003TZ3-172-0000;77;> 8 weeks;67;N;;Y
400149797-32301063;76;> 8 weeks;-49;N;;
721034408-002B0000;74;> 8 weeks;-109;N;;
435201160-323-0000;73;> 8 weeks;-33;N;;
400120018-163HC090;68;> 8 weeks;51;N;;
000055644-002B0000;66;> 8 weeks;-151;N;;
720083654-958-0000;62;> 8 weeks;14;N;;
000005323-163H0000;60;> 8 weeks;29;N;;
400142628-137C1063;59;> 8 weeks;2;N;;
971705018-888-0000;56;< 8 weeks;7;N;Y;
011508783-025A1063;55;< 8 weeks;-30;N;;
202501009-163H0000;54;< 8 weeks;-5;N;;
978823442-999-C266;54;< 8 weeks;-12;N;;
721031895-888-0000;53;< 8 weeks;6;N;;
720071067-343-0000;52;< 8 weeks;122;N;;Y
720083293-259-0000;52;< 8 weeks;36;N;;
720072958-163H0000;52;< 8 weeks;80;N;;
400077399-002A0000;52;< 8 weeks;72;N;;
000056478-26850000;52;< 8 weeks;62;N;;
400158310-888-0000;52;< 8 weeks;22;N;;
400129964-220-0000;52;< 8 weeks;76;N;;
400129963-220-0000;52;< 8 weeks;76;N;;
030000DZ2-2660N207;52;< 8 weeks;-40;Y;;
400104570-162H0000;52;< 8 weeks;24;N;;
720087141-250-0000;52;< 8 weeks;4;N;;
011509359-149C0000;52;< 8 weeks;-19;N;;
721031911-888-0000;49;< 8 weeks;1;N;;
035000004-104B1063;47;< 8 weeks;-132;N;;
035004330-779-0000;46;< 8 weeks;-77;N;;Y
400069107-579-0000;42;< 8 weeks;-47;N;;
400069117-567-0000;42;< 8 weeks;-47;N;;
000066301-213-0000;42;< 8 weeks;-47;N;;
400150431-2915N970;41;< 8 weeks;-125;Y;;
037006007-104BD066;41;< 8 weeks;-60;N;;
400128385-27261063;39;< 8 weeks;-43;N;;
029000101-596-C090;37;< 8 weeks;-14;N;;
400075848-163HC090;37;< 8 weeks;-4;N;;
721036840-244D1100;35;< 8 weeks;24;N;;
400117655-548A0000;35;< 8 weeks;-61;N;;
721036369-104B1063;34;< 8 weeks;-92;N;;
720031447-104B1063;34;< 8 weeks;-113;N;;
971886003-697-B375;34;< 8 weeks;-1;N;;
971886012-697-B375;34;< 8 weeks;-7;N;;
000047469-117B0000;33;< 8 weeks;7;N;;
000057235-999-0000;33;< 8 weeks;48;N;;Y
035003330-779-0000;33;< 8 weeks;-35;N;;Y
435003004-104B1063;33;< 8 weeks;-125;N;;
720046123-110-0000;32;< 8 weeks;-57;N;;Y
010110005-567-0000;32;< 8 weeks;10;N;;
971701030-888-0000;32;< 8 weeks;-43;N;;Y
037002362-707-0000;32;< 8 weeks;58;N;;Y
037002361-999-0000;32;< 8 weeks;57;N;;Y
720046428-999-0000;32;< 8 weeks;-55;N;;Y
720044715-999-0000;32;< 8 weeks;-40;N;;Y
021000171-B47N1063;32;< 8 weeks;-84;N;;
021000048-B47N1063;32;< 8 weeks;-84;N;;
971503008-162H0000;32;< 8 weeks;-50;N;;Y
720046113-612-0000;32;< 8 weeks;-55;N;;Y
721005484-888-0000;32;< 8 weeks;-15;N;;
400084653-177-0000;32;< 8 weeks;-2;N;;
000066287-567-0000;32;< 8 weeks;-96;N;;
000038251-002A0000;31;< 8 weeks;-15;N;;Y
720007215-2922NH24;31;< 8 weeks;-85;Y;;
720007448-2931NH29;31;< 8 weeks;-85;Y;;
720007515-2802NH25;31;< 8 weeks;-85;Y;;
720007461-2808NH28;31;< 8 weeks;-85;Y;;
720007514-2802NH25;31;< 8 weeks;-85;Y;;
720007448-2808NH28;31;< 8 weeks;-85;Y;;
200014224-999A5398;31;< 8 weeks;-135;N;;
971900053-163H1558;31;< 8 weeks;108;N;;
720048172-30010000;31;< 8 weeks;90;N;;
400066471-574D0000;31;< 8 weeks;55;N;;
720049648-936-0000;31;< 8 weeks;-46;N;;
971514001-153G0000;30;< 8 weeks;-102;N;;Y
400119593-2933N215;28;< 4 weeks;-58;Y;;
400075283-999-0000;27;< 4 weeks;66;N;;Y
720065641-162M1063;27;< 4 weeks;-49;N;;
400114128-229-0000;27;< 4 weeks;-74;N;;
010600000-032-0000;26;< 4 weeks;129;N;;
400153912-053-0000;26;< 4 weeks;-62;N;;
720083641-29790000;26;< 4 weeks;-96;N;;
160000DZB-218-1558;26;< 4 weeks;-246;N;;
435002104-230CC090;26;< 4 weeks;-103;N;;
400108359-050A0000;25;< 4 weeks;197;N;;Y
720086038-064-0000;24;< 4 weeks;156;N;;
000047333-300A0000;24;< 4 weeks;146;N;;
400139906-259-0000;24;< 4 weeks;-30;N;;
400131069-163M1063;23;< 4 weeks;-70;N;;
400131049-163M1063;23;< 4 weeks;-50;N;;
037002363-707-0000;21;< 4 weeks;-53;N;;
720053607-104B1007;20;< 4 weeks;-103;N;;
400120250-104B1063;20;< 4 weeks;-4;N;;
720082857-888-0000;19;< 4 weeks;-85;N;;
721037611-37740000;19;< 4 weeks;-138;N;;
971001011-259-0000;19;< 4 weeks;27;N;;
971001006-259-0000;19;< 4 weeks;17;N;;
971502001-250-0000;19;< 4 weeks;-3;N;;
971246021-259-0000;19;< 4 weeks;17;N;;
720052343-37740000;19;< 4 weeks;-64;N;;
021002362-220-B018;19;< 4 weeks;-12;N;;
021002304-220-B018;19;< 4 weeks;-12;N;;
971342015-137H0000;17;< 4 weeks;30;N;;
010107001-250-0000;17;< 4 weeks;-18;N;;
721005234-4647D549;17;< 4 weeks;-92;N;;
721005257-4647D549;17;< 4 weeks;-92;N;;
721005256-4645D548;17;< 4 weeks;-92;N;;
721006870-4645D547;17;< 4 weeks;-91;N;;
971156008-259-0000;17;< 4 weeks;41;N;;
400005220-250-0000;17;< 4 weeks;41;N;;
025000DZ2-572A1558;17;< 4 weeks;45;N;;
011498488-025A1063;17;< 4 weeks;-34;N;;
021000049-025A1063;17;< 4 weeks;-52;N;;
BOMN1795052-1000;17;< 4 weeks;-43;N;;
BOMN1795052-2000;17;< 4 weeks;-43;N;;
BOMN1795052-3000;17;< 4 weeks;-43;N;;
BOMN1795052-4000;17;< 4 weeks;-43;N;;
012160190-150C0000;17;< 4 weeks;-89;N;;
603001110-153G0000;15;< 4 weeks;58;N;;
000062528-2992N657;14;< 2 weeks;-72;Y;;
400086020-2992N657;14;< 2 weeks;-72;Y;;
008392011-163H0000;14;< 2 weeks;9;N;;
720008052-2933N215;14;< 2 weeks;-11;Y;;
720017864-208-0000;14;< 2 weeks;-39;N;;
005675794-3044N768;14;< 2 weeks;-11;Y;;
299100025-999-0000;13;< 2 weeks;-95;N;;
010106001-250-0000;13;< 2 weeks;14;N;;
001247601-4697D494;13;< 2 weeks;14;N;;
721009092-4645D548;13;< 2 weeks;-60;N;;
400149181-246A1063;13;< 2 weeks;19;N;;
721037829-244DC749;13;< 2 weeks;-11;N;;
721014124-244DC749;13;< 2 weeks;-11;N;;
715000397-30261552;13;< 2 weeks;-61;N;;
007812015-064-0000;13;< 2 weeks;-4;N;;
721038007-888-0000;13;< 2 weeks;-171;N;;
721038014-888-0000;13;< 2 weeks;-171;N;;
720034569-888-0000;13;< 2 weeks;-171;N;;
400117999-3044N768;13;< 2 weeks;-11;Y;;
400116847-2992N451;12;< 2 weeks;-27;Y;;
400102894-2992N451;12;< 2 weeks;-222;Y;;
080000DZ2-2662NH30;12;< 2 weeks;-168;Y;;
400081864-213-0000;12;< 2 weeks;58;N;;
