MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;5.0;< 1 week;0;N;;
000005222-259-0000;1.0;< 1 week;0;N;;
000044554-181-0000;4.0;< 1 week;0;N;;
000047340-300A0000;1.0;< 1 week;0;N;;Y
000052040-827-0000;12.0;< 2 weeks;18.0;N;;
000056175-206-0000;11.0;< 2 weeks;48.0;N;;
001247602-189A1552;0.0;< 1 week;0;N;;
001904294-820-0000;33.0;< 8 weeks;16.0;N;;
001904550-820-0000;33.0;< 8 weeks;16.0;N;;
005675809-29470000;0.0;< 1 week;1.0;N;;Y
007905007-254A1552;1.0;< 1 week;0;N;;Y
008909021-999-0000;6.0;< 1 week;22.0;N;;Y
008918001-560AC091;4.0;< 1 week;0;N;;
010103001-5214NH08;3.0;< 1 week;0;Y;;
010168390-534-1558;0.0;< 1 week;0;N;;
010274040-24250000;34.0;< 8 weeks;0;N;Y;
010867074-320-0000;4.0;< 1 week;0;N;;Y
011499558-B47N1104;0.0;< 1 week;0;Y;;
021000281-208-0000;4.0;< 1 week;0;N;;Y
021000412-25511558;0.0;< 1 week;49.0;N;;
021002043-163M1063;0.0;< 1 week;0;N;;
029000180-215-1553;3.0;< 1 week;0;N;;
035006330-779-0000;3.0;< 1 week;25.0;N;;Y
055202804-999-0000;13.0;< 2 weeks;31.0;N;;
060000DZ2-3001NH44;0.0;< 1 week;0;Y;;Y
060176001-780-0000;0.0;< 1 week;0;N;;Y
060188001-888-0000;7.0;< 1 week;0;N;;Y
070000DZ2-3007NH75;1.0;< 1 week;0;Y;;
125000DZB-3002NH44;0.0;< 1 week;0;Y;;
175000DZ5-52770000;0.0;< 1 week;0;N;;
202502549-025A0000;4.0;< 1 week;0;N;;
202502769-110B0000;3.0;< 1 week;31.0;N;;Y
202502921-002-0000;0.0;< 1 week;42.0;N;;
202503449-999-0000;0.0;< 1 week;31.0;N;;Y
204500014-999-0000;4.0;< 1 week;64.0;N;;
3831029;8.0;< 2 weeks;10.0;N;;
400005712-250-0000;0.0;< 1 week;0;N;;
400019744-259-0000;3.0;< 1 week;56.0;N;;
400056821-999-0000;3.0;< 1 week;58.0;N;;Y
400063681-002A0000;3.0;< 1 week;51.0;N;;
400072444-826-0000;15.0;< 4 weeks;17.0;N;;Y
400072446-826-0000;10.0;< 2 weeks;48.0;N;;
400072905-250-0000;11.0;< 2 weeks;0;N;;
400074316-162M0601;21.0;< 4 weeks;0;N;;
400080511-213-0000;10.0;< 2 weeks;43.0;N;;
400090992-066D1552;0.0;< 1 week;20.0;N;;
400116979-30450000;4.0;< 1 week;0;N;;
400117845-537A0000;6.0;< 1 week;109.0;N;Y;
400118555-030C1063;5.0;< 1 week;0;N;;
400118834-189A1552;0.0;< 1 week;0;N;;
400119593-20900000;11.0;< 2 weeks;0;N;;
400119597-826-0000;15.0;< 4 weeks;92.0;N;;Y
400120336-250-0000;6.0;< 1 week;42.0;N;;
400121033-193A0000;1.0;< 1 week;175.0;N;;
400129495-826-0000;10.0;< 2 weeks;51.0;N;;Y
400135236-259-0000;0.0;< 1 week;0;N;;
400135237-259-0000;0.0;< 1 week;0;N;;
400140777-3000NA25;11.0;< 2 weeks;54.0;Y;;
400145231-999-0000;7.0;< 1 week;0;N;;
400152524-2933N215;31.0;< 8 weeks;33.0;Y;;
400153216-32041063;20.0;< 4 weeks;28.0;N;;
400153218-29860000;20.0;< 4 weeks;35.0;N;;
435002244-163H0000;3.0;< 1 week;618.0;N;;Y
435201100-600-0000;11.0;< 2 weeks;38.0;N;;Y
5155103;8.0;< 2 weeks;3.0;N;;
5155104;3.0;< 1 week;59.0;N;;
720007449-3021N870;11.0;< 2 weeks;17.0;Y;;
720009012-2693N487;31.0;< 8 weeks;27.0;Y;;
720009371-3046N190;3.0;< 1 week;0;Y;;
720009901-2693N488;31.0;< 8 weeks;27.0;Y;;
720011570-181-0000;34.0;< 8 weeks;0;N;;
720028363-888-0000;32.0;< 8 weeks;0;N;;
720031002-26060000;11.0;< 2 weeks;0;N;;
720031371-B47N1104;1.0;< 1 week;0;Y;;
720039123-888-0000;6.0;< 1 week;420.0;N;;Y
720043604-28670000;11.0;< 2 weeks;0;N;;
720048105-999-0000;15.0;< 4 weeks;11.0;N;;
720049643-936-0000;4.0;< 1 week;0;N;;Y
720050905-999-0000;13.0;< 2 weeks;0;N;;
720059119-888-0000;18.0;< 4 weeks;0;N;;
720071558-3000NA25;4.0;< 1 week;0;Y;;
720074310-999-0000;1.0;< 1 week;0;N;;
720084082-163H0000;0.0;< 1 week;0;N;;
720091513-826-0000;12.0;< 2 weeks;0;N;;
721006926-999-0000;7.0;< 1 week;0;N;;
721009087-4647D549;3.0;< 1 week;56.0;N;;Y
721011221-958-0000;0.0;< 1 week;0;N;;
721013003-3795NG50;12.0;< 2 weeks;0;Y;;
721059156-999-0000;4.0;< 1 week;0;N;;
721060832-888-0000;1.0;< 1 week;0;N;;
721061492-888-0000;1.0;< 1 week;13.0;N;;
721062151-48220000;0.0;< 1 week;0;N;;
721062152-958-0000;1.0;< 1 week;0;N;;
721062153-958-0000;0.0;< 1 week;0;N;;
721062644-163F1063;11.0;< 2 weeks;0;N;;
971000014-259-0000;0.0;< 1 week;14.0;N;;
971156008-259-0000;0.0;< 1 week;0;N;;
971159006-109-0000;3.0;< 1 week;0;N;;
971163005-259-0000;0.0;< 1 week;7.0;N;;
971335002-172-0000;3.0;< 1 week;45.0;N;;Y
971503024-259-0000;0.0;< 1 week;0;N;;Y
971507006-250-0000;3.0;< 1 week;2.0;N;;Y
971508031-888-0000;3.0;< 1 week;64.0;N;;
971511011-250-0000;2.0;< 1 week;7.0;N;;
971511012-5214NH08;3.0;< 1 week;0;Y;;
971511014-158A1552;4.0;< 1 week;90.0;N;;
971543005-110-0000;3.0;< 1 week;59.0;N;;
971886103-680A1600;1.0;< 1 week;1.0;N;;
971886175-716A1600;6.0;< 1 week;38.0;N;;
971900085-163H0000;3.0;< 1 week;0;N;;
971977128-931-0000;17.0;< 4 weeks;40.0;N;;
972602004-600-0000;0.0;< 1 week;14.0;N;;Y
BOMN1904634-1000;10.0;< 2 weeks;84.0;Y;;
