MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;657;> 8 weeks;-218;Y;;Y
400082968-3181NF44;657;> 8 weeks;-107;Y;;
000052048-3014NE77;637;> 8 weeks;-155;Y;;Y
400120909-3014NE77;637;> 8 weeks;-205;Y;;Y
170000DZ2-2805NE73;549;> 8 weeks;-117;Y;;
400092892-826-0000;546;> 8 weeks;-60;N;;
721003109-888-0000;494;> 8 weeks;-1;N;;Y
721011206-888-0000;403;> 8 weeks;-30;N;;Y
720074427-3021N539;386;> 8 weeks;-19;Y;;
400092626-3021N539;386;> 8 weeks;-19;Y;;
720096537-4322N215;366;> 8 weeks;2;Y;;Y
400091382-836-0000;332;> 8 weeks;-59;N;;Y
400116207-163MA506;323;> 8 weeks;-154;N;;Y
400132356-3008NA82;316;> 8 weeks;-65;Y;;
400131727-888-0000;297;> 8 weeks;-89;N;;
055202782-999-0000;255;> 8 weeks;-22;N;;Y
720038930-999-E119;255;> 8 weeks;-77;N;;
201500293-779-0000;246;> 8 weeks;34;N;;Y
035002011-162MA506;227;> 8 weeks;-147;N;;Y
035004011-162MA506;222;> 8 weeks;-165;N;;
035003011-162MA506;222;> 8 weeks;-48;N;;Y
035012004-163MA506;204;> 8 weeks;-81;N;;Y
000005533-162H0000;203;> 8 weeks;-12;N;;
721006751-999-0000;187;> 8 weeks;-73;N;;
720093303-999-0000;186;> 8 weeks;-52;N;;
JNBOX0012-999-0000;186;> 8 weeks;-38;N;;
721015031-888-0000;186;> 8 weeks;-52;N;;
400132357-3008NA82;185;> 8 weeks;-71;Y;;
435003004-163MA506;185;> 8 weeks;-221;N;;
400125814-259-0000;184;> 8 weeks;-162;N;;
435002004-163MA506;184;> 8 weeks;-140;N;;Y
435004004-163MA506;183;> 8 weeks;-127;N;;Y
035003010-162MA506;179;> 8 weeks;-119;N;;Y
720055146-779-0000;178;> 8 weeks;67;N;;Y
720023788-999-0000;178;> 8 weeks;-158;N;;
720071626-826-0000;178;> 8 weeks;-16;N;;
978806321-999-C266;175;> 8 weeks;-105;N;Y;
035001010-162MA506;172;> 8 weeks;-99;N;;Y
011479095-33870000;172;> 8 weeks;-1;N;;
021006411-163S1063;172;> 8 weeks;-1;N;;
010868328-163S1063;172;> 8 weeks;-1;N;;
035000010-162MA506;171;> 8 weeks;-81;N;;Y
721021716-888-0000;170;> 8 weeks;-183;N;;
000052046-3014N868;168;> 8 weeks;-156;Y;;Y
971514002-028-0000;158;> 8 weeks;19;N;;Y
035002010-162MA506;158;> 8 weeks;-81;N;;Y
010867004-612-0000;156;> 8 weeks;26;N;;Y
720086174-21791063;150;> 8 weeks;-193;N;;
720067811-999-A734;141;> 8 weeks;-74;N;;
720067812-999-A734;141;> 8 weeks;-74;N;;
720084487-888-0000;141;> 8 weeks;-72;N;;
040004403-3014N868;138;> 8 weeks;-106;Y;;Y
035000011-162MA506;134;> 8 weeks;-32;N;;Y
400121122-3014N868;133;> 8 weeks;-66;Y;;Y
400129768-826-0000;131;> 8 weeks;-11;N;;
971511066-29593747;126;> 8 weeks;-68;N;;
5152702PED080;120;> 8 weeks;-361;N;;
5152901;120;> 8 weeks;-106;N;;
1884701PED080;120;> 8 weeks;-570;N;;
400101298-2969N215;120;> 8 weeks;-18;Y;;Y
300160PZ3-4550NE22;116;> 8 weeks;-44;Y;;
720077193-3580NE23;116;> 8 weeks;-112;Y;;
400149932-2919N969;114;> 8 weeks;-48;Y;;
400072441-826-0000;107;> 8 weeks;-3;N;;
JNWICG012-999-0000;107;> 8 weeks;74;N;;Y
400120906-3014N868;105;> 8 weeks;-43;Y;;Y
010867064-999-0000;100;> 8 weeks;19;N;;Y
400131701-162M1063;98;> 8 weeks;-97;N;;
721009838-4322N215;89;> 8 weeks;14;Y;;Y
971510005-30240000;89;> 8 weeks;3;N;;Y
010240024-596-0000;88;> 8 weeks;-85;N;;
013437001-220-0000;88;> 8 weeks;-92;N;;
013440001-215-0000;88;> 8 weeks;-85;N;;
