MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;0.0;< 1 week;0;N;;
000011759-259-0000;4.0;< 1 week;57.0;N;Y;
000041375-158A1631;1.0;< 1 week;57.0;N;;
000046007-049A0000;1.0;< 1 week;8.0;N;Y;Y
000049001-049A0000;1.0;< 1 week;8.0;N;Y;Y
000053781-002-0000;6.0;< 1 week;27.0;N;;
000303206-030C1063;4.0;< 1 week;0;N;;
000677503-250-0000;1.0;< 1 week;82.0;N;;
001247332-178A1631;1.0;< 1 week;62.0;N;;
001247603-081A1552;4.0;< 1 week;9.0;N;;
005675809-919-1600;1.0;< 1 week;30.0;N;Y;
009291549-2933N215;1.0;< 1 week;0;Y;;
010110269-567-0000;2.0;< 1 week;0;N;;
010168390-215-0000;1.0;< 1 week;57.0;N;;Y
010233007-163H0000;1.0;< 1 week;0;N;;
010233008-163H0000;1.0;< 1 week;0;N;;
010312001-105C0000;5.0;< 1 week;0;N;;
010717012-163H0000;0.0;< 1 week;13.0;N;;
010865046-117-0000;1.0;< 1 week;22.0;N;;Y
010867004-612-0000;0.0;< 1 week;145.0;N;;
010867011-002A0000;0.0;< 1 week;124.0;N;;
010867064-999-0000;0.0;< 1 week;166.0;N;;
010868271-215-0000;5.0;< 1 week;0;N;Y;
010868326-163H0000;8.0;< 2 weeks;0;N;;
011471498-104BD066;12.0;< 2 weeks;0;N;;
011501410-163R0000;2.0;< 1 week;0;N;;
011501412-162M1063;2.0;< 1 week;0;N;;
021000365-163H0000;1.0;< 1 week;68.0;N;;
021001040-104B1063;1.0;< 1 week;0;N;;
021001367-163H0000;1.0;< 1 week;43.0;N;;
021002362-596-0000;0.0;< 1 week;4.0;N;;
021003040-163MC749;1.0;< 1 week;38.0;N;;
021003171-163MC749;1.0;< 1 week;38.0;N;;
021006032-162M1063;4.0;< 1 week;0;N;;
035002010-104BD066;12.0;< 2 weeks;0;N;;
035002011-104BE274;1.0;< 1 week;13.0;N;;
035003011-104BD066;12.0;< 2 weeks;0;N;;
035003012-104BE274;1.0;< 1 week;23.0;N;;
035003104-594-3079;1.0;< 1 week;0;N;;
035006010-104BD066;12.0;< 2 weeks;0;N;;
040010261-193A1558;13.0;< 2 weeks;50.0;N;;
041103020-716-0000;1.0;< 1 week;5.0;N;Y;Y
041103120-26070000;4.0;< 1 week;57.0;N;;
055202770-999-0000;0.0;< 1 week;0;N;;Y
055202771-999-0000;0.0;< 1 week;0;N;;Y
055202776-999-0000;0.0;< 1 week;0;N;;Y
055202805-999-0000;19.0;< 4 weeks;0;N;;
105000DZ2-32631557;25.0;< 4 weeks;0;N;;
140000DZB-190C1558;2.0;< 1 week;0;N;;
160000DZ2-193A1557;0.0;< 1 week;0;N;;
170000DZB-190C0000;2.0;< 1 week;0;N;;
202502520-110B0000;1.0;< 1 week;41.0;N;;Y
218000MZ6-066D1552;18.0;< 4 weeks;47.0;N;;
240000DZB-732-1558;0.0;< 1 week;0;N;;
299000169-999-0000;4.0;< 1 week;1.0;N;;
299000705-999-D700;16.0;< 4 weeks;0;N;;
400025574-680-0000;0.0;< 1 week;11.0;N;;
400047983-230C0000;1.0;< 1 week;8.0;N;;
400068622-152-0000;0.0;< 1 week;0;N;;
400072451-2933N215;4.0;< 1 week;84.0;Y;;
400072839-024-0000;1.0;< 1 week;51.0;N;;
