MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000018215-117A0000;1.0;< 1 week;41.0;N;;
000041375-158A1631;10.0;< 2 weeks;56.0;N;;
000045879-060A1552;2.0;< 1 week;0;N;;
000053781-002-0000;15.0;< 4 weeks;18.0;N;;
000064519-162H0000;1.0;< 1 week;0;N;;Y
000064520-163H0000;1.0;< 1 week;0;N;;
000066332-162H0000;6.0;< 1 week;0;N;;
000066418-2681N215;4.0;< 1 week;0;Y;;
001247329-066A0000;1.0;< 1 week;14.0;N;;
001247606-178A1552;1.0;< 1 week;75.0;N;;Y
002917010-105-0000;1.0;< 1 week;0;N;;
002917012-105-0000;1.0;< 1 week;0;N;;
002917034-105-0000;1.0;< 1 week;0;N;;
010103002-177A1552;7.0;< 1 week;14.0;N;;Y
010110005-567-0000;2.0;< 1 week;129.0;N;;
010238001-163H0000;2.0;< 1 week;8.0;N;;Y
010273018-686-0000;2.0;< 1 week;21.0;N;;
010325000-300A0000;7.0;< 1 week;0;N;;Y
010866046-117-0000;1.0;< 1 week;117.0;N;;Y
010866060-117-0000;0.0;< 1 week;122.0;N;;Y
010866082-999-0000;1.0;< 1 week;91.0;N;;Y
011155114-163H0000;2.0;< 1 week;60.0;N;Y;
011501410-163R0000;11.0;< 2 weeks;0;N;;
011501412-162M1063;11.0;< 2 weeks;0;N;;
011534954-826-0000;2.0;< 1 week;0;N;;
021000412-153C0000;1.0;< 1 week;0;N;;
021001040-104B1063;10.0;< 2 weeks;0;N;;
021001367-163H0000;10.0;< 2 weeks;41.0;N;;
021006032-162M1063;13.0;< 2 weeks;0;N;;
029000144-213-1558;2.0;< 1 week;0;N;;
035002011-104BE274;10.0;< 2 weeks;4.0;N;;
035003012-104BE274;10.0;< 2 weeks;14.0;N;;
040000DZ2-2662S013;2.0;< 1 week;0;N;;
040004292-215-0000;8.0;< 2 weeks;0;N;;
041103120-26070000;13.0;< 2 weeks;48.0;N;;
050000DZ2-2662S009;2.0;< 1 week;0;N;;
055202835-999-0000;2.0;< 1 week;48.0;N;Y;Y
100000DZB-3795NI02;2.0;< 1 week;38.0;Y;;
105000DZ2-32631557;34.0;< 8 weeks;0;N;;
125000DZB-733A1558;1.0;< 1 week;17.0;N;;
130000DZ2-3054S016;2.0;< 1 week;0;N;;
130000DZB-3054S016;2.0;< 1 week;0;N;;
160000DZ2-193A1557;9.0;< 2 weeks;0;N;;
170000DZB-190C0000;11.0;< 2 weeks;0;N;;
254000DA6-230G0000;1.0;< 1 week;5.0;N;;
299000169-999-0000;13.0;< 2 weeks;0;N;;
299900136-999-0000;2.0;< 1 week;52.0;N;;
312000MZ6-066D1552;6.0;< 1 week;57.0;N;;
400047983-230C0000;10.0;< 2 weeks;42.0;N;;
400059167-163T1119;0.0;< 1 week;0;N;;
400068622-152-0000;9.0;< 2 weeks;0;N;;
400072451-2933N215;13.0;< 2 weeks;75.0;Y;;
400072839-024-0000;10.0;< 2 weeks;42.0;N;;
400072851-002-0000;9.0;< 2 weeks;0;N;;
400075499-202-0000;9.0;< 2 weeks;0;N;;
400080844-163TC749;9.0;< 2 weeks;0;N;;
400080PZ3-163R1063;2.0;< 1 week;29.0;N;;
400082312-2933N215;6.0;< 1 week;77.0;Y;;Y
400082557-220-0000;2.0;< 1 week;0;N;;
400082557-733A0000;2.0;< 1 week;0;N;;
400082558-733A0000;2.0;< 1 week;0;N;;
400082559-733A0000;2.0;< 1 week;0;N;;
400082560-733A0000;2.0;< 1 week;0;N;;
400093050-919-1600;2.0;< 1 week;14.0;N;;
400095213-29380000;9.0;< 2 weeks;0;N;;
400095220-105-0000;9.0;< 2 weeks;0;N;;
400095321-105A0000;9.0;< 2 weeks;0;N;;
400100010-104B1063;8.0;< 2 weeks;0;N;;
400101373-29690000;3.0;< 1 week;19.0;N;;
400117921-104B1063;3.0;< 1 week;7.0;N;;
400117921-163M1063;27.0;< 4 weeks;0;N;;
400119023-31101558;2.0;< 1 week;47.0;N;;
400119172-162H0000;11.0;< 2 weeks;0;N;;
400119654-30770000;3.0;< 1 week;0;N;;
400120878-254A1627;11.0;< 2 weeks;0;N;;
400123444-30450000;14.0;< 2 weeks;0;N;;
400129758-104B1063;9.0;< 2 weeks;18.0;N;;
400131701-104BE274;3.0;< 1 week;17.0;N;;
400136837-220-0000;0.0;< 1 week;19.0;N;;
400139568-104B1063;8.0;< 2 weeks;0;N;;
400139655-999-B492;6.0;< 1 week;0;N;;
400141422-33391624;8.0;< 2 weeks;0;N;;
400145080-43173911;2.0;< 1 week;47.0;N;;
400145238-999-0000;8.0;< 2 weeks;0;N;;
400145546-43203911;2.0;< 1 week;47.0;N;;
435000381-177A1552;1.0;< 1 week;290.0;N;;Y
435001160-567-0000;0.0;< 1 week;137.0;N;;
435003182-567-0000;8.0;< 2 weeks;0;N;;
435003244-567-0000;8.0;< 2 weeks;0;N;;
435201130-002A0000;7.0;< 1 week;28.0;N;;
603004010-163H0000;1.0;< 1 week;0;N;;
630001186-163H0000;10.0;< 2 weeks;26.0;N;;
720009407-163M1063;13.0;< 2 weeks;0;N;;
720017810-153G0000;6.0;< 1 week;5.0;N;;
720025143-220-0000;6.0;< 1 week;52.0;N;;
720041308-202-0000;2.0;< 1 week;0;N;;
720043141-999-0000;0.0;< 1 week;109.0;N;;
720047118-826-0000;3.0;< 1 week;0;N;;
720048462-999-0000;62.0;> 8 weeks;88.0;N;;
720049878-999-0000;1.0;< 1 week;0;N;;
720052521-779-0000;7.0;< 1 week;47.0;N;;Y
720067075-450-0000;10.0;< 2 weeks;41.0;N;;Y
720086067-826-0000;3.0;< 1 week;0;N;;Y
720089364-42340000;1.0;< 1 week;0;N;;
720090236-190L1620;11.0;< 2 weeks;0;N;;
720095158-193A1558;10.0;< 2 weeks;46.0;N;;Y
721006392-130ANF51;1.0;< 1 week;0;Y;;
721023527-888-0000;20.0;< 4 weeks;0;N;;Y
721033814-999-0000;3.0;< 1 week;0;N;Y;
721034243-733A1558;1.0;< 1 week;47.0;N;;
721036013-162M1063;13.0;< 2 weeks;0;N;;
721038038-999-0000;1.0;< 1 week;0;N;;
