MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;356;> 8 weeks;-53;Y;;Y
720071922-888-NC57;356;> 8 weeks;-88;Y;;Y
721003109-888-0000;356;> 8 weeks;-60;;;Y
400150431-2915NB48;356;> 8 weeks;-225;Y;;
400097734-3003N570;356;> 8 weeks;-153;Y;;
000062528-2992N657;356;> 8 weeks;-112;Y;Y;
400082968-3181NF44;356;> 8 weeks;-102;Y;;
400087665-2992N653;356;> 8 weeks;-112;Y;Y;
400105460-2992N653;356;> 8 weeks;-112;Y;Y;
050000DZ2-2662NC07;344;> 8 weeks;-141;Y;;
015000DZ2-3126NF00;339;> 8 weeks;-166;Y;;
720072334-888-0000;333;> 8 weeks;4;;;Y
000041377-3023NE79;248;> 8 weeks;-17;Y;;Y
721003106-888-0000;247;> 8 weeks;53;;;Y
035008101-3005NE77;241;> 8 weeks;-46;Y;;Y
721011206-888-0000;221;> 8 weeks;-95;;;Y
720007448-2931NB23;205;> 8 weeks;17;Y;;Y
400149098-888-0000;200;> 8 weeks;108;;;Y
971335002-162H0000;193;> 8 weeks;23;;;
621200850-002A0000;179;> 8 weeks;-78;;;
400140780-3000NA25;178;> 8 weeks;243;Y;;Y
400140781-3000NA25;178;> 8 weeks;243;Y;;Y
721002821-206-1558;175;> 8 weeks;-159;;;
720065563-999-NG52;169;> 8 weeks;-21;Y;;Y
BOMS1536511-36000;162;> 8 weeks;-134;;;
400119558-946-B375;136;> 8 weeks;-5;;;Y
095000DZ2-32631557;114;> 8 weeks;-74;;;
400149097-888-0000;108;> 8 weeks;117;;;Y
400140481-27241119;108;> 8 weeks;-82;;;
400158310-888-0000;108;> 8 weeks;4;;;Y
400121079-4176B375;108;> 8 weeks;-81;;;
400084251-4176B375;108;> 8 weeks;-81;;;
400100571-697-B375;108;> 8 weeks;-4;;;Y
011499686-4176B375;108;> 8 weeks;-81;;;
011499687-4176B375;108;> 8 weeks;-81;;;
400120909-3014NA69;103;> 8 weeks;-612;Y;;
040004266-3014N708;103;> 8 weeks;-146;Y;;
400140753-3014N868;100;> 8 weeks;-85;Y;;Y
000064521-2961NG55;94;> 8 weeks;-45;Y;;
035010004-104BD066;94;> 8 weeks;-86;;;
720020659-34691063;91;> 8 weeks;-125;;;
720006416-34661063;91;> 8 weeks;-132;;;
720023035-34661063;91;> 8 weeks;-185;;;
000064521-2961ND25;88;> 8 weeks;-14;Y;;
720074427-3021N539;85;> 8 weeks;-16;Y;;
400092626-3021N539;85;> 8 weeks;-16;Y;;
202502548-301-0000;84;> 8 weeks;154;;;
971886021-2C8A0000;77;> 8 weeks;-54;;;Y
400041374-3549ND12;74;> 8 weeks;41;Y;;
720007446-3549ND12;74;> 8 weeks;41;Y;;
720092870-2804ND86;74;> 8 weeks;-225;Y;;
400128305-162ME070;71;> 8 weeks;-141;;;
400128310-162ME070;71;> 8 weeks;-141;;;
721001385-2801NE93;70;> 8 weeks;-53;Y;;Y
720007454-2926NE94;70;> 8 weeks;-53;Y;;Y
721001386-2802NE95;70;> 8 weeks;-53;Y;;Y
720007448-3549NE96;70;> 8 weeks;-53;Y;;Y
889056WZ6-015B1063;67;> 8 weeks;-4;;;
721014907-104BNG62;67;> 8 weeks;-107;Y;;
721016261-104BNG62;67;> 8 weeks;-107;Y;;
720042938-999-0000;66;> 8 weeks;-26;;;
400128305-104BE070;64;> 8 weeks;-142;;;
400114128-162H0000;63;> 8 weeks;-51;;;
400128309-104BE076;61;> 8 weeks;-179;;;
400079308-2694ND16;58;> 8 weeks;-3;Y;;
400095919-2802ND10;58;> 8 weeks;55;Y;;
720007447-3549ND12;58;> 8 weeks;41;Y;;
720007453-2808ND30;58;> 8 weeks;57;Y;;
720007453-2926ND18;58;> 8 weeks;48;Y;;
720007461-3231ND30;58;> 8 weeks;6;Y;;
720007515-2802ND10;58;> 8 weeks;6;Y;;
720009548-2802ND10;58;> 8 weeks;47;Y;;
720067426-2802ND10;58;> 8 weeks;41;Y;;
720078836-2802ND10;58;> 8 weeks;41;Y;;
720081167-2802ND10;58;> 8 weeks;41;Y;;
720090559-2694ND16;58;> 8 weeks;48;Y;;
720091287-2694ND16;58;> 8 weeks;48;Y;;
971511067-2926ND18;58;> 8 weeks;41;Y;;
721005471-888-0000;57;> 8 weeks;-43;;;
06-0106;53;< 8 weeks;-107;;;
06-0108;53;< 8 weeks;-107;;;
FH-1335847-1000;53;< 8 weeks;-2;;;
7352709;53;< 8 weeks;-122;;;
6072087;53;< 8 weeks;-122;;;
008915003-779-0000;45;< 8 weeks;-33;;;
400117657-596-0000;42;< 8 weeks;-57;;;
010868271-255-0000;42;< 8 weeks;-29;;;
041126151-256-0000;39;< 8 weeks;-60;;;
400082630-600-0000;39;< 8 weeks;-106;;;Y
435003004-163MA506;38;< 8 weeks;-46;;;
040000DZ2-32631557;33;< 8 weeks;-31;;;
400082618-779-0000;33;< 8 weeks;-71;;;
435100053-151A0000;33;< 8 weeks;-71;;;Y
721011596-548-B232;33;< 8 weeks;-109;;;
400131951-29571063;33;< 8 weeks;-170;;;
400066475-229A0000;33;< 8 weeks;-133;;;
721016584-206-1558;32;< 8 weeks;-54;;;
721005422-888-0000;30;< 8 weeks;-3;;;Y
011525047-163M1063;30;< 8 weeks;-120;;;
400140655-3180N705;30;< 8 weeks;-215;Y;;
400140658-3180N705;30;< 8 weeks;-215;Y;;
400125814-259-0000;29;< 8 weeks;-71;;;
150000DZB-3001NG51;29;< 8 weeks;-76;Y;;
400114128-567-1557;29;< 8 weeks;-9;;;
021006171-246A1063;29;< 8 weeks;-90;;;
400100856-246A1063;29;< 8 weeks;-90;;;
721017899-246A1063;29;< 8 weeks;-80;;;
400105866-030H1063;28;< 4 weeks;20;;;
400161101-888-E122;28;< 4 weeks;-57;;Y;
400080414-104B1063;26;< 4 weeks;-140;;;
400125178-163MA506;25;< 4 weeks;64;;;
400068538-579-D517;25;< 4 weeks;-1;;;
400068535-567-D517;25;< 4 weeks;-1;;;
035000DZ2-2660NC05;25;< 4 weeks;-20;Y;;
130000DZ2-3054NC10;25;< 4 weeks;-190;Y;;
400068539-579-D517;25;< 4 weeks;6;;;
400128483-104B1063;24;< 4 weeks;-7;;Y;
400114137-163H0000;23;< 4 weeks;-43;;;
400088745-133W0000;23;< 4 weeks;-25;;;
720017880-133W0000;23;< 4 weeks;-19;;;
720009548-2801NE93;22;< 4 weeks;-5;Y;;Y
720007453-2926NE94;22;< 4 weeks;-5;Y;;Y
720074440-2802NE95;22;< 4 weeks;-5;Y;;Y
720056886-888-0000;22;< 4 weeks;-5;;;
720017886-133U0000;22;< 4 weeks;-19;;;
720017864-576X0000;22;< 4 weeks;-19;;;
