MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;388;> 8 weeks;13;Y;;Y
000052048-3014N868;388;> 8 weeks;-85;Y;;Y
400145939-3014NA69;388;> 8 weeks;5;Y;;Y
400150431-2915NB48;388;> 8 weeks;-257;Y;;Y
400097734-3003N570;388;> 8 weeks;-185;Y;;
000062528-2992N657;388;> 8 weeks;-144;Y;Y;
400082968-3181NF44;388;> 8 weeks;-134;Y;;
400087665-2992N653;388;> 8 weeks;-144;Y;Y;
400105460-2992N653;388;> 8 weeks;-144;Y;Y;
050000DZ2-2662NC07;376;> 8 weeks;-173;Y;;
721001385-2801NE93;375;> 8 weeks;-44;Y;;Y
720007454-2926NE94;375;> 8 weeks;-44;Y;;Y
721001386-2802NE95;375;> 8 weeks;-44;Y;;Y
720007448-3549NE96;375;> 8 weeks;-44;Y;;Y
015000DZ2-3126NF00;371;> 8 weeks;-198;Y;;
720072334-888-0000;365;> 8 weeks;-28;N;;Y
720071922-888-NC57;357;> 8 weeks;-105;Y;;Y
721003109-888-0000;343;> 8 weeks;-77;N;;Y
720065636-3021N870;329;> 8 weeks;76;Y;;Y
721006778-4639D548;302;> 8 weeks;-12;N;;
971514006-250-0000;284;> 8 weeks;-11;N;;
000041377-3023NE79;280;> 8 weeks;-49;Y;;Y
400129689-104BC026;280;> 8 weeks;-125;N;;
721003106-888-0000;279;> 8 weeks;21;N;;Y
035008101-3005NE77;273;> 8 weeks;-63;Y;;Y
220000DZ2-3001N916;272;> 8 weeks;-140;Y;;
721011206-888-0000;253;> 8 weeks;-112;N;;Y
400149098-888-0000;232;> 8 weeks;76;N;;Y
400140780-3000NA25;210;> 8 weeks;211;Y;;Y
400140781-3000NA25;210;> 8 weeks;211;Y;;Y
720065563-999-NG52;201;> 8 weeks;-53;Y;;Y
BOMS1536511-36000;194;> 8 weeks;-166;N;;
400119558-946-B375;168;> 8 weeks;-7;N;;Y
400085741-025A1063;141;> 8 weeks;-76;N;;
400149097-888-0000;140;> 8 weeks;85;N;;Y
400158310-888-0000;140;> 8 weeks;-14;N;;Y
400120909-3014NA69;135;> 8 weeks;-644;Y;;
040004266-3014N708;135;> 8 weeks;-152;Y;;
025000DA2-3010N915;135;> 8 weeks;-59;Y;;
400140753-3014N868;132;> 8 weeks;-117;Y;;Y
000064521-2961NG55;126;> 8 weeks;-77;Y;;
000064521-2961ND25;120;> 8 weeks;-46;Y;;
720074427-3021N539;117;> 8 weeks;-48;Y;;
400092626-3021N539;117;> 8 weeks;-48;Y;;
971886021-2C8A0000;109;> 8 weeks;-86;N;;Y
400041374-3549ND12;106;> 8 weeks;9;Y;;
720007446-3549ND12;106;> 8 weeks;9;Y;;
035000254-300A0000;106;> 8 weeks;23;N;Y;Y
720092870-2804ND86;106;> 8 weeks;-226;Y;;
400117655-596-0000;105;> 8 weeks;-61;N;;
400114128-162H0000;95;> 8 weeks;-83;N;;
400079308-2694ND16;90;> 8 weeks;-35;Y;;
400095919-2802ND10;90;> 8 weeks;23;Y;;
720007447-3549ND12;90;> 8 weeks;9;Y;;
720007448-3549ND12;90;> 8 weeks;-12;Y;;
720007451-2926ND18;90;> 8 weeks;-12;Y;;
720007452-3231ND30;90;> 8 weeks;-12;Y;;
720007453-2808ND30;90;> 8 weeks;25;Y;;
720007453-2926ND18;90;> 8 weeks;16;Y;;
720007460-2926ND18;90;> 8 weeks;-12;Y;;
720007461-3231ND30;90;> 8 weeks;-26;Y;;
720007515-2802ND10;90;> 8 weeks;-26;Y;;
720007526-2802ND10;90;> 8 weeks;-12;Y;;
720009548-2802ND10;90;> 8 weeks;15;Y;;
720064902-2802ND10;90;> 8 weeks;9;Y;;
720067426-2802ND10;90;> 8 weeks;9;Y;;
720074440-2802ND10;90;> 8 weeks;-12;Y;;
720075848-2802ND10;90;> 8 weeks;-12;Y;;
720078836-2802ND10;90;> 8 weeks;9;Y;;
720081167-2802ND10;90;> 8 weeks;9;Y;;
720083605-2694ND16;90;> 8 weeks;-12;Y;;
720090559-2694ND16;90;> 8 weeks;16;Y;;
720091287-2694ND16;90;> 8 weeks;16;Y;;
971511067-2926ND18;90;> 8 weeks;9;Y;;
971511076-3231ND30;90;> 8 weeks;-12;Y;;
721005471-888-0000;89;> 8 weeks;-35;N;;
06-0106;85;> 8 weeks;-48;N;;
06-0108;85;> 8 weeks;-48;N;;
400132771-066-0000;85;> 8 weeks;-175;N;;
7352709;85;> 8 weeks;-154;N;;
FL-1335847-43000;85;> 8 weeks;-49;N;;
6072087;85;> 8 weeks;-154;N;;
435003004-163MA506;70;> 8 weeks;-107;N;;Y
435003004-104B1063;67;> 8 weeks;-87;N;;
720084158-259-0000;64;> 8 weeks;-23;N;;
971511075-010E1631;64;> 8 weeks;-60;N;;Y
400140655-3180N705;62;> 8 weeks;-247;Y;;
400140658-3180N705;62;> 8 weeks;-247;Y;;
400125814-259-0000;61;> 8 weeks;-103;N;;
035000DZ2-2660NC05;57;> 8 weeks;-52;Y;;
130000DZ2-3054NC10;57;> 8 weeks;-394;Y;;
720068965-717-0000;56;< 8 weeks;-26;N;;
010868318-534-0000;55;< 8 weeks;-27;N;;
720009548-2801NE93;54;< 8 weeks;-37;Y;;Y
720007453-2926NE94;54;< 8 weeks;-37;Y;;Y
720074440-2802NE95;54;< 8 weeks;-37;Y;;Y
720056886-888-0000;54;< 8 weeks;-37;N;;
400124897-300A0000;51;< 8 weeks;21;N;Y;
721018148-999-A501;51;< 8 weeks;-193;N;;
035003011-162ME121;51;< 8 weeks;-47;N;;Y
035001010-162ME121;51;< 8 weeks;-47;N;;Y
035003010-162ME121;51;< 8 weeks;-47;N;;
035000011-162ME121;51;< 8 weeks;-47;N;;Y
035012004-163ME121;51;< 8 weeks;-47;N;;
435002004-163ME121;51;< 8 weeks;-47;N;;
435004004-163ME121;51;< 8 weeks;-47;N;;
720066919-163H0000;50;< 8 weeks;-29;N;;
971502053-163H0000;49;< 8 weeks;-41;N;;
035012004-163MA506;48;< 8 weeks;-30;N;;Y
400120909-193A1558;47;< 8 weeks;-69;N;;
971287003-110-0000;47;< 8 weeks;-5;N;;Y
721017598-999-5399;47;< 8 weeks;-23;N;;
971514052-110B0000;46;< 8 weeks;-1;N;Y;
010219002-300A0000;44;< 8 weeks;-184;N;;
721004617-999-A978;43;< 8 weeks;15;N;;Y
720011515-2928N241;43;< 8 weeks;-26;Y;;
720007514-2928N241;43;< 8 weeks;-26;Y;;
720024402-999-0000;42;< 8 weeks;-77;N;;
720046121-110B0000;41;< 8 weeks;34;N;;
010868270-733A0000;41;< 8 weeks;-29;N;;
720031857-20260000;40;< 8 weeks;-119;N;;
720031799-28670000;40;< 8 weeks;-28;N;;
721017649-163H0000;40;< 8 weeks;-119;N;;
400129302-030C1063;40;< 8 weeks;-90;N;;
720093403-163M1063;40;< 8 weeks;-34;N;;
400158333-888-0000;39;< 8 weeks;-1;N;;Y
721005423-888-0000;39;< 8 weeks;70;N;;
721018819-888-0000;36;< 8 weeks;-99;N;;
035002010-162MA506;34;< 8 weeks;18;N;;Y
010866016-163H0000;34;< 8 weeks;-47;N;;
010866034-163H0000;34;< 8 weeks;-47;N;;
202502549-104-0000;33;< 8 weeks;-12;N;;
011534944-32871558;33;< 8 weeks;78;N;;
720012794-576Y1558;33;< 8 weeks;-6;N;;
721017872-137-D068;33;< 8 weeks;-32;N;;
720024026-104B1063;33;< 8 weeks;-75;N;;
400082368-163H0000;33;< 8 weeks;-23;N;;
400084653-177-0000;33;< 8 weeks;-72;N;;
400131727-888-0000;28;< 4 weeks;-12;N;;
720057166-2915N637;28;< 4 weeks;-121;Y;;
721013168-3180N705;27;< 4 weeks;-124;Y;;
721018692-888-B439;27;< 4 weeks;-125;N;;
721016390-015B1063;26;< 4 weeks;-104;N;;
720007448-3231N258;26;< 4 weeks;-33;Y;;
720007463-3231N258;26;< 4 weeks;-33;Y;;
435002004-163MA506;26;< 4 weeks;45;N;;Y
400120175-206-N902;22;< 4 weeks;-115;Y;;
721019154-104B1063;22;< 4 weeks;-73;N;;
435000502-2267B375;21;< 4 weeks;-105;N;;
721018116-163R1063;20;< 4 weeks;-148;N;;
721016351-888-N943;19;< 4 weeks;-49;Y;;Y
721016350-888-N943;19;< 4 weeks;-49;Y;;Y
435006004-104D1063;19;< 4 weeks;-100;N;;
051506002-999-0000;19;< 4 weeks;-42;N;Y;Y
051552001-999-0000;19;< 4 weeks;11;N;Y;Y
400131690-999-0000;18;< 4 weeks;86;N;Y;Y
400149556-2969N215;18;< 4 weeks;2;Y;;
721018111-104B1063;16;< 4 weeks;-50;N;;
721019091-163H0000;16;< 4 weeks;16;N;;
721018908-104B1063;16;< 4 weeks;-50;N;;
400128502-104B1100;16;< 4 weeks;-78;N;;
008907009-002-0000;16;< 4 weeks;-54;N;;
400128808-110-0000;16;< 4 weeks;37;N;;
400127002-29341104;16;< 4 weeks;-90;N;;
721018537-104B1063;15;< 4 weeks;-63;N;;
721018289-530U0000;15;< 4 weeks;-5;N;;
720053600-29341104;15;< 4 weeks;-114;N;;
720008052-2933N215;14;< 2 weeks;-24;Y;;
720008053-2933N215;14;< 2 weeks;-24;Y;;
720008398-21980000;14;< 2 weeks;5;N;;
971511064-21990000;13;< 2 weeks;5;N;;
400112946-919-0000;12;< 2 weeks;-111;N;;
021003364-530U0000;12;< 2 weeks;-21;N;;
021003298-530U0000;12;< 2 weeks;-21;N;;
720008399-530R1552;12;< 2 weeks;14;N;;
971511067-530R1552;12;< 2 weeks;14;N;;
971342016-530-0000;12;< 2 weeks;-14;N;;
001247305-530R1552;12;< 2 weeks;14;N;;
971511064-530R1552;12;< 2 weeks;14;N;;
400118834-530R1552;12;< 2 weeks;14;N;;
971511012-530R1552;12;< 2 weeks;14;N;;
400122553-567-0000;12;< 2 weeks;-15;N;;
721002765-206-1558;12;< 2 weeks;-126;N;;
721002673-104BN661;12;< 2 weeks;-153;Y;;
721016352-888-N943;9;< 2 weeks;323;Y;;Y
720083864-888-0000;9;< 2 weeks;-92;N;;
720083713-888-0000;9;< 2 weeks;-92;N;;
721008895-888-0000;9;< 2 weeks;-68;N;;
721015598-888-0000;9;< 2 weeks;23;N;;
721015477-888-0000;9;< 2 weeks;23;N;;
721017508-888-0000;9;< 2 weeks;23;N;;
721015478-888-0000;9;< 2 weeks;23;N;;
721019113-888-0000;9;< 2 weeks;-68;N;;
721015469-888-0000;9;< 2 weeks;23;N;;
720067477-227-0000;9;< 2 weeks;-99;N;;
720056526-193A0000;9;< 2 weeks;-104;N;;
720056500-828-0000;9;< 2 weeks;-92;N;;
720056504-828-0000;9;< 2 weeks;-68;N;;
971342138-163H0000;9;< 2 weeks;-13;N;;
720067472-578B0000;9;< 2 weeks;-83;N;;
720067473-578B0000;9;< 2 weeks;-83;N;;
720067475-227B0000;9;< 2 weeks;-34;N;;
230000DZB-163SNF59;9;< 2 weeks;13;Y;;
030000DZ2-3464NF53;9;< 2 weeks;-30;Y;;
720073632-732E0000;9;< 2 weeks;22;N;;
035000011-162MC029;9;< 2 weeks;-8;N;;
035001011-162MC029;9;< 2 weeks;-47;N;;
035003011-162MC029;9;< 2 weeks;-8;N;;
035000184-163HC090;9;< 2 weeks;-64;N;;
021006161-104B1063;9;< 2 weeks;-35;N;;
978716308-999-C266;9;< 2 weeks;-30;N;;
720008403-066-0000;9;< 2 weeks;2;N;;
978716379-999-C266;9;< 2 weeks;-33;N;;
021003033-104B1063;9;< 2 weeks;-21;N;Y;Y
720071062-2993NA67;8;< 2 weeks;246;Y;Y;
720071060-2993NA23;8;< 2 weeks;246;Y;Y;
000054392-163HNA05;8;< 2 weeks;-1;Y;;
400120911-193A1558;8;< 2 weeks;-148;N;;
299000042-999-D700;8;< 2 weeks;-177;N;;
721016172-032A1558;7;< 1 week;-61;N;;
202502552-104-0000;7;< 1 week;-71;N;;
400118007-23590000;7;< 1 week;111;N;;Y
720063502-826-0000;7;< 1 week;-13;N;;
010868196-215-0000;7;< 1 week;-36;N;;
030000DZ2-3009NG79;7;< 1 week;-153;Y;;
170000DZB-3795NG80;7;< 1 week;-8;Y;;
721006975-162H0000;7;< 1 week;-21;N;;
400044832-30880000;6;< 1 week;-20;N;;
