MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;427;> 8 weeks;-24;Y;;Y
000052048-3014N868;427;> 8 weeks;-122;Y;;Y
720071922-888-NC57;427;> 8 weeks;-61;Y;;
400145939-3014NA69;427;> 8 weeks;-32;Y;;Y
400150431-2915NB48;427;> 8 weeks;-97;Y;;Y
035003010-162MA506;427;> 8 weeks;42;N;;Y
000062528-2992N657;427;> 8 weeks;-38;Y;;
400082968-3181NF44;427;> 8 weeks;-30;Y;;
400087665-2992N653;427;> 8 weeks;-38;Y;;
400105460-2992N653;427;> 8 weeks;-38;Y;;
721001385-2801NE93;414;> 8 weeks;-55;Y;;Y
720007454-2926NE94;414;> 8 weeks;-55;Y;;Y
721001386-2802NE95;414;> 8 weeks;-55;Y;;Y
050000DZ2-2805NC84;410;> 8 weeks;-256;Y;;
400077228-3023NE79;407;> 8 weeks;-45;Y;;Y
720068664-3021NA48;407;> 8 weeks;-13;Y;;
720007450-3021NA48;407;> 8 weeks;-13;Y;;Y
720068581-3021NA48;407;> 8 weeks;-13;Y;;
720072334-888-0000;404;> 8 weeks;-65;N;;Y
400112668-3021NA48;400;> 8 weeks;-26;Y;;
720007449-3021NA48;400;> 8 weeks;-26;Y;;
720065635-3021N870;368;> 8 weeks;169;Y;;
720065636-3021N870;368;> 8 weeks;39;Y;;Y
721003109-888-0000;362;> 8 weeks;-51;N;;Y
030000DZ2-3795ND74;337;> 8 weeks;-153;Y;;
971514006-250-0000;323;> 8 weeks;-16;N;;
000041377-3023NE79;319;> 8 weeks;-86;Y;;Y
035010100-3005NE77;319;> 8 weeks;-19;Y;;
400129689-104BC026;319;> 8 weeks;-137;N;;
721003106-888-0000;318;> 8 weeks;-16;N;;Y
035008101-3005NE77;312;> 8 weeks;-102;Y;;Y
720068533-2992NB39;312;> 8 weeks;17;Y;Y;
400129907-2992NB39;312;> 8 weeks;17;Y;Y;
720068694-2992NB39;312;> 8 weeks;17;Y;Y;
010397002-250-0000;304;> 8 weeks;86;N;;
400090480-567-0000;303;> 8 weeks;-6;N;;
721011206-888-0000;292;> 8 weeks;-68;N;;Y
400149098-888-0000;271;> 8 weeks;37;N;;Y
400077228-3021N870;249;> 8 weeks;169;Y;;
720007451-3021N870;249;> 8 weeks;169;Y;;
720007463-3022NA31;249;> 8 weeks;246;Y;;
720081170-3023NA31;249;> 8 weeks;225;Y;;
720081171-3023NA31;249;> 8 weeks;225;Y;;
720065563-999-NG52;240;> 8 weeks;-90;Y;;Y
BOMS1536511-36000;233;> 8 weeks;-214;N;;
400054388-259-0000;233;> 8 weeks;33;N;;Y
010296002-105-0000;183;> 8 weeks;-64;N;;Y
400149097-888-0000;179;> 8 weeks;46;N;;Y
400120909-3014NA69;174;> 8 weeks;-681;Y;;
040004266-3014N708;174;> 8 weeks;-191;Y;;
720072856-3394NA69;173;> 8 weeks;-20;Y;;Y
400140753-3014N868;171;> 8 weeks;-152;Y;;Y
000064521-2961NG55;165;> 8 weeks;-39;Y;;
000064521-2961ND25;159;> 8 weeks;6;Y;;
971886021-2C8A0000;148;> 8 weeks;-125;N;;Y
400041374-3549ND12;145;> 8 weeks;-30;Y;;
720007446-3549ND12;145;> 8 weeks;-30;Y;;
720092870-2804ND86;145;> 8 weeks;-234;Y;;
400079308-2694ND16;129;> 8 weeks;-74;Y;;
