MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;807;> 8 weeks;-277;Y;;
050000DZ2-2662NC07;795;> 8 weeks;-201;Y;;
130000DZ2-3054NC10;795;> 8 weeks;-285;Y;;
720095028-2915NE90;794;> 8 weeks;-191;Y;;
035001010-162MA506;790;> 8 weeks;31;N;;Y
000052048-3014NE77;787;> 8 weeks;-139;Y;;
400120909-3014NE77;787;> 8 weeks;-194;Y;;
720092871-2693NE87;766;> 8 weeks;-208;Y;;
055201921-999-0000;684;> 8 weeks;64;N;Y;Y
400119008-2915NE90;672;> 8 weeks;-164;Y;;
035000DZ2-2660NC05;640;> 8 weeks;-119;Y;;
435004004-163MA506;616;> 8 weeks;-34;N;;Y
721003109-888-0000;573;> 8 weeks;-48;N;;Y
971589007-250-0000;490;> 8 weeks;45;N;;
035010003-2993N063;483;> 8 weeks;-202;Y;;
000064520-163H0000;476;> 8 weeks;-81;N;;
035002010-162MA506;392;> 8 weeks;21;N;;Y
035003011-162MA506;306;> 8 weeks;-67;N;;Y
435002004-163MA506;287;> 8 weeks;-34;N;;Y
035003010-162MA506;286;> 8 weeks;-41;N;;Y
035000011-162MA506;277;> 8 weeks;-41;N;;Y
035000010-162MA506;277;> 8 weeks;-42;N;;Y
400149932-2919N969;264;> 8 weeks;-192;Y;;
400120906-3014N868;255;> 8 weeks;-36;Y;;Y
040004403-3014N868;227;> 8 weeks;-144;Y;;Y
BOMN1417861-11000;224;> 8 weeks;-46;N;;
720034929-259-0000;221;> 8 weeks;-92;N;;Y
400120907-3014N868;220;> 8 weeks;-54;Y;;
720093407-2804ND86;217;> 8 weeks;-203;Y;;
055100155-600-0000;215;> 8 weeks;-1;N;Y;Y
720092544-2759ND87;192;> 8 weeks;-162;Y;;
400118834-059-0000;178;> 8 weeks;-90;N;;
971008043-163H0000;178;> 8 weeks;-78;N;;Y
971511012-035A1552;164;> 8 weeks;-76;N;;
720045907-2998N733;160;> 8 weeks;85;Y;;
BOMN1417861-4000;160;> 8 weeks;-46;N;;
204500692-999-0000;158;> 8 weeks;55;N;;Y
720057166-2915NH02;154;> 8 weeks;-110;Y;;
035012003-4829NA21;143;> 8 weeks;-57;Y;Y;
010202001-105A0000;143;> 8 weeks;-105;N;;Y
011482126-888-0000;134;> 8 weeks;-55;N;;Y
400114127-162H0000;132;> 8 weeks;-6;N;;
035012004-163MA506;132;> 8 weeks;-60;N;;Y
021100012-999-0000;125;> 8 weeks;-136;N;;
721005475-888-0000;122;> 8 weeks;-62;N;;
010864016-110B0000;122;> 8 weeks;-134;N;;
971511067-035A1552;122;> 8 weeks;-154;N;;
720024394-999-0000;115;> 8 weeks;-54;N;;
971331004-163H0000;110;> 8 weeks;-239;N;;
035002011-162MA506;109;> 8 weeks;15;N;;Y
435000522-163H0000;108;> 8 weeks;-99;N;;
035006254-27340000;108;> 8 weeks;27;N;;
010866044-163H0000;104;> 8 weeks;-81;N;;Y
971511012-5214NH08;101;> 8 weeks;-53;Y;;
