MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011759-259-0000;3.0;< 1 week;58.0;N;Y;
000041375-158A1631;0.0;< 1 week;58.0;N;;
000046007-049A0000;0.0;< 1 week;9.0;N;Y;Y
000049001-049A0000;0.0;< 1 week;9.0;N;Y;Y
000053781-002-0000;5.0;< 1 week;28.0;N;;
000303206-030C1063;3.0;< 1 week;0;N;;
000677503-250-0000;0.0;< 1 week;83.0;N;;
001247332-178A1631;0.0;< 1 week;63.0;N;;
001247603-081A1552;3.0;< 1 week;10.0;N;;
005675809-919-1600;0.0;< 1 week;31.0;N;Y;
009291549-2933N215;0.0;< 1 week;0;Y;;
010110269-567-0000;1.0;< 1 week;0;N;;
010168390-215-0000;0.0;< 1 week;58.0;N;;Y
010233007-163H0000;0.0;< 1 week;0;N;;
010233008-163H0000;0.0;< 1 week;0;N;;
010312001-105C0000;4.0;< 1 week;0;N;;
010865002-320-0000;0.0;< 1 week;97.0;N;;
010865043-779-0000;0.0;< 1 week;57.0;N;;
010865046-117-0000;0.0;< 1 week;23.0;N;;Y
010866016-110B0000;0.0;< 1 week;20.0;N;;Y
010868271-215-0000;4.0;< 1 week;0;N;Y;
010868326-163H0000;7.0;< 1 week;0;N;;
011471498-104BD066;11.0;< 2 weeks;0;N;;
011479195-163H0000;0.0;< 1 week;0;N;;Y
011501410-163R0000;1.0;< 1 week;0;N;;
011501412-162M1063;1.0;< 1 week;0;N;;
021000282-596-0000;0.0;< 1 week;58.0;N;;
021000365-163H0000;0.0;< 1 week;69.0;N;;
021000390-208-0000;0.0;< 1 week;50.0;N;;Y
021000400-163H0000;0.0;< 1 week;44.0;N;;
021001040-104B1063;0.0;< 1 week;0;N;;
021001367-163H0000;0.0;< 1 week;44.0;N;;
021003040-163MC749;0.0;< 1 week;39.0;N;;
021003171-163MC749;0.0;< 1 week;39.0;N;;
021006032-162M1063;3.0;< 1 week;0;N;;
035002010-104BD066;11.0;< 2 weeks;0;N;;
035002011-104BE274;0.0;< 1 week;14.0;N;;
035003011-104BD066;11.0;< 2 weeks;0;N;;
035003012-104BE274;0.0;< 1 week;24.0;N;;
035003104-594-3079;0.0;< 1 week;0;N;;
035006010-104BD066;11.0;< 2 weeks;0;N;;
040010261-193A1558;12.0;< 2 weeks;51.0;N;;
041103020-716-0000;0.0;< 1 week;6.0;N;Y;Y
041103120-26070000;3.0;< 1 week;58.0;N;;
051330001-153G0000;4.0;< 1 week;0;N;;Y
055202805-999-0000;18.0;< 4 weeks;0;N;;
105000DZ2-32631557;24.0;< 4 weeks;0;N;;
140000DZB-190C1558;1.0;< 1 week;0;N;;
170000DZB-190C0000;1.0;< 1 week;0;N;;
201500295-779-0000;0.0;< 1 week;21.0;N;;Y
202502520-110B0000;0.0;< 1 week;42.0;N;;Y
218000MZ6-066D1552;17.0;< 4 weeks;48.0;N;;
299000169-999-0000;3.0;< 1 week;2.0;N;;
299000705-999-D700;15.0;< 4 weeks;0;N;;
299100009-999-0000;4.0;< 1 week;114.0;N;;
400047983-230C0000;0.0;< 1 week;9.0;N;;
400072451-2933N215;3.0;< 1 week;85.0;Y;;
400072839-024-0000;0.0;< 1 week;52.0;N;;
400075119-163H0000;5.0;< 1 week;0;N;;
400087446-072A0000;5.0;< 1 week;13.0;N;;
400098327-5208C749;0.0;< 1 week;0;N;;
400101132-009-0000;0.0;< 1 week;0;N;;
400101159-26470000;0.0;< 1 week;0;N;;
400101683-43240000;1.0;< 1 week;0;N;;
400101979-26470000;0.0;< 1 week;0;N;;
400105329-43240000;1.0;< 1 week;0;N;;
400105841-163S4785;0.0;< 1 week;27.0;N;;
400111396-162H0000;3.0;< 1 week;0;N;;
400116521-190C0000;1.0;< 1 week;0;N;;
400117921-163M1063;17.0;< 4 weeks;0;N;;
400118002-37940000;0.0;< 1 week;0;N;;
400118807-28521063;12.0;< 2 weeks;0;N;;
400119005-193A1558;0.0;< 1 week;32.0;N;Y;Y
400119172-162H0000;1.0;< 1 week;0;N;;
400119507-596-0000;5.0;< 1 week;0;N;;
400119950-246A1063;12.0;< 2 weeks;0;N;;
400120019-190J0000;1.0;< 1 week;0;N;;
400120878-254A1627;1.0;< 1 week;0;N;;
400121079-826-0000;0.0;< 1 week;0;N;;
400123444-30450000;4.0;< 1 week;0;N;;
400128020-163S4785;0.0;< 1 week;56.0;N;;
400128076-163S4785;0.0;< 1 week;56.0;N;;
400132878-162H0000;4.0;< 1 week;76.0;N;;Y
400135802-246A1063;12.0;< 2 weeks;0;N;;
400137276-163H0000;0.0;< 1 week;0;N;;
400159767-999-0000;4.0;< 1 week;63.0;N;;Y
435006244-596-0000;0.0;< 1 week;0;N;;
630001186-163H0000;0.0;< 1 week;36.0;N;;
720007463-2802NH99;0.0;< 1 week;89.0;Y;;
720007499-250-0000;5.0;< 1 week;27.0;N;;
720009407-163M1063;3.0;< 1 week;0;N;;
720011526-177A1552;0.0;< 1 week;113.0;N;;
720017930-596-0000;0.0;< 1 week;0;N;;
720027273-163M1063;7.0;< 1 week;0;N;;
720028536-888-0000;0.0;< 1 week;22.0;N;;
720032023-826-0000;0.0;< 1 week;0;N;;
720044715-999-0000;4.0;< 1 week;128.0;N;;
720046123-110-0000;4.0;< 1 week;43.0;N;;Y
720048330-888-0000;0.0;< 1 week;38.0;N;;
720048462-999-0000;52.0;< 8 weeks;90.0;N;;
720058649-999-0000;0.0;< 1 week;6.0;N;;
720067075-450-0000;0.0;< 1 week;51.0;N;;Y
720081801-2802NH99;0.0;< 1 week;89.0;Y;;
720084217-162H0000;3.0;< 1 week;98.0;N;;
720090236-190L1620;1.0;< 1 week;0;N;;
720095158-193A1558;0.0;< 1 week;56.0;N;;Y
721003536-163H1558;0.0;< 1 week;15.0;N;;
721018232-999-0000;0.0;< 1 week;0;N;;
721023527-888-0000;10.0;< 2 weeks;6.0;N;;
721033814-999-0000;10.0;< 2 weeks;0;N;;
721036013-162M1063;3.0;< 1 week;0;N;;
721037174-537A0000;38.0;< 8 weeks;0;N;;
721051256-259-0000;7.0;< 1 week;0;N;;
721051782-3229NH93;7.0;< 1 week;39.0;Y;;
721053683-3551NA25;38.0;< 8 weeks;0;Y;;
721055491-163M1063;15.0;< 4 weeks;14.0;N;;
721057816-999-B492;3.0;< 1 week;24.0;N;;
721057833-999-B492;1.0;< 1 week;0;N;;
721057834-162M1063;1.0;< 1 week;0;N;;
721058101-015B1125;0.0;< 1 week;0;N;;
721058102-190L1620;1.0;< 1 week;0;N;;
971002001-110-0000;0.0;< 1 week;13.0;N;;
971008013-110-0000;5.0;< 1 week;13.0;N;;Y
971013021-110-0000;10.0;< 2 weeks;31.0;N;;Y
971166006-28980000;10.0;< 2 weeks;10.0;N;;Y
971335002-172-0000;0.0;< 1 week;0;N;;Y
971502053-110E0000;4.0;< 1 week;0;N;;Y
971511062-010E1552;5.0;< 1 week;0;N;;
971511064-010E1627;0.0;< 1 week;0;N;;
971511075-158A1552;5.0;< 1 week;58.0;N;Y;
971511078-158A1627;1.0;< 1 week;0;N;;
971512007-250-0000;0.0;< 1 week;126.0;N;;
971514051-110B0000;0.0;< 1 week;21.0;N;;Y
971886070-23280000;10.0;< 2 weeks;0;N;;
971886175-716A1600;0.0;< 1 week;45.0;N;;
BOMN1892183-2000;3.0;< 1 week;237.0;Y;;
BOMN1892183-9000;0.0;< 1 week;250.0;Y;;
