MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;577;> 8 weeks;-247;Y;;Y
035003010-162MA506;577;> 8 weeks;-108;N;;Y
400082968-3181NF44;577;> 8 weeks;-27;Y;;
035012004-163MA506;558;> 8 weeks;-163;N;;Y
400097691-3394NE77;557;> 8 weeks;-99;Y;;Y
000052048-3014NE77;557;> 8 weeks;-64;Y;;Y
400097727-3394NE77;557;> 8 weeks;-99;Y;;Y
400120909-3014NE77;557;> 8 weeks;-113;Y;;Y
720072334-888-0000;554;> 8 weeks;-96;N;;Y
721003109-888-0000;543;> 8 weeks;-85;N;;Y
002322120-162H0000;495;> 8 weeks;2;N;;Y
400105866-030H1063;495;> 8 weeks;-96;N;;
971514006-250-0000;473;> 8 weeks;52;N;;Y
721003106-888-0000;468;> 8 weeks;-103;N;;Y
721011206-888-0000;442;> 8 weeks;-35;N;;Y
400149098-888-0000;421;> 8 weeks;-19;N;;
200044743-22800000;403;> 8 weeks;-35;N;;
200044741-22800000;403;> 8 weeks;-35;N;;
200044742-22800000;403;> 8 weeks;-35;N;;
400097727-3394N859;399;> 8 weeks;-147;Y;;
720067982-888-NC57;399;> 8 weeks;-9;Y;;Y
400152904-29640000;399;> 8 weeks;9;N;;Y
140000DZB-030H1063;384;> 8 weeks;70;N;;
400105841-163S1063;383;> 8 weeks;-166;N;;
400105629-557B1063;347;> 8 weeks;-96;N;;
721004107-244-ND71;341;> 8 weeks;-309;Y;;
721001536-244-ND70;340;> 8 weeks;-267;Y;;
400149097-888-0000;329;> 8 weeks;13;N;;Y
400097734-3394NA69;324;> 8 weeks;-77;Y;;
720072333-999-NC55;324;> 8 weeks;-12;Y;;Y
720072334-999-NC55;324;> 8 weeks;-12;Y;;Y
720072467-2992NC21;324;> 8 weeks;-145;Y;Y;
720072856-3394NA69;323;> 8 weeks;-170;Y;;
400134816-609-0000;299;> 8 weeks;15;N;Y;
400117845-215-1558;287;> 8 weeks;-151;N;;Y
002920078-400-0000;279;> 8 weeks;-19;N;;Y
200044750-22800000;279;> 8 weeks;-54;N;;
200044751-22800000;279;> 8 weeks;-54;N;;
055000847-888-0000;278;> 8 weeks;-26;N;;
FL-1335847-19000;274;> 8 weeks;-2;N;;
435100101-250-0000;260;> 8 weeks;-62;N;;
400161101-888-E122;249;> 8 weeks;-181;N;;
035002010-162MA506;223;> 8 weeks;-163;N;;Y
400131727-888-0000;217;> 8 weeks;-43;N;;
721016390-015B1063;215;> 8 weeks;-177;N;;
400122553-567-0000;201;> 8 weeks;-99;N;;
035003011-162MA506;194;> 8 weeks;-129;N;;Y
