MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;16.0;< 4 weeks;0;N;;
000011759-259-0000;0.0;< 1 week;8.0;N;;
000061991-246A1063;7.0;< 1 week;0;N;;
001904294-820-0000;18.0;< 4 weeks;31.0;N;;
001904550-820-0000;18.0;< 4 weeks;31.0;N;;
001904574-827-0000;16.0;< 4 weeks;32.0;N;;
008909021-999-0000;3.0;< 1 week;45.0;N;;Y
009617001-732E0000;6.0;< 1 week;30.0;N;;
010001WZ2-172-0000;0.0;< 1 week;43.0;N;;Y
010107001-163H0000;0.0;< 1 week;122.0;N;;
010274040-24250000;19.0;< 4 weeks;0;N;;
010864016-110B0000;0.0;< 1 week;30.0;N;;
010866009-142-0000;0.0;< 1 week;66.0;N;;
010866016-110B0000;0.0;< 1 week;59.0;N;;Y
010868280-255-0000;0.0;< 1 week;0;N;;Y
011471324-163H0000;0.0;< 1 week;57.0;N;;Y
011482206-888-0000;0.0;< 1 week;267.0;N;;
011499687-4176B375;12.0;< 2 weeks;0;N;;
021000281-596-0000;0.0;< 1 week;57.0;N;;
029000180-215-1553;3.0;< 1 week;11.0;N;;
030000DZ2-2660N207;2.0;< 1 week;43.0;Y;;
035000184-163H0000;0.0;< 1 week;809.0;N;;
035000244-163H0000;0.0;< 1 week;182.0;N;;Y
035010330-779-0000;0.0;< 1 week;146.0;N;;
040004361-596-0000;3.0;< 1 week;0;N;;
060000DZ2-163S1063;1.0;< 1 week;0;N;;Y
170000DZB-213-1558;18.0;< 4 weeks;11.0;N;;
200000DZB-163SNG16;3.0;< 1 week;32.0;Y;;
201500293-779-0000;0.0;< 1 week;30.0;N;;Y
202500690-999-0000;0.0;< 1 week;0;N;;
202502520-110B0000;0.0;< 1 week;29.0;N;;
202502549-104-0000;0.0;< 1 week;9.0;N;;Y
202503481-163H0000;2.0;< 1 week;8.0;N;Y;
400072444-826-0000;0.0;< 1 week;32.0;N;;Y
400074316-162M0601;6.0;< 1 week;0;N;;
400076422-826-0000;11.0;< 2 weeks;4.0;N;;
400077399-250-0000;0.0;< 1 week;50.0;N;;Y
400080557-579-0000;0.0;< 1 week;8.0;N;;
400094159-779-0000;16.0;< 4 weeks;15.0;N;;
400098288-612A0000;0.0;< 1 week;0;N;;
400100571-713-4992;5.0;< 1 week;15.0;N;;
400102484-215-0000;0.0;< 1 week;38.0;N;;
400104559-162H0000;5.0;< 1 week;17.0;N;Y;
400108454-255-0000;0.0;< 1 week;0;N;;
400114127-162H1558;0.0;< 1 week;0;N;;
400116521-255-0000;0.0;< 1 week;87.0;N;;
400117022-826-0000;5.0;< 1 week;2.0;N;;Y
400117658-206-0000;0.0;< 1 week;3.0;N;;
400117843-215-0000;3.0;< 1 week;56.0;N;;Y
400117843-537A0000;0.0;< 1 week;26.0;N;;Y
400117845-537A0000;0.0;< 1 week;19.0;N;;Y
400119005-193A1558;1.0;< 1 week;45.0;N;;Y
400119597-826-0000;0.0;< 1 week;107.0;N;;Y
400120337-250-0000;0.0;< 1 week;24.0;N;;Y
400121120-193A1558;11.0;< 2 weeks;0;N;;
400130833-215-0000;0.0;< 1 week;0;N;;
400133077-162H0000;6.0;< 1 week;0;N;;
400141422-27271063;7.0;< 1 week;47.0;N;;
400145120-29083911;4.0;< 1 week;0;N;;
400145280-999-0000;5.0;< 1 week;0;N;;
400148409-999A0000;1.0;< 1 week;0;N;;
400149239-888-0000;0.0;< 1 week;945.0;N;;
400149858-999-0000;5.0;< 1 week;1.0;N;;
400149885-999-0000;0.0;< 1 week;0;N;;
400150433-2914N965;23.0;< 4 weeks;38.0;Y;Y;
400152524-2933N215;16.0;< 4 weeks;48.0;Y;;
400153216-32041063;5.0;< 1 week;36.0;N;;
400153218-29860000;5.0;< 1 week;43.0;N;;
403100725-999-0000;10.0;< 2 weeks;0;N;;
435000270-163H1558;2.0;< 1 week;15.0;N;;
435004184-163H0000;1.0;< 1 week;0;N;;
435006181-163H0000;0.0;< 1 week;0;N;;
435201120-26470000;2.0;< 1 week;56.0;N;;
700787112-999-0000;0.0;< 1 week;29.0;N;;
720009012-2693N487;16.0;< 4 weeks;42.0;Y;;
720009901-2693N488;16.0;< 4 weeks;42.0;Y;;
720011570-181-0000;19.0;< 4 weeks;0;N;;
720014030-2933N215;5.0;< 1 week;0;Y;;
720019585-162A0000;3.0;< 1 week;29.0;N;;
720028132-162H0000;2.0;< 1 week;54.0;N;;
720028363-888-0000;17.0;< 4 weeks;0;N;;
720032183-999A0000;0.0;< 1 week;24.0;N;Y;Y
720035296-999-0000;1.0;< 1 week;3.0;N;;
720038785-888-0000;0.0;< 1 week;162.0;N;;
720046074-136-0000;0.0;< 1 week;46.0;N;;Y
720046109-117-0000;0.0;< 1 week;38.0;N;;
720046123-110-0000;0.0;< 1 week;70.0;N;;
720048105-999-0000;0.0;< 1 week;26.0;N;;
720048109-999-0000;1.0;< 1 week;36.0;N;;
720059119-888-0000;3.0;< 1 week;0;N;;
720067228-999-0000;0.0;< 1 week;53.0;N;;Y
720067229-999-0000;1.0;< 1 week;105.0;N;;Y
720072809-21960000;2.0;< 1 week;119.0;N;;
720073005-215-0000;2.0;< 1 week;14.0;N;;
720074545-999-0000;0.0;< 1 week;141.0;N;;
720084217-032A0000;0.0;< 1 week;0;N;;
720096538-4322N215;0.0;< 1 week;58.0;Y;Y;Y
721014473-258-0000;2.0;< 1 week;14.0;N;;Y
721033741-258-D857;0.0;< 1 week;0;N;Y;
721034691-779-0000;0.0;< 1 week;21.0;N;;Y
721035432-3795NH14;3.0;< 1 week;41.0;Y;;
721060633-172-0000;3.0;< 1 week;9.0;N;;
971002008-259-0000;0.0;< 1 week;105.0;N;;
971004043-279-0000;0.0;< 1 week;0;N;;
971262003-153G0000;2.0;< 1 week;59.0;N;;
971287003-110-0000;0.0;< 1 week;101.0;N;;Y
971335002-172-0000;0.0;< 1 week;0;N;Y;Y
971502053-110E0000;0.0;< 1 week;30.0;N;;
971502054-110E0000;0.0;< 1 week;59.0;N;;Y
971508031-888-0000;0.0;< 1 week;102.0;N;;
971511069-083B1552;0.0;< 1 week;17.0;N;;Y
971511150-110B0000;0.0;< 1 week;179.0;N;;Y
971514014-250-0000;0.0;< 1 week;22.0;N;;Y
971514051-110B0000;0.0;< 1 week;60.0;N;;Y
971589001-250-0000;12.0;< 2 weeks;10.0;N;;
971886005-697-0000;0.0;< 1 week;10.0;N;;
971886011-697-0000;0.0;< 1 week;41.0;N;;
971886018-697-0000;2.0;< 1 week;0;N;;
971886121-713-4992;5.0;< 1 week;15.0;N;;
971886175-697-1600;17.0;< 4 weeks;39.0;N;;
971886317-680-0000;0.0;< 1 week;138.0;N;;
971977031-193C0000;0.0;< 1 week;4.0;N;;Y
971977031-343-0000;0.0;< 1 week;317.0;N;;
971977105-343-0000;0.0;< 1 week;51.0;N;;
971977128-931-0000;2.0;< 1 week;55.0;N;;
