MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;898;> 8 weeks;-364;Y;;
400087665-2992N653;898;> 8 weeks;-144;Y;;
400105460-2992N653;898;> 8 weeks;-144;Y;;
029000180-215-0000;810;> 8 weeks;63;N;;Y
721009935-2693NE87;801;> 8 weeks;-231;Y;;
720095016-2693NE87;801;> 8 weeks;-203;Y;;
035001185-163H0000;780;> 8 weeks;48;N;;Y
971502021-259-0000;650;> 8 weeks;58;N;;Y
721001385-2801NE93;612;> 8 weeks;-84;Y;;
720007454-2926NE94;612;> 8 weeks;-84;Y;;
720009548-2801NE93;564;> 8 weeks;-112;Y;;
720007453-2926NE94;564;> 8 weeks;-112;Y;;
435002104-567-0000;523;> 8 weeks;20;N;;Y
720095551-2933N215;503;> 8 weeks;-44;Y;;
400132356-3008NA82;426;> 8 weeks;27;Y;;
400132357-3008NA82;426;> 8 weeks;13;Y;;
720092544-2759ND87;420;> 8 weeks;-147;Y;;
435004244-163H0000;405;> 8 weeks;48;N;;Y
035001244-163H0000;396;> 8 weeks;48;N;;Y
400075279-888-0000;389;> 8 weeks;34;N;;Y
435002244-163H0000;386;> 8 weeks;49;N;Y;Y
720076234-2993NC22;385;> 8 weeks;-228;Y;;
720076626-2993NC22;385;> 8 weeks;-229;Y;;Y
720067989-2993NC22;385;> 8 weeks;-229;Y;;
400075278-888-0000;335;> 8 weeks;-35;N;;
BOMN1417861-11000;315;> 8 weeks;-26;N;;
720076979-2993NC22;313;> 8 weeks;-148;Y;;
400149960-4337NF06;301;> 8 weeks;-29;Y;;Y
400080558-220-0000;256;> 8 weeks;-74;N;;Y
720045907-2998N733;251;> 8 weeks;-6;Y;;
BOMN1417861-4000;251;> 8 weeks;-26;N;;
035012003-4829NA21;234;> 8 weeks;-148;Y;Y;
400114127-162H0000;234;> 8 weeks;-63;N;;
721029717-172-0000;234;> 8 weeks;-37;N;;
721030339-2993NG96;230;> 8 weeks;-39;Y;;
971002018-259-0000;230;> 8 weeks;49;N;;Y
011471895-162H0000;214;> 8 weeks;-26;N;;
971510005-30240000;196;> 8 weeks;98;N;Y;
971511012-5214NH08;192;> 8 weeks;-53;Y;;
010103001-5214NH08;192;> 8 weeks;-53;Y;;
721005422-888-0000;186;> 8 weeks;-6;N;;Y
435010280-153G0000;182;> 8 weeks;-26;N;;Y
720072772-2992NC21;179;> 8 weeks;-104;Y;;
720072056-2993NB29;178;> 8 weeks;-104;Y;;
720072006-2993NC22;178;> 8 weeks;-104;Y;;
720071059-2993NC22;178;> 8 weeks;-104;Y;;
720072334-888-0000;175;> 8 weeks;24;N;;
400158312-888-0000;175;> 8 weeks;1;N;;Y
400085279-2992N451;171;> 8 weeks;-190;Y;;
009291475-779-0000;171;> 8 weeks;-23;N;;
721031261-2992NG95;159;> 8 weeks;-39;Y;;
721031261-2997NG95;159;> 8 weeks;-39;Y;;
008387001-686-0000;154;> 8 weeks;-14;N;;
035000DH2-3001NF53;152;> 8 weeks;-35;Y;;
435002004-163ME121;146;> 8 weeks;-132;N;;
400158333-888-0000;145;> 8 weeks;1;N;;Y
011913001-213-C090;137;> 8 weeks;-204;N;;
720095034-2933N215;129;> 8 weeks;19;Y;;
010275018-686-0000;124;> 8 weeks;-43;N;;Y
721034307-030C1125;122;> 8 weeks;-69;N;;
400112407-030C1125;122;> 8 weeks;-76;N;;
010192194-105A0000;116;> 8 weeks;18;N;;Y
720024206-250-0000;115;> 8 weeks;-31;N;;Y
041103230-002-0000;105;> 8 weeks;-33;N;;
400149797-2924N967;101;> 8 weeks;-73;Y;;
400149932-2919N969;101;> 8 weeks;-85;Y;;
721034408-002B0000;95;> 8 weeks;-130;N;;
435201160-323-0000;94;> 8 weeks;-54;N;;
400120018-163HC090;89;> 8 weeks;30;N;;
000005321-163HD607;88;> 8 weeks;-84;N;;
000005323-163H0000;81;> 8 weeks;14;N;;
971705018-888-0000;77;> 8 weeks;-12;N;;
202501009-163H0000;75;> 8 weeks;-23;N;;
721031895-888-0000;74;> 8 weeks;-15;N;;
720068120-259-0000;74;> 8 weeks;-56;N;;
400077399-002A0000;73;> 8 weeks;217;N;;
000056478-26850000;73;> 8 weeks;41;N;;
400158310-888-0000;73;> 8 weeks;1;N;;
400129964-220-0000;73;> 8 weeks;55;N;;
030000DZ2-2660N207;73;> 8 weeks;-18;Y;;
400104570-162H0000;73;> 8 weeks;3;N;;
011509359-149C0000;73;> 8 weeks;-42;N;;
721031911-888-0000;70;> 8 weeks;-20;N;;
971511012-278A1552;70;> 8 weeks;-85;N;;
400069107-579-0000;63;> 8 weeks;-11;N;;
400069117-567-0000;63;> 8 weeks;-11;N;;
037006007-104BD066;62;> 8 weeks;-81;N;;
011499558-104BD066;62;> 8 weeks;-85;N;;
720031371-104BD066;62;> 8 weeks;-74;N;;
435000280-153G0000;61;> 8 weeks;-64;N;;Y
721014473-258-0000;58;> 8 weeks;4;N;Y;
029000101-596-C090;58;> 8 weeks;-35;N;;
011471203-163H0000;58;> 8 weeks;-7;N;;Y
400130832-215-0000;58;> 8 weeks;-14;N;;
400117655-548A0000;56;< 8 weeks;3;N;;
721005484-888-0000;53;< 8 weeks;1;N;;
720007215-2922NH24;52;< 8 weeks;-106;Y;;
720007448-2931NH29;52;< 8 weeks;-106;Y;;
720007515-2802NH25;52;< 8 weeks;-106;Y;;
720007461-2808NH28;52;< 8 weeks;-106;Y;;
720007514-2802NH25;52;< 8 weeks;-106;Y;;
720007448-2808NH28;52;< 8 weeks;-106;Y;;
200014224-999A5398;52;< 8 weeks;-156;N;;
971900053-163H1558;52;< 8 weeks;87;N;;
720048172-30010000;52;< 8 weeks;-8;N;;
011499610-104B1063;52;< 8 weeks;-16;N;;
400114128-229-0000;48;< 8 weeks;-91;N;;
720086038-064-0000;45;< 8 weeks;135;N;;
400069310-999-0000;42;< 8 weeks;-27;N;;
400120250-104B1063;41;< 8 weeks;-20;N;;
720082857-888-0000;40;< 8 weeks;-106;N;;
971502001-250-0000;40;< 8 weeks;-24;N;;
721005234-4647D549;38;< 8 weeks;38;N;;
721005256-4645D548;38;< 8 weeks;31;N;;
000062528-2992N657;35;< 8 weeks;-93;Y;;
400086020-2992N657;35;< 8 weeks;-93;Y;;
299100025-999-0000;34;< 8 weeks;-116;N;;
001247601-4697D494;34;< 8 weeks;-22;N;Y;
400149181-246A1063;34;< 8 weeks;-17;N;;
721037829-244DC749;34;< 8 weeks;3;N;;
721014124-244DC749;34;< 8 weeks;-37;N;;
721038007-888-0000;34;< 8 weeks;-27;N;;
721038014-888-0000;34;< 8 weeks;-41;N;;
720034569-888-0000;34;< 8 weeks;-192;N;;
400116847-2992N451;33;< 8 weeks;-48;Y;;
400102894-2992N451;33;< 8 weeks;-243;Y;;
299001247-999-D700;33;< 8 weeks;-144;N;;
400125201-007B1063;33;< 8 weeks;-138;N;;
721037727-163J0000;32;< 8 weeks;-43;N;;
721037733-163J0000;32;< 8 weeks;-43;N;;
971511014-4701D494;32;< 8 weeks;-15;N;;
000059987-110C0000;31;< 8 weeks;-211;N;;
011156106-225-0000;31;< 8 weeks;-46;N;;
971501007-162H0000;28;< 4 weeks;44;N;;
040006141-2992N452;28;< 4 weeks;-114;Y;;
036000DZ2-2806NH26;28;< 4 weeks;-136;Y;;
085000DZ2-2805NH22;28;< 4 weeks;-136;Y;;
050000DZ2-2759NH27;28;< 4 weeks;-85;Y;;
720008378-29660000;28;< 4 weeks;-1;N;;
011534280-888-0000;28;< 4 weeks;-12;N;;
721014628-259-0000;27;< 4 weeks;-155;N;;
721014631-259-0000;27;< 4 weeks;-155;N;;
721014629-259-0000;27;< 4 weeks;-155;N;;
721014630-259-0000;27;< 4 weeks;-155;N;;
400150285-2925NH38;27;< 4 weeks;-82;Y;;
400150284-2921NH38;27;< 4 weeks;-82;Y;;
400150446-2922NH36;27;< 4 weeks;-82;Y;;
400150304-2931NH48;27;< 4 weeks;-82;Y;;
400140732-2920NH35;27;< 4 weeks;-52;Y;;
400140733-2920NH35;27;< 4 weeks;-51;Y;;
400150387-2660NH39;27;< 4 weeks;-73;Y;;
400150385-2920NH37;27;< 4 weeks;-70;Y;;
400140727-2806NH47;27;< 4 weeks;-102;Y;;
400150388-2920NH37;27;< 4 weeks;-107;Y;;
400150386-3046NH33;27;< 4 weeks;-66;Y;;
037003007-104B1063;26;< 4 weeks;-72;N;;
400080020-29760000;26;< 4 weeks;-34;N;;
720048148-888-0000;26;< 4 weeks;-178;N;;
035001184-163H0000;25;< 4 weeks;63;N;;Y
400124654-104D1063;25;< 4 weeks;-108;N;;
720071984-259-0000;24;< 4 weeks;-116;N;;Y
720070774-259-0000;24;< 4 weeks;28;N;;Y
400078612-25510000;24;< 4 weeks;-43;N;;
400070648-137-D068;24;< 4 weeks;-82;N;;
400100743-145AD068;24;< 4 weeks;-82;N;;
009291550-43450000;24;< 4 weeks;-15;N;;
009291549-43450000;24;< 4 weeks;-15;N;;
000005190-732-1558;24;< 4 weeks;-229;N;;
011493996-594-0000;24;< 4 weeks;-25;N;;
035004011-162MA506;24;< 4 weeks;-13;N;;
035006010-162MA506;24;< 4 weeks;1;N;;
000043519-888-0000;24;< 4 weeks;-316;N;;
000043520-888-0000;24;< 4 weeks;-316;N;;
000043524-888-0000;24;< 4 weeks;-316;N;;
400150246-250-0000;22;< 4 weeks;-40;N;;Y
720067400-3000NA77;21;< 4 weeks;-61;Y;;
720087070-999A0000;21;< 4 weeks;-88;N;;
299001456-999-C711;21;< 4 weeks;-163;N;;
720063386-594-B136;21;< 4 weeks;-134;N;;
007905003-177A1552;21;< 4 weeks;7;N;;
720064546-594-B136;21;< 4 weeks;-127;N;;
299001457-999-A501;21;< 4 weeks;-131;N;;
720087071-999A0000;21;< 4 weeks;-127;N;;
721014329-999-0000;21;< 4 weeks;-39;N;;
400112041-041AD967;21;< 4 weeks;-68;N;;
400112067-041AD967;21;< 4 weeks;-68;N;;
720066504-888-0000;21;< 4 weeks;16;N;;
008488005-220-0000;21;< 4 weeks;-323;N;;
603004010-153G0000;20;< 4 weeks;51;N;;
720023130-826-0000;20;< 4 weeks;-44;N;;
720075848-2922NB37;19;< 4 weeks;-82;Y;;
400113837-104B1063;19;< 4 weeks;-74;N;;
055202774-999-0000;17;< 4 weeks;22;N;Y;
400097212-030D0000;16;< 4 weeks;33;N;;
400069863-064-0000;16;< 4 weeks;-55;N;;
358746000-28190000;16;< 4 weeks;31;N;;
322110000-30981629;16;< 4 weeks;-120;N;;
358814000-28190000;16;< 4 weeks;31;N;;
971511074-30981627;16;< 4 weeks;-120;N;;
001247618-30981629;16;< 4 weeks;-120;N;;
358748000-28190000;16;< 4 weeks;24;N;;
400041324-30981629;16;< 4 weeks;-127;N;;
400150445-4337NF06;14;< 2 weeks;71;Y;;
720075839-2801NB44;14;< 2 weeks;-82;Y;;
720075838-2801NB44;14;< 2 weeks;-82;Y;Y;
720007463-2694NB59;14;< 2 weeks;-82;Y;;
720007448-2931NB23;14;< 2 weeks;-82;Y;;
720074461-2801NB09;14;< 2 weeks;-82;Y;;
720007453-2694NB10;14;< 2 weeks;-82;Y;;
720074440-2922NB37;14;< 2 weeks;-82;Y;;
720085395-162H0000;14;< 2 weeks;-15;N;;
011491711-779-1558;14;< 2 weeks;21;N;;
400114288-162H1558;14;< 2 weeks;-123;N;;
011491669-779-1558;14;< 2 weeks;-38;N;;
011471785-779-1558;14;< 2 weeks;-8;N;;
011491667-215-1558;14;< 2 weeks;-123;N;;
008915029-779-0000;14;< 2 weeks;-129;N;;
008012003-161G0000;14;< 2 weeks;-64;N;;
000050410-161G0000;14;< 2 weeks;-28;N;;
BOMS1801180-3000;14;< 2 weeks;126;N;;
400132356-220-1553;14;< 2 weeks;17;N;;
971511074-005A1552;13;< 2 weeks;8;N;;
720058637-999-0000;13;< 2 weeks;23;N;;
720058649-999-0000;13;< 2 weeks;-14;N;;
045000DZ2-255-1558;12;< 2 weeks;-91;N;;
000011742-163T1063;12;< 2 weeks;4;N;;
400096608-162H0000;12;< 2 weeks;-39;N;;
035001004-104B1063;12;< 2 weeks;-147;N;;
435002004-104B1063;12;< 2 weeks;-152;N;;
400127739-104B1063;12;< 2 weeks;-45;N;;
007914016-060A1552;12;< 2 weeks;-18;N;;
030000DZ2-226-1557;12;< 2 weeks;-8;N;;
720007892-250-0000;11;< 2 weeks;-18;N;;
025000DZ2-215-1558;11;< 2 weeks;-7;N;;
400056824-999-0000;11;< 2 weeks;42;N;;Y
835006004-999A0000;11;< 2 weeks;162;N;;
971511072-278A1631;11;< 2 weeks;17;N;;
400113998-21521631;11;< 2 weeks;-57;N;;
720021014-23590000;11;< 2 weeks;-25;N;;Y
400078130-596-0000;11;< 2 weeks;-116;N;;
400116615-999-0000;11;< 2 weeks;-22;N;;
971511011-277A1631;11;< 2 weeks;23;N;;
001247552-177A1631;11;< 2 weeks;16;N;;
029000144-574D0000;11;< 2 weeks;0;N;;Y
971886159-713-0000;11;< 2 weeks;149;N;;Y
721026791-888-0000;11;< 2 weeks;-4;N;;
010209013-117A0000;10;< 2 weeks;21;N;;
435001230-163H0000;10;< 2 weeks;29;N;;
971245018-002A0000;10;< 2 weeks;12;N;;
400088313-946-0000;10;< 2 weeks;-70;N;;
721001025-888-A500;10;< 2 weeks;-98;N;;
299000048-999-0000;10;< 2 weeks;14;N;;
721032560-030C1063;10;< 2 weeks;-10;N;;
400072393-250-0000;10;< 2 weeks;21;N;;
009275008-162H0000;10;< 2 weeks;-21;N;;
009275006-162H0000;10;< 2 weeks;-21;N;;
409101005-716-0000;8;< 2 weeks;-18;N;;
971698027-779-0000;7;< 1 week;-62;N;;
971698025-779-0000;7;< 1 week;-62;N;;
400081949-162MD952;7;< 1 week;-135;N;;
029000102-153G1558;7;< 1 week;-111;N;;
029000143-153G1558;7;< 1 week;-34;N;;
029000180-153G1558;7;< 1 week;-34;N;;
150000DZB-030H1063;6;< 1 week;-90;N;;
030000DZ2-229A1558;6;< 1 week;-159;N;;
029000143-574D0000;6;< 1 week;7;N;;
720076294-2993NC22;5;< 1 week;-253;Y;;
721025859-2993NC22;5;< 1 week;-224;Y;;Y
037003TZ3-134M0000;5;< 1 week;-138;N;;
721036742-888-0000;5;< 1 week;-138;N;;
400117653-596-0000;5;< 1 week;-25;N;;
075000DZ2-163H1558;5;< 1 week;41;N;;
400091023-162M1063;5;< 1 week;-2;N;;
400117997-37940000;5;< 1 week;1;N;;
720031438-162M1063;5;< 1 week;-71;N;;
400066281-626C0000;5;< 1 week;-32;N;;
721014366-104B1100;5;< 1 week;-42;N;;
721005963-259-0000;4;< 1 week;-63;N;;
721005128-259-0000;4;< 1 week;-63;N;;
721005131-259-0000;4;< 1 week;-63;N;;
971511150-259-0000;4;< 1 week;65;N;;Y
