MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;866;> 8 weeks;-332;Y;;
721003109-888-0000;854;> 8 weeks;-107;N;;Y
000052048-3014NE77;846;> 8 weeks;-176;Y;;
400120909-3014NE77;846;> 8 weeks;-221;Y;;
721009935-2693NE87;769;> 8 weeks;-199;Y;;
720095016-2693NE87;769;> 8 weeks;-204;Y;;
055202782-999-0000;713;> 8 weeks;42;N;Y;Y
971287003-110-0000;631;> 8 weeks;-39;N;Y;Y
400085504-779-0000;618;> 8 weeks;59;N;;Y
720019616-259-0000;612;> 8 weeks;224;N;Y;
721001385-2801NE93;580;> 8 weeks;-52;Y;;
720007454-2926NE94;580;> 8 weeks;-52;Y;;
720009548-2801NE93;532;> 8 weeks;-80;Y;;
720007453-2926NE94;532;> 8 weeks;-80;Y;;
400131705-3004A519;426;> 8 weeks;-125;N;;
400132356-3008NA82;394;> 8 weeks;59;Y;;
400132357-3008NA82;394;> 8 weeks;45;Y;;
720092900-2804ND86;394;> 8 weeks;-262;Y;;
720092544-2759ND87;388;> 8 weeks;-204;Y;;
010110268-220-0000;330;> 8 weeks;31;N;;Y
400149932-2919N969;323;> 8 weeks;-117;Y;;
400120906-3014N868;314;> 8 weeks;-95;Y;;Y
435004250-163H0000;307;> 8 weeks;74;N;;Y
400075278-888-0000;303;> 8 weeks;-3;N;;Y
BOMN1417861-11000;283;> 8 weeks;-52;N;;
400120907-3014N868;279;> 8 weeks;-115;Y;;
721028117-41990000;279;> 8 weeks;-7;N;;
720011071-135A1125;274;> 8 weeks;-279;N;;
036400131-820-0000;230;> 8 weeks;-55;N;;
720045907-2998N733;219;> 8 weeks;26;Y;;
BOMN1417861-4000;219;> 8 weeks;-52;N;;
035012003-4829NA21;202;> 8 weeks;-116;Y;Y;
040004403-3014N868;178;> 8 weeks;-172;Y;;Y
720045906-2998NA51;175;> 8 weeks;48;Y;;
971510005-30240000;164;> 8 weeks;130;N;Y;
971511012-5214NH08;160;> 8 weeks;-92;Y;;
010103001-5214NH08;160;> 8 weeks;-92;Y;;
721005422-888-0000;154;> 8 weeks;26;N;;
721032332-259-0000;147;> 8 weeks;-11;N;;Y
400075929-250-0000;144;> 8 weeks;187;N;;
720072334-888-0000;143;> 8 weeks;56;N;;
400158312-888-0000;143;> 8 weeks;33;N;;
400085279-2992N451;139;> 8 weeks;-158;Y;;
435002004-163ME121;135;> 8 weeks;-151;N;Y;
000052433-215-N944;132;> 8 weeks;-216;Y;;
971148003-109-0000;128;> 8 weeks;-128;N;;
971008044-279-0000;126;> 8 weeks;-10;N;;
008387001-686-0000;122;> 8 weeks;-11;N;;
400158333-888-0000;113;> 8 weeks;33;N;;
720087009-2992N460;106;> 8 weeks;-128;Y;;
720073789-2992N460;106;> 8 weeks;-116;Y;;
971503007-259-0000;106;> 8 weeks;-197;N;;
400125732-28670000;106;> 8 weeks;-52;N;;
011913001-213-C090;105;> 8 weeks;-172;N;;
007559143-135A1063;100;> 8 weeks;-361;N;;
035016001-237-1063;98;> 8 weeks;-431;N;;
971502051-112-0000;97;> 8 weeks;-186;N;;
720041310-112-0000;97;> 8 weeks;-189;N;;
010275018-686-0000;92;> 8 weeks;-74;N;;
721034307-030C1125;90;> 8 weeks;-51;N;;
400112407-030C1125;90;> 8 weeks;-58;N;;
280000DZ2-105-0000;79;> 8 weeks;110;N;;
971511007-259-0000;79;> 8 weeks;-106;N;;
037002247-215-0000;79;> 8 weeks;-78;N;;
720081461-888-A500;78;> 8 weeks;-73;N;;
040000DZ2-208-1558;76;> 8 weeks;101;N;;
720067899-888-NC57;76;> 8 weeks;-3;Y;;
041103230-002-0000;73;> 8 weeks;-70;N;;
400139906-26470000;73;> 8 weeks;-133;N;;
400121134-163H1558;71;> 8 weeks;-40;N;;
400125814-259-0000;71;> 8 weeks;-66;N;;
400149797-2924N967;69;> 8 weeks;-105;Y;;
721033459-28670000;69;> 8 weeks;14;N;;
721033458-28670000;69;> 8 weeks;14;N;;
299900133-999-0000;66;> 8 weeks;-66;N;;
400149797-32301063;65;> 8 weeks;-68;N;;
170000DZB-28051558;65;> 8 weeks;-68;N;;
721034408-002B0000;63;> 8 weeks;-98;N;;
435201160-323-0000;62;> 8 weeks;-22;N;;
400120018-163HC090;57;> 8 weeks;62;N;;
000055644-002B0000;55;< 8 weeks;-140;N;;
004243502-38140000;55;< 8 weeks;-80;N;;
004243501-38140000;55;< 8 weeks;-66;N;;
720083654-958-0000;51;< 8 weeks;-11;N;;
000005323-163H0000;49;< 8 weeks;40;N;;
400142628-137C1063;48;< 8 weeks;13;N;;
011525694-104B1063;45;< 8 weeks;-165;N;;
971705018-888-0000;45;< 8 weeks;18;N;Y;
011508783-025A1063;44;< 8 weeks;-114;N;;
202501009-163H0000;43;< 8 weeks;6;N;;
978823442-999-C266;43;< 8 weeks;-1;N;;
721031895-888-0000;42;< 8 weeks;-1;N;;
720083293-259-0000;41;< 8 weeks;47;N;;
400150445-4337NF06;41;< 8 weeks;40;Y;;
720072958-163H0000;41;< 8 weeks;91;N;;
400077399-002A0000;41;< 8 weeks;83;N;;
000056478-26850000;41;< 8 weeks;73;N;;
400087716-600-0000;41;< 8 weeks;70;N;;
400158310-888-0000;41;< 8 weeks;33;N;;
400129964-220-0000;41;< 8 weeks;87;N;;
400129963-220-0000;41;< 8 weeks;87;N;;
400150732-220-0000;41;< 8 weeks;70;N;;
030000DZ2-2660N207;41;< 8 weeks;-29;Y;;
400104570-162H0000;41;< 8 weeks;35;N;;
720087141-250-0000;41;< 8 weeks;15;N;;
011509359-149C0000;41;< 8 weeks;34;N;;
008908011-732-0000;41;< 8 weeks;-72;N;;
721031911-888-0000;38;< 8 weeks;12;N;;
400085347-826-0000;34;< 8 weeks;36;N;;
400132881-162H0000;34;< 8 weeks;46;N;;Y
971881139-181-0000;34;< 8 weeks;10;N;;
400069107-579-0000;31;< 8 weeks;-159;N;;
400069117-567-0000;31;< 8 weeks;-159;N;;
000066301-213-0000;31;< 8 weeks;-159;N;;
400150431-2915N970;30;< 8 weeks;-114;Y;;
037006007-104BD066;30;< 8 weeks;-49;N;;
400149555-31021600;28;< 4 weeks;-70;N;;Y
400128385-27261063;28;< 4 weeks;-102;N;;
721032151-609-0000;26;< 4 weeks;-142;N;;
400134814-609-0000;26;< 4 weeks;-142;N;;
029000101-596-C090;26;< 4 weeks;-3;N;;
400075848-163HC090;26;< 4 weeks;7;N;;
435004270-163H0000;26;< 4 weeks;53;N;;Y
040010352-206-0000;26;< 4 weeks;-57;N;;
721036840-244D1100;24;< 4 weeks;-50;N;;
721014124-244D1063;24;< 4 weeks;-50;N;;
400117655-548A0000;24;< 4 weeks;-50;N;;
721035100-237AD633;24;< 4 weeks;-83;N;;
971501006-162H0000;23;< 4 weeks;-4;N;;
721036366-104B1063;23;< 4 weeks;-105;N;;
721036367-104B1063;23;< 4 weeks;-101;N;;
721036370-104B1063;23;< 4 weeks;-77;N;;
721036369-104B1063;23;< 4 weeks;-101;N;;
720031447-104B1063;23;< 4 weeks;-102;N;;
400135241-215-1557;23;< 4 weeks;-61;N;;
971886003-697-B375;23;< 4 weeks;10;N;;
971886012-697-B375;23;< 4 weeks;4;N;;
000047469-117B0000;22;< 4 weeks;-4;N;;
000057235-999-0000;22;< 4 weeks;62;N;Y;Y
051329001-153G0000;22;< 4 weeks;-46;N;;Y
720038020-999-0000;22;< 4 weeks;3;N;Y;
400112740-826-0000;22;< 4 weeks;23;N;;
435003004-104B1063;22;< 4 weeks;-114;N;;
037002362-707-0000;21;< 4 weeks;69;N;;Y
037002361-999-0000;21;< 4 weeks;68;N;;Y
038003TZ3-172-0000;21;< 4 weeks;70;N;;Y
720044715-999-0000;21;< 4 weeks;-29;N;;Y
021000171-B47N1063;21;< 4 weeks;-127;N;;
021000048-B47N1063;21;< 4 weeks;-127;N;;
021001031-B47N1063;21;< 4 weeks;-137;N;;
971002005-250-0000;21;< 4 weeks;-10;N;;Y
721005484-888-0000;21;< 4 weeks;-4;N;;
400084653-177-0000;21;< 4 weeks;9;N;;
000066287-567-0000;21;< 4 weeks;-85;N;;
720007215-2922NH24;20;< 4 weeks;-171;Y;;
720007448-2931NH29;20;< 4 weeks;-171;Y;;
720007515-2802NH25;20;< 4 weeks;-171;Y;;
720007461-2808NH28;20;< 4 weeks;-171;Y;;
720007514-2802NH25;20;< 4 weeks;-171;Y;;
720007448-2808NH28;20;< 4 weeks;-171;Y;;
200014224-999A5398;20;< 4 weeks;7;N;;
971900053-163H1558;20;< 4 weeks;98;N;;
720048172-30010000;20;< 4 weeks;101;N;;
720083222-172-0000;20;< 4 weeks;24;N;;Y
400066471-574D0000;20;< 4 weeks;66;N;;
720034473-779-0000;19;< 4 weeks;-13;N;;
055202774-999-0000;18;< 4 weeks;-16;N;Y;Y
400040882-259-0000;17;< 4 weeks;175;N;Y;Y
202502914-779-0000;17;< 4 weeks;206;N;;
400075928-250-0000;17;< 4 weeks;159;N;;
721037603-958-0000;17;< 4 weeks;-7;N;;
400119593-2933N215;17;< 4 weeks;-47;Y;;
720065872-24250000;16;< 4 weeks;75;N;;
971014027-072A0000;16;< 4 weeks;200;N;;
400138393-250-0000;16;< 4 weeks;156;N;;
400075283-999-0000;16;< 4 weeks;77;N;;Y
170000DZB-163S1063;16;< 4 weeks;1322;N;;
055202776-999-0000;16;< 4 weeks;74;N;Y;
400093588-002A0000;16;< 4 weeks;194;N;;
000662501-162H0000;16;< 4 weeks;-9;N;;
720065641-162M1063;16;< 4 weeks;-46;N;;
971163009-26470000;16;< 4 weeks;11;N;;
010600000-032-0000;15;< 4 weeks;140;N;;
721035793-888-0000;15;< 4 weeks;-18;N;;
720027549-215-0000;15;< 4 weeks;-52;N;;
400153912-053-0000;15;< 4 weeks;-87;N;;
720083641-29790000;15;< 4 weeks;-85;N;;
160000DZB-218-1558;15;< 4 weeks;-154;N;;
011470422-163H0000;15;< 4 weeks;-43;N;;
435002104-230CC090;15;< 4 weeks;-92;N;;
400108359-050A0000;14;< 2 weeks;208;N;;Y
720086038-064-0000;13;< 2 weeks;167;N;;
983677004-250-0000;13;< 2 weeks;224;N;;
435100036-152-0000;13;< 2 weeks;132;N;;
720081879-600-0000;13;< 2 weeks;216;N;;Y
000047333-300A0000;13;< 2 weeks;157;N;;
400135568-600-0000;13;< 2 weeks;88;N;;
000034829-002A0000;13;< 2 weeks;38;N;;
021107191-162H0000;13;< 2 weeks;-542;N;;
029000140-162H1558;13;< 2 weeks;-101;N;;
721037063-162H0000;13;< 2 weeks;-23;N;;
010893001-163H0000;12;< 2 weeks;-80;N;;
630001033-163H0000;12;< 2 weeks;-80;N;;
400131069-163M1063;12;< 2 weeks;-50;N;;
400131049-163M1063;12;< 2 weeks;-74;N;;
400093510-919-1600;10;< 2 weeks;4;N;;
035001187-999-0000;10;< 2 weeks;-2;N;;
400145101-920-0000;10;< 2 weeks;-9;N;;
037002363-707-0000;10;< 2 weeks;-1;N;;
720045275-999-0000;9;< 2 weeks;24;N;;
720053607-104B1007;9;< 2 weeks;-92;N;;
721037064-162H0000;9;< 2 weeks;-23;N;;
001247332-177A1552;8;< 2 weeks;12;N;;
055200183-250-0000;8;< 2 weeks;21;N;;
720082857-888-0000;8;< 2 weeks;-144;N;;
721037473-888-0000;8;< 2 weeks;-38;N;;
721037612-259-0000;8;< 2 weeks;-144;N;;
721037610-259-0000;8;< 2 weeks;-144;N;;
721037611-37740000;8;< 2 weeks;-144;N;;
721018682-259-0000;8;< 2 weeks;21;N;;
721037613-259-0000;8;< 2 weeks;-70;N;;
721037614-259-0000;8;< 2 weeks;-144;N;;
721037615-259-0000;8;< 2 weeks;-144;N;;
971001011-259-0000;8;< 2 weeks;21;N;;
971001006-259-0000;8;< 2 weeks;11;N;;
971502001-250-0000;8;< 2 weeks;-9;N;;
971246021-259-0000;8;< 2 weeks;11;N;;
050004TZ3-41320000;8;< 2 weeks;-144;N;;
720052343-37740000;8;< 2 weeks;-70;N;;
055000175-250-0000;8;< 2 weeks;27;N;;
400054779-110-0000;8;< 2 weeks;17;N;Y;
021002362-220-B018;8;< 2 weeks;-75;N;;
021002304-220-B018;8;< 2 weeks;-75;N;;
720023132-826-0000;8;< 2 weeks;21;N;;
355024114-779-0000;8;< 2 weeks;-13;N;;
035006100-574D0000;7;< 1 week;-117;N;;
721009054-2038D387;6;< 1 week;-135;N;;
720050181-999-0000;6;< 1 week;-52;N;;
971342015-137H0000;6;< 1 week;38;N;;
036000028-220-0000;6;< 1 week;42;N;;
010107001-250-0000;6;< 1 week;-7;N;;
721005234-4647D549;6;< 1 week;-81;N;;
721005257-4647D549;6;< 1 week;-81;N;;
721005256-4645D548;6;< 1 week;-81;N;;
721006870-4645D547;6;< 1 week;-81;N;;
971156008-259-0000;6;< 1 week;35;N;;Y
400005220-250-0000;6;< 1 week;35;N;;Y
021000412-572A0000;6;< 1 week;-38;N;;
011498488-025A1063;6;< 1 week;-28;N;;
021000049-025A1063;6;< 1 week;-46;N;;
021004363-208-0000;6;< 1 week;13;N;;
720016165-836-0000;6;< 1 week;24;N;;
012160190-150C0000;6;< 1 week;-78;N;;
005675811-28160000;6;< 1 week;32;N;;
055000353-999-0000;6;< 1 week;24;N;;
000038251-002A0000;3;< 1 week;-4;N;;Y
435001250-163H0000;3;< 1 week;62;N;;Y
400119006-193A1558;3;< 1 week;-154;N;;
005675794-920-1600;3;< 1 week;-9;N;;
005675794-933-1600;3;< 1 week;-9;N;;
721037951-162H0000;3;< 1 week;5;N;;
400132883-162H0000;3;< 1 week;102;N;;
000062528-2992N657;3;< 1 week;-61;Y;;
400086020-2992N657;3;< 1 week;-61;Y;;
001904989-827-0000;3;< 1 week;-14;N;;
720008052-2933N215;3;< 1 week;0;Y;;
720058614-999-0000;3;< 1 week;14;N;;
720017864-208-0000;3;< 1 week;-52;N;;
400119595-2933N215;3;< 1 week;-41;Y;;
005675794-3044N768;3;< 1 week;26;Y;;
299100025-999-0000;2;< 1 week;-84;N;;
202500749-999-0000;2;< 1 week;-66;N;;Y
010106001-250-0000;2;< 1 week;25;N;;
721009105-4647D549;2;< 1 week;-49;N;;
721009104-4645D548;2;< 1 week;-49;N;;
001247601-4697D494;2;< 1 week;25;N;;
721009092-4645D548;2;< 1 week;-49;N;;
721009082-4645D547;2;< 1 week;36;N;;
400135237-259-0000;2;< 1 week;3;N;;
720040980-999-0000;2;< 1 week;105;N;;
400117657-596-0000;2;< 1 week;61;N;;
400149181-246A1063;2;< 1 week;30;N;;
721037829-244DC749;2;< 1 week;0;N;;
721014124-244DC749;2;< 1 week;0;N;;
715000397-30261552;2;< 1 week;-50;N;;
400117655-596-0000;2;< 1 week;24;N;;
010703001-300A0000;2;< 1 week;28;N;;
007812015-064-0000;2;< 1 week;7;N;;
055202783-999-0000;2;< 1 week;-22;N;;
400143256-999-0000;2;< 1 week;6;N;;
720028536-888-0000;2;< 1 week;27;N;;
721038007-888-0000;2;< 1 week;-138;N;;
720042377-888-0000;2;< 1 week;13;N;;
