MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000018215-117A0000;5.0;< 1 week;37.0;N;;
000041375-158A1631;14.0;< 2 weeks;52.0;N;;
000043064-130B0000;0.0;< 1 week;20.0;N;;
000045879-060A1552;6.0;< 1 week;0;N;;
000053902-032-0000;0.0;< 1 week;0;N;;
000057742-104B1063;1.0;< 1 week;24.0;N;;
000064519-162H0000;5.0;< 1 week;13.0;N;;Y
000064520-163H0000;5.0;< 1 week;2.0;N;;
000066332-162H0000;10.0;< 2 weeks;0;N;;
001247329-066A0000;0.0;< 1 week;10.0;N;;
001247606-178A1552;5.0;< 1 week;71.0;N;;Y
002917010-105-0000;0.0;< 1 week;0;N;;
002917012-105-0000;0.0;< 1 week;0;N;;
002917034-105-0000;0.0;< 1 week;0;N;;
002920078-400-0000;0.0;< 1 week;48.0;N;;
010118010-596-0000;1.0;< 1 week;4.0;N;;
010154100-163H0000;1.0;< 1 week;3.0;N;;
010194032-105A0000;0.0;< 1 week;1.0;N;;
010209013-117A0000;0.0;< 1 week;55.0;N;;Y
010325000-300A0000;11.0;< 2 weeks;0;N;;Y
010393002-117A0000;0.0;< 1 week;45.0;N;;
010397002-162H0000;0.0;< 1 week;43.0;N;;
010865016-110B0000;0.0;< 1 week;147.0;N;;
010865040-250-0000;1.0;< 1 week;43.0;N;;
010866004-612-0000;0.0;< 1 week;29.0;N;;Y
010866060-117-0000;4.0;< 1 week;118.0;N;;Y
011501410-163R0000;15.0;< 4 weeks;0;N;;
011501412-162M1063;15.0;< 4 weeks;0;N;;
011534954-826-0000;6.0;< 1 week;0;N;;
021000142-104BC029;1.0;< 1 week;0;N;;
021001040-104B1063;14.0;< 2 weeks;0;N;;
021001367-163H0000;14.0;< 2 weeks;37.0;N;;
021006032-162M1063;17.0;< 4 weeks;0;N;;
025004TZ3-29440000;1.0;< 1 week;0;N;;
035000DZ2-2660S008;1.0;< 1 week;0;N;;
035000DZ2-2660S012;1.0;< 1 week;0;N;;
035003012-2852D066;1.0;< 1 week;13.0;N;;
037012007-104B1063;1.0;< 1 week;0;N;;
037012104-163H0000;0.0;< 1 week;50.0;N;;
040000DZ2-2662S013;6.0;< 1 week;0;N;;
041103120-26070000;17.0;< 4 weeks;44.0;N;;Y
041103130-26070000;0.0;< 1 week;59.0;N;;
050000DZ2-2662S009;6.0;< 1 week;0;N;;
051331004-400-0000;1.0;< 1 week;105.0;N;;
055202771-999-0000;0.0;< 1 week;0;N;Y;Y
055202776-999-0000;0.0;< 1 week;0;N;Y;Y
055202782-999-0000;0.0;< 1 week;0;N;Y;Y
055202835-999-0000;6.0;< 1 week;44.0;N;Y;Y
100000DZB-2805S014;1.0;< 1 week;0;N;;
100000DZB-3795NI02;6.0;< 1 week;34.0;Y;;
120000DZB-2805S010;1.0;< 1 week;0;N;;
