MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034825-117-0000;1.0;< 1 week;0;N;;
000034826-117-0000;1.0;< 1 week;0;N;;
000044064-002B0000;23.0;< 4 weeks;0;N;;Y
000049001-049A0000;1.0;< 1 week;0;N;;
000052890-2933N215;6.0;< 1 week;0;Y;;
000055109-215-1558;8.0;< 2 weeks;0;N;;
000060108-26750000;6.0;< 1 week;0;N;;
000062528-2992N657;23.0;< 4 weeks;0;Y;Y;
000066417-26810000;4.0;< 1 week;9.0;N;;
000066417-2681N215;4.0;< 1 week;0;Y;;
000066418-2681N215;6.0;< 1 week;0;Y;;
000066418-779-0000;6.0;< 1 week;26.0;N;;
000066419-779-0000;5.0;< 1 week;37.0;N;;
000066420-779-0000;7.0;< 1 week;0;N;;
001247602-076A1552;4.0;< 1 week;0;N;;
001247605-071A1552;4.0;< 1 week;0;N;;
001904528-827-0000;4.0;< 1 week;37.0;N;;
005675795-941-0000;4.0;< 1 week;37.0;N;;
005675798-941-0000;5.0;< 1 week;37.0;N;;
005675806-23590000;2.0;< 1 week;0;N;;
005675806-37940000;2.0;< 1 week;0;N;;
005675806-43210000;1.0;< 1 week;0;N;;
005675806-916-0000;1.0;< 1 week;0;N;;
007914016-060A1552;1.0;< 1 week;19.0;N;;
009274003-999-0000;5.0;< 1 week;0;N;;
009275006-162H0000;0.0;< 1 week;34.0;N;;
009291549-2933N215;1.0;< 1 week;0;Y;;
009291549-36820000;12.0;< 2 weeks;0;N;;
009291550-2933N215;4.0;< 1 week;0;Y;;
009291550-41760000;11.0;< 2 weeks;0;N;;
009291551-2933N215;4.0;< 1 week;0;Y;;
009291552-2933N215;6.0;< 1 week;0;Y;;
009291585-41760000;12.0;< 2 weeks;0;N;;
009291586-41760000;12.0;< 2 weeks;0;N;;
009291587-41760000;12.0;< 2 weeks;0;N;;
009291588-36820000;12.0;< 2 weeks;27.0;N;;
009291589-41760000;12.0;< 2 weeks;0;N;;
009291590-41760000;12.0;< 2 weeks;0;N;;
010101081-152-0000;0.0;< 1 week;23.0;N;;
010110037-733A0000;12.0;< 2 weeks;0;N;;
010110269-220-0000;0.0;< 1 week;48.0;N;;Y
010154171-215-0000;0.0;< 1 week;28.0;N;;
010178014-4600D645;1.0;< 1 week;0;N;;
010199003-117A0000;1.0;< 1 week;0;N;;
010240002-163H0000;5.0;< 1 week;0;N;;
010866062-999-0000;0.0;< 1 week;103.0;N;;Y
010867004-612-0000;0.0;< 1 week;43.0;N;;Y
010868326-215-0000;2.0;< 1 week;26.0;N;;
010868326-733A1558;12.0;< 2 weeks;0;N;;
010893001-163H0000;2.0;< 1 week;0;N;;
011482126-888-0000;0.0;< 1 week;0;N;;
011498060-55821631;11.0;< 2 weeks;8.0;N;;
011525931-41760000;12.0;< 2 weeks;0;N;;
011525932-41760000;12.0;< 2 weeks;0;N;;
011525941-5492E419;12.0;< 2 weeks;0;N;;
011534838-163H1558;12.0;< 2 weeks;0;N;;
011535096-163H1558;12.0;< 2 weeks;0;N;;
011535097-163H1558;12.0;< 2 weeks;0;N;;
011930016-999-0000;14.0;< 2 weeks;20.0;N;;
012160160-733A1558;12.0;< 2 weeks;26.0;N;;
021000049-5492E419;12.0;< 2 weeks;0;N;;
021000161-5492E419;12.0;< 2 weeks;0;N;;
021000171-5492E419;12.0;< 2 weeks;0;N;;
021001032-5492E419;12.0;< 2 weeks;0;N;;
021002032-5492E419;12.0;< 2 weeks;0;N;;
021002362-596-0000;5.0;< 1 week;0;N;;
021003032-5492E419;12.0;< 2 weeks;0;N;;
021003161-5492E419;12.0;< 2 weeks;0;N;;
021004032-5492E419;12.0;< 2 weeks;0;N;;
021004161-5492E419;12.0;< 2 weeks;0;N;;
021006032-5492E419;12.0;< 2 weeks;0;N;;
021100210-600-0000;1.0;< 1 week;9.0;N;;
021100211-600-0000;1.0;< 1 week;2.0;N;;
029100110-259-0000;7.0;< 1 week;13.0;N;Y;
035000011-5492E419;12.0;< 2 weeks;0;N;;
035001011-5492E419;12.0;< 2 weeks;0;N;;
035002002-2992N659;23.0;< 4 weeks;0;Y;;
035107020-779-0000;4.0;< 1 week;23.0;N;;
040000DZ2-163S1063;6.0;< 1 week;1388.0;N;;
040006361-596-0000;5.0;< 1 week;0;N;;
040008481-215-0000;6.0;< 1 week;0;N;;
041103100-215-0000;7.0;< 1 week;0;N;;
050000DZ2-3795ND74;23.0;< 4 weeks;0;Y;;
050000DZ2-3795NF46;23.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;4.0;< 1 week;0;N;;
051526002-600-0000;1.0;< 1 week;0;N;;
