MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;431;> 8 weeks;-28;Y;;Y
000049957-3014N868;431;> 8 weeks;15;Y;;Y
000052048-3014N868;431;> 8 weeks;-126;Y;;Y
720071922-888-NC57;431;> 8 weeks;-65;Y;;
720072333-888-NC55;431;> 8 weeks;-65;Y;;Y
400145939-3014NA69;431;> 8 weeks;-36;Y;;Y
400150431-2915NB48;431;> 8 weeks;-101;Y;;Y
035003010-162MA506;431;> 8 weeks;38;N;;Y
000062528-2992N657;431;> 8 weeks;-42;Y;;
400082968-3181NF44;431;> 8 weeks;-34;Y;;
400087665-2992N653;431;> 8 weeks;-42;Y;;
400105460-2992N653;431;> 8 weeks;-42;Y;;
721001385-2801NE93;418;> 8 weeks;-59;Y;;Y
720007454-2926NE94;418;> 8 weeks;-59;Y;;Y
721001386-2802NE95;418;> 8 weeks;-59;Y;;Y
050000DZ2-2805NC84;414;> 8 weeks;-260;Y;;
400077228-3023NE79;411;> 8 weeks;-49;Y;;Y
720072334-888-NC55;411;> 8 weeks;-49;Y;;Y
720068664-3021NA48;411;> 8 weeks;-17;Y;;
720007450-3021NA48;411;> 8 weeks;-17;Y;;Y
720068581-3021NA48;411;> 8 weeks;-17;Y;;
720072334-888-0000;408;> 8 weeks;-69;N;;Y
400112668-3021NA48;404;> 8 weeks;-30;Y;;
720007449-3021NA48;404;> 8 weeks;-30;Y;;
720065635-3021N870;372;> 8 weeks;165;Y;;
720065636-3021N870;372;> 8 weeks;35;Y;;Y
721003109-888-0000;366;> 8 weeks;-55;N;;Y
971514006-250-0000;327;> 8 weeks;-20;N;;
000041377-3023NE79;323;> 8 weeks;-90;Y;;Y
035010100-3005NE77;323;> 8 weeks;-23;Y;;
400129689-104BC026;323;> 8 weeks;-141;N;;
721003106-888-0000;322;> 8 weeks;-20;N;;Y
035008101-3005NE77;316;> 8 weeks;-106;Y;;Y
720068533-2992NB39;316;> 8 weeks;13;Y;Y;
400129907-2992NB39;316;> 8 weeks;13;Y;Y;
720068694-2992NB39;316;> 8 weeks;13;Y;Y;
035000010-162MA506;308;> 8 weeks;38;N;;Y
400090480-567-0000;307;> 8 weeks;-10;N;;
721011206-888-0000;296;> 8 weeks;-72;N;;Y
400149098-888-0000;275;> 8 weeks;33;N;;Y
400077228-3021N870;253;> 8 weeks;165;Y;;
720007451-3021N870;253;> 8 weeks;165;Y;;
720007463-3022NA31;253;> 8 weeks;242;Y;;
720081170-3023NA31;253;> 8 weeks;221;Y;;
720081171-3023NA31;253;> 8 weeks;221;Y;;
720065563-999-NG52;244;> 8 weeks;-94;Y;;Y
BOMS1536511-36000;237;> 8 weeks;-218;N;;
400054388-259-0000;237;> 8 weeks;29;N;;Y
400149097-888-0000;183;> 8 weeks;42;N;;Y
400120909-3014NA69;178;> 8 weeks;-685;Y;;
720072856-3394NA69;177;> 8 weeks;-24;Y;;Y
400140753-3014N868;175;> 8 weeks;-157;Y;;Y
000064521-2961NG55;169;> 8 weeks;-43;Y;;
000064521-2961ND25;163;> 8 weeks;2;Y;;
971886021-2C8A0000;152;> 8 weeks;-129;N;;Y
400041374-3549ND12;149;> 8 weeks;-34;Y;;
720007446-3549ND12;149;> 8 weeks;-34;Y;;
720092870-2804ND86;149;> 8 weeks;-238;Y;;
400079308-2694ND16;133;> 8 weeks;-78;Y;;
400095919-2802ND10;133;> 8 weeks;-20;Y;;
720007447-3549ND12;133;> 8 weeks;-34;Y;;
720007448-3549ND12;133;> 8 weeks;-55;Y;;
720007451-2926ND18;133;> 8 weeks;-55;Y;;
720007452-3231ND30;133;> 8 weeks;-55;Y;;
720007453-2808ND30;133;> 8 weeks;-18;Y;;
720007453-2926ND18;133;> 8 weeks;-27;Y;;
720007460-2926ND18;133;> 8 weeks;-55;Y;;
720007461-3231ND30;133;> 8 weeks;-69;Y;;
720007515-2802ND10;133;> 8 weeks;-69;Y;;
720007526-2802ND10;133;> 8 weeks;-55;Y;;
720009548-2802ND10;133;> 8 weeks;-28;Y;;
720064902-2802ND10;133;> 8 weeks;-34;Y;;
720067426-2802ND10;133;> 8 weeks;-34;Y;;
720074440-2802ND10;133;> 8 weeks;-55;Y;;
720075848-2802ND10;133;> 8 weeks;-55;Y;;
720078836-2802ND10;133;> 8 weeks;-34;Y;;
720081167-2802ND10;133;> 8 weeks;-34;Y;;
720083605-2694ND16;133;> 8 weeks;-55;Y;;
720090559-2694ND16;133;> 8 weeks;-27;Y;;
720091287-2694ND16;133;> 8 weeks;-27;Y;;
971511067-2926ND18;133;> 8 weeks;-34;Y;;
971511076-3231ND30;133;> 8 weeks;-55;Y;;
721005471-888-0000;132;> 8 weeks;-78;N;;
7352709;128;> 8 weeks;-197;N;;
011493978-596-0000;118;> 8 weeks;-65;N;;
021000390-596-0000;117;> 8 weeks;-89;N;;
435003004-163MA506;113;> 8 weeks;-110;N;;
720084790-999-0000;106;> 8 weeks;-37;N;;Y
889056WZ6-015B1063;100;> 8 weeks;0;N;;
720009548-2801NE93;97;> 8 weeks;-74;Y;;Y
720007453-2926NE94;97;> 8 weeks;-74;Y;;Y
720074440-2802NE95;97;> 8 weeks;-74;Y;;Y
720007448-3549NE96;97;> 8 weeks;-74;Y;;Y
400116207-163MA506;97;> 8 weeks;43;N;;Y
720017802-596-0000;96;> 8 weeks;-94;N;;
021000390-163H0000;92;> 8 weeks;-100;N;;
035012004-163MA506;91;> 8 weeks;-73;N;;Y
971287003-110-0000;90;> 8 weeks;-10;N;;Y
010183002-117-0000;86;> 8 weeks;-142;N;Y;
720011515-2928N241;86;> 8 weeks;-13;Y;;
720007514-2928N241;86;> 8 weeks;-13;Y;;Y
720024402-999-0000;85;> 8 weeks;0;N;;
720007460-3021NA79;85;> 8 weeks;165;Y;;
721005423-888-0000;82;> 8 weeks;27;N;;
721018819-888-0000;79;> 8 weeks;-127;N;;
035002010-162MA506;77;> 8 weeks;-23;N;;Y
010866016-110B0000;76;> 8 weeks;-68;N;Y;Y
400131727-888-0000;71;> 8 weeks;-51;N;;
721016390-015B1063;69;> 8 weeks;-113;N;;
720007448-3231N258;69;> 8 weeks;-13;Y;;Y
720007463-3231N258;69;> 8 weeks;-13;Y;;Y
435002004-163MA506;69;> 8 weeks;2;N;;
721016351-888-N943;62;> 8 weeks;-92;Y;;Y
721016350-888-N943;62;> 8 weeks;-92;Y;;Y
435003280-153G1556;58;> 8 weeks;37;N;;Y
400122553-567-0000;55;< 8 weeks;-59;N;;
721002673-104BN661;55;< 8 weeks;-140;Y;;
721016352-888-N943;52;< 8 weeks;280;Y;;Y
721005475-888-0000;51;< 8 weeks;0;N;;
720069033-999-0000;49;< 8 weeks;-166;N;;
000042150-130-0000;49;< 8 weeks;-385;N;;
720068946-002A0000;49;< 8 weeks;-50;N;;
400080802-707-0000;49;< 8 weeks;-1;N;Y;
721005517-888-0000;48;< 8 weeks;-44;N;;
035003011-162MA506;48;< 8 weeks;17;N;;Y
035001010-162MA506;47;< 8 weeks;1;N;;Y
720018222-779-0000;47;< 8 weeks;-15;N;;
029000180-215-0000;43;< 8 weeks;-10;N;;Y
400140685-3054N742;43;< 8 weeks;-202;Y;;
720011036-2759N744;43;< 8 weeks;-74;Y;;
720059996-3333N795;43;< 8 weeks;-80;Y;;
720060025-2759N744;43;< 8 weeks;-74;Y;;
015000DZ2-3126NF00;43;< 8 weeks;-154;Y;;
030000DZ2-4612NE97;42;< 8 weeks;-205;Y;;
080000DZ2-3158NE98;42;< 8 weeks;-213;Y;;
721018504-137HD549;42;< 8 weeks;-57;N;;
400148312-244A1063;42;< 8 weeks;-89;N;;
720087545-244A1063;42;< 8 weeks;-89;N;;
400158310-888-0000;38;< 8 weeks;22;N;;Y
435003140-567-0000;38;< 8 weeks;38;N;;Y
035003164-567-0000;38;< 8 weeks;38;N;;Y
011471604-574D0000;36;< 8 weeks;-109;N;;
011487935-4625D494;35;< 8 weeks;-16;N;;
971511139-4627D494;35;< 8 weeks;-16;N;;
721011521-46400000;35;< 8 weeks;-75;N;;
400141466-46981552;35;< 8 weeks;-16;N;;
971511016-47001552;35;< 8 weeks;-16;N;;
971510024-535-0000;35;< 8 weeks;-175;N;;
720007393-259-0000;33;< 8 weeks;-127;N;;
200020838-250-0000;33;< 8 weeks;-104;N;;
621200851-002A0000;33;< 8 weeks;-39;N;;Y
010271002-686-0000;30;< 8 weeks;-129;N;;
200645102-32480000;30;< 8 weeks;-129;N;;
200012884-26180000;30;< 8 weeks;-85;N;;
000007040-50010000;30;< 8 weeks;-104;N;;
010192111-999-0000;30;< 8 weeks;-51;N;;
721020221-030C1063;29;< 8 weeks;-87;N;;
400066266-259-0000;29;< 8 weeks;-51;N;;
400131612-193A4452;29;< 8 weeks;-85;N;;
720038930-999-E119;29;< 8 weeks;-108;N;;
000053816-26470000;29;< 8 weeks;-308;N;;
435201160-300A0000;28;< 4 weeks;-101;N;;
721018682-259-0000;28;< 4 weeks;-20;N;;
055000175-259-0000;28;< 4 weeks;-20;N;;
000021967-259-0000;28;< 4 weeks;-20;N;;
435000280-153G0000;28;< 4 weeks;26;N;;Y
720056528-578-0000;28;< 4 weeks;-107;N;;
010295001-002A0000;28;< 4 weeks;-139;N;;
010275023-686-1600;28;< 4 weeks;-129;N;;
008387001-686-1600;28;< 4 weeks;78;N;;
400138535-4622E157;26;< 4 weeks;-7;N;;
720007403-162H0000;26;< 4 weeks;-7;N;;
971511138-4628E157;26;< 4 weeks;-7;N;;
400084421-259-0000;26;< 4 weeks;-20;N;;
000041376-3023NE79;24;< 4 weeks;83;Y;;
400139382-999-0000;22;< 4 weeks;-34;N;;
040008451-193A0000;22;< 4 weeks;25;N;;
721019023-999-0000;22;< 4 weeks;-7;N;;
721020304-244-1063;21;< 4 weeks;-89;N;;
721020275-779-0000;21;< 4 weeks;-45;N;;
000303203-528-0000;21;< 4 weeks;-45;N;;
721020276-779-0000;21;< 4 weeks;-45;N;;
721020272-163H0000;21;< 4 weeks;-45;N;;
035016395-032A0000;21;< 4 weeks;-21;N;;
400128490-30780601;21;< 4 weeks;-18;N;;
000042275-181-0000;20;< 4 weeks;-22;N;;
721020273-528-0000;20;< 4 weeks;-79;N;;
721020376-528-0000;20;< 4 weeks;-79;N;;
721020294-528-0000;20;< 4 weeks;-79;N;;
721020351-528-0000;20;< 4 weeks;-79;N;;
721020271-135-1063;20;< 4 weeks;-104;N;;
971881157-29550000;20;< 4 weeks;-13;N;;
400109840-300A0000;20;< 4 weeks;-34;N;;
400159767-999-0000;19;< 4 weeks;26;N;;Y
400150068-3021ND64;19;< 4 weeks;-76;Y;;
400092625-3021ND64;19;< 4 weeks;-76;Y;;
400114137-30561557;17;< 4 weeks;-170;N;;
721018978-999-D700;17;< 4 weeks;-112;N;;
720057165-2759NG72;17;< 4 weeks;-27;Y;;
400131701-3004A519;17;< 4 weeks;15;N;;
041107001-105-0000;16;< 4 weeks;-76;N;;
021107003-105-0000;16;< 4 weeks;-72;N;;
400091024-104B1063;16;< 4 weeks;-67;N;;
200009481-779-0000;16;< 4 weeks;-84;N;;
202502514-163H0000;16;< 4 weeks;-135;N;;
010110001-567-0000;16;< 4 weeks;-88;N;;
721005422-888-0000;15;< 4 weeks;49;N;;Y
010287012-105-0000;15;< 4 weeks;-3;N;Y;Y
011499591-104B1063;15;< 4 weeks;-55;N;;
721001905-215-0000;15;< 4 weeks;-38;N;;Y
400069158-162M1063;15;< 4 weeks;-167;N;;
400129739-025A1063;15;< 4 weeks;-59;N;;
400120911-2831ND47;15;< 4 weeks;-66;Y;;
720082368-888-0000;15;< 4 weeks;-34;N;;
010110003-25970000;15;< 4 weeks;-34;N;;
021000180-565-A558;15;< 4 weeks;-63;N;;
721020134-888-0000;15;< 4 weeks;-124;N;;
721020135-888-A573;15;< 4 weeks;-124;N;;
400138452-104B1063;15;< 4 weeks;15;N;;
400088309-946-0000;14;< 2 weeks;12;N;;
000040178-105-0000;14;< 2 weeks;-65;N;;
971511011-110-0000;14;< 2 weeks;-156;N;Y;Y
720026304-105-0000;14;< 2 weeks;-166;N;;Y
021002032-565-A558;14;< 2 weeks;-95;N;;
720017928-153G0000;14;< 2 weeks;-55;N;;
720017925-208-0000;14;< 2 weeks;-41;N;;
721019644-999-A501;14;< 2 weeks;-90;N;;
400121760-162H0000;13;< 2 weeks;-79;N;;
720049648-936-0000;13;< 2 weeks;-23;N;;
435001104-567-C090;13;< 2 weeks;-165;N;;
035001185-596-C090;13;< 2 weeks;-120;N;;
035001011-104F2297;13;< 2 weeks;-137;N;;
721018718-888-A734;12;< 2 weeks;-136;N;;
721020323-28481063;12;< 2 weeks;-137;N;;
409100005-716-0000;12;< 2 weeks;-9;N;;
400072352-3010ND99;11;< 2 weeks;-37;Y;;
720059481-032-0000;10;< 2 weeks;-97;N;;
720073075-032-0000;10;< 2 weeks;-121;N;;
721011967-032-0000;10;< 2 weeks;-90;N;;
720073066-032-0000;10;< 2 weeks;-90;N;;
400131261-066D1552;10;< 2 weeks;-91;N;;
721019167-104B1063;10;< 2 weeks;-103;N;;
630000913-163H0000;10;< 2 weeks;-86;N;;
721019168-104B1063;10;< 2 weeks;-103;N;;
400129170-104B1063;10;< 2 weeks;-84;N;;
720076342-066D1552;10;< 2 weeks;-79;N;;
000040274-117-0000;10;< 2 weeks;-21;N;;
400130835-229A0000;10;< 2 weeks;32;N;;
400140735-3158N995;9;< 2 weeks;-111;Y;;
011873008-117A0000;9;< 2 weeks;-35;N;;
000053901-032-0000;9;< 2 weeks;-77;N;;
400123112-999-0000;9;< 2 weeks;-72;N;;
400105629-557B1063;9;< 2 weeks;36;N;;
400105866-030H1063;9;< 2 weeks;36;N;;
971886006-697-0000;8;< 2 weeks;246;N;;Y
299100009-999-0000;8;< 2 weeks;88;N;;Y
204500692-999-0000;8;< 2 weeks;89;N;Y;Y
011482126-888-0000;8;< 2 weeks;40;N;;Y
720091255-888-0000;8;< 2 weeks;81;N;Y;Y
400088311-946-0000;8;< 2 weeks;77;N;Y;
007905003-177-0000;8;< 2 weeks;-78;N;;
721015467-215-0000;8;< 2 weeks;-104;N;;
721021716-888-0000;8;< 2 weeks;-115;N;;
400081759-163T1063;8;< 2 weeks;-157;N;;
400100571-713-4992;8;< 2 weeks;0;N;;
000066496-163H0000;8;< 2 weeks;-84;N;;
202501528-680-0000;7;< 1 week;-13;N;;
971014022-110-0000;7;< 1 week;-97;N;;
971167007-110-0000;7;< 1 week;-97;N;;
971514014-110-0000;7;< 1 week;-97;N;;
721011735-779-0000;7;< 1 week;-76;N;;
721011733-779-0000;7;< 1 week;-76;N;;
721011736-779-0000;7;< 1 week;-76;N;;
721011734-779-0000;7;< 1 week;-76;N;;
721001025-888-A500;7;< 1 week;1;N;;
720068946-163H0000;7;< 1 week;-62;N;;
720068966-163H1556;7;< 1 week;-48;N;;
971514004-277A1552;7;< 1 week;-98;N;;
720068965-686-0000;7;< 1 week;-104;N;;Y
720073523-999-0000;7;< 1 week;-91;N;;
971886121-713-4992;7;< 1 week;0;N;;
435003004-104F1063;7;< 1 week;-109;N;;
009291552-2933N215;7;< 1 week;-27;Y;;
400160627-450-0000;7;< 1 week;-34;N;;
400133935-779-0000;7;< 1 week;-8;N;;
435004270-163HC090;7;< 1 week;-302;N;;
435004244-163HC090;7;< 1 week;-302;N;;
435004181-596-C090;7;< 1 week;-302;N;;
400130832-215-C090;7;< 1 week;-302;N;;
035004104-594-C090;7;< 1 week;-302;N;;
011471607-162HC090;7;< 1 week;-302;N;;
051329001-250-0000;6;< 1 week;29;N;;Y
008905001-732-0000;6;< 1 week;-16;N;Y;
400120019-137H0000;6;< 1 week;-20;N;;
720093406-104B1063;6;< 1 week;-24;N;;
720095679-999-0000;6;< 1 week;0;N;;
200745718-032A0000;6;< 1 week;0;N;;
400073409-250-0000;6;< 1 week;-24;N;;Y
400131981-104B1063;6;< 1 week;3;N;;
400098721-162H0000;6;< 1 week;-10;N;;
971886017-724-0000;6;< 1 week;-8;N;;
971886337-724-0000;6;< 1 week;-8;N;;
720085052-3021NE24;5;< 1 week;-16;Y;;
010866045-779-0000;5;< 1 week;-67;N;;
201500293-779-0000;5;< 1 week;-20;N;;Y
035000254-27340000;5;< 1 week;43;N;;Y
721014614-999-0000;5;< 1 week;-127;N;;
621201490-999-0000;5;< 1 week;-103;N;;
000017393-030C0000;5;< 1 week;-29;N;;
720032611-999-0000;5;< 1 week;0;N;;
010110260-596-0000;5;< 1 week;-28;N;;
971001003-153G0000;5;< 1 week;0;N;;
400120337-250-0000;5;< 1 week;-24;N;;
010106000-153G0000;5;< 1 week;-13;N;;
435100221-250-0000;5;< 1 week;-24;N;;
400117652-206-0000;5;< 1 week;-67;N;;
400117672-215-0000;5;< 1 week;-53;N;;
400139250-567-0000;5;< 1 week;-44;N;;
400140726-2927N963;4;< 1 week;-212;Y;;
011501256-162H0000;4;< 1 week;12;N;;Y
720084226-032A0000;4;< 1 week;12;N;;
400129168-826-0000;4;< 1 week;7;N;;Y
011508584-137AD781;4;< 1 week;25;N;;
011508831-137AD781;4;< 1 week;-23;N;;
721020943-30771558;4;< 1 week;7;N;;
021004161-27261063;3;< 1 week;43;N;;
021004032-27261063;3;< 1 week;43;N;;
VSTL-164696-1-1;3;< 1 week;-121;N;;
435010280-153G0000;2;< 1 week;59;N;;Y
010110268-220-0000;2;< 1 week;10;N;;Y
055200839-888-0000;2;< 1 week;38;N;;Y
720050623-31530000;2;< 1 week;-104;N;;
720071618-999-0000;2;< 1 week;-104;N;;
720050636-31380000;2;< 1 week;-69;N;;
720050628-31380000;2;< 1 week;-69;N;;
971287003-163H0000;2;< 1 week;13;N;;Y
971508032-888-0000;2;< 1 week;17;N;;Y
055200191-999-0000;2;< 1 week;30;N;;Y
720042944-999-0000;2;< 1 week;14;N;;
041114190-117-0000;2;< 1 week;-13;N;;
000066793-888-0000;2;< 1 week;13;N;;Y
720050622-567-0000;2;< 1 week;-104;N;;
241514049-826-0000;2;< 1 week;46;N;;
400129650-826-0000;2;< 1 week;35;N;;
720010639-220-0000;2;< 1 week;-38;N;;
720082528-888-0000;2;< 1 week;-128;N;;
720086856-999-0000;2;< 1 week;-92;N;Y;Y
720084735-999-0000;2;< 1 week;-92;N;;
037006007-104B1063;2;< 1 week;-1;N;;
400080554-567-0000;2;< 1 week;-9;N;;
000066419-779-0000;2;< 1 week;15;N;;Y
000064519-162H0000;1;< 1 week;-123;N;;
720081371-999-0000;1;< 1 week;-104;N;;
035002011-162MA506;1;< 1 week;78;N;;Y
400133873-002A0000;1;< 1 week;6;N;;
008908013-162H0000;1;< 1 week;42;N;;
435002244-574D0000;1;< 1 week;-166;N;;
971511012-574D0000;1;< 1 week;-128;N;;
435000381-574D0000;1;< 1 week;-128;N;;
090000DZ2-574D1557;1;< 1 week;-52;N;;
