MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;352;> 8 weeks;-49
720071922-888-NC57;352;> 8 weeks;-84
721003109-888-0000;352;> 8 weeks;-56
400150431-2915NB48;352;> 8 weeks;-221
400097734-3003N570;352;> 8 weeks;-149
000062528-2992N657;352;> 8 weeks;-108
400082968-3181NF44;352;> 8 weeks;-98
400087665-2992N653;352;> 8 weeks;-108
400105460-2992N653;352;> 8 weeks;-108
050000DZ2-2662NC07;340;> 8 weeks;-137
015000DZ2-3126NF00;335;> 8 weeks;-162
720072334-888-0000;329;> 8 weeks;8
720048506-888-0000;298;> 8 weeks;92
720065635-3021N870;293;> 8 weeks;239
971514006-250-0000;248;> 8 weeks;-31
000041377-3023NE79;244;> 8 weeks;-13
721003106-888-0000;243;> 8 weeks;57
060000DZ2-2292NF52;241;> 8 weeks;-173
035008101-3005NE77;237;> 8 weeks;-42
721011206-888-0000;217;> 8 weeks;-91
721001385-2801NE93;215;> 8 weeks;-55
720007454-2926NE94;215;> 8 weeks;-55
721001386-2802NE95;215;> 8 weeks;-55
720007448-3549NE96;215;> 8 weeks;-55
971977111-343-0000;200;> 8 weeks;78
400149098-888-0000;196;> 8 weeks;112
400077228-3021N870;174;> 8 weeks;244
720007451-3021N870;174;> 8 weeks;244
720007463-3022NA31;174;> 8 weeks;321
720081171-3023NA31;174;> 8 weeks;300
400140780-3000NA25;174;> 8 weeks;247
400140781-3000NA25;174;> 8 weeks;247
721002820-206-1558;171;> 8 weeks;-225
721002821-206-1558;171;> 8 weeks;-155
720065563-999-NG52;165;> 8 weeks;-17
BOMS1536511-36000;158;> 8 weeks;-130
720009548-2801NE93;136;> 8 weeks;-6
720007453-2926NE94;136;> 8 weeks;-6
720074440-2802NE95;136;> 8 weeks;-6
400119558-946-B375;132;> 8 weeks;-1
051325001-153G0000;117;> 8 weeks;-62
095000DZ2-32631557;110;> 8 weeks;-70
400149097-888-0000;104;> 8 weeks;121
971977091-343-0000;104;> 8 weeks;101
720034929-259-0000;104;> 8 weeks;1
400084422-259-0000;104;> 8 weeks;49
400158310-888-0000;104;> 8 weeks;8
400121079-4176B375;104;> 8 weeks;-77
400084251-4176B375;104;> 8 weeks;-77
400100571-697-B375;104;> 8 weeks;0
011499686-4176B375;104;> 8 weeks;-77
011499687-4176B375;104;> 8 weeks;-77
005675793-919-0000;103;> 8 weeks;80
720091513-836-1558;103;> 8 weeks;45
400120909-3014NA69;99;> 8 weeks;-608
040004266-3014N708;99;> 8 weeks;-142
400140753-3014N868;96;> 8 weeks;-81
INSPECTION-MN-BUY;91;> 8 weeks;-151
000064521-2961NG55;90;> 8 weeks;-41
035010004-104BD066;90;> 8 weeks;-128
720020659-34691063;87;> 8 weeks;-121
720006416-34661063;87;> 8 weeks;-128
720023035-34661063;87;> 8 weeks;-164
000064521-2961ND25;84;> 8 weeks;-10
971458020-250-0000;82;> 8 weeks;76
720074427-3021N539;81;> 8 weeks;-12
400092626-3021N539;81;> 8 weeks;-12
040000DZ2-32631557;76;> 8 weeks;-40
971886021-2C8A0000;73;> 8 weeks;-50
802077640-100-NC85;73;> 8 weeks;-195
400041374-3549ND12;70;> 8 weeks;45
720007446-3549ND12;70;> 8 weeks;45
978823868-999-C711;70;> 8 weeks;-70
720092870-2804ND86;70;> 8 weeks;-221
400129294-163TC749;67;> 8 weeks;14
400128305-162ME070;67;> 8 weeks;-137
400105866-163SC749;67;> 8 weeks;-112
400105841-163SC749;67;> 8 weeks;-112
400129302-163TC749;67;> 8 weeks;14
400128310-162ME070;67;> 8 weeks;-137
721014907-104BNG62;63;> 8 weeks;-103
721016261-104BNG62;63;> 8 weeks;-103
400129294-030CC749;61;> 8 weeks;-46
400114128-162H0000;59;> 8 weeks;-47
400128514-104BE076;57;> 8 weeks;-84
400128309-104BE076;57;> 8 weeks;-189
400128384-104BE076;57;> 8 weeks;-84
400079308-2694ND16;54;< 8 weeks;1
400095919-2802ND10;54;< 8 weeks;59
720007447-3549ND12;54;< 8 weeks;45
720007453-2808ND30;54;< 8 weeks;61
720007453-2926ND18;54;< 8 weeks;52
720007461-3231ND30;54;< 8 weeks;10
720007515-2802ND10;54;< 8 weeks;10
720009548-2802ND10;54;< 8 weeks;51
720067426-2802ND10;54;< 8 weeks;45
720078836-2802ND10;54;< 8 weeks;45
720081167-2802ND10;54;< 8 weeks;45
720090559-2694ND16;54;< 8 weeks;52
720091287-2694ND16;54;< 8 weeks;52
971511067-2926ND18;54;< 8 weeks;45
721005471-888-0000;53;< 8 weeks;-39
090000DZ2-3158ND00;52;< 8 weeks;-133
FL-1335847-19000;49;< 8 weeks;15
720092378-999-D081;49;< 8 weeks;-237
7352709;49;< 8 weeks;-118
6072087;49;< 8 weeks;-118
721016683-2693NG69;48;< 8 weeks;-179
721016684-2693NG69;48;< 8 weeks;-179
400128020-163SC749;48;< 8 weeks;-42
400128076-163SC749;48;< 8 weeks;-42
400087086-4922B482;42;< 8 weeks;-78
720086543-246A1063;39;< 8 weeks;-28
170000DZ2-226-1557;36;< 8 weeks;44
435003004-163MA506;34;< 8 weeks;-42
720086856-999-0000;32;< 8 weeks;-131
720084735-999-0000;32;< 8 weeks;-131
721011596-548-B232;29;< 8 weeks;-105
400131951-29571063;29;< 8 weeks;-166
400066475-229A0000;29;< 8 weeks;-129
721016584-206-1558;28;< 4 weeks;-50
971004040-279-0000;27;< 4 weeks;-77
971287003-163H0000;27;< 4 weeks;-56
400105629-557B1063;27;< 4 weeks;31
721005422-888-0000;26;< 4 weeks;1
011525047-163M1063;26;< 4 weeks;-141
400140655-3180N705;26;< 4 weeks;-211
400140658-3180N705;26;< 4 weeks;-211
720045108-246ANF54;25;< 4 weeks;-169
400125814-259-0000;25;< 4 weeks;-19
150000DZB-3001NG51;25;< 4 weeks;-191
400114128-567-1557;25;< 4 weeks;-5
021006171-246A1063;25;< 4 weeks;-86
400100856-246A1063;25;< 4 weeks;-86
721017899-246A1063;25;< 4 weeks;-86
011501069-244-0589;25;< 4 weeks;-77
721017878-888-0000;24;< 4 weeks;-11
400105866-030H1063;24;< 4 weeks;39
400161101-888-E122;24;< 4 weeks;-53
400080414-104B1063;22;< 4 weeks;-136
400125178-163MA506;21;< 4 weeks;68
889056WZ6-015B1063;21;< 4 weeks;105
021128007-160-0000;21;< 4 weeks;-20
035000DZ2-2660NC05;21;< 4 weeks;-16
130000DZ2-3054NC10;21;< 4 weeks;-186
400068539-579-D517;21;< 4 weeks;-81
202501181-999-0000;20;< 4 weeks;-130
202501185-142-0000;20;< 4 weeks;-130
721018046-572A0000;20;< 4 weeks;-106
400114137-163H0000;19;< 4 weeks;-39
971342015-163H0000;19;< 4 weeks;56
021000171-025AE118;19;< 4 weeks;-51
021000050-025AE118;19;< 4 weeks;-51
400088745-133W0000;19;< 4 weeks;-21
021000161-138-E115;19;< 4 weeks;-45
021002032-138-E115;19;< 4 weeks;-45
720017880-133W0000;19;< 4 weeks;-15
021004161-138-E118;19;< 4 weeks;-39
021004032-138-E118;19;< 4 weeks;-39
021000161-104BE119;19;< 4 weeks;-44
021001033-104BE119;19;< 4 weeks;-44
021000161-104BE114;19;< 4 weeks;-45
021002032-104BE114;19;< 4 weeks;-45
021003161-025AE115;19;< 4 weeks;-39
021003032-025AE115;19;< 4 weeks;-39
021000161-025AE118;19;< 4 weeks;-44
021001033-025AE118;19;< 4 weeks;-44
021000171-162ME119;19;< 4 weeks;-51
021000050-162ME119;19;< 4 weeks;-51
021000161-025AE115;19;< 4 weeks;-45
021002032-025AE115;19;< 4 weeks;-45
021006161-025AE115;19;< 4 weeks;-39
021006031-025AE115;19;< 4 weeks;-39
021004171-162ME116;19;< 4 weeks;-39
021004043-162ME116;19;< 4 weeks;-39
720056886-888-0000;18;< 4 weeks;-1
978706335-999-C711;18;< 4 weeks;-21
720017886-133U0000;18;< 4 weeks;-15
720017864-576X0000;18;< 4 weeks;-15
971511066-010C0000;18;< 4 weeks;-15
200608308-163H1558;18;< 4 weeks;-70
080000DZ2-3795NG00;18;< 4 weeks;-78
021003161-025AE118;18;< 4 weeks;-39
021003032-025AE118;18;< 4 weeks;-39
021000304-596-B523;18;< 4 weeks;-20
400090955-025AE118;18;< 4 weeks;-25
011501295-025AE118;18;< 4 weeks;-25
011499591-025AE118;18;< 4 weeks;-25
011501298-162ME119;18;< 4 weeks;-25
011499631-162ME119;18;< 4 weeks;-25
021004171-163ME116;18;< 4 weeks;-39
011499561-162ME119;18;< 4 weeks;-25
011499561-025AE118;18;< 4 weeks;-25
011499631-025AE118;18;< 4 weeks;-25
011532780-596-B523;18;< 4 weeks;-20
011479195-596-B523;18;< 4 weeks;-27
202502553-025A0000;17;< 4 weeks;-123
011501705-567-0000;17;< 4 weeks;-27
400071505-560A0000;17;< 4 weeks;38
400124897-300A0000;15;< 4 weeks;56
035003011-162ME121;15;< 4 weeks;-11
035001010-162ME121;15;< 4 weeks;-11
035003010-162ME121;15;< 4 weeks;-11
035000011-162ME121;15;< 4 weeks;-14
035000010-162ME121;15;< 4 weeks;-14
035012004-163ME121;15;< 4 weeks;-14
435002004-163ME121;15;< 4 weeks;-14
435004004-163ME121;15;< 4 weeks;-14
435003004-163M1618;15;< 4 weeks;-137
400119006-29800000;14;< 2 weeks;-63
400119809-025AE115;14;< 2 weeks;-25
400122392-025AE115;14;< 2 weeks;-25
720056497-025AE118;14;< 2 weeks;-25
720056692-025AE118;14;< 2 weeks;-25
400126658-025AE115;14;< 2 weeks;-25
021004161-025AE118;14;< 2 weeks;-39
021004032-025AE118;14;< 2 weeks;-39
400119809-025AE118;14;< 2 weeks;-25
400117540-025AE118;14;< 2 weeks;-25
400117539-025AE115;14;< 2 weeks;-25
400118191-025AE118;14;< 2 weeks;-25
400118804-104BE119;14;< 2 weeks;-25
400119470-104BE119;14;< 2 weeks;-25
400119810-104BE119;14;< 2 weeks;-25
400117540-104BE119;14;< 2 weeks;-25
021000184-025AE118;14;< 2 weeks;-51
021000411-163HB523;14;< 2 weeks;-20
400136539-025AE118;14;< 2 weeks;-25
400121922-025AE118;14;< 2 weeks;-25
021003183-025AE115;14;< 2 weeks;-39
021003161-104BE114;14;< 2 weeks;-39
021003032-104BE114;14;< 2 weeks;-39
241514023-025AE118;14;< 2 weeks;-21
241514019-025AE118;14;< 2 weeks;-21
051331012-400-0000;13;< 2 weeks;-23
720056528-206-0000;13;< 2 weeks;-1
971008042-163H0000;13;< 2 weeks;-116
202500798-999-0000;13;< 2 weeks;-116
971502053-163H0000;13;< 2 weeks;-116
202502520-163H0000;13;< 2 weeks;-116
202500796-999-0000;13;< 2 weeks;-116
971004041-163H0000;13;< 2 weeks;-116
010864016-163H0000;13;< 2 weeks;-116
971002001-163H0000;13;< 2 weeks;-118
011499614-4096C149;13;< 2 weeks;-86
011501256-732A1558;13;< 2 weeks;-62
400155110-4096C149;13;< 2 weeks;-86
721007428-888-D777;13;< 2 weeks;39
971514004-250-0000;12;< 2 weeks;-56
202502551-104-0000;12;< 2 weeks;-49
010867060-117-0000;12;< 2 weeks;-59
209500229-163H0000;12;< 2 weeks;3
008918001-162H0000;12;< 2 weeks;44
400093167-162M1063;12;< 2 weeks;-63
000066793-888-0000;12;< 2 weeks;2
035012004-163MA506;12;< 2 weeks;6
040001461-208-NA12;12;< 2 weeks;-77
400118802-025AE118;12;< 2 weeks;-25
400119469-025AE118;12;< 2 weeks;-25
241514060-163J0000;12;< 2 weeks;3
200003541-025AE117;12;< 2 weeks;-21
241014068-025AE117;12;< 2 weeks;-21
400118802-025AE115;12;< 2 weeks;-25
400119469-025AE115;12;< 2 weeks;-25
400119950-104BE119;12;< 2 weeks;-25
400119475-104BE119;12;< 2 weeks;-25
001247600-230A0000;12;< 2 weeks;-111
200745186-713-0000;12;< 2 weeks;8
720069936-163H0000;12;< 2 weeks;-13
200745716-713-0000;12;< 2 weeks;8
007914015-3021N539;11;< 2 weeks;-4
007913012-3023N438;11;< 2 weeks;-32
400134997-34911558;11;< 2 weeks;-9
400135000-34911558;11;< 2 weeks;-9
202501625-250-0000;11;< 2 weeks;-35
011525051-163M1063;11;< 2 weeks;-270
971511064-230A0000;11;< 2 weeks;-111
971511012-230A0000;11;< 2 weeks;-111
002920081-021-0000;11;< 2 weeks;-81
010634014-021-0000;11;< 2 weeks;-53
021000184-163M1063;11;< 2 weeks;-40
055100048-999-0000;11;< 2 weeks;-46
012000DZ2-225-NG15;11;< 2 weeks;-149
011508725-162ME119;11;< 2 weeks;-17
720038841-163H0000;11;< 2 weeks;7
720038930-999-0000;11;< 2 weeks;-117
001247618-173-0000;11;< 2 weeks;7
721017598-999-5399;11;< 2 weeks;-71
720008401-279-0000;11;< 2 weeks;-15
400113998-28711552;11;< 2 weeks;-1
021000180-025AE118;11;< 2 weeks;-44
011501321-163H0000;11;< 2 weeks;-15
011501320-596-0000;11;< 2 weeks;-15
400132771-081B0000;11;< 2 weeks;3
010105001-032A0000;10;< 2 weeks;45
400142715-250-0000;10;< 2 weeks;3
010219002-300A0000;8;< 2 weeks;-155
010200005-300A0000;8;< 2 weeks;-105
010184003-117-0000;8;< 2 weeks;-155
400102020-117B0000;8;< 2 weeks;-155
400102023-117A0000;8;< 2 weeks;-155
011525048-163MA653;8;< 2 weeks;-37
021000048-163MA653;8;< 2 weeks;-39
720010639-596-0000;7;< 1 week;9
400114040-3181NE86;7;< 1 week;-55
200015WA6-002-0000;7;< 1 week;-7
720011515-2928N241;7;< 1 week;10
720007514-2928N241;7;< 1 week;10
435001104-567-C090;7;< 1 week;-176
720057165-2759N588;6;< 1 week;-10
055202770-999-0000;6;< 1 week;-56
720007460-3021NA79;6;< 1 week;244
720011705-2933N215;6;< 1 week;-65
720070994-002-0000;6;< 1 week;-32
400153216-32040000;6;< 1 week;-22
400139329-162M1063;6;< 1 week;-90
400076130-2933N215;6;< 1 week;-9
720046121-110B0000;5;< 1 week;-35
400128076-163S1063;5;< 1 week;94
035012104-594-0000;5;< 1 week;64
400127722-163T1125;5;< 1 week;-25
400132129-162H0000;5;< 1 week;10
400121324-163T1125;5;< 1 week;-74
400142717-250-0000;5;< 1 week;13
400105841-030H4785;5;< 1 week;-49
011499614-041BD066;5;< 1 week;-168
011501298-041BD066;5;< 1 week;-168
010868270-733A0000;5;< 1 week;-18
010110260-25970000;5;< 1 week;-18
400121121-732-0000;5;< 1 week;-54
400073757-162F1119;5;< 1 week;-36
720093164-999-0000;5;< 1 week;-28
009275005-162H0000;4;< 1 week;-12
971342015-733-0000;4;< 1 week;-64
202502550-104-0000;4;< 1 week;-59
720059878-215-0000;4;< 1 week;-21
202502528-680-0000;4;< 1 week;13
051550001-27410000;4;< 1 week;-126
400129302-030C1063;4;< 1 week;-96
400120247-163M1063;4;< 1 week;-37
720093403-163M1063;4;< 1 week;-23
021003161-163M1063;4;< 1 week;-23
021003032-163M1063;4;< 1 week;-23
001904528-827-1558;4;< 1 week;-91
400053883-162H0000;4;< 1 week;-42
720084728-999-0000;4;< 1 week;-14
BOMN1644637-2000;4;< 1 week;-112
720017828-208-1558;4;< 1 week;-11
720017838-208-1558;4;< 1 week;-11
021003281-162H1558;4;< 1 week;-11
010868301-162H1558;4;< 1 week;-21
400101299-31020000;4;< 1 week;61
720011066-162H0000;4;< 1 week;44
055000354-259-0000;4;< 1 week;49
720091512-836-1558;4;< 1 week;52
720077389-888-0000;4;< 1 week;58
202503477-250-0000;4;< 1 week;66
000066558-250-0000;4;< 1 week;65
000062404-888-0000;4;< 1 week;52
400062400-888-0000;4;< 1 week;66
000062403-707-0000;4;< 1 week;66
400073327-060A1552;4;< 1 week;59
721015323-999-A978;4;< 1 week;-135
400105456-250-0000;4;< 1 week;76
720085428-259-0000;4;< 1 week;66
400079214-600-0000;4;< 1 week;73
202501848-175-0000;4;< 1 week;9
720010501-220-0000;4;< 1 week;23
000303204-163T1063;4;< 1 week;52
400122268-779-0000;4;< 1 week;3
400086459-163H0000;4;< 1 week;-18
029000180-567-0000;4;< 1 week;-47
005675794-933-0000;3;< 1 week;184
971977092-343-0000;3;< 1 week;72
400084251-826-0000;3;< 1 week;157
971881112-535-0000;3;< 1 week;115
400152904-162H0000;3;< 1 week;49
400133585-888-0000;3;< 1 week;76
005675794-919-0000;3;< 1 week;98
490000025-999-0000;3;< 1 week;70
000021964-162H0000;3;< 1 week;70
971008044-110-0000;3;< 1 week;79
080000DZ2-32631557;3;< 1 week;-17
400140385-888-0000;3;< 1 week;62
720048155-888-0000;3;< 1 week;66
971287004-250-0000;3;< 1 week;-21
005675804-932-0000;3;< 1 week;115
005675803-919-0000;3;< 1 week;108
971977105-193C0000;3;< 1 week;108
720010407-26790000;3;< 1 week;44
400158333-888-0000;3;< 1 week;35
400087594-250-0000;3;< 1 week;56
400087419-162H0000;3;< 1 week;48
720019326-162A0000;3;< 1 week;69
400125577-28940000;3;< 1 week;69
721005423-888-0000;3;< 1 week;66
400075894-826-0000;3;< 1 week;63
400150774-999-0000;3;< 1 week;105
835000006-999-0000;3;< 1 week;65
400148410-999-0000;3;< 1 week;90
720064208-33930000;3;< 1 week;98
005675797-919-0000;3;< 1 week;63
010865046-117-0000;3;< 1 week;42
720017810-163H0000;3;< 1 week;49
720048167-888-0000;3;< 1 week;71
110000DA2-163S1063;3;< 1 week;56
011502340-779-0000;3;< 1 week;84
720069161-163H0000;3;< 1 week;58
127000DH6-215-1557;3;< 1 week;-40
721004969-888-0000;3;< 1 week;64
040010352-163H0000;3;< 1 week;2
721010439-002A0000;3;< 1 week;56
435012181-163H1558;3;< 1 week;-47
971342015-133U0000;3;< 1 week;56
971511064-174A1552;3;< 1 week;64
400100211-250-0000;3;< 1 week;16
005675795-919-0000;3;< 1 week;86
721018250-259-0000;3;< 1 week;-137
051506002-999-0000;3;< 1 week;-14
008914001-560A0000;3;< 1 week;21
051502002-999-0000;3;< 1 week;49
983629002-600-0000;3;< 1 week;66
055200191-999-0000;3;< 1 week;40
400143797-030C1120;3;< 1 week;19
400077166-030C1120;3;< 1 week;7
400077165-030C1120;3;< 1 week;7
051330001-153G0000;3;< 1 week;101
971507006-250-0000;3;< 1 week;80
041126181-160-0000;3;< 1 week;-3
400137791-567-0000;3;< 1 week;66
000029849-250-0000;3;< 1 week;3
720017844-153G0000;3;< 1 week;-49
400154603-250-0000;3;< 1 week;-57
400149524-826-0000;3;< 1 week;-10
130000DZ2-190C0000;3;< 1 week;-8
400114289-30560000;3;< 1 week;-11
010168390-163H0000;1;< 1 week;-27
010868425-162H0000;1;< 1 week;-1
010868326-163H0000;1;< 1 week;-27
010868427-163H0000;1;< 1 week;-13
010868193-163H0000;1;< 1 week;-13
010868301-163H0000;1;< 1 week;-11
720083089-888-0000;1;< 1 week;2
721014616-999-A978;1;< 1 week;-135
400105149-732E0000;1;< 1 week;-5
400081263-732E0000;1;< 1 week;-5
400105151-732E0000;1;< 1 week;-5
000054191-400-0000;1;< 1 week;-11
971886006-724-0000;0;< 1 week;218
971514006-163H0000;0;< 1 week;-146
971012043-163H0000;0;< 1 week;-146
971511151-174-0000;0;< 1 week;-146
