MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;462;> 8 weeks;-59;Y;;Y
000049957-3014N868;462;> 8 weeks;-16;Y;;Y
000052048-3014N868;462;> 8 weeks;-157;Y;;Y
720071922-888-NC57;462;> 8 weeks;-96;Y;;
720072333-888-NC55;462;> 8 weeks;-96;Y;;Y
721003109-888-0000;462;> 8 weeks;-68;N;;Y
400145939-3014NA69;462;> 8 weeks;-67;Y;;Y
400150431-2915NB48;462;> 8 weeks;-132;Y;;Y
035003010-162MA506;462;> 8 weeks;7;N;;Y
400082968-3181NF44;462;> 8 weeks;-65;Y;;
050000DZ2-2805NC84;445;> 8 weeks;-291;Y;;
400077228-3023NE79;442;> 8 weeks;-46;Y;;Y
720072334-888-NC55;442;> 8 weeks;-80;Y;;Y
400120909-3014NE77;442;> 8 weeks;2;Y;;Y
720068664-3021NA48;442;> 8 weeks;-4;Y;;Y
720007450-3021NA48;442;> 8 weeks;-4;Y;;Y
720068581-3021NA48;442;> 8 weeks;-4;Y;;Y
720072334-888-0000;439;> 8 weeks;-39;N;;Y
400112668-3021NA48;435;> 8 weeks;-17;Y;;Y
720007449-3021NA48;435;> 8 weeks;-17;Y;;Y
720065635-3021N870;403;> 8 weeks;134;Y;;
720065636-3021N870;403;> 8 weeks;4;Y;;Y
000041377-3023NE79;354;> 8 weeks;-87;Y;;Y
035010100-3005NE77;354;> 8 weeks;-54;Y;;
400129689-104BC026;354;> 8 weeks;-88;N;;
721003106-888-0000;353;> 8 weeks;-51;N;;Y
035008101-3005NE77;347;> 8 weeks;-137;Y;;Y
035000010-162MA506;339;> 8 weeks;7;N;;Y
435004004-163MA506;337;> 8 weeks;48;N;;
721011206-888-0000;327;> 8 weeks;-103;N;;Y
400149098-888-0000;306;> 8 weeks;53;N;;Y
720065562-999-NG52;275;> 8 weeks;19;Y;;Y
720065563-999-NG52;275;> 8 weeks;-125;Y;;Y
BOMS1536511-36000;268;> 8 weeks;-219;N;;
010287012-105-0000;218;> 8 weeks;11;N;Y;Y
720048506-888-0000;214;> 8 weeks;72;N;;Y
400149097-888-0000;214;> 8 weeks;65;N;;Y
400120909-3014NA69;209;> 8 weeks;-717;Y;;
720072856-3394NA69;208;> 8 weeks;-55;Y;;Y
400140753-3014N868;206;> 8 weeks;-188;Y;;
000064521-2961NG55;200;> 8 weeks;-74;Y;;
000064521-2961ND25;194;> 8 weeks;-29;Y;;
400128013-162M1063;184;> 8 weeks;-208;N;;
971886021-2C8A0000;183;> 8 weeks;-135;N;;Y
400041374-3549ND12;180;> 8 weeks;-65;Y;;
720007446-3549ND12;180;> 8 weeks;-65;Y;;
720092870-2804ND86;180;> 8 weeks;-237;Y;;
400079308-2694ND16;164;> 8 weeks;-109;Y;;
400095919-2802ND10;164;> 8 weeks;-51;Y;;
720007447-3549ND12;164;> 8 weeks;-65;Y;;
720007448-3549ND12;164;> 8 weeks;-86;Y;;
720007451-2926ND18;164;> 8 weeks;-86;Y;;
720007452-3231ND30;164;> 8 weeks;-86;Y;;
720007453-2808ND30;164;> 8 weeks;-49;Y;;
720007453-2926ND18;164;> 8 weeks;-58;Y;;
720007460-2926ND18;164;> 8 weeks;-86;Y;;
720007461-3231ND30;164;> 8 weeks;-100;Y;;
720007515-2802ND10;164;> 8 weeks;-100;Y;;
720007526-2802ND10;164;> 8 weeks;-86;Y;;
720009548-2802ND10;164;> 8 weeks;-59;Y;;
720064902-2802ND10;164;> 8 weeks;-65;Y;;
720067426-2802ND10;164;> 8 weeks;-65;Y;;
720074440-2802ND10;164;> 8 weeks;-86;Y;;
720075848-2802ND10;164;> 8 weeks;-86;Y;;
720078836-2802ND10;164;> 8 weeks;-65;Y;;
720081167-2802ND10;164;> 8 weeks;-65;Y;;
720083605-2694ND16;164;> 8 weeks;-86;Y;;
720090559-2694ND16;164;> 8 weeks;-58;Y;;
720091287-2694ND16;164;> 8 weeks;-58;Y;;
971511067-2926ND18;164;> 8 weeks;-65;Y;;
971511076-3231ND30;164;> 8 weeks;-86;Y;;
721005471-888-0000;163;> 8 weeks;-109;N;;
035000DZ2-2806ND28;162;> 8 weeks;-200;Y;;
720093043-828-0000;159;> 8 weeks;-24;N;;
720092961-828-0000;159;> 8 weeks;11;N;;Y
720092960-828-0000;159;> 8 weeks;11;N;;Y
720093002-826-0000;159;> 8 weeks;-47;N;;
971589007-250-0000;145;> 8 weeks;128;N;;
435003004-163MA506;144;> 8 weeks;-141;N;;
035000011-162MA506;129;> 8 weeks;43;N;;Y
400116207-163MA506;128;> 8 weeks;-12;N;;Y
035000010-162ME121;125;> 8 weeks;-51;N;;
035012004-163MA506;122;> 8 weeks;-104;N;;Y
000005533-162H0000;117;> 8 weeks;-11;N;;Y
720011515-2928N241;117;> 8 weeks;-44;Y;;
720007514-2928N241;117;> 8 weeks;-44;Y;;
720024402-999-0000;116;> 8 weeks;-20;N;;
720057165-2759N588;116;> 8 weeks;-45;Y;;Y
721005423-888-0000;113;> 8 weeks;-4;N;;
000011753-259-0000;111;> 8 weeks;78;N;;Y
035002010-162MA506;108;> 8 weeks;-54;N;;Y
400131727-888-0000;102;> 8 weeks;-5;N;;
721016390-015B1063;100;> 8 weeks;-143;N;;
720007448-3231N258;100;> 8 weeks;-44;Y;;
720007463-3231N258;100;> 8 weeks;-44;Y;;
435002004-163MA506;100;> 8 weeks;-29;N;;
400083770-600-0000;94;> 8 weeks;-39;N;;
721016351-888-N943;93;> 8 weeks;-123;Y;;Y
721016350-888-N943;93;> 8 weeks;-123;Y;;Y
400122553-567-0000;86;> 8 weeks;-90;N;;
721016352-888-N943;83;> 8 weeks;249;Y;;Y
721005517-888-0000;79;> 8 weeks;-75;N;;
035003011-162MA506;79;> 8 weeks;-14;N;;Y
035001010-162MA506;78;> 8 weeks;-30;N;;Y
720011036-2759N744;74;> 8 weeks;-71;Y;;
035000DZ2-2660N207;74;> 8 weeks;-9;Y;;
720059996-3333N795;74;> 8 weeks;-157;Y;;
