MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;742;> 8 weeks;-353;Y;;
400082968-3181NF44;742;> 8 weeks;-101;Y;;
000052048-3014NE77;722;> 8 weeks;-74;Y;;Y
400120909-3014NE77;722;> 8 weeks;-129;Y;;
720092871-2693NE87;701;> 8 weeks;-227;Y;;
240000DZ2-2805NE73;634;> 8 weeks;-122;Y;;
170000DZ2-2805NE73;634;> 8 weeks;-106;Y;;
055201921-999-0000;619;> 8 weeks;99;N;Y;Y
720072334-888-0000;563;> 8 weeks;103;N;;Y
721003109-888-0000;508;> 8 weeks;5;N;;Y
055202773-999-0000;502;> 8 weeks;73;N;;Y
400140149-537-0000;472;> 8 weeks;-166;N;;Y
720074427-3021N539;471;> 8 weeks;-13;Y;;
400092626-3021N539;471;> 8 weeks;-13;Y;;
000303205-007B1063;471;> 8 weeks;-4;N;;
435010280-153G0000;313;> 8 weeks;51;N;;Y
720014036-2933N215;312;> 8 weeks;-5;Y;;
720047521-2808NG34;300;> 8 weeks;-117;Y;;
035004011-162MA506;272;> 8 weeks;-170;N;;
400132357-3008NA82;270;> 8 weeks;4;Y;;
721021716-888-0000;270;> 8 weeks;-179;N;;
035002011-162MA506;264;> 8 weeks;-159;N;;Y
400116207-163MA506;256;> 8 weeks;-157;N;;Y
035002010-162MA506;243;> 8 weeks;-60;N;;Y
035003011-162MA506;241;> 8 weeks;-6;N;;Y
035003010-162MA506;221;> 8 weeks;-65;N;;Y
435002004-163MA506;212;> 8 weeks;-89;N;;Y
400153125-2933N215;209;> 8 weeks;-5;Y;;Y
435004004-163MA506;201;> 8 weeks;-93;N;;Y
300160PZ3-4550NE22;201;> 8 weeks;31;Y;;
400149932-2919N969;199;> 8 weeks;-133;Y;;
010240024-596-0000;173;> 8 weeks;-79;N;;
720071472-999-0000;169;> 8 weeks;-65;N;;
978816520-999-C266;165;> 8 weeks;-162;N;;
060009001-686-1600;165;> 8 weeks;-51;N;;
040004403-3014N868;162;> 8 weeks;-126;Y;;Y
BOMN1417861-11000;159;> 8 weeks;-59;N;;
400120907-3014N868;155;> 8 weeks;-58;Y;;Y
720093407-2804ND86;152;> 8 weeks;-233;Y;;
721005464-888-0000;152;> 8 weeks;-157;N;;Y
070000DH2-255-N556;136;> 8 weeks;-167;Y;;
720092544-2759ND87;127;> 8 weeks;-188;Y;;
721003106-888-0000;123;> 8 weeks;94;N;;Y
260000DZ2-3754NE20;117;> 8 weeks;-255;Y;;
300080PZ3-4550NE22;117;> 8 weeks;-117;Y;;
160000DZ2-3754NE20;117;> 8 weeks;-255;Y;;
721005422-888-0000;117;> 8 weeks;-9;N;;Y
400145258-999-0000;116;> 8 weeks;-2;N;;
400158312-888-0000;113;> 8 weeks;-2;N;;Y
035003104-594-3481;113;> 8 weeks;-134;N;;
721029461-999-C266;110;> 8 weeks;-50;N;;
055202782-999-0000;107;> 8 weeks;-23;N;Y;Y
035003104-594-3079;106;> 8 weeks;-48;N;;
720092551-2804ND88;100;> 8 weeks;-229;Y;;
400082618-779-0000;99;> 8 weeks;31;N;Y;
720045907-2998N733;95;> 8 weeks;-15;Y;;
BOMN1417861-4000;95;> 8 weeks;-59;N;;
400089877-163H0000;95;> 8 weeks;4;N;;
720043695-999-0000;95;> 8 weeks;-46;N;;
120000DZ2-3754NE20;94;> 8 weeks;-188;Y;;
400041321-5101D494;92;> 8 weeks;-96;N;;
971511068-5160D494;92;> 8 weeks;-96;N;;
720057166-2915NH02;89;> 8 weeks;-123;Y;;
721009104-4736D548;85;> 8 weeks;-17;N;;
720092546-33031558;80;> 8 weeks;-107;N;;
720008571-33031558;80;> 8 weeks;-72;N;;
400084149-162M0601;78;> 8 weeks;-145;N;;
721030339-2992NG95;74;> 8 weeks;-138;Y;;
721030339-2997NG95;74;> 8 weeks;-138;Y;;
721030339-2993NG96;74;> 8 weeks;-138;Y;;
400080802-707-0000;74;> 8 weeks;-21;N;Y;
035001010-162MA506;72;> 8 weeks;-32;N;;Y
435004004-104B1063;72;> 8 weeks;-163;N;;
035012003-4829NA21;71;> 8 weeks;-3;Y;Y;Y
400139594-162MC749;67;> 8 weeks;-89;N;;
035000011-162MA506;67;> 8 weeks;-16;N;;Y
035012004-163MA506;67;> 8 weeks;-38;N;;Y
721001385-2801NE93;66;> 8 weeks;-5;Y;;
720007454-2926NE94;66;> 8 weeks;-5;Y;;
720009548-2801NE93;66;> 8 weeks;-5;Y;;
720007453-2926NE94;66;> 8 weeks;-5;Y;;
035000011-162ME121;65;> 8 weeks;-174;N;;Y
720040980-999-0000;65;> 8 weeks;57;N;;
011502340-779-0000;60;> 8 weeks;-18;N;Y;
400089876-162H0000;60;> 8 weeks;-10;N;;
400066266-250-0000;60;> 8 weeks;-3;N;;Y
021000180-025A1063;59;> 8 weeks;-135;N;;
011471906-594-C090;58;> 8 weeks;-139;N;;
035000010-162MA506;58;> 8 weeks;-38;N;;Y
721005475-888-0000;57;> 8 weeks;-44;N;;
720048152-888-0000;54;< 8 weeks;124;N;;Y
400130979-826-0000;54;< 8 weeks;-7;N;;Y
001904549-26060000;53;< 8 weeks;-128;N;;
400125178-163MA506;51;< 8 weeks;-11;N;;
