MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041048-250-0000;5.0;< 1 week;40.0;N;;Y
000044279-151-0000;1.0;< 1 week;14.0;N;;Y
000052454-2992N653;20.0;< 4 weeks;56.0;Y;;
000054096-2992N460;20.0;< 4 weeks;56.0;Y;;
000058944-2992N653;20.0;< 4 weeks;56.0;Y;;
000061987-2993N441;20.0;< 4 weeks;0;Y;;
000065823-2992N460;20.0;< 4 weeks;56.0;Y;;
001247602-060A3747;2.0;< 1 week;16.0;N;;
001247602-060B1552;1.0;< 1 week;0;N;;
010110005-25970000;1.0;< 1 week;50.0;N;;
010168390-733A3079;0.0;< 1 week;6.0;N;;
010241003-596-0000;1.0;< 1 week;4.0;N;;
010241004-596-0000;1.0;< 1 week;0;N;;
010864016-110B0000;5.0;< 1 week;0;N;;Y
010865046-117-0000;1.0;< 1 week;88.0;N;;Y
010867004-612-0000;0.0;< 1 week;7.0;N;;Y
010868078-163H0000;5.0;< 1 week;0;N;;
011145114-163H0000;1.0;< 1 week;33.0;N;;Y
011471201-596-1558;1.0;< 1 week;40.0;N;;
011471206-163H3079;1.0;< 1 week;0;N;;
011471211-999-0000;1.0;< 1 week;33.0;N;;
011471324-596-0000;1.0;< 1 week;0;N;;
011471605-162H1558;3.0;< 1 week;85.0;N;;
011471905-162H1558;1.0;< 1 week;0;N;;
011479195-220-0000;1.0;< 1 week;14.0;N;;
011523507-779-0000;0.0;< 1 week;0;N;;
012160204-163H1558;1.0;< 1 week;0;N;;
021000048-27233742;0.0;< 1 week;0;N;;
021000161-104B1063;1.0;< 1 week;0;N;;
021000171-27233742;0.0;< 1 week;0;N;;
021000283-567-0000;6.0;< 1 week;0;N;;
021000378-163H0000;1.0;< 1 week;9.0;N;;
021000392-596-1558;1.0;< 1 week;0;N;;
021000393-596-1558;1.0;< 1 week;0;N;;
021000402-732E0000;0.0;< 1 week;0;N;;
025000DZ2-20551558;6.0;< 1 week;0;N;;
029000180-230C0000;13.0;< 2 weeks;0;N;;
030000DZ2-2660N207;12.0;< 2 weeks;0;Y;;
034000DZ2-255-N040;1.0;< 1 week;0;Y;;
035006100-230-0000;1.0;< 1 week;40.0;N;;
035010010-104BD066;1.0;< 1 week;52.0;N;;
035010254-300A0000;8.0;< 2 weeks;0;N;;
038003TZ3-172-1558;1.0;< 1 week;0;N;;
038003TZ3-29440000;3.0;< 1 week;54.0;N;;
040000DZ2-163S1063;7.0;< 1 week;180.0;N;;
040001403-193A4994;1.0;< 1 week;19.0;N;;
040003165-2992N460;20.0;< 4 weeks;56.0;Y;;
040010465-3644NA07;1.0;< 1 week;0;Y;;
045000DZ2-137H1558;7.0;< 1 week;0;N;;
051331005-400-0000;0.0;< 1 week;90.0;N;Y;Y
051332028-152-0000;6.0;< 1 week;0;N;;
055100218-999-5209;1.0;< 1 week;55.0;N;;
055202782-999-0000;1.0;< 1 week;13.0;N;;Y
080000DZ2-190C1558;6.0;< 1 week;0;N;;
202501689-680B0000;0.0;< 1 week;29.0;N;Y;
202502520-110B0000;0.0;< 1 week;48.0;N;;Y
202502553-046A0000;0.0;< 1 week;0;N;;
280000DZB-163S1063;1.0;< 1 week;0;N;;
299900109-999-0000;1.0;< 1 week;11.0;N;;
400054388-259-1558;1.0;< 1 week;0;N;;
400070626-2993N441;20.0;< 4 weeks;0;Y;;
400081949-162ME558;0.0;< 1 week;0;N;;
400086857-2993N424;20.0;< 4 weeks;56.0;Y;;
400087222-2993N424;20.0;< 4 weeks;56.0;Y;;
400087870-2993N424;20.0;< 4 weeks;56.0;Y;;
400088699-230C0000;12.0;< 2 weeks;0;N;;
400091305-002-0000;1.0;< 1 week;48.0;N;;
400096452-162H0000;10.0;< 2 weeks;0;N;Y;
400097655-596-0000;1.0;< 1 week;22.0;N;;Y
400098431-009-0000;1.0;< 1 week;165.0;N;Y;
400100717-002-0000;20.0;< 4 weeks;0;N;;Y
400101101-163H1558;3.0;< 1 week;26.0;N;;
400107031-27311631;1.0;< 1 week;0;N;;
400114127-162H1558;1.0;< 1 week;0;N;;
400116283-250-0000;6.0;< 1 week;0;N;;
400117663-2992N460;20.0;< 4 weeks;0;Y;;
400119654-30770000;2.0;< 1 week;0;N;;
400119725-002-0000;2.0;< 1 week;59.0;N;;
400119787-250-0000;6.0;< 1 week;5.0;N;;
400120018-163H1558;26.0;< 4 weeks;0;N;;Y
400120535-946-0000;1.0;< 1 week;0;N;;
400120540-193A3079;1.0;< 1 week;15.0;N;;
400125581-596-3079;1.0;< 1 week;15.0;N;;
400127587-250-0000;6.0;< 1 week;5.0;N;;
400128053-163T1063;5.0;< 1 week;0;N;;
400129004-104BD066;1.0;< 1 week;0;N;;
400130832-215-1558;1.0;< 1 week;0;N;;
400130833-230A0000;1.0;< 1 week;0;N;;
400130834-215-1558;3.0;< 1 week;40.0;N;;
400130927-104B1063;1.0;< 1 week;1.0;N;;
400131565-940-0000;0.0;< 1 week;0;N;;
400132771-059A3747;0.0;< 1 week;60.0;N;;
400139759-104B1063;2.0;< 1 week;23.0;N;;
400141307-250-0000;14.0;< 2 weeks;0;N;;
400141823-613C0000;7.0;< 1 week;0;N;;
400156194-2992N451;20.0;< 4 weeks;0;Y;;
435003192-999-0000;2.0;< 1 week;1.0;N;Y;
435003270-163H1558;1.0;< 1 week;68.0;N;Y;
435003280-032A0000;0.0;< 1 week;0;N;;Y
435003381-177A1552;6.0;< 1 week;0;N;;
435004140-220-0000;5.0;< 1 week;0;N;;
435004244-163H1558;1.0;< 1 week;0;N;;
435006280-163H1558;1.0;< 1 week;12.0;N;;
435008181-163H1558;3.0;< 1 week;60.0;N;;
435202190-162H0000;5.0;< 1 week;18.0;N;;Y
720006847-779-1558;7.0;< 1 week;0;N;;
720014017-104B1104;1.0;< 1 week;18.0;N;;
720024394-999-0000;0.0;< 1 week;0;N;;
720031611-104BD066;0.0;< 1 week;8.0;N;;
720032191-999A0000;3.0;< 1 week;0;N;;
720038528-999-0000;12.0;< 2 weeks;0;N;;
720043129-999-0000;5.0;< 1 week;8.0;N;;Y
720046092-255-0000;0.0;< 1 week;15.0;N;;
720046433-999-0000;0.0;< 1 week;0;N;;
720082410-2992N451;9.0;< 2 weeks;0;Y;;
720084015-162H1558;1.0;< 1 week;0;N;;
720084031-162H1558;0.0;< 1 week;60.0;N;;
720084032-162H0000;7.0;< 1 week;0;N;;
720086793-193A0000;1.0;< 1 week;57.0;N;;
720090900-104BD066;0.0;< 1 week;0;N;;
720091242-104B1063;1.0;< 1 week;1.0;N;;
720094669-999-0000;0.0;< 1 week;46.0;N;;
721004264-888-0000;0.0;< 1 week;19.0;N;;Y
721009438-215-1558;1.0;< 1 week;0;N;;
721009467-162H0000;1.0;< 1 week;0;N;;
721010725-163H0000;7.0;< 1 week;47.0;N;;
721012758-215-0000;1.0;< 1 week;0;N;;
721012898-104BD066;1.0;< 1 week;0;N;;
721015915-733A3079;0.0;< 1 week;0;N;;
721022778-259-0000;5.0;< 1 week;27.0;N;;
721033273-104B1063;19.0;< 4 weeks;30.0;N;;
721033750-888-0000;1.0;< 1 week;0;N;;
721046467-888-0000;1.0;< 1 week;0;N;;
