MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;3.0;< 1 week;0;N;;
000048473-940-1600;9.0;< 2 weeks;0;N;;
000048521-181-0000;7.0;< 1 week;0;N;;
000059755-259-0000;13.0;< 2 weeks;0;N;;
000063277-110-0000;6.0;< 1 week;42.0;N;;
000303244-258-0000;0.0;< 1 week;0;N;;
001247332-31761552;6.0;< 1 week;46.0;N;;
001247602-31761552;6.0;< 1 week;46.0;N;;
001247606-066D1552;2.0;< 1 week;77.0;N;;
001247606-081A1552;6.0;< 1 week;13.0;N;;
001247606-178A1552;1.0;< 1 week;18.0;N;;
007773007-160-0000;1.0;< 1 week;48.0;N;;Y
007902003-177A1552;2.0;< 1 week;0;N;Y;Y
010213007-35240000;1.0;< 1 week;33.0;N;;
010868190-163H0000;1.0;< 1 week;59.0;N;;
010893001-163H0000;1.0;< 1 week;0;N;;
011488716-999-0000;0.0;< 1 week;0;N;;
011499610-244D1063;2.0;< 1 week;0;N;;
012160172-163H0000;2.0;< 1 week;0;N;;
020000DZ2-3001NG79;2.0;< 1 week;0;Y;;
029000102-153G0000;1.0;< 1 week;0;N;;
029000143-153G0000;1.0;< 1 week;0;N;;
029000180-153G0000;1.0;< 1 week;0;N;;
035004104-594-C090;10.0;< 2 weeks;0;N;;
037006008-104B1063;13.0;< 2 weeks;0;N;;
037012008-104B1063;3.0;< 1 week;0;N;;Y
050000DZ2-20551558;0.0;< 1 week;0;N;;
050000DZ2-2292NF60;2.0;< 1 week;0;Y;;
202502533-680-0000;0.0;< 1 week;0;N;;
202502549-301-0000;2.0;< 1 week;0;N;;Y
202502913-142-0000;0.0;< 1 week;0;N;;
400025573-680-0000;0.0;< 1 week;75.0;N;;
400028338-162H0000;0.0;< 1 week;0;N;;
400068568-048A0000;1.0;< 1 week;49.0;N;;
400075934-707-0000;0.0;< 1 week;0;N;;
400079222-826-0000;2.0;< 1 week;0;N;;
400081949-162ME644;1.0;< 1 week;0;N;;
400088710-31761552;6.0;< 1 week;46.0;N;;
400090810-163H0000;0.0;< 1 week;2.0;N;;
400098327-52081063;6.0;< 1 week;0;N;;
400100111-2660ND82;1.0;< 1 week;0;Y;;
400113997-081A1552;1.0;< 1 week;0;N;;
400120905-163H1558;0.0;< 1 week;0;N;;
400127722-163T1125;1.0;< 1 week;26.0;N;;
400128307-162M1063;0.0;< 1 week;0;N;;
400128312-163M1007;3.0;< 1 week;0;N;;
400129489-104B1063;1.0;< 1 week;0;N;;
400132878-162H0000;0.0;< 1 week;137.0;N;;
