MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;882;> 8 weeks;-348;Y;;
721003109-888-0000;870;> 8 weeks;-123;N;;Y
029000180-215-0000;794;> 8 weeks;59;N;;Y
721009935-2693NE87;785;> 8 weeks;-215;Y;;
720095016-2693NE87;785;> 8 weeks;-220;Y;;
000047333-300A0000;705;> 8 weeks;241;N;;
721001385-2801NE93;596;> 8 weeks;-68;Y;;
720007454-2926NE94;596;> 8 weeks;-68;Y;;
720009548-2801NE93;548;> 8 weeks;-96;Y;;
720007453-2926NE94;548;> 8 weeks;-96;Y;;
720095551-2933N215;487;> 8 weeks;-28;Y;;
400131705-3004A519;442;> 8 weeks;-141;N;;
400132356-3008NA82;410;> 8 weeks;43;Y;;
400132357-3008NA82;410;> 8 weeks;29;Y;;
720092544-2759ND87;404;> 8 weeks;-216;Y;;
435004244-163H0000;389;> 8 weeks;64;N;;Y
435003244-163H0000;382;> 8 weeks;64;N;;Y
435003340-215-0000;380;> 8 weeks;64;N;;Y
400130829-163H0000;380;> 8 weeks;64;N;;Y
400130828-163H0000;379;> 8 weeks;64;N;;Y
035000184-163H0000;372;> 8 weeks;65;N;;Y
400056821-999-0000;370;> 8 weeks;64;N;;Y
011471604-162H0000;365;> 8 weeks;64;N;;Y
400075279-888-0000;361;> 8 weeks;50;N;Y;Y
720092900-2804ND86;355;> 8 weeks;-250;Y;;
400149932-2919N969;339;> 8 weeks;-133;Y;;
400075278-888-0000;319;> 8 weeks;-19;N;;
BOMN1417861-11000;299;> 8 weeks;-68;N;;
037002361-999-0000;295;> 8 weeks;52;N;;Y
400080558-220-0000;240;> 8 weeks;-58;N;;
720045907-2998N733;235;> 8 weeks;10;Y;;
BOMN1417861-4000;235;> 8 weeks;-68;N;;
035012003-4829NA21;218;> 8 weeks;-132;Y;Y;
400114127-162H0000;218;> 8 weeks;-128;N;;Y
720045906-2998NA51;191;> 8 weeks;32;Y;;
971510005-30240000;180;> 8 weeks;114;N;Y;
971511012-5214NH08;176;> 8 weeks;-108;Y;;
010103001-5214NH08;176;> 8 weeks;-108;Y;;
721005422-888-0000;170;> 8 weeks;10;N;;Y
720032161-888-0000;166;> 8 weeks;-2;N;;
720072334-888-0000;159;> 8 weeks;40;N;;
400158312-888-0000;159;> 8 weeks;17;N;;Y
400085279-2992N451;155;> 8 weeks;-174;Y;;
720058692-999-0000;152;> 8 weeks;-60;N;;
435002004-163ME121;151;> 8 weeks;-167;N;Y;Y
000052433-215-N944;148;> 8 weeks;-181;Y;;
008387001-686-0000;138;> 8 weeks;-27;N;;
035000DH2-3001NF53;136;> 8 weeks;-19;Y;;
400158333-888-0000;129;> 8 weeks;17;N;;Y
720087009-2992N460;122;> 8 weeks;-144;Y;;
720073789-2992N460;122;> 8 weeks;-132;Y;;
011913001-213-C090;121;> 8 weeks;-188;N;;
720095034-2933N215;113;> 8 weeks;35;Y;;
010275018-686-0000;108;> 8 weeks;-51;N;;
721034307-030C1125;106;> 8 weeks;-67;N;;
400112407-030C1125;106;> 8 weeks;-74;N;;
037002247-215-0000;95;> 8 weeks;-94;N;;
720067899-888-NC57;92;> 8 weeks;-19;Y;;
041103230-002-0000;89;> 8 weeks;-17;N;;
400125814-259-0000;87;> 8 weeks;-82;N;;
400149797-2924N967;85;> 8 weeks;-121;Y;;
721034408-002B0000;79;> 8 weeks;-114;N;;
435201160-323-0000;78;> 8 weeks;-38;N;;
400120018-163HC090;73;> 8 weeks;46;N;;
720083654-958-0000;67;> 8 weeks;9;N;;
000005323-163H0000;65;> 8 weeks;24;N;;
000047998-163H0000;64;> 8 weeks;-65;N;;
202501009-163H0000;59;> 8 weeks;-10;N;;
721031895-888-0000;58;> 8 weeks;-3;N;;
720071067-343-0000;57;> 8 weeks;117;N;;Y
720083293-259-0000;57;> 8 weeks;31;N;;
720072958-163H0000;57;> 8 weeks;234;N;;
400077399-002A0000;57;> 8 weeks;233;N;;
000056478-26850000;57;> 8 weeks;57;N;;
400158310-888-0000;57;> 8 weeks;17;N;;
400129964-220-0000;57;> 8 weeks;71;N;;
030000DZ2-2660N207;57;> 8 weeks;-45;Y;;
400104570-162H0000;57;> 8 weeks;19;N;;
011509359-149C0000;57;> 8 weeks;-24;N;;
721031911-888-0000;54;< 8 weeks;-4;N;;
035000004-104B1063;52;< 8 weeks;-137;N;;
400069107-579-0000;47;< 8 weeks;-52;N;;
400069117-567-0000;47;< 8 weeks;-52;N;;
000066301-213-0000;47;< 8 weeks;-52;N;;
400150431-2915N970;46;< 8 weeks;-130;Y;;
037006007-104BD066;46;< 8 weeks;-65;N;;
029000101-596-C090;42;< 8 weeks;-19;N;;
400075848-163HC090;42;< 8 weeks;-9;N;;
400117655-548A0000;40;< 8 weeks;-66;N;;
720031447-104B1063;39;< 8 weeks;-118;N;;
971886003-697-B375;39;< 8 weeks;-6;N;;
971886012-697-B375;39;< 8 weeks;-12;N;;
000047469-117B0000;38;< 8 weeks;2;N;;
000057235-999-0000;38;< 8 weeks;46;N;;Y
435003004-104B1063;38;< 8 weeks;-130;N;;
435010280-153G0000;37;< 8 weeks;-18;N;;Y
037002401-707-0000;37;< 8 weeks;115;N;;Y
037002362-707-0000;37;< 8 weeks;54;N;;Y
021000048-B47N1063;37;< 8 weeks;-89;N;;
721005484-888-0000;37;< 8 weeks;-20;N;;
000066287-567-0000;37;< 8 weeks;-101;N;;
720007215-2922NH24;36;< 8 weeks;-90;Y;;
720007448-2931NH29;36;< 8 weeks;-90;Y;;
720007515-2802NH25;36;< 8 weeks;-90;Y;;
720007461-2808NH28;36;< 8 weeks;-90;Y;;
720007514-2802NH25;36;< 8 weeks;-90;Y;;
720007448-2808NH28;36;< 8 weeks;-90;Y;;
200014224-999A5398;36;< 8 weeks;-140;N;;
971900053-163H1558;36;< 8 weeks;103;N;;
720048172-30010000;36;< 8 weeks;85;N;;
400066471-574D0000;36;< 8 weeks;52;N;;
400119593-2933N215;33;< 8 weeks;-63;Y;;
400114128-229-0000;32;< 8 weeks;-79;N;;
000043107-009-0000;32;< 8 weeks;-55;N;;
400153912-053-0000;31;< 8 weeks;-67;N;;
720083641-29790000;31;< 8 weeks;-101;N;;
435002104-230CC090;31;< 8 weeks;-108;N;;
400108359-050A0000;30;< 8 weeks;192;N;;Y
720086038-064-0000;29;< 8 weeks;151;N;;
400139906-259-0000;29;< 8 weeks;-35;N;;
400131049-163M1063;28;< 4 weeks;-55;N;;
037002363-707-0000;26;< 4 weeks;-58;N;;
400120250-104B1063;25;< 4 weeks;-9;N;;
000039036-049A0000;25;< 4 weeks;-86;N;;
720082857-888-0000;24;< 4 weeks;-90;N;;
721037611-37740000;24;< 4 weeks;-143;N;;
971502001-250-0000;24;< 4 weeks;-8;N;;
050004TZ3-41320000;24;< 4 weeks;-143;N;;
720052343-37740000;24;< 4 weeks;-69;N;;
971342015-137H0000;22;< 4 weeks;25;N;;
721005234-4647D549;22;< 4 weeks;-97;N;;
721005257-4647D549;22;< 4 weeks;-97;N;;
721005256-4645D548;22;< 4 weeks;-97;N;;
011498488-025A1063;22;< 4 weeks;-39;N;;
021000049-025A1063;22;< 4 weeks;-67;N;;
BOMN1795052-1000;22;< 4 weeks;-48;N;;
BOMN1795052-2000;22;< 4 weeks;-48;N;;
BOMN1795052-3000;22;< 4 weeks;-48;N;;
BOMN1795052-4000;22;< 4 weeks;-48;N;;
603001110-153G0000;20;< 4 weeks;53;N;;
000062528-2992N657;19;< 4 weeks;-77;Y;;
400086020-2992N657;19;< 4 weeks;-77;Y;;
400119595-2933N215;19;< 4 weeks;-49;Y;;
299100025-999-0000;18;< 4 weeks;-100;N;;
010106001-250-0000;18;< 4 weeks;9;N;;
001247601-4697D494;18;< 4 weeks;9;N;;
721009092-4645D548;18;< 4 weeks;-64;N;;
400149181-246A1063;18;< 4 weeks;14;N;;
721037829-244DC749;18;< 4 weeks;-16;N;;
721014124-244DC749;18;< 4 weeks;-16;N;;
721038007-888-0000;18;< 4 weeks;-176;N;;
721038014-888-0000;18;< 4 weeks;-176;N;;
720034569-888-0000;18;< 4 weeks;-176;N;;
400116847-2992N451;17;< 4 weeks;-32;Y;;
400102894-2992N451;17;< 4 weeks;-227;Y;;
080000DZ2-2662NH30;17;< 4 weeks;-103;Y;;
001247601-4701D494;17;< 4 weeks;-97;N;;
299001247-999-D700;17;< 4 weeks;-128;N;;
400125201-007B1063;17;< 4 weeks;-122;N;;
400126109-193BE033;17;< 4 weeks;-83;N;;
400119504-206-E033;17;< 4 weeks;-83;N;;
400119654-163HE033;17;< 4 weeks;-9;N;;
012160190-215-E033;17;< 4 weeks;-83;N;;
400119762-215-E033;17;< 4 weeks;-83;N;;
971511072-028BC090;17;< 4 weeks;37;N;;
400119469-104BC090;17;< 4 weeks;-83;N;;
721031650-104BC090;17;< 4 weeks;-83;N;;
721037630-163M1063;16;< 4 weeks;-55;N;;
400141837-255-0000;16;< 4 weeks;-31;N;;
721037714-596-0000;16;< 4 weeks;-31;N;;
721037727-163J0000;16;< 4 weeks;-31;N;;
721037733-163J0000;16;< 4 weeks;-31;N;;
400053318-254A1552;16;< 4 weeks;15;N;;
000059987-110C0000;15;< 4 weeks;-195;N;;
011156106-225-0000;15;< 4 weeks;-107;N;;
721005963-259-0000;12;< 2 weeks;-31;N;;
721005128-259-0000;12;< 2 weeks;-31;N;;
721005131-259-0000;12;< 2 weeks;-31;N;;
040006141-2992N452;12;< 2 weeks;-162;Y;;
036000DZ2-2806NH26;12;< 2 weeks;-120;Y;;
085000DZ2-2805NH22;12;< 2 weeks;-120;Y;;
050000DZ2-2759NH27;12;< 2 weeks;-89;Y;;
720008378-29660000;12;< 2 weeks;15;N;;
721038058-888-0000;12;< 2 weeks;15;N;;Y
021000048-161C1063;12;< 2 weeks;-54;N;;
011525048-161C1063;12;< 2 weeks;-104;N;;
011534280-888-0000;12;< 2 weeks;4;N;;
721014628-259-0000;11;< 2 weeks;-170;N;;
721014631-259-0000;11;< 2 weeks;-170;N;;
721014629-259-0000;11;< 2 weeks;-170;N;;
720071984-259-0000;11;< 2 weeks;-72;N;;
721014630-259-0000;11;< 2 weeks;-170;N;;
400140731-2662NH34;11;< 2 weeks;-92;Y;;
400150285-2925NH38;11;< 2 weeks;-66;Y;;
400150284-2921NH38;11;< 2 weeks;-66;Y;;
400150446-2922NH36;11;< 2 weeks;-66;Y;;
400150304-2931NH48;11;< 2 weeks;-66;Y;;
400140732-2920NH35;11;< 2 weeks;-36;Y;;
400140733-2920NH35;11;< 2 weeks;-57;Y;;
400150387-2660NH39;11;< 2 weeks;-57;Y;;
400150385-2920NH37;11;< 2 weeks;-57;Y;;
400140727-2806NH47;11;< 2 weeks;-86;Y;;
400150388-2920NH37;11;< 2 weeks;-86;Y;;
400150386-3046NH33;11;< 2 weeks;-50;Y;;
400129742-104B1620;11;< 2 weeks;-101;N;;
400129188-104B1620;11;< 2 weeks;-101;N;;
400129740-104B1620;11;< 2 weeks;-101;N;;
972212040-888-0000;11;< 2 weeks;-28;N;;
010237052-163H0000;11;< 2 weeks;5;N;;
202501690-888-0000;10;< 2 weeks;66;N;;Y
037003007-104B1063;10;< 2 weeks;-56;N;;
021003374-733-0000;10;< 2 weeks;-20;N;;
021003303-733-0000;10;< 2 weeks;-20;N;;
010868301-733-0000;10;< 2 weeks;-20;N;;
021003032-728-0601;10;< 2 weeks;-94;N;;
021003161-728-0601;10;< 2 weeks;-94;N;;
000034795-450-1601;10;< 2 weeks;-10;N;;
400080020-29760000;10;< 2 weeks;-18;N;;
720048148-888-0000;10;< 2 weeks;-162;N;;
400120018-133U0000;10;< 2 weeks;-2;N;;
000005222-162H0000;10;< 2 weeks;-23;N;;
720071252-560A0000;9;< 2 weeks;31;N;;
021001294-162H0000;9;< 2 weeks;-85;N;;
021000180-162M1063;9;< 2 weeks;-16;N;;
720031365-162M1063;9;< 2 weeks;-85;N;;
075000DZ2-162H1558;9;< 2 weeks;-59;N;;
400124654-104D1063;9;< 2 weeks;-167;N;;
720072538-999-0000;9;< 2 weeks;-27;N;;
400154615-999-0000;9;< 2 weeks;9;N;;
400078612-25510000;8;< 2 weeks;-178;N;;
400070648-137-D068;8;< 2 weeks;-66;N;;
400100743-145AD068;8;< 2 weeks;-66;N;;
009291550-43450000;8;< 2 weeks;1;N;;
009291549-43450000;8;< 2 weeks;1;N;;
400099149-733A1558;8;< 2 weeks;-66;N;;
400105282-733A1558;8;< 2 weeks;-66;N;;
400100741-733A1558;8;< 2 weeks;-66;N;;
400100740-733A3079;8;< 2 weeks;-66;N;;
