MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;14.0;< 2 weeks;0;N;;
000014206-002A0000;3.0;< 1 week;0;N;;Y
000018127-940-0000;2.0;< 1 week;9.0;N;;
000047467-117-0000;14.0;< 2 weeks;11.0;N;;
001904197-820-0000;2.0;< 1 week;57.0;N;;
001904603-26690000;14.0;< 2 weeks;30.0;N;;
005675795-28160000;3.0;< 1 week;10.0;N;;
007904006-066D1631;2.0;< 1 week;0;N;;
010001WZ2-172-0000;5.0;< 1 week;39.0;N;;
010103001-5214NH08;23.0;< 4 weeks;0;Y;;
010274040-24250000;54.0;< 8 weeks;0;N;Y;
010867074-320-0000;24.0;< 4 weeks;0;N;;Y
035000DZ2-3009S022;10.0;< 2 weeks;0;N;;
035008100-3005NI17;11.0;< 2 weeks;0;Y;;
040000DZ2-32631557;2.0;< 1 week;87.0;N;;Y
051304002-151-0000;3.0;< 1 week;0;N;;Y
051304003-153G0000;3.0;< 1 week;9.0;N;;Y
180000DZB-3002S022;19.0;< 4 weeks;0;N;;
202501690-888-0000;2.0;< 1 week;0;N;;Y
350000DZ6-3009S023;19.0;< 4 weeks;0;N;;
400068744-250-0000;14.0;< 2 weeks;0;N;;
400072446-826-0000;30.0;< 8 weeks;46.0;N;;
400080511-213-0000;30.0;< 8 weeks;23.0;N;;
400080558-579-1558;3.0;< 1 week;0;N;;
400090480-3124NI12;19.0;< 4 weeks;0;Y;;
400101416-178A1552;3.0;< 1 week;39.0;N;;
400103119-697-0000;17.0;< 4 weeks;0;N;;
400103120-697-0000;17.0;< 4 weeks;0;N;;
400114040-3181S023;11.0;< 2 weeks;0;N;;
400116726-259-0000;2.0;< 1 week;60.0;N;;
400120905-193A1558;14.0;< 2 weeks;0;N;;Y
400122873-215-0000;3.0;< 1 week;0;N;;
400147443-225-0000;6.0;< 1 week;0;N;;
400152524-2933N215;51.0;< 8 weeks;13.0;Y;;
400154142-178A1552;12.0;< 2 weeks;0;N;;
403100725-999-0000;2.0;< 1 week;0;N;;
435000506-940-0000;9.0;< 2 weeks;0;N;;
435003192-999-0000;5.0;< 1 week;43.0;N;;
5155101;3.0;< 1 week;58.0;N;;
720007174-112-0000;6.0;< 1 week;57.0;N;;
720007449-3021N870;31.0;< 8 weeks;0;Y;;
720009012-2693N487;51.0;< 8 weeks;7.0;Y;;
720009016-2660N207;4.0;< 1 week;0;Y;;
720009134-2693N487;2.0;< 1 week;57.0;Y;;
720009371-3046N190;23.0;< 4 weeks;0;Y;;
720009901-2693N488;51.0;< 8 weeks;7.0;Y;;
720009902-2693N488;2.0;< 1 week;57.0;Y;;
720017925-208-0000;3.0;< 1 week;0;N;;
720017928-153G0000;1.0;< 1 week;0;N;;
720019500-162A0000;4.0;< 1 week;0;N;;
720031002-826-0000;3.0;< 1 week;43.0;N;;Y
720039912-686-D698;3.0;< 1 week;53.0;N;;
720050905-999-0000;33.0;< 8 weeks;0;N;;
720064521-999-0000;1.0;< 1 week;0;N;;
720071060-2993NA23;5.0;< 1 week;0;Y;;
720071558-3000NA25;24.0;< 4 weeks;0;Y;;
720076392-46130000;17.0;< 4 weeks;51.0;N;;
721006392-2894E165;3.0;< 1 week;0;N;;
721012787-888-0000;2.0;< 1 week;58.0;N;;
721051784-3001NI07;12.0;< 2 weeks;0;Y;;
721062644-163F1063;31.0;< 8 weeks;0;N;;
7620301;2.0;< 1 week;25.0;N;;
971000006-26470000;14.0;< 2 weeks;23.0;N;;Y
971002009-26470000;14.0;< 2 weeks;23.0;N;;Y
971159006-109-0000;4.0;< 1 week;0;N;;
971511012-5214NH08;23.0;< 4 weeks;0;Y;;
971511067-010E1631;2.0;< 1 week;0;N;;
971511067-3021NH89;10.0;< 2 weeks;0;Y;;
971913008-680-1600;12.0;< 2 weeks;44.0;N;;
