MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;480;> 8 weeks;-77;Y;;Y
000049957-3014N868;480;> 8 weeks;-34;Y;;Y
000052048-3014N868;480;> 8 weeks;-175;Y;;Y
720071922-888-NC57;480;> 8 weeks;-83;Y;;
720072333-888-NC55;480;> 8 weeks;-98;Y;;Y
400145939-3014NA69;480;> 8 weeks;-85;Y;;Y
400150431-2915NB48;480;> 8 weeks;-150;Y;;Y
035003010-162MA506;480;> 8 weeks;-11;N;;Y
400082968-3181NF44;480;> 8 weeks;-83;Y;;
400077228-3023NE79;460;> 8 weeks;-64;Y;;Y
720072334-888-NC55;460;> 8 weeks;-98;Y;;Y
400120909-3014NE77;460;> 8 weeks;-16;Y;;Y
720068664-3021NA48;460;> 8 weeks;-22;Y;;Y
720007450-3021NA48;460;> 8 weeks;-22;Y;;Y
720068581-3021NA48;460;> 8 weeks;-22;Y;;Y
720072334-888-0000;457;> 8 weeks;-57;N;;Y
035000DA2-3795NG01;457;> 8 weeks;-56;Y;;
400112668-3021NA48;453;> 8 weeks;-35;Y;;
720007449-3021NA48;453;> 8 weeks;-35;Y;;
721003109-888-0000;446;> 8 weeks;-71;N;;Y
720065635-3021N870;421;> 8 weeks;116;Y;;
720065636-3021N870;421;> 8 weeks;-14;Y;;Y
000041377-3023NE79;372;> 8 weeks;-105;Y;;Y
035010100-3005NE77;372;> 8 weeks;-72;Y;;
400129689-104BC026;372;> 8 weeks;-106;N;;
721003106-888-0000;371;> 8 weeks;-69;N;;Y
035008101-3005NE77;365;> 8 weeks;-155;Y;;Y
035000010-162MA506;357;> 8 weeks;-11;N;;Y
435004004-163MA506;355;> 8 weeks;23;N;;
721011206-888-0000;345;> 8 weeks;-90;N;;Y
400149098-888-0000;324;> 8 weeks;35;N;;Y
400120909-3014N868;302;> 8 weeks;8;Y;;Y
720065562-999-NG52;293;> 8 weeks;1;Y;;Y
720065563-999-NG52;293;> 8 weeks;-143;Y;;Y
BOMS1536511-36000;286;> 8 weeks;-181;N;;
001005230-572A0000;261;> 8 weeks;-12;N;;
971335003-259-0000;246;> 8 weeks;-14;N;;
720029028-250-0000;237;> 8 weeks;-31;N;;
400149097-888-0000;232;> 8 weeks;47;N;;Y
400120909-3014NA69;227;> 8 weeks;-735;Y;;
720072467-2992NC21;227;> 8 weeks;66;Y;;
720072917-999-NG52;227;> 8 weeks;11;Y;;Y
720072856-3394NA69;226;> 8 weeks;-73;Y;;Y
400140753-3014N868;224;> 8 weeks;-206;Y;;
720009744-26470000;218;> 8 weeks;42;N;;Y
720008721-26470000;218;> 8 weeks;42;N;;Y
000064521-2961NG55;218;> 8 weeks;-50;Y;;
000064521-2961ND25;212;> 8 weeks;-47;Y;;
720074427-3021N539;209;> 8 weeks;5;Y;;
400092626-3021N539;209;> 8 weeks;5;Y;;
971886021-2C8A0000;201;> 8 weeks;-108;N;;Y
400041374-3549ND12;198;> 8 weeks;-40;Y;;
720007446-3549ND12;198;> 8 weeks;-40;Y;;
400079308-2694ND16;182;> 8 weeks;-40;Y;;
400095919-2802ND10;182;> 8 weeks;-40;Y;;
720007447-3549ND12;182;> 8 weeks;-40;Y;;
720007448-3549ND12;182;> 8 weeks;-40;Y;;
720007451-2926ND18;182;> 8 weeks;-40;Y;;
720007452-3231ND30;182;> 8 weeks;-40;Y;;
720007453-2808ND30;182;> 8 weeks;-40;Y;;
720007453-2926ND18;182;> 8 weeks;-40;Y;;
720007460-2926ND18;182;> 8 weeks;-40;Y;;
720007461-3231ND30;182;> 8 weeks;-40;Y;;
720007515-2802ND10;182;> 8 weeks;-40;Y;;
720007526-2802ND10;182;> 8 weeks;-27;Y;;
720009548-2802ND10;182;> 8 weeks;-40;Y;;
720064902-2802ND10;182;> 8 weeks;-40;Y;;
720067426-2802ND10;182;> 8 weeks;-40;Y;;
720074440-2802ND10;182;> 8 weeks;-40;Y;;
720075848-2802ND10;182;> 8 weeks;-40;Y;;
720078836-2802ND10;182;> 8 weeks;-40;Y;;
720081167-2802ND10;182;> 8 weeks;-40;Y;;
720083605-2694ND16;182;> 8 weeks;-40;Y;;
720090559-2694ND16;182;> 8 weeks;-40;Y;;
720091287-2694ND16;182;> 8 weeks;-40;Y;;
971511067-2926ND18;182;> 8 weeks;-40;Y;;
971511076-3231ND30;182;> 8 weeks;-40;Y;;
721005471-888-0000;181;> 8 weeks;-108;N;;
720093043-828-0000;177;> 8 weeks;-29;N;;Y
720092961-828-0000;177;> 8 weeks;-84;N;;Y
720092960-828-0000;177;> 8 weeks;-84;N;;Y
055201920-999-0000;177;> 8 weeks;15;N;;Y
720092964-25960000;177;> 8 weeks;-20;N;;Y
720092949-135AA313;177;> 8 weeks;-62;N;;
720092963-529-0000;177;> 8 weeks;-97;N;;
720035445-220-0000;177;> 8 weeks;-20;N;;
720043713-567-0000;177;> 8 weeks;-90;N;;
720043699-999-0000;177;> 8 weeks;-62;N;;
720092962-163H0000;177;> 8 weeks;-55;N;;
400049253-177-0000;177;> 8 weeks;-13;N;;Y
720071677-135A0000;177;> 8 weeks;-6;N;;Y
720071628-826-0000;177;> 8 weeks;-13;N;;Y
720071627-826-0000;177;> 8 weeks;-13;N;;Y
720062956-172-0000;177;> 8 weeks;-132;N;Y;
971174011-177-0000;177;> 8 weeks;-27;N;;Y
720094771-999-A936;177;> 8 weeks;-139;N;;
299100034-999-0000;177;> 8 weeks;-90;N;;
721006752-999-0000;177;> 8 weeks;-125;N;;
720093303-999-0000;177;> 8 weeks;-111;N;Y;
971594002-163H0000;177;> 8 weeks;1;N;Y;Y
720095459-888-0000;177;> 8 weeks;-90;N;;
720095526-888-0000;177;> 8 weeks;-202;N;;
720091352-999-0000;177;> 8 weeks;-111;N;;
720001084-888-0000;177;> 8 weeks;-20;N;;
721015030-888-0000;177;> 8 weeks;-111;N;;
435003004-163MA506;162;> 8 weeks;-139;N;;
035000011-162MA506;147;> 8 weeks;29;N;;Y
400116207-163MA506;146;> 8 weeks;-30;N;;Y
435012244-163H0000;141;> 8 weeks;50;N;;Y
035012004-163MA506;140;> 8 weeks;-122;N;;Y
720011515-2928N241;135;> 8 weeks;-62;Y;;
720007514-2928N241;135;> 8 weeks;-62;Y;;
720024402-999-0000;134;> 8 weeks;-38;N;;
720093403-163M1063;132;> 8 weeks;-102;N;;
721005423-888-0000;131;> 8 weeks;-3;N;;
000011753-259-0000;131;> 8 weeks;61;N;;Y
035002010-162MA506;126;> 8 weeks;-48;N;;Y
400131727-888-0000;120;> 8 weeks;-23;N;;
721016390-015B1063;118;> 8 weeks;-79;N;;
720007448-3231N258;118;> 8 weeks;-62;Y;;
720007463-3231N258;118;> 8 weeks;-62;Y;;
435002004-163MA506;118;> 8 weeks;-47;N;;Y
400122553-567-0000;104;> 8 weeks;-108;N;;
721005517-888-0000;97;> 8 weeks;-93;N;;
035003011-162MA506;97;> 8 weeks;-32;N;;Y
035001010-162MA506;96;> 8 weeks;-48;N;;Y
400119135-27330000;94;> 8 weeks;-142;N;;
720011036-2759N744;92;> 8 weeks;-89;Y;;
035000DZ2-2660N207;92;> 8 weeks;-27;Y;;
720060025-2759N744;92;> 8 weeks;-89;Y;;
050000DZ2-2805NC84;91;> 8 weeks;-169;Y;;
010102010-162H0000;85;> 8 weeks;-5;N;;
721018518-529CD549;84;> 8 weeks;-30;N;;
720038930-999-E119;78;> 8 weeks;-96;N;;
000053816-26470000;78;> 8 weeks;19;N;;
435201160-300A0000;77;> 8 weeks;-55;N;;
721018682-259-0000;77;> 8 weeks;-69;N;;
035000010-162MA653;76;> 8 weeks;-102;N;;
721020273-528-0000;69;> 8 weeks;-128;N;;
721020376-528-0000;69;> 8 weeks;-128;N;;
721020294-528-0000;69;> 8 weeks;-128;N;;
721020351-528-0000;69;> 8 weeks;-126;N;;
720057165-2759NG72;66;> 8 weeks;-44;Y;;
202502770-163H0000;65;> 8 weeks;-65;N;;
010865013-163H0000;65;> 8 weeks;-2;N;;
041107001-105-0000;65;> 8 weeks;-114;N;;
021107003-105-0000;65;> 8 weeks;-128;N;;
721005422-888-0000;64;> 8 weeks;0;N;;Y
720092889-162H0000;63;> 8 weeks;34;N;;
721018353-104BE175;62;> 8 weeks;-8;N;;
720090261-104BE175;62;> 8 weeks;32;N;;
721018718-888-A734;61;> 8 weeks;-131;N;;
720073075-032-0000;59;> 8 weeks;-114;N;;
720073066-032-0000;59;> 8 weeks;-83;N;;
720094888-032-0000;56;< 8 weeks;-100;N;;
721001025-888-A500;56;< 8 weeks;-48;N;;
011528285-030A0000;56;< 8 weeks;-159;N;;
720095196-032-0000;55;< 8 weeks;-139;N;;
720085052-3021NE24;54;< 8 weeks;-14;Y;;
010106000-153G0000;54;< 8 weeks;-63;N;;
400140726-2927N963;53;< 8 weeks;-175;Y;;
400129168-826-0000;53;< 8 weeks;7;N;;Y
035002011-162MA506;50;< 8 weeks;18;N;;Y
4608801-PH;50;< 8 weeks;-62;N;;
035004011-162MA506;45;< 8 weeks;10;N;;Y
400132559-888-0000;43;< 8 weeks;-43;N;;
721010725-163H0000;41;< 8 weeks;-42;N;;
721009090-958-0000;41;< 8 weeks;-146;N;;
010295001-002A0000;41;< 8 weeks;-107;N;;
299000218-999-C266;40;< 8 weeks;-20;N;;
299000302-999-C266;40;< 8 weeks;-6;N;;
971881157-29550000;40;< 8 weeks;-36;N;;
721018055-163ME175;40;< 8 weeks;-8;N;;
721018857-104BE175;40;< 8 weeks;15;N;;
721018859-025AE175;40;< 8 weeks;15;N;;
721019475-025AE175;40;< 8 weeks;25;N;;
400140409-2920NC86;38;< 8 weeks;-49;Y;;
720047521-2808NG34;38;< 8 weeks;-48;Y;;
400154616-999-0000;36;< 8 weeks;-132;N;;
400082618-779-0000;35;< 8 weeks;-1;N;;
100000DA2-2805NC84;35;< 8 weeks;-83;Y;;
400066526-2920NC72;35;< 8 weeks;-21;Y;;
299000181-999-D700;35;< 8 weeks;-82;N;;
721021591-190D3710;34;< 8 weeks;-67;N;;
040004403-3014N868;33;< 8 weeks;-14;Y;;Y
000052046-3014N868;33;< 8 weeks;-16;Y;;Y
010864004-612-0000;32;< 8 weeks;1;N;;
299000115-999-C266;29;< 8 weeks;-72;N;;
720060276-2915N746;28;< 4 weeks;-83;Y;;
721019644-999-C266;28;< 4 weeks;-72;N;;
010275023-686-1600;28;< 4 weeks;-126;N;;
