MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;736;> 8 weeks;-286;Y;;Y
400082968-3181NF44;736;> 8 weeks;-95;Y;;
000052048-3014NE77;716;> 8 weeks;-68;Y;;Y
400120909-3014NE77;716;> 8 weeks;-123;Y;;Y
720092871-2693NE87;695;> 8 weeks;-221;Y;;
971511011-110-0000;597;> 8 weeks;15;N;Y;Y
720072334-888-0000;557;> 8 weeks;109;N;;Y
721003109-888-0000;502;> 8 weeks;11;N;;Y
055202773-999-0000;496;> 8 weeks;92;N;;Y
400140149-537-0000;466;> 8 weeks;-160;N;;Y
720074427-3021N539;465;> 8 weeks;-7;Y;;
400092626-3021N539;465;> 8 weeks;-7;Y;;
400091382-836-0000;411;> 8 weeks;15;N;;
971886003-680-0000;406;> 8 weeks;38;N;;Y
720047521-2808NG34;294;> 8 weeks;-111;Y;;
720096536-43220000;292;> 8 weeks;25;N;;Y
035004011-162MA506;266;> 8 weeks;-164;N;;
720095526-888-0000;266;> 8 weeks;-252;N;;
400132357-3008NA82;264;> 8 weeks;10;Y;;
721021716-888-0000;264;> 8 weeks;-173;N;;
400125814-259-0000;263;> 8 weeks;-109;N;;
035002011-162MA506;258;> 8 weeks;-154;N;;Y
400116207-163MA506;250;> 8 weeks;-151;N;;Y
035002010-162MA506;237;> 8 weeks;-54;N;;Y
035003011-162MA506;221;> 8 weeks;0;N;;Y
435002004-163MA506;216;> 8 weeks;-101;N;;Y
035003010-162MA506;215;> 8 weeks;-59;N;;Y
029000200-162H0000;195;> 8 weeks;-48;N;;Y
435004004-163MA506;195;> 8 weeks;-88;N;;Y
300160PZ3-4550NE22;195;> 8 weeks;37;Y;;
400149932-2919N969;193;> 8 weeks;-127;Y;;
721005464-888-0000;193;> 8 weeks;-151;N;;Y
051550001-27410000;180;> 8 weeks;-192;N;;
010240024-596-0000;167;> 8 weeks;-73;N;;
720049878-999-0000;165;> 8 weeks;-24;N;;
400117629-152-0000;164;> 8 weeks;15;N;;
720071472-999-0000;163;> 8 weeks;-80;N;;
400056826-999-0000;160;> 8 weeks;39;N;;Y
400118582-215-0000;159;> 8 weeks;-160;N;;
204500393-999-0000;159;> 8 weeks;-111;N;;
978816520-999-C266;159;> 8 weeks;-156;N;;
971008046-250-0000;159;> 8 weeks;-160;N;;
060009001-686-1600;159;> 8 weeks;-73;N;;
040004403-3014N868;156;> 8 weeks;-120;Y;;Y
BOMN1417861-11000;153;> 8 weeks;-101;N;;
008645004-888-0000;153;> 8 weeks;-35;N;Y;
435100021-250-0000;153;> 8 weeks;-220;N;;Y
721025119-250-0000;150;> 8 weeks;-2;N;;
400120907-3014N868;149;> 8 weeks;-52;Y;;Y
720093407-2804ND86;146;> 8 weeks;-228;Y;;
