MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;672;> 8 weeks;-233;Y;;Y
400082968-3181NF44;672;> 8 weeks;-89;Y;;
000052048-3014NE77;652;> 8 weeks;-131;Y;;Y
400120909-3014NE77;652;> 8 weeks;-181;Y;;Y
055202773-999-0000;432;> 8 weeks;214;N;;
035006100-3005N644;419;> 8 weeks;-226;Y;;
721011206-888-0000;418;> 8 weeks;-10;N;;Y
720074427-3021N539;401;> 8 weeks;1;Y;;
400092626-3021N539;401;> 8 weeks;1;Y;;
050000DZ2-2292NF98;384;> 8 weeks;-152;Y;;
971881092-535-0000;339;> 8 weeks;173;N;;Y
400116207-163MA506;338;> 8 weeks;-173;N;;Y
400132356-3008NA82;331;> 8 weeks;-80;Y;;
400131727-888-0000;312;> 8 weeks;-104;N;;
971267006-259-0000;283;> 8 weeks;42;N;;
720038930-999-E119;270;> 8 weeks;-92;N;;
035002011-162MA506;242;> 8 weeks;-166;N;;Y
035003011-162MA506;237;> 8 weeks;-55;N;;Y
055201921-999-0000;234;> 8 weeks;-86;N;;Y
035004011-162MA506;226;> 8 weeks;-146;N;;
400125814-259-0000;213;> 8 weeks;-157;N;;
720063514-999-0000;212;> 8 weeks;-95;N;;Y
720095524-888-0000;202;> 8 weeks;-251;N;;
720095526-888-0000;202;> 8 weeks;-285;N;;
400132357-3008NA82;200;> 8 weeks;-86;Y;;
435003004-163MA506;200;> 8 weeks;-240;N;;
435002004-163MA506;199;> 8 weeks;-159;N;;Y
435004004-163MA506;198;> 8 weeks;-146;N;;Y
035003010-162MA506;194;> 8 weeks;-135;N;;Y
720023788-999-0000;193;> 8 weeks;-173;N;;
720043699-999-0000;193;> 8 weeks;-75;N;;
035001010-162MA506;187;> 8 weeks;-100;N;;Y
011479095-33870000;187;> 8 weeks;-16;N;;
021006411-163S1063;187;> 8 weeks;-16;N;;
010868328-163S1063;187;> 8 weeks;-16;N;;
035000010-162MA506;186;> 8 weeks;-93;N;;Y
721021716-888-0000;185;> 8 weeks;-198;N;;
000052046-3014N868;183;> 8 weeks;-130;Y;;Y
035002010-162MA506;173;> 8 weeks;-95;N;;Y
721005422-888-0000;172;> 8 weeks;-12;N;;Y
720095507-888-0000;166;> 8 weeks;-9;N;;
720086174-21791063;165;> 8 weeks;-140;N;;
720093009-343-0000;165;> 8 weeks;-59;N;;
720095509-888-0000;165;> 8 weeks;5;N;;
720032191-999A0000;157;> 8 weeks;-34;N;;
720067811-999-A734;156;> 8 weeks;-89;N;;
720067812-999-A734;156;> 8 weeks;-89;N;;
040004403-3014N868;153;> 8 weeks;-114;Y;;Y
720071626-826-0000;151;> 8 weeks;-76;N;;
035012004-163MA506;151;> 8 weeks;-96;N;;Y
JNWICG012-999-0000;150;> 8 weeks;11;N;;Y
035000011-162MA506;149;> 8 weeks;-47;N;;Y
400121122-3014N868;148;> 8 weeks;-81;Y;;Y
400125178-163MA506;141;> 8 weeks;-94;N;;
400101298-2969N215;135;> 8 weeks;-33;Y;;Y
300160PZ3-4550NE22;131;> 8 weeks;-59;Y;;
720077193-3580NE23;131;> 8 weeks;-127;Y;;
010866004-612-0000;129;> 8 weeks;24;N;;Y
400149932-2919N969;129;> 8 weeks;-63;Y;;
721005464-888-0000;129;> 8 weeks;-108;N;;
720043695-999-0000;122;> 8 weeks;-121;N;;
720093002-826-0000;122;> 8 weeks;-34;N;;
400120906-3014N868;120;> 8 weeks;-58;Y;;Y
051550001-27410000;116;> 8 weeks;-98;N;;
400106944-153G0000;116;> 8 weeks;-113;N;;
971510005-30240000;104;> 8 weeks;-12;N;;Y
010240024-596-0000;103;> 8 weeks;-100;N;;
013437001-220-0000;103;> 8 weeks;-107;N;;
013440001-215-0000;103;> 8 weeks;-100;N;;
400075278-888-0000;102;> 8 weeks;-87;N;;
400086016-2802NE95;100;> 8 weeks;-108;Y;;
720093269-999-0000;96;> 8 weeks;-94;N;;
400095076-733A3079;95;> 8 weeks;-68;N;;
060009001-686-1600;95;> 8 weeks;-37;N;;
040002403-3014N868;94;> 8 weeks;64;Y;;Y
889056WZ6-015B1063;93;> 8 weeks;-33;N;;
4611701-000H;92;> 8 weeks;-107;N;;
400097734-3394NH04;89;> 8 weeks;-126;Y;;Y
720073097-3394NH04;89;> 8 weeks;-34;Y;;Y
400118600-3394NH04;89;> 8 weeks;-77;Y;;Y
BOMN1417861-11000;89;> 8 weeks;-37;N;;
720093043-26060000;88;> 8 weeks;-51;N;;
720067990-2993NC22;87;> 8 weeks;-17;Y;Y;
009191743-2117D662;87;> 8 weeks;-65;N;;
400120907-3014N868;85;> 8 weeks;-11;Y;;Y
400158312-888-0000;85;> 8 weeks;-5;N;;Y
720093407-2804ND86;82;> 8 weeks;-187;Y;;
JNBOX0012-999-0000;82;> 8 weeks;-61;N;;
