MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;571;> 8 weeks;-84;N;;Y
400150431-2915NB48;571;> 8 weeks;-241;Y;;Y
035003010-162MA506;571;> 8 weeks;-102;N;;Y
400082968-3181NF44;571;> 8 weeks;-21;Y;;
400097691-3394NE77;551;> 8 weeks;-93;Y;;Y
000052048-3014NE77;551;> 8 weeks;-58;Y;;Y
400097727-3394NE77;551;> 8 weeks;-93;Y;;Y
400120909-3014NE77;551;> 8 weeks;-107;Y;;Y
720072334-888-0000;548;> 8 weeks;-90;N;;Y
721003106-888-0000;462;> 8 weeks;-97;N;;Y
035000010-162MA506;448;> 8 weeks;-102;N;;Y
721011206-888-0000;436;> 8 weeks;-119;N;;Y
400145581-110-0000;421;> 8 weeks;33;N;;Y
400149098-888-0000;415;> 8 weeks;-13;N;;
200044743-22800000;397;> 8 weeks;-118;N;;
200044741-22800000;397;> 8 weeks;-118;N;;
200044742-22800000;397;> 8 weeks;-118;N;;
400097727-3394N859;393;> 8 weeks;-141;Y;;
720067982-888-NC57;393;> 8 weeks;-3;Y;;Y
400054388-259-0000;378;> 8 weeks;67;N;Y;Y
002322120-117A0000;350;> 8 weeks;-66;N;;
971287003-110-0000;336;> 8 weeks;36;N;;Y
721004107-244-ND71;335;> 8 weeks;-332;Y;;
721001536-244-ND70;334;> 8 weeks;-276;Y;;
400149097-888-0000;323;> 8 weeks;-6;N;;Y
400097734-3394NA69;318;> 8 weeks;-71;Y;;
720072333-999-NC55;318;> 8 weeks;-6;Y;;Y
720072334-999-NC55;318;> 8 weeks;-6;Y;;Y
720072467-2992NC21;318;> 8 weeks;-139;Y;Y;
720072856-3394NA69;317;> 8 weeks;-164;Y;;
035006286-707A0000;302;> 8 weeks;-28;N;;
002920078-400-0000;273;> 8 weeks;-13;N;;Y
200044752-22800000;273;> 8 weeks;-13;N;;
720067230-999-5209;271;> 8 weeks;-13;N;;
435100101-250-0000;254;> 8 weeks;-56;N;;
400161101-888-E122;243;> 8 weeks;-175;N;;
