MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;869;> 8 weeks;-335;Y;;
721003109-888-0000;857;> 8 weeks;-110;N;;Y
000052048-3014NE77;849;> 8 weeks;-179;Y;;
400120909-3014NE77;849;> 8 weeks;-224;Y;;
721009935-2693NE87;772;> 8 weeks;-202;Y;;
720095016-2693NE87;772;> 8 weeks;-207;Y;;
055202782-999-0000;716;> 8 weeks;39;N;Y;Y
971335003-259-0000;635;> 8 weeks;14;N;Y;
400085504-779-0000;621;> 8 weeks;56;N;;Y
720019616-259-0000;615;> 8 weeks;221;N;Y;
721001385-2801NE93;583;> 8 weeks;-55;Y;;
720007454-2926NE94;583;> 8 weeks;-55;Y;;
720009548-2801NE93;535;> 8 weeks;-83;Y;;
720007453-2926NE94;535;> 8 weeks;-83;Y;;
720095551-2933N215;474;> 8 weeks;-15;Y;;
400131705-3004A519;429;> 8 weeks;-128;N;;
400117652-206-0000;427;> 8 weeks;-112;N;;
400132356-3008NA82;397;> 8 weeks;56;Y;;
400132357-3008NA82;397;> 8 weeks;42;Y;;
720092900-2804ND86;397;> 8 weeks;-265;Y;;
720092544-2759ND87;391;> 8 weeks;-207;Y;;
400149932-2919N969;326;> 8 weeks;-120;Y;;
400120906-3014N868;317;> 8 weeks;-98;Y;;Y
435004250-163H0000;310;> 8 weeks;71;N;;Y
400075278-888-0000;306;> 8 weeks;-6;N;;Y
BOMN1417861-11000;286;> 8 weeks;-55;N;;
400120907-3014N868;282;> 8 weeks;-118;Y;;
721028117-41990000;282;> 8 weeks;-4;N;;
036400131-820-0000;233;> 8 weeks;-28;N;;
720045907-2998N733;222;> 8 weeks;23;Y;;
BOMN1417861-4000;222;> 8 weeks;-55;N;;
035012003-4829NA21;205;> 8 weeks;-119;Y;Y;
040004403-3014N868;181;> 8 weeks;-175;Y;;Y
720045906-2998NA51;178;> 8 weeks;45;Y;;
971510005-30240000;167;> 8 weeks;127;N;Y;
971511012-5214NH08;163;> 8 weeks;-95;Y;;
010103001-5214NH08;163;> 8 weeks;-95;Y;;
721005422-888-0000;157;> 8 weeks;23;N;;
721032332-259-0000;150;> 8 weeks;3;N;;Y
400075929-250-0000;147;> 8 weeks;184;N;;
720072334-888-0000;146;> 8 weeks;53;N;;
971008044-279-0000;146;> 8 weeks;-13;N;;
400158312-888-0000;146;> 8 weeks;30;N;;
400085279-2992N451;142;> 8 weeks;-161;Y;;
435002004-163ME121;138;> 8 weeks;-154;N;Y;
000052433-215-N944;135;> 8 weeks;-168;Y;;
971148003-109-0000;131;> 8 weeks;-131;N;;
008387001-686-0000;125;> 8 weeks;-14;N;;
400158333-888-0000;116;> 8 weeks;30;N;;
720087009-2992N460;109;> 8 weeks;-131;Y;;
720073789-2992N460;109;> 8 weeks;-119;Y;;
971503007-259-0000;109;> 8 weeks;-200;N;;
400125732-28670000;109;> 8 weeks;-55;N;;
011913001-213-C090;108;> 8 weeks;-175;N;;
720011071-135A1125;103;> 8 weeks;-290;N;;
