MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;306;> 8 weeks;-43
000052048-3014N868;306;> 8 weeks;-3
720071922-888-NC57;306;> 8 weeks;-70
721003109-888-0000;306;> 8 weeks;-42
400150431-2915NB48;306;> 8 weeks;-231
400097734-3003N570;306;> 8 weeks;-150
000062528-2992N657;306;> 8 weeks;-106
400082968-3181NF44;306;> 8 weeks;-102
400087665-2992N653;306;> 8 weeks;-106
400105460-2992N653;306;> 8 weeks;-106
721001385-2801NE93;293;> 8 weeks;-38
720007454-2926NE94;293;> 8 weeks;-38
721001386-2802NE95;293;> 8 weeks;-38
720007448-3549NE96;293;> 8 weeks;-38
001247032-3021N409;293;> 8 weeks;3
015000DZ2-3126NF00;289;> 8 weeks;-231
400150433-2914N964;287;> 8 weeks;-225
400140726-2927N963;287;> 8 weeks;-252
400149797-2924N966;287;> 8 weeks;-206
720009548-2801NE93;261;> 8 weeks;10
720007453-2926NE94;261;> 8 weeks;10
720074440-2802NE95;261;> 8 weeks;10
720065635-3021N870;247;> 8 weeks;285
220000DZB-3795NG19;218;> 8 weeks;-99
721003106-888-0000;197;> 8 weeks;-63
400114137-163H0000;195;> 8 weeks;-119
035008101-3005NE77;191;> 8 weeks;4
007907009-3021N409;177;> 8 weeks;-44
971511069-3021N409;177;> 8 weeks;-44
000047602-300A0000;177;> 8 weeks;-196
721011206-888-0000;171;> 8 weeks;-77
971511068-3021N409;170;> 8 weeks;-71
971511072-3021N409;170;> 8 weeks;-66
400080482-3021N409;170;> 8 weeks;4
400092627-3021N539;170;> 8 weeks;-19
000018234-105-0000;170;> 8 weeks;-65
400102824-3021N395;170;> 8 weeks;-19
400092627-3021N395;170;> 8 weeks;-19
400149098-888-0000;150;> 8 weeks;158
400149097-888-0000;150;> 8 weeks;165
400135114-888-0000;149;> 8 weeks;-3
037008105-734A1558;139;> 8 weeks;-90
200654681-110D0000;136;> 8 weeks;-161
400140780-3000NA25;128;> 8 weeks;293
400140781-3000NA25;128;> 8 weeks;293
720074318-888-0000;120;> 8 weeks;-3
720074317-888-0000;120;> 8 weeks;-3
BOMS1536511-36000;112;> 8 weeks;-136
299002146-999-0000;108;> 8 weeks;-109
720038821-888-0000;105;> 8 weeks;-23
400121079-836-0000;105;> 8 weeks;-7
720039131-888-0000;93;> 8 weeks;-88
400119558-946-B375;86;> 8 weeks;13
721005474-888-0000;85;> 8 weeks;-65
721005478-888-0000;79;> 8 weeks;14
971886003-697-B375;78;> 8 weeks;0
971886012-697-B375;78;> 8 weeks;0
400129699-826-0000;72;> 8 weeks;2
400158310-888-0000;71;> 8 weeks;-2
400161377-888-0000;71;> 8 weeks;-28
721005484-888-0000;70;> 8 weeks;-28
721005475-888-0000;70;> 8 weeks;-28
721012073-888-0000;69;> 8 weeks;-108
721005443-888-0000;69;> 8 weeks;-35
400158332-888-0000;66;> 8 weeks;42
095000DZ2-32631557;64;> 8 weeks;-35
040000DZ2-32631557;64;> 8 weeks;-56
4608801-PH;62;> 8 weeks;-95
720028637-43780000;60;> 8 weeks;-111
040003462-3644NA07;60;> 8 weeks;3
721002705-826-0000;58;> 8 weeks;-9
721002704-826-0000;58;> 8 weeks;-9
720038781-888-0000;58;> 8 weeks;6
971900059-163H0000;58;> 8 weeks;-43
720043696-999-0000;58;> 8 weeks;61
400121079-4176B375;58;> 8 weeks;-63
400084251-4176B375;58;> 8 weeks;-63
400120018-732A0000;58;> 8 weeks;-63
400100571-697-B375;58;> 8 weeks;14
011499686-4176B375;58;> 8 weeks;-63
011499687-4176B375;58;> 8 weeks;-63
400104158-143A0000;58;> 8 weeks;-70
021001032-163M1063;58;> 8 weeks;-116
011498501-567-0000;58;> 8 weeks;-73
180000DZB-3795NG50;58;> 8 weeks;-57
971511066-277A1552;55;< 8 weeks;24
978716411-999-C266;55;< 8 weeks;-44
720065463-3021NA79;53;< 8 weeks;14
720007464-3021NA79;53;< 8 weeks;-42
400119941-2992NA97;53;< 8 weeks;-226
400120909-3014NA69;53;< 8 weeks;-980
400097734-3394NA69;53;< 8 weeks;-226
400146943-2933NF06;53;< 8 weeks;-63
140000DZB-3404NG43;53;< 8 weeks;-131
720072867-999-NG52;53;< 8 weeks;-84
120000DZ2-3201N822;53;< 8 weeks;-19
140000DZ2-3131N917;53;< 8 weeks;-74
025000DH6-3001N916;53;< 8 weeks;-30
254000DH6-3001N916;53;< 8 weeks;-77
320000DZ2-3006N915;53;< 8 weeks;-43
150000DZ2-3006N915;53;< 8 weeks;-50
040004266-3014N708;53;< 8 weeks;-131
720072773-2992NA95;52;< 8 weeks;-240
978810350-999-C266;51;< 8 weeks;-45
400140753-3014N868;50;< 8 weeks;-35
070000DZ2-3006N915;50;< 8 weeks;13
400130369-246AA494;49;< 8 weeks;-96
035000DH2-3001N916;48;< 8 weeks;-29
INSPECTION-MN-BUY;45;< 8 weeks;-105
400113423-030H1063;45;< 8 weeks;-121
040008WA2-32381063;44;< 8 weeks;-103
000064521-2961NG55;44;< 8 weeks;-86
035010004-104BD066;44;< 8 weeks;-82
971589001-015A0000;43;< 8 weeks;-21
971344027-35230000;43;< 8 weeks;-7
889056WZ6-015B1063;42;< 8 weeks;-23
720020659-34691063;41;< 8 weeks;-61
720006416-34661063;41;< 8 weeks;-68
720023035-34661063;41;< 8 weeks;-104
035000011-162MA506;39;< 8 weeks;2
400161101-888-A664;39;< 8 weeks;-42
000064521-2961ND25;38;< 8 weeks;-41
720074427-3021N539;35;< 8 weeks;-10
400092626-3021N539;35;< 8 weeks;-10
025010PZ3-572C0000;35;< 8 weeks;-11
000055532-327A0000;35;< 8 weeks;-10
400084251-26060000;35;< 8 weeks;-25
400129403-4614E066;35;< 8 weeks;-82
971886102-724-0000;35;< 8 weeks;-84
971886136-724-0000;35;< 8 weeks;-84
971886021-724-0000;35;< 8 weeks;-84
400121079-26060000;34;< 8 weeks;-25
400129848-826-0000;34;< 8 weeks;-127
VSTL-146228-1-1;34;< 8 weeks;-35
720067229-999-5212;31;< 8 weeks;-81
400105866-030H1063;30;< 8 weeks;-117
070000DZ2-3795NG66;30;< 8 weeks;-124
400102823-3021N539;29;< 8 weeks;-19
220000DZ2-226-1557;28;< 4 weeks;-24
040000DZ2-43040000;28;< 4 weeks;-218
000303241-163H1556;28;< 4 weeks;48
011499618-244D1100;28;< 4 weeks;-109
400075894-2933N215;28;< 4 weeks;-28
971886021-2C8A0000;27;< 4 weeks;-107
802077640-100-NC85;27;< 4 weeks;-249
720060561-190D1100;27;< 4 weeks;-77
720031369-025AD066;25;< 4 weeks;-100
011532528-220-1558;25;< 4 weeks;-66
721015235-33200000;25;< 4 weeks;-34
035003011-162MA506;25;< 4 weeks;2
400041374-3549ND12;24;< 4 weeks;-9
720007446-3549ND12;24;< 4 weeks;-9
720038811-888-0000;24;< 4 weeks;18
021003045-104B1063;24;< 4 weeks;-112
978823868-999-C711;24;< 4 weeks;-10
720092870-2804ND86;24;< 4 weeks;-239
400119141-49120000;23;< 4 weeks;-25
010600003-032-0000;23;< 4 weeks;-113
035003010-162MA506;23;< 4 weeks;29
721016061-190D1063;23;< 4 weeks;-19
720021753-20380000;23;< 4 weeks;-19
720021754-20380000;23;< 4 weeks;-19
721016062-20380000;23;< 4 weeks;-19
720021756-20380000;23;< 4 weeks;-19
721016064-190D1063;23;< 4 weeks;-19
400141517-104B1104;23;< 4 weeks;-34
299000260-999-0000;22;< 4 weeks;-4
400132889-43041063;22;< 4 weeks;-112
400154723-43041063;21;< 4 weeks;-116
400105629-557B1063;21;< 4 weeks;-66
400125178-163MA506;21;< 4 weeks;-102
721014159-162H0000;21;< 4 weeks;62
400128502-162ME070;21;< 4 weeks;-10
400129294-163TC749;21;< 4 weeks;-21
400128305-162ME070;21;< 4 weeks;-21
400105866-163SC749;21;< 4 weeks;-56
400105841-163SC749;21;< 4 weeks;-56
400128514-162ME070;21;< 4 weeks;-10
400129302-163TC749;21;< 4 weeks;-21
400128310-162ME070;21;< 4 weeks;-21
130000DZB-43041063;20;< 4 weeks;-215
050000DZ2-2292NF98;18;< 4 weeks;-166
100000DZB-3795NG67;18;< 4 weeks;-159
010000DZ2-2228NG68;18;< 4 weeks;-166
050000DZ2-3795NG67;18;< 4 weeks;-159
030000DZ2-3464NF65;18;< 4 weeks;-166
011482197-888-0000;18;< 4 weeks;-37
720067229-999-5208;18;< 4 weeks;-111
720010592-2933N215;18;< 4 weeks;-5
721014907-104BNG62;17;< 4 weeks;-57
400093169-225-NG63;17;< 4 weeks;-57
721016261-104BNG62;17;< 4 weeks;-57
971502021-163H0000;16;< 4 weeks;-21
400074107-225-0601;16;< 4 weeks;-46
400077262-030C3637;16;< 4 weeks;-83
400138470-244D3637;16;< 4 weeks;-46
400133530-163T3637;15;< 4 weeks;-46
978806321-999-C266;15;< 4 weeks;-48
000004014-717-0000;15;< 4 weeks;-35
400128053-030CC749;15;< 4 weeks;-115
400129294-030CC749;15;< 4 weeks;-115
400128020-030HC749;15;< 4 weeks;-102
010110315-481-0000;15;< 4 weeks;-60
065000DZ2-150C1558;15;< 4 weeks;-88
070000DZ2-150C1558;15;< 4 weeks;-88
040000DZ2-150C1558;15;< 4 weeks;-88
021000161-475-1000;15;< 4 weeks;-88
021002032-475-1000;15;< 4 weeks;-88
721007427-888-D777;14;< 2 weeks;7
400070179-30450000;14;< 2 weeks;-91
400132071-015BC749;14;< 2 weeks;-64
400128305-104BE070;14;< 2 weeks;-88
400128514-104BE070;14;< 2 weeks;-53
005675794-28163911;14;< 2 weeks;-94
720046874-30633911;14;< 2 weeks;-94
005675793-28163911;14;< 2 weeks;-94
005675795-28163911;14;< 2 weeks;-94
011471201-596-A780;14;< 2 weeks;-85
721016394-888-0000;14;< 2 weeks;-10
721016366-888-0000;14;< 2 weeks;-10
721016367-888-0000;14;< 2 weeks;-10
720046872-30633911;13;< 2 weeks;-94
720044048-30633911;13;< 2 weeks;-94
435006184-596-0000;13;< 2 weeks;-125
720048890-779-0000;13;< 2 weeks;5
400132831-29681552;13;< 2 weeks;-14
400114128-162H0000;13;< 2 weeks;-25
400128514-104BE076;11;< 2 weeks;-62
400128053-030C4785;11;< 2 weeks;-73
400129302-030C4785;11;< 2 weeks;-73
400128309-104BE076;11;< 2 weeks;-73
400128384-104BE076;11;< 2 weeks;-38
400139772-030H4785;11;< 2 weeks;-38
011491664-779-0000;10;< 2 weeks;-39
260000DZ2-3754NE20;9;< 2 weeks;-42
300080PZ3-4550NE22;9;< 2 weeks;47
120000DZ2-3754NE20;9;< 2 weeks;-42
400145896-888-0000;9;< 2 weeks;101
720050243-2933N215;8;< 2 weeks;-12
400137880-888-0000;8;< 2 weeks;88
400079308-2694ND16;8;< 2 weeks;-53
090000DZ2-2805ND00;8;< 2 weeks;-142
400095919-2802ND10;8;< 2 weeks;5
720007447-3549ND12;8;< 2 weeks;-9
720007448-3549ND12;8;< 2 weeks;-30
720007451-2926ND18;8;< 2 weeks;-30
720007452-3231ND30;8;< 2 weeks;-30
720007453-2808ND30;8;< 2 weeks;7
720007453-2926ND18;8;< 2 weeks;-2
720007460-2926ND18;8;< 2 weeks;-30
720007461-3231ND30;8;< 2 weeks;-44
720007515-2802ND10;8;< 2 weeks;-44
720007526-2802ND10;8;< 2 weeks;-30
720008112-2805ND15;8;< 2 weeks;-44
720009548-2802ND10;8;< 2 weeks;-3
720064902-2802ND10;8;< 2 weeks;-9
720067426-2802ND10;8;< 2 weeks;-9
720074440-2802ND10;8;< 2 weeks;-30
720075848-2802ND10;8;< 2 weeks;-30
720078836-2802ND10;8;< 2 weeks;-9
720081167-2802ND10;8;< 2 weeks;-9
720083605-2694ND16;8;< 2 weeks;-30
720084877-3094ND03;8;< 2 weeks;-72
720088917-2805ND15;8;< 2 weeks;-44
720090559-2694ND16;8;< 2 weeks;-2
720091287-2694ND16;8;< 2 weeks;-2
971511067-2926ND18;8;< 2 weeks;-9
971511076-3231ND30;8;< 2 weeks;-30
721014905-215-0000;8;< 2 weeks;3
VSTL-121712-2-1;8;< 2 weeks;-24
001247606-081-0000;8;< 2 weeks;-21
011499242-104B2286;8;< 2 weeks;-95
971511067-277A1552;7;< 1 week;10
BOMN1601257-5010;7;< 1 week;-184
BOMN1601257-6010;7;< 1 week;-184
720050240-2933N215;7;< 1 week;2
721005465-888-0000;7;< 1 week;11
721005471-888-0000;7;< 1 week;11
721007428-888-D777;7;< 1 week;9
400151518-152-0000;7;< 1 week;-68
720071368-117A0000;7;< 1 week;12
971511067-084-0000;7;< 1 week;-21
640600638-999-0000;7;< 1 week;-102
400120909-3046ND20;7;< 1 week;-171
080000DZ2-2805ND00;7;< 1 week;-148
160000DZ2-2805ND00;7;< 1 week;-199
400119004-3046ND20;7;< 1 week;-119
120000DZ2-2660ND06;7;< 1 week;-169
050000DZ2-2662ND02;7;< 1 week;-212
150000DZ2-2805ND00;7;< 1 week;-197
080000DZ2-2662ND02;7;< 1 week;-217
180000DZ2-2660ND06;7;< 1 week;-170
055000847-888-0000;7;< 1 week;-7
971012020-41990000;7;< 1 week;-26
721014903-206-0000;7;< 1 week;3
721014904-213-0000;7;< 1 week;3
400076129-2933N215;7;< 1 week;-12
400100191-35170000;7;< 1 week;7
400129679-2969N215;7;< 1 week;14
011875005-35440000;7;< 1 week;7
155000DZ2-3131N040;6;< 1 week;-172
720086034-3046ND20;6;< 1 week;-168
720086564-2920ND08;6;< 1 week;-148
035000DZ2-2806ND28;6;< 1 week;-225
090000DZ2-3158ND00;6;< 1 week;-197
720088883-779-1558;6;< 1 week;-119
720090504-3230ND26;6;< 1 week;-148
971703005-888-0000;6;< 1 week;28
721002763-206-1558;6;< 1 week;-56
972001003-824-0000;6;< 1 week;7
720067229-999-0000;6;< 1 week;19
400152523-2933N215;6;< 1 week;-12
720038805-888-0000;6;< 1 week;-36
971002004-110-0000;6;< 1 week;12
720067230-999-5209;6;< 1 week;-14
021000049-104B1063;4;< 1 week;-99
720011531-999-0000;4;< 1 week;-2
720092379-999-D081;4;< 1 week;-73
720038820-888-0000;3;< 1 week;-67
721016613-025A1063;3;< 1 week;-38
721016514-33200000;3;< 1 week;-38
400120065-30310000;3;< 1 week;-38
000060822-163H0000;3;< 1 week;-14
400142828-025A1063;3;< 1 week;-38
435004195-999-0000;3;< 1 week;0
011471215-999-0000;3;< 1 week;-1
021003375-220-0000;3;< 1 week;13
029000102-220-0000;3;< 1 week;-87
035002010-162MA506;3;< 1 week;59
400114138-162H0000;3;< 1 week;-28
720092376-999-D081;3;< 1 week;-73
720045748-826-0000;3;< 1 week;-73
720092634-2903D104;3;< 1 week;-73
720092635-2903D104;3;< 1 week;-73
720045277-25960000;3;< 1 week;-73
200828465-343-0000;3;< 1 week;-3
720092636-999-0000;3;< 1 week;-73
720092637-215-0000;3;< 1 week;-73
720045747-826-0000;3;< 1 week;-73
720092640-030AA313;3;< 1 week;-73
400132771-066-0000;3;< 1 week;-73
720043711-567-0000;3;< 1 week;-73
720043697-999-0000;3;< 1 week;-73
720045903-163H0000;3;< 1 week;-73
001247343-177-0000;3;< 1 week;-83
971511067-158-0000;3;< 1 week;11
720071606-030A0000;3;< 1 week;-73
720071622-826-0000;3;< 1 week;-10
720077949-999-0000;3;< 1 week;-73
720071621-826-0000;3;< 1 week;-10
001247326-066-0000;3;< 1 week;-73
720072969-779-0000;3;< 1 week;-73
971167007-177-0000;3;< 1 week;-73
720062956-172-0000;3;< 1 week;-73
720092982-999-A936;3;< 1 week;-73
299100032-999-0000;3;< 1 week;-73
720093303-999-0000;3;< 1 week;-73
JNBOX0012-999-0000;3;< 1 week;-73
055201920-999-0000;3;< 1 week;-45
720095459-888-0000;3;< 1 week;-73
971552004-163H0000;3;< 1 week;-73
972509006-163H0000;3;< 1 week;-73
720095528-888-0000;3;< 1 week;-73
720095852-999-0000;3;< 1 week;-73
720070143-999-0000;3;< 1 week;-97
055202804-999-0000;3;< 1 week;-31
JNWICG012-999-0000;3;< 1 week;-73
720095509-888-0000;3;< 1 week;-73
720095507-888-0000;3;< 1 week;-73
721002383-888-0000;3;< 1 week;-73
1235993;3;< 1 week;-73
06-0107;3;< 1 week;-73
7352709;3;< 1 week;-73
06-0109;3;< 1 week;-73
FL-1335847-43000;3;< 1 week;-73
720073117-888-0000;3;< 1 week;-73
721015030-888-0000;3;< 1 week;-82
FH-1335847-46000;3;< 1 week;-73
720092916-828-0000;3;< 1 week;-73
720092911-548-D104;3;< 1 week;-73
720035119-25960000;3;< 1 week;-73
720092912-999-0000;3;< 1 week;-73
720092909-3783D104;3;< 1 week;-73
720092910-529-0000;3;< 1 week;-73
720092915-828-0000;3;< 1 week;-73
720092908-135AA313;3;< 1 week;-73
720092917-529-0000;3;< 1 week;-73
720035445-220-0000;3;< 1 week;-73
971511137-158-0000;3;< 1 week;-73
720043706-567-0000;3;< 1 week;-136
720043692-999-0000;3;< 1 week;-73
720043640-163H0000;3;< 1 week;-73
720064657-163H0000;3;< 1 week;-73
720072967-779-0000;3;< 1 week;-73
720094852-250-0000;3;< 1 week;-73
299001013-999-A936;3;< 1 week;-73
971594002-163H0000;3;< 1 week;-73
971591007-163H0000;3;< 1 week;-73
720092749-888-0000;3;< 1 week;-73
720095529-888-0000;3;< 1 week;-73
720095508-888-0000;3;< 1 week;-73
6072087;3;< 1 week;-73
FH-1335847-55000;3;< 1 week;-73
721015031-888-0000;3;< 1 week;-82
000303205-163TC749;3;< 1 week;98
400088527-244D1063;3;< 1 week;-23
400082824-244D1063;3;< 1 week;-35
435002004-30041063;3;< 1 week;-64
971167007-109-0000;3;< 1 week;-2
721016683-2693NG69;2;< 1 week;-3
721016684-2693NG69;2;< 1 week;-153
971511078-010E1631;2;< 1 week;-10
400128020-163SC749;2;< 1 week;14
400128076-163SC749;2;< 1 week;14
400128388-162ME070;2;< 1 week;14
400155505-999-0000;2;< 1 week;-11
