MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;662;> 8 weeks;-223;Y;;Y
400082968-3181NF44;662;> 8 weeks;-112;Y;;
000052048-3014NE77;642;> 8 weeks;-160;Y;;Y
400120909-3014NE77;642;> 8 weeks;-210;Y;;Y
170000DZ2-2805NE73;554;> 8 weeks;-122;Y;;
400092892-826-0000;551;> 8 weeks;-65;N;;
721003109-888-0000;499;> 8 weeks;-6;N;;Y
055202773-999-0000;422;> 8 weeks;235;N;;
721011206-888-0000;408;> 8 weeks;-35;N;;Y
720074427-3021N539;391;> 8 weeks;-24;Y;;
400092626-3021N539;391;> 8 weeks;-24;Y;;
050000DZ2-2292NF98;374;> 8 weeks;-142;Y;;
720096537-4322N215;371;> 8 weeks;-3;Y;;Y
400116207-163MA506;328;> 8 weeks;-163;N;;Y
400132356-3008NA82;321;> 8 weeks;-70;Y;;
400131727-888-0000;302;> 8 weeks;-94;N;;
720038930-999-E119;260;> 8 weeks;-82;N;;
035002011-162MA506;232;> 8 weeks;-156;N;;Y
400114137-30561557;231;> 8 weeks;-213;N;;
035003011-162MA506;227;> 8 weeks;-57;N;;Y
035004011-162MA506;216;> 8 weeks;-136;N;;
035012004-163MA506;209;> 8 weeks;-90;N;;Y
721006751-999-0000;192;> 8 weeks;-78;N;;
720093303-999-0000;191;> 8 weeks;-57;N;;
JNBOX0012-999-0000;191;> 8 weeks;-43;N;;
721015031-888-0000;191;> 8 weeks;-57;N;;
400132357-3008NA82;190;> 8 weeks;-76;Y;;
435003004-163MA506;190;> 8 weeks;-230;N;;
400125814-259-0000;189;> 8 weeks;-147;N;;
435002004-163MA506;189;> 8 weeks;-149;N;;Y
435004004-163MA506;188;> 8 weeks;-136;N;;Y
035003010-162MA506;184;> 8 weeks;-128;N;;Y
720023788-999-0000;183;> 8 weeks;-163;N;;
720043699-999-0000;183;> 8 weeks;-70;N;;
035001010-162MA506;177;> 8 weeks;-108;N;;Y
011479095-33870000;177;> 8 weeks;-6;N;;
021006411-163S1063;177;> 8 weeks;-6;N;;
010868328-163S1063;177;> 8 weeks;-6;N;;
035000010-162MA506;176;> 8 weeks;-90;N;;Y
721021716-888-0000;175;> 8 weeks;-188;N;;
000052046-3014N868;173;> 8 weeks;-161;Y;;Y
035002010-162MA506;163;> 8 weeks;-90;N;;Y
720086174-21791063;155;> 8 weeks;-198;N;;
720067811-999-A734;146;> 8 weeks;-79;N;;
720067812-999-A734;146;> 8 weeks;-79;N;;
040004403-3014N868;143;> 8 weeks;-111;Y;;Y
720071626-826-0000;141;> 8 weeks;-66;N;;
035000011-162MA506;139;> 8 weeks;-41;N;;Y
400121122-3014N868;138;> 8 weeks;-71;Y;;Y
971511066-29593747;131;> 8 weeks;-73;N;;
400145238-999-0000;128;> 8 weeks;-50;N;;
400101298-2969N215;125;> 8 weeks;-23;Y;;Y
300160PZ3-4550NE22;121;> 8 weeks;-49;Y;;
720077193-3580NE23;121;> 8 weeks;-117;Y;;
400149932-2919N969;119;> 8 weeks;-53;Y;;
721005464-888-0000;119;> 8 weeks;-97;N;;Y
JNWICG012-999-0000;112;> 8 weeks;69;N;;Y
720093002-826-0000;112;> 8 weeks;15;N;;
400120906-3014N868;110;> 8 weeks;-48;Y;;Y
010866062-999-0000;94;> 8 weeks;22;N;;Y
721009838-4322N215;94;> 8 weeks;9;Y;;Y
400040882-26470000;94;> 8 weeks;-84;N;;
971510005-30240000;94;> 8 weeks;-2;N;;Y
010240024-596-0000;93;> 8 weeks;-90;N;;
013437001-220-0000;93;> 8 weeks;-97;N;;
013440001-215-0000;93;> 8 weeks;-90;N;;
400075278-888-0000;92;> 8 weeks;-77;N;;
400086016-2802NE95;90;> 8 weeks;-106;Y;;
721005422-888-0000;90;> 8 weeks;-2;N;;Y
720092961-26060000;90;> 8 weeks;-84;N;;
035001184-596-C090;86;> 8 weeks;-79;N;;
720093269-999-0000;86;> 8 weeks;-121;N;;
400095076-733A3079;85;> 8 weeks;-58;N;;
060009001-686-1600;85;> 8 weeks;-27;N;;
040002403-3014N868;84;> 8 weeks;74;Y;;Y
400106944-153G0000;84;> 8 weeks;-179;N;;
029000143-220-0000;82;> 8 weeks;-154;N;;
4611701-000H;82;> 8 weeks;-97;N;;
400097734-3394NH04;79;> 8 weeks;-116;Y;;Y
720073097-3394NH04;79;> 8 weeks;-24;Y;;Y
400118600-3394NH04;79;> 8 weeks;-67;Y;;Y
BOMN1417861-11000;79;> 8 weeks;-27;N;;
720067990-2993NC22;77;> 8 weeks;-7;Y;Y;
400126828-250-0000;77;> 8 weeks;-42;N;;
009191743-2117D662;77;> 8 weeks;-55;N;;
400120907-3014N868;75;> 8 weeks;-1;Y;;Y
400158312-888-0000;75;> 8 weeks;5;N;;Y
720093407-2804ND86;72;> 8 weeks;-202;Y;;
009291549-826-0000;71;> 8 weeks;19;N;;Y
010194010-105A0000;71;> 8 weeks;-49;N;;
720071924-888-NB64;62;> 8 weeks;-12;Y;;Y
400097727-3394NH04;61;> 8 weeks;-42;Y;;Y
400150443-2933NG02;61;> 8 weeks;-41;Y;;Y
721019725-2933NG02;61;> 8 weeks;-41;Y;;Y
720093619-3726NE13;61;> 8 weeks;-164;Y;;
055201921-999-0000;61;> 8 weeks;-77;N;;Y
035104040-716-0000;58;> 8 weeks;-31;N;;Y
035001011-162MA506;56;< 8 weeks;-41;N;;Y
100000DZB-3764R003;55;< 8 weeks;-31;N;;
721023965-888-0000;51;< 8 weeks;-27;N;;Y
037008003-104BD066;51;< 8 weeks;-44;N;;
721003106-888-0000;50;< 8 weeks;60;N;;Y
721026039-940-0000;48;< 8 weeks;-125;N;;
400097691-3394NH04;47;< 8 weeks;-32;Y;;Y
720092544-2759ND87;47;< 8 weeks;-157;Y;;
035000184-163H0000;47;< 8 weeks;28;N;;Y
000051599-254AND94;44;< 8 weeks;-107;Y;;
971511136-028BND94;44;< 8 weeks;-107;Y;;
971511075-028BND94;44;< 8 weeks;-107;Y;;
971511075-158AND94;44;< 8 weeks;-107;Y;;
971511068-158AND94;44;< 8 weeks;-107;Y;;
971511067-158AND94;44;< 8 weeks;-107;Y;;
007914017-254AND94;44;< 8 weeks;-57;Y;;
007913013-254AND94;44;< 8 weeks;-107;Y;;
007913013-060AND94;44;< 8 weeks;-107;Y;;
007905005-254AND94;44;< 8 weeks;-107;Y;;
007905005-060AND94;44;< 8 weeks;-107;Y;;
007904004-254AND94;44;< 8 weeks;-107;Y;;
971511072-158AND94;44;< 8 weeks;-107;Y;;
971511068-028BND94;44;< 8 weeks;-107;Y;;
400130086-060AND94;44;< 8 weeks;-107;Y;;
400102737-060AND94;44;< 8 weeks;-107;Y;;
110000DZB-163S1063;43;< 8 weeks;-70;N;;
021001362-163H3899;42;< 8 weeks;-71;N;;
400071397-163H3899;42;< 8 weeks;-71;N;;
BOMN1726961-1000;42;< 8 weeks;-33;N;;
BOMN1726961-2000;42;< 8 weeks;-33;N;;
BOMN1726961-3000;42;< 8 weeks;-33;N;;
040001263-3394NH04;40;< 8 weeks;-27;Y;;Y
720077147-3580NE23;37;< 8 weeks;-85;Y;;
720081914-3021NE24;37;< 8 weeks;-3;Y;;
300080PZ3-4550NE22;37;< 8 weeks;-51;Y;;
070000DZ9-557BNE22;37;< 8 weeks;-113;Y;;
110000DZ2-2999NE21;37;< 8 weeks;-48;Y;;
030000DZ2-3009NG79;37;< 8 weeks;-136;Y;;
721028960-162H0000;37;< 8 weeks;-49;N;;
400111382-237-1063;36;< 8 weeks;-62;N;;
011491673-999-0000;36;< 8 weeks;-38;N;;
720010889-237-1063;36;< 8 weeks;-128;N;;
055202771-999-0000;35;< 8 weeks;36;N;;Y
720095154-999-0000;34;< 8 weeks;-43;N;;
035016001-162M1063;34;< 8 weeks;1;N;;
720071922-888-0000;33;< 8 weeks;-14;N;;Y
400149958-2933NG02;33;< 8 weeks;-41;Y;;Y
400149959-2933NG02;33;< 8 weeks;-41;Y;;Y
400129218-3014NA69;33;< 8 weeks;-9;Y;;Y
035003104-594-3481;33;< 8 weeks;-28;N;;
720043941-888-0000;33;< 8 weeks;-22;N;;
720094691-999-0000;33;< 8 weeks;-31;N;;
721027682-28521104;33;< 8 weeks;-55;N;;
721027643-28521104;33;< 8 weeks;-31;N;;
021000161-163MD992;33;< 8 weeks;-5;N;;
021002031-163MD992;33;< 8 weeks;-5;N;;
007902007-066D1552;31;< 8 weeks;-10;N;;
000059075-686-0000;30;< 8 weeks;-37;N;;
720050398-250-0000;29;< 8 weeks;-91;N;;
720012433-162M1063;29;< 8 weeks;-33;N;;
400111096-162H0000;29;< 8 weeks;-86;N;;
035134030-779-0000;29;< 8 weeks;-7;N;;
035000DZ2-2806NG91;28;< 4 weeks;-185;Y;;
720007448-3021NE24;27;< 4 weeks;-3;Y;;
720085052-3021NE24;27;< 4 weeks;-31;Y;;
720007451-3021NE24;27;< 4 weeks;-3;Y;;
400112668-3021NE24;27;< 4 weeks;-3;Y;;
720007449-3021NE24;27;< 4 weeks;-3;Y;;
400115610-3021NE24;27;< 4 weeks;-3;Y;;
400054388-259-0000;27;< 4 weeks;15;N;;Y
721007817-105-0000;27;< 4 weeks;-41;N;;
011471229-229AN873;26;< 4 weeks;-38;Y;;Y
035012100-4829N859;26;< 4 weeks;-115;Y;;Y
040004263-3394NH04;26;< 4 weeks;-3;Y;;Y
035012003-4829NA21;26;< 4 weeks;-24;Y;Y;Y
170000DZ2-31311557;26;< 4 weeks;-178;N;;
721001972-193A1557;26;< 4 weeks;-146;N;;
721030076-888-0000;26;< 4 weeks;-24;N;;
435001250-163H0000;26;< 4 weeks;32;N;;Y
400143318-888-0000;26;< 4 weeks;-132;N;;
400160671-999-0000;26;< 4 weeks;-41;N;;Y
035003104-594-3079;26;< 4 weeks;-3;N;;
400097720-173A1631;26;< 4 weeks;-17;N;;
721029905-104BD066;26;< 4 weeks;-82;N;;
000052341-940-1600;26;< 4 weeks;-69;N;;
005675796-920-1600;26;< 4 weeks;-69;N;;
000056478-820-1600;26;< 4 weeks;-69;N;;
720038525-999-0000;26;< 4 weeks;0;N;;
400150544-104B1063;26;< 4 weeks;-116;N;;
721023964-888-0000;24;< 4 weeks;19;N;;
400145101-920-3911;23;< 4 weeks;-66;N;;
721024927-259-0000;22;< 4 weeks;-87;N;;
012001WZ2-29440000;22;< 4 weeks;-42;N;;
035004010-104B0601;22;< 4 weeks;-45;N;;
720048575-888-1558;22;< 4 weeks;-3;N;;
971511014-26213747;22;< 4 weeks;-56;N;;
435003381-26203747;22;< 4 weeks;-56;N;;
720050433-250-0000;21;< 4 weeks;-32;N;;
400082738-104BE152;21;< 4 weeks;-76;N;;
202501695-999-0000;21;< 4 weeks;1;N;;
010600003-032-0000;21;< 4 weeks;-97;N;;
720092551-2804ND88;20;< 4 weeks;-261;Y;;
400067057-579-1557;20;< 4 weeks;-184;N;;
400155508-999-0000;20;< 4 weeks;-83;N;;
720092814-26060000;20;< 4 weeks;-114;N;;
720092813-26060000;20;< 4 weeks;-114;N;;
720051621-105-0000;20;< 4 weeks;-128;N;;
720095524-888-0000;20;< 4 weeks;-240;N;;
720065656-104D1063;20;< 4 weeks;-33;N;;
720031004-26060000;20;< 4 weeks;-28;N;;
041126180-160-0000;20;< 4 weeks;5;N;;
005675797-45800000;19;< 4 weeks;0;N;;Y
721014303-836-1558;19;< 4 weeks;-13;N;;
720051045-31380000;19;< 4 weeks;-3;N;;
720051048-999-0000;19;< 4 weeks;-3;N;;
400135019-826-0000;19;< 4 weeks;-3;N;;
021004161-104B1063;19;< 4 weeks;6;N;Y;
720032585-999-0000;19;< 4 weeks;-20;N;;
051573001-820-0000;17;< 4 weeks;4;N;;
400090955-104BC749;16;< 4 weeks;-2;N;;
400118191-104BC749;16;< 4 weeks;-2;N;;
720045907-2998N733;15;< 4 weeks;-95;Y;;
720084644-3580NE23;15;< 4 weeks;-132;Y;;
BOMN1417861-4000;15;< 4 weeks;-27;N;;
971511067-079A1552;15;< 4 weeks;-112;N;;
001247332-077A1552;15;< 4 weeks;-21;N;;
720048884-250-0000;15;< 4 weeks;-164;N;;
720050445-250-0000;15;< 4 weeks;-164;N;;
720073117-888-0000;15;< 4 weeks;-84;N;;
010865046-117-0000;15;< 4 weeks;-98;N;;
000067796-172-0000;15;< 4 weeks;-94;N;;
721034002-888-0000;15;< 4 weeks;-38;N;;
720043695-999-0000;15;< 4 weeks;-37;N;Y;Y
400079354-826-0000;15;< 4 weeks;-18;N;;Y
260000DZ2-3754NE20;14;< 2 weeks;-220;Y;;
720077180-3580NE23;14;< 2 weeks;-148;Y;;
120000DZ2-3754NE20;14;< 2 weeks;-220;Y;;
218000MZ6-066D1552;14;< 2 weeks;-7;N;;
040000DZ2-225-0000;14;< 2 weeks;-8;N;;
630003598-596-0000;14;< 2 weeks;-99;N;;
009291549-2933N215;14;< 2 weeks;-20;Y;;
400093740-567-0000;14;< 2 weeks;-13;N;;
971166006-28980000;14;< 2 weeks;-6;N;;
000034826-117-0000;14;< 2 weeks;-13;N;;
400090793-104BE152;13;< 2 weeks;-109;N;;
400088221-104BE152;13;< 2 weeks;-109;N;;
005675803-920-0000;13;< 2 weeks;6;N;;
400069158-163FE152;13;< 2 weeks;-109;N;;
400089150-104BE152;13;< 2 weeks;-102;N;;
400093140-104BE152;13;< 2 weeks;-102;N;;
400089872-104BE152;13;< 2 weeks;-102;N;;
835003004-999A0000;13;< 2 weeks;28;N;;
BOMN1734633-2000;13;< 2 weeks;-127;N;;
BOMN1736413-31000;13;< 2 weeks;-129;N;;
720008378-29660000;12;< 2 weeks;10;N;;
010102009-958-0000;12;< 2 weeks;-50;N;;
720024244-5162D547;12;< 2 weeks;-191;N;;
720042118-4645D548;12;< 2 weeks;-91;N;;
720042117-5162D547;12;< 2 weeks;-149;N;;
400041321-5101D494;12;< 2 weeks;-91;N;;
971511068-5160D494;12;< 2 weeks;-91;N;;
400137697-4644D547;12;< 2 weeks;-91;N;;
400056296-4644D494;12;< 2 weeks;-91;N;;
720022268-5162D549;12;< 2 weeks;-125;N;;
030000DZ2-2660N207;12;< 2 weeks;-106;Y;;
400137801-206-0000;12;< 2 weeks;-2;N;;
400102815-2969N215;12;< 2 weeks;1;Y;;
720010564-163H0000;12;< 2 weeks;-20;N;;
110000DZB-3404NG43;10;< 2 weeks;95;Y;;
400084422-259-0000;9;< 2 weeks;15;N;;Y
035000DZ2-2806N196;9;< 2 weeks;-20;Y;Y;
400140735-3158N995;9;< 2 weeks;-45;Y;;
720010228-779-1558;9;< 2 weeks;-28;N;;
720057166-2915NH02;9;< 2 weeks;-56;Y;;
720063304-2933N215;9;< 2 weeks;-4;Y;;
621200851-002A0000;9;< 2 weeks;-2;N;;
400101132-009-0000;9;< 2 weeks;-58;N;;
400101159-26470000;9;< 2 weeks;-23;N;;
971923005-701-0000;9;< 2 weeks;-79;N;;
720044824-250-0000;9;< 2 weeks;-20;N;;
630001484-163H0000;9;< 2 weeks;-20;N;;
721030089-104B1063;9;< 2 weeks;1;N;;
400129738-162M1063;9;< 2 weeks;-51;N;;
400129489-162M1063;9;< 2 weeks;-51;N;;
630000357-162M1063;9;< 2 weeks;-51;N;;
010234008-594-0000;9;< 2 weeks;-27;N;;
010234007-594-0000;9;< 2 weeks;-27;N;;
010134068-594-0000;9;< 2 weeks;-27;N;;
010233006-594-0000;9;< 2 weeks;-102;N;;
010233005-594-0000;9;< 2 weeks;-102;N;;
010133098-594-0000;9;< 2 weeks;-102;N;;
400134667-162M1063;9;< 2 weeks;-28;N;;
400129693-162M1063;9;< 2 weeks;-52;N;;
630000350-162M1063;9;< 2 weeks;-52;N;;
029000143-215-3079;9;< 2 weeks;-119;N;;
029000102-579-3079;9;< 2 weeks;-45;N;;
400106945-153G0000;9;< 2 weeks;-136;N;;
400145278-999-0000;9;< 2 weeks;-1;N;;
720008052-2933N215;9;< 2 weeks;-13;Y;;
400082738-162ME152;8;< 2 weeks;-111;N;;
009191758-918-0000;8;< 2 weeks;11;N;;
400103077-31021600;8;< 2 weeks;-7;N;;
010866030-002A0000;7;< 1 week;134;N;;Y
720010682-537-0000;7;< 1 week;-128;N;;
971511151-174-0000;7;< 1 week;8;N;;
000052339-26360000;7;< 1 week;0;N;;
000052340-26440000;7;< 1 week;7;N;;
971002021-50360000;7;< 1 week;-6;N;;
435006250-163H0000;7;< 1 week;8;N;;Y
971505013-162H0000;7;< 1 week;-16;N;;
720090695-888-C906;6;< 1 week;-4;N;;
971002012-250-0000;6;< 1 week;-56;N;Y;
720046113-612-0000;6;< 1 week;15;N;Y;Y
400129742-104BD066;6;< 1 week;10;N;;
400129170-104BD066;6;< 1 week;10;N;;
400129740-104BD066;6;< 1 week;10;N;;
021000306-596-0000;6;< 1 week;-58;N;;
021000049-163M1063;6;< 1 week;-42;N;;
021000172-163M1063;6;< 1 week;-42;N;;
400119160-193C0000;6;< 1 week;-137;N;;
720049637-936-0000;6;< 1 week;-27;N;;
721005021-030C1063;6;< 1 week;-879;N;;
400134511-162H0000;6;< 1 week;-15;N;;
971302004-259-0000;6;< 1 week;-3;N;;
400132878-162H0000;6;< 1 week;40;N;;Y
715002044-178-0000;5;< 1 week;8;N;;Y
971001013-26470000;5;< 1 week;56;N;;Y
720078679-999-0000;5;< 1 week;7;N;;Y
051329007-259-0000;5;< 1 week;13;N;;
721009104-4736D548;5;< 1 week;7;N;;
720092749-888-0000;5;< 1 week;13;N;;Y
000303204-163T1063;5;< 1 week;-10;N;;
001247332-177A1552;5;< 1 week;-3;N;;
720022892-26060000;5;< 1 week;-97;N;;
400149830-999-0000;5;< 1 week;43;N;;
720043942-888-0000;5;< 1 week;12;N;;
400155787-999-0000;5;< 1 week;-15;N;;
